path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y2,21,3.0341615416973378,1.6233415856622371,0.033333333333333333,1,200
1,Y2,24,3.3918766569279302,1.7226131028353222,0.02,1,200
1,Y2,28,3.7176579104183598,1.8031433930373446,0,1,200
1,Y2,31,3.9108844886141703,1.8612916921514506,0,1,200
1,Y2,35,4.1336161868209684,1.92052792030452,0,1,200
1,Y2,42,4.4572582056208718,2.0094592256482033,0,1,200
1,Y2,49,4.685639410500988,2.0680453040839137,0,1,200
1,Y2,56,5.0227363758542767,2.158964705116821,0,1,200
1,Y2,63,5.3946334111106866,2.2480560897331201,0,1,200
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,150
1,Y3,3,0,0,1,1,150
1,Y3,5,0,0,1,1,150
1,Y3,7,0,0,1,1,150
1,Y3,10,0.10191330442317707,0.28024353195459217,0.20102564102564105,1,150
1,Y3,14,0.21403586418912687,0.43879378854185386,0.18076923076923077,1,150
1,Y3,17,0.49015453659895286,0.63972899238524394,0.12384615384615384,1,150
1,Y3,21,0.81633351077613459,0.81122364767397359,0.096666666666666665,1,150
1,Y3,24,0.9990650012354384,0.90840037708193511,0.055384615384615386,1,150
1,Y3,28,1.2136372035569736,1.0146049162473412,0.015384615384615385,1,150
1,Y3,31,1.2871809149853313,1.047882872523151,0,1,150
1,Y3,35,1.4204650605213336,1.1004237339271532,0,1,150
1,Y3,42,1.5852025460946688,1.1694995223958655,0,1,150
1,Y3,49,1.7431116325489866,1.246993795011103,0,1,150
1,Y3,56,1.8778217390056569,1.2996271587494228,0,1,150
1,Y3,63,2.1188413857322441,1.3877589211101975,0,1,150
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,125
1,Y4,3,0,0,1,1,125
1,Y4,5,0,0,1,1,125
1,Y4,7,0,0,1,1,125
1,Y4,10,0,0,1,1,125
1,Y4,14,0,0,1,1,125
1,Y4,17,0.10390868649739794,0.29371179512061368,0.1717948717948718,1,125
1,Y4,21,0.28198447389046039,0.46790129952846826,0.15897435897435896,1,125
1,Y4,24,1.727426106085749,1.2238562442757646,0.1341025641025641,1,125
1,Y4,28,3.1298534467799315,1.7418244658104274,0.061282051282051289,1,125
1,Y4,31,3.8448260906457601,1.917208129570521,0.029743589743589746,1,125
1,Y4,35,4.8057593642319709,2.1658392614561,0.02948717948717949,1,125
1,Y4,42,6.3059750249839777,2.5272483247713704,0,1,125
1,Y4,49,7.6602998976178958,2.8113153443966947,0.0066666666666666671,1,125
1,Y4,56,8.9678641704146767,3.0210913436276172,0.0066666666666666671,1,125
1,Y4,63,11.735187266121478,3.5595704965386288,0,1,125
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,100
1,Y5,3,0,0,1,1,100
1,Y5,5,0,0,1,1,100
1,Y5,7,0,0,1,1,100
1,Y5,10,0,0,1,1,100
1,Y5,14,0,0,1,1,100
1,Y5,17,0,0,1,1,100
1,Y5,21,0,0,1,1,100
1,Y5,24,0.1616317213343752,0.38038083030934433,0.20179487179487179,1,100
1,Y5,28,0.36705612664405135,0.58565301873666475,0.1430769230769231,1,100
1,Y5,31,0.45971028988546009,0.65662166536401823,0.1082051282051282,1,100
1,Y5,35,0.62540044173040132,0.75248267395827317,0.12794871794871795,1,100
1,Y5,42,0.93059720537910096,0.92440629119564521,0.085897435897435898,1,100
1,Y5,49,1.2420070472944638,1.107155177595309,0.039487179487179488,1,100
1,Y5,56,1.5987618775562196,1.2587809658554312,0.019487179487179488,1,100
1,Y5,63,2.3370216992253918,1.5196654964031744,0.0066666666666666671,1,100
2,Y0,0,0,0,0,0,400
2,Y0,1,0.59955347354247723,0.5680453277774048,0.21358974358974361,0.21358974358974361,400
2,Y0,3,2.654787871820588,1.3308799049007254,0.19769230769230769,0.22128205128205128,400
2,Y0,5,3.2515667690390946,1.5080104224067907,0.047435897435897441,0.22128205128205128,400
2,Y0,7,3.8378550574519203,1.6539428583796671,0.0066666666666666671,0.22128205128205128,400
2,Y0,10,4.2957391095350594,1.7780721653056306,0,0.22128205128205128,400
2,Y0,14,4.7495353944881202,1.8817341996340122,0,0.22128205128205128,400
2,Y0,17,5.0518518750511374,1.9559116866356503,0,0.22128205128205128,400
2,Y0,21,5.2586505794702045,2.0063496595202723,0,0.22128205128205128,400
2,Y0,24,5.3602053737732609,2.0368074551565005,0,0.22128205128205128,400
2,Y0,28,5.4774067224733827,2.0707205271891533,0,0.22128205128205128,400
2,Y0,31,5.5415398832358882,2.0883539819932651,0,0.22128205128205128,400
2,Y0,35,5.6256924573219926,2.1061647540504636,0,0.22128205128205128,400
2,Y0,42,5.7195303387671848,2.1267319160079707,0,0.22128205128205128,400
2,Y0,49,5.7772347708610612,2.1395694174725173,0,0.22128205128205128,400
2,Y0,56,5.8782815664172885,2.1673211159375732,0,0.22128205128205128,400
2,Y0,63,6.0096066083593955,2.1942542512242262,0,0.22128205128205128,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.1717242312065996,0.29544249251263288,0.22282051282051285,0.22282051282051285,300
2,Y1,3,0.69665828011848674,0.60134616545724229,0.23435897435897435,0.25512820512820517,300
2,Y1,5,1.4322279783736789,0.98237373160212826,0.12820512820512822,0.25512820512820517,300
2,Y1,7,2.2715990438725746,1.2853973697903565,0.08666666666666667,0.25512820512820517,300
2,Y1,10,3.3382480031631303,1.6359075139941341,0.066666666666666666,0.26179487179487182,300
2,Y1,14,4.4502366514404832,1.9465715062353304,0.013333333333333334,0.26179487179487182,300
2,Y1,17,5.120781021590374,2.1068129272913163,0,0.26179487179487182,300
2,Y1,21,5.6065638278012333,2.2151881343944537,0,0.26179487179487182,300
2,Y1,24,5.9985162635811573,2.308293547398411,0,0.26179487179487182,300
2,Y1,28,6.3022111514471293,2.3786504614099977,0,0.26179487179487182,300
2,Y1,31,6.498642194032489,2.4218813934297319,0,0.26179487179487182,300
2,Y1,35,6.7363745874985153,2.4668853526014454,0,0.26179487179487182,300
2,Y1,42,7.1806080872951936,2.573056542996651,0,0.26179487179487182,300
2,Y1,49,7.6163258781704144,2.6608208946385696,0,0.26179487179487182,300
2,Y1,56,8.0233919250288466,2.7425880912476206,0,0.26179487179487182,300
2,Y1,63,8.5529297636957136,2.8254494520655906,0,0.26179487179487182,300
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,200
2,Y2,3,0,0,1,1,200
2,Y2,5,0.26998784565977108,0.43462084056779599,0.24333333333333335,1,200
2,Y2,7,0.49378096934528798,0.58519383237618272,0.23692307692307693,1,200
2,Y2,10,1.381761232706926,1.0527507494508281,0.19717948717948719,1,200
2,Y2,14,2.1412612288564334,1.3194197524228839,0.12076923076923078,1,200
2,Y2,17,2.7045316963323933,1.4956008350455898,0.079743589743589749,1,200
2,Y2,21,3.1841685893062999,1.6476621402687555,0.033333333333333333,1,200
2,Y2,24,3.4696754287517639,1.7393039742624028,0.0066666666666666671,1,200
2,Y2,28,3.7659348387370808,1.8466601228504727,0,1,200
2,Y2,31,3.9125858153797246,1.8824161843376954,0,1,200
2,Y2,35,4.1810414409298984,1.9571740288803312,0,1,200
2,Y2,42,4.5800065682575903,2.0492696926000193,0,1,200
2,Y2,49,4.7963074026203056,2.0995533348573772,0,1,200
2,Y2,56,5.0990875687568273,2.158412352037717,0,1,200
2,Y2,63,5.4676317394299039,2.2654835037804029,0,1,200
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,150
2,Y3,3,0,0,1,1,150
2,Y3,5,0,0,1,1,150
2,Y3,7,0,0,1,1,150
2,Y3,10,0.079569371052984714,0.26722518167840043,0.24820512820512822,1,150
2,Y3,14,0.20202261712558495,0.41251261683058532,0.18641025641025644,1,150
2,Y3,17,0.4296254236325211,0.59819942795490111,0.15230769230769231,1,150
2,Y3,21,0.72639982360857391,0.78229361345015958,0.13615384615384615,1,150
2,Y3,24,0.98417936093188019,0.9328128469892234,0.071282051282051284,1,150
2,Y3,28,1.2135276487647886,1.0791849864563203,0.013333333333333334,1,150
2,Y3,31,1.3074590361641758,1.1187569683389651,0,1,150
2,Y3,35,1.4658906733562851,1.1846721216962974,0,1,150
2,Y3,42,1.6561764627031426,1.2613764810457906,0,1,150
2,Y3,49,1.8592403567469693,1.3290464655079297,0,1,150
2,Y3,56,2.0090926069541131,1.3830674578075033,0,1,150
2,Y3,63,2.3058935464309651,1.4988160486291879,0,1,150
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,125
2,Y4,3,0,0,1,1,125
2,Y4,5,0,0,1,1,125
2,Y4,7,0,0,1,1,125
2,Y4,10,0,0,1,1,125
2,Y4,14,0,0,1,1,125
2,Y4,17,0.11694067877909207,0.3163870257968448,0.21564102564102564,1,125
2,Y4,21,0.26915420211814511,0.48723210247937704,0.1817948717948718,1,125
2,Y4,24,1.5671058842748193,1.2652619109372625,0.13897435897435897,1,125
2,Y4,28,2.8958403490559537,1.6932644346151708,0.06615384615384616,1,125
2,Y4,31,3.5338551856408178,1.9052806459289329,0.021538461538461538,1,125
2,Y4,35,4.5118126013227231,2.1241324160761574,0.014871794871794873,1,125
2,Y4,42,5.7783218320153225,2.4008790332278718,0.00641025641025641,1,125
2,Y4,49,7.3147098663157024,2.6897389900388449,0,1,125
2,Y4,56,8.6269542593502866,2.9190117863224234,0,1,125
2,Y4,63,11.441500743643166,3.4259184678467478,0,1,125
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,100
2,Y5,3,0,0,1,1,100
2,Y5,5,0,0,1,1,100
2,Y5,7,0,0,1,1,100
2,Y5,10,0,0,1,1,100
2,Y5,14,0,0,1,1,100
2,Y5,17,0,0,1,1,100
2,Y5,21,0,0,1,1,100
2,Y5,24,0.16739907598531839,0.42749169993867736,0.19871794871794873,1,100
2,Y5,28,0.36961314703114745,0.68037598210836558,0.17025641025641028,1,100
2,Y5,31,0.46663219096079456,0.74232714690958423,0.12538461538461537,1,100
2,Y5,35,0.68345078981949736,0.87107080659651859,0.11846153846153847,1,100
2,Y5,42,0.97861327515397456,1.022410837517242,0.087692307692307694,1,100
2,Y5,49,1.2857079643477911,1.1393703851517505,0.063333333333333339,1,100
2,Y5,56,1.6874484323465477,1.3027611558806602,0.045128205128205132,1,100
2,Y5,63,2.5038734444742516,1.6394528347749153,0.011794871794871795,1,100
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.5375132349440259,0.95378158180953898,0.33897435897435896,0.33897435897435896,500
5,Y0,3,6.0518323301693115,2.2539762258473286,0.22,0.33897435897435896,500
5,Y0,5,7.9692663660851073,2.674981859789519,0.074358974358974372,0.33897435897435896,500
5,Y0,7,9.2910889853336354,2.9287202130430501,0.026666666666666668,0.33897435897435896,500
5,Y0,10,11.612903349052141,3.3881515361618471,0.013333333333333334,0.33897435897435896,500
5,Y0,14,13.53941419957056,3.6772690764400471,0,0.33897435897435896,500
5,Y0,17,14.81014870403534,3.8454427344719448,0,0.33897435897435896,500
5,Y0,21,15.715697408867078,3.9541132267948464,0,0.33897435897435896,500
5,Y0,24,16.301330402969928,4.0358701823964518,0,0.33897435897435896,500
5,Y0,28,16.784056765330153,4.0996259198930352,0,0.33897435897435896,500
5,Y0,31,17.09820471034892,4.1408551029591241,0,0.33897435897435896,500
5,Y0,35,17.528643586412805,4.1945041237191054,0,0.33897435897435896,500
5,Y0,42,18.369257096232772,4.314203460796846,0,0.33897435897435896,500
5,Y0,49,18.828063519895121,4.3704289200751898,0,0.33897435897435896,500
5,Y0,56,19.527010046879983,4.4480161256901454,0,0.33897435897435896,500
5,Y0,63,20.375331754039124,4.545608763688203,0,0.33897435897435896,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.16388261845416621,0.27290278103754845,0.33897435897435896,0.33897435897435896,400
5,Y1,3,0.62378216317607393,0.54896938305354914,0.28051282051282056,0.35897435897435898,400
5,Y1,5,1.7756454833833524,1.181762427401216,0.20435897435897435,0.36230769230769233,400
5,Y1,7,2.6845688946488577,1.4876225886319954,0.13923076923076924,0.36230769230769233,400
5,Y1,10,4.2622354175478661,1.871326209415312,0.10333333333333333,0.36230769230769233,400
5,Y1,14,5.366893745266994,2.1141137649670756,0.024615384615384615,0.36230769230769233,400
5,Y1,17,6.0289755685298276,2.2907421029375614,0.0066666666666666671,0.36230769230769233,400
5,Y1,21,6.6747605446983123,2.4289976404192175,0,0.36230769230769233,400
5,Y1,24,7.0492687790974422,2.5288715993052597,0,0.36230769230769233,400
5,Y1,28,7.4309913773020266,2.6154016084294516,0,0.36230769230769233,400
5,Y1,31,7.6407238644605346,2.6491797485175024,0,0.36230769230769233,400
5,Y1,35,8.009120038016512,2.7241250199705642,0,0.36230769230769233,400
5,Y1,42,8.5617737383099204,2.8365507342443315,0,0.36230769230769233,400
5,Y1,49,8.9667482766754709,2.9047707866124624,0,0.36230769230769233,400
5,Y1,56,9.541900546045726,3.0092686488313425,0,0.36230769230769233,400
5,Y1,63,10.27528705249606,3.1335161238092861,0,0.36230769230769233,400
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,300
5,Y2,3,0,0,1,1,300
5,Y2,5,0.26768201551926646,0.48446162174909213,0.27897435897435896,1,300
5,Y2,7,0.3634700752873059,0.53986003107803116,0.26358974358974357,1,300
5,Y2,10,1.0835959975221721,0.95167404646740517,0.26923076923076922,1,300
5,Y2,14,1.7893143850176625,1.2044968057090171,0.20076923076923078,1,300
5,Y2,17,2.3527604054444602,1.4074455501456491,0.11230769230769232,1,300
5,Y2,21,2.9078864423701392,1.5660952710080902,0.064615384615384616,1,300
5,Y2,24,3.2214387924188306,1.7142997848150408,0.015897435897435898,1,300
5,Y2,28,3.5432730255085674,1.8320538416159979,0,1,300
5,Y2,31,3.6679453101807229,1.8669846536380945,0,1,300
5,Y2,35,3.8723760888664653,1.9290644252298668,0,1,300
5,Y2,42,4.1528783382185868,1.9971982632726235,0,1,300
5,Y2,49,4.3393304352940429,2.0406500002540131,0,1,300
5,Y2,56,4.511017845909608,2.0777043692051751,0,1,300
5,Y2,63,4.7195106663676185,2.1270798353247007,0,1,300
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,225
5,Y3,3,0,0,1,1,225
5,Y3,5,0,0,1,1,225
5,Y3,7,0,0,1,1,225
5,Y3,10,0.11814742379892412,0.30592311333670302,0.36666666666666664,1,225
5,Y3,14,0.28851419650955262,0.47700934478264884,0.35076923076923078,1,225
5,Y3,17,0.64839996135314315,0.77319608776225635,0.35051282051282051,1,225
5,Y3,21,1.1146330735102601,0.99597857273006241,0.27769230769230768,1,225
5,Y3,24,1.4716634155423449,1.2476986771707659,0.14256410256410257,1,225
5,Y3,28,1.7839953402720781,1.4227396777033547,0.026666666666666668,1,225
5,Y3,31,1.9238240927631709,1.4782559511473616,0,1,225
5,Y3,35,2.1225345829723326,1.5704143819521386,0,1,225
5,Y3,42,2.3693648895942232,1.6567322554289585,0,1,225
5,Y3,49,2.5459377918388992,1.6968756798897837,0,1,225
5,Y3,56,2.6669002602473482,1.727885909509735,0,1,225
5,Y3,63,2.895928132413002,1.7878482836097562,0,1,225
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,175
5,Y4,3,0,0,1,1,175
5,Y4,5,0,0,1,1,175
5,Y4,7,0,0,1,1,175
5,Y4,10,0,0,1,1,175
5,Y4,14,0,0,1,1,175
5,Y4,17,0.24266110339170416,0.52541755745228258,0.41743589743589743,1,175
5,Y4,21,0.62112454396181138,0.77371275377056736,0.36615384615384616,1,175
5,Y4,24,3.4357005680680968,1.9289599784592166,0.36743589743589744,1,175
5,Y4,28,5.9797589515130856,2.5071617103264536,0.31589743589743591,1,175
5,Y4,31,7.4951554022888933,2.7544906577733177,0.29974358974358972,1,175
5,Y4,35,9.2865758266761311,3.0656054266142267,0.2364102564102564,1,175
5,Y4,42,12.204267072979976,3.5069090677113515,0.28358974358974359,1,175
5,Y4,49,15.116000186281502,3.9586890617758299,0.28307692307692306,1,175
5,Y4,56,17.774244565594181,4.3022252969794428,0.28692307692307695,1,175
5,Y4,63,23.330885814243732,4.9841333749174099,0.29974358974358972,1,175
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,150
5,Y5,3,0,0,1,1,150
5,Y5,5,0,0,1,1,150
5,Y5,7,0,0,1,1,150
5,Y5,10,0,0,1,1,150
5,Y5,14,0,0,1,1,150
5,Y5,17,0,0,1,1,150
5,Y5,21,0,0,1,1,150
5,Y5,24,0.21492170649460149,0.5861207971222675,0.45871794871794869,1,150
5,Y5,28,0.44157880278589334,0.83682126687133707,0.42589743589743589,1,150
5,Y5,31,0.55113654415105229,0.91020184287342909,0.45923076923076922,1,150
5,Y5,35,0.76724706330016756,1.0681299682448087,0.5164102564102564,1,150
5,Y5,42,1.1099923218584982,1.2356256673955328,0.54076923076923078,1,150
5,Y5,49,1.3848766081400765,1.3175547281933837,0.56923076923076921,1,150
5,Y5,56,1.710929055098408,1.422662462213524,0.61435897435897435,1,150
5,Y5,63,2.2429745832680119,1.5779572792470316,0.68974358974358974,1,150
6,Y0,0,0,0,0,0,500
