,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.57234404036026343,
446,sigma,5,Y2,7,,0.65029777862444438,
447,sigma,5,Y2,10,,0.96098819793321943,
448,sigma,5,Y2,14,,1.2126164343799954,
449,sigma,5,Y2,17,,1.3789658718193309,
450,sigma,5,Y2,21,,1.581337583145404,
451,sigma,5,Y2,24,,1.7124860974951956,
452,sigma,5,Y2,28,,1.8379418968668233,
453,sigma,5,Y2,31,,1.8920874271565378,
454,sigma,5,Y2,35,,1.937000205620568,
455,sigma,5,Y2,42,,2.000461066885701,
456,sigma,5,Y2,49,,2.0397536735740007,
457,sigma,5,Y2,56,,2.0771858764348328,
458,sigma,5,Y2,63,,2.1343179922877216,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.30553348661946889,
465,sigma,5,Y3,14,,0.49393150252064105,
466,sigma,5,Y3,17,,0.73421694644873625,
467,sigma,5,Y3,21,,1.0311199098283359,
468,sigma,5,Y3,24,,1.2327605259276289,
469,sigma,5,Y3,28,,1.4281179702393578,
470,sigma,5,Y3,31,,1.4987618947008281,
471,sigma,5,Y3,35,,1.5667313297508472,
472,sigma,5,Y3,42,,1.6658441633742394,
473,sigma,5,Y3,49,,1.707131000657115,
474,sigma,5,Y3,56,,1.7407223083138941,
475,sigma,5,Y3,63,,1.8063548451762703,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.46925566592160728,
484,sigma,5,Y4,21,,0.79901791933974164,
485,sigma,5,Y4,24,,1.7248405721971354,
486,sigma,5,Y4,28,,2.3193943919308522,
487,sigma,5,Y4,31,,2.5380078596967528,
488,sigma,5,Y4,35,,2.9193646395530637,
489,sigma,5,Y4,42,,3.3732274726083133,
490,sigma,5,Y4,49,,3.763462756709004,
491,sigma,5,Y4,56,,4.1042057331333774,
492,sigma,5,Y4,63,,4.8781799573167222,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.53197086846408614,
503,sigma,5,Y5,28,,0.81297420188999514,
504,sigma,5,Y5,31,,0.91619721995893888,
505,sigma,5,Y5,35,,1.0350640206685311,
506,sigma,5,Y5,42,,1.2263943649165048,
507,sigma,5,Y5,49,,1.2977860680769757,
508,sigma,5,Y5,56,,1.4010392665357443,
509,sigma,5,Y5,63,,1.5839344248527625,
409,closed,5,Y0,1,,,0.35307692307692307
410,closed,5,Y0,3,,,0.23384615384615387
411,closed,5,Y0,5,,,0.082051282051282051
412,closed,5,Y0,7,,,0.015641025641025642
413,closed,5,Y0,10,,,0.015641025641025642
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.35974358974358972
427,closed,5,Y1,3,,,0.25384615384615389
428,closed,5,Y1,5,,,0.21461538461538462
429,closed,5,Y1,7,,,0.1717948717948718
430,closed,5,Y1,10,,,0.10153846153846155
431,closed,5,Y1,14,,,0.032051282051282055
432,closed,5,Y1,17,,,0.013333333333333334
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.31846153846153846
446,closed,5,Y2,7,,,0.30564102564102563
447,closed,5,Y2,10,,,0.28282051282051285
448,closed,5,Y2,14,,,0.16589743589743591
449,closed,5,Y2,17,,,0.11
450,closed,5,Y2,21,,,0.063333333333333339
451,closed,5,Y2,24,,,0.021025641025641029
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.37076923076923074
465,closed,5,Y3,14,,,0.38128205128205128
466,closed,5,Y3,17,,,0.28897435897435897
467,closed,5,Y3,21,,,0.25076923076923074
468,closed,5,Y3,24,,,0.15769230769230769
469,closed,5,Y3,28,,,0.04230769230769231
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.41615384615384615
484,closed,5,Y4,21,,,0.36743589743589744
485,closed,5,Y4,24,,,0.33128205128205129
486,closed,5,Y4,28,,,0.32051282051282054
487,closed,5,Y4,31,,,0.27307692307692305
488,closed,5,Y4,35,,,0.25923076923076926
489,closed,5,Y4,42,,,0.2294871794871795
490,closed,5,Y4,49,,,0.1858974358974359
491,closed,5,Y4,56,,,0.20282051282051283
492,closed,5,Y4,63,,,0.20589743589743589
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.37923076923076926
503,closed,5,Y5,28,,,0.3971794871794872
504,closed,5,Y5,31,,,0.43384615384615388
505,closed,5,Y5,35,,,0.44076923076923075
506,closed,5,Y5,42,,,0.44615384615384612
507,closed,5,Y5,49,,,0.4612820512820513
508,closed,5,Y5,56,,,0.4869230769230769
509,closed,5,Y5,63,,,0.57666666666666666
