,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
438,sigma,5,Y1,42,,2.9840262907789792,
439,sigma,5,Y1,49,,3.0617996153087819,
440,sigma,5,Y1,56,,3.1507219553988626,
441,sigma,5,Y1,63,,3.2664512686045075,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.49911930815426386,
446,sigma,5,Y2,7,,0.59874800213890533,
447,sigma,5,Y2,10,,0.96244490109600878,
448,sigma,5,Y2,14,,1.1503028937520257,
449,sigma,5,Y2,17,,1.3340110873368118,
450,sigma,5,Y2,21,,1.509564140226572,
451,sigma,5,Y2,24,,1.6766531048468927,
452,sigma,5,Y2,28,,1.7832020402332895,
453,sigma,5,Y2,31,,1.8402121077976445,
454,sigma,5,Y2,35,,1.9011142800670504,
455,sigma,5,Y2,42,,1.9657594280775417,
456,sigma,5,Y2,49,,2.0180611058593216,
457,sigma,5,Y2,56,,2.0649916131686425,
458,sigma,5,Y2,63,,2.125178170909773,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.35452442437889004,
465,sigma,5,Y3,14,,0.50618625369240888,
466,sigma,5,Y3,17,,0.76044872179290113,
467,sigma,5,Y3,21,,1.0129577902975118,
468,sigma,5,Y3,24,,1.2380248854313516,
469,sigma,5,Y3,28,,1.4158625746980009,
470,sigma,5,Y3,31,,1.4961401378999852,
471,sigma,5,Y3,35,,1.5667424148717857,
472,sigma,5,Y3,42,,1.6453831083212866,
473,sigma,5,Y3,49,,1.6991935131506537,
474,sigma,5,Y3,56,,1.7327181189826737,
475,sigma,5,Y3,63,,1.7861026930877983,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.49678608989024875,
484,sigma,5,Y4,21,,0.78563066448947172,
485,sigma,5,Y4,24,,1.8745463689157627,
486,sigma,5,Y4,28,,2.589282479526458,
487,sigma,5,Y4,31,,2.8331329488916022,
488,sigma,5,Y4,35,,3.172781052594646,
489,sigma,5,Y4,42,,3.5696136593366798,
490,sigma,5,Y4,49,,3.9572778163502917,
491,sigma,5,Y4,56,,4.2856305195049877,
492,sigma,5,Y4,63,,4.8768311528588262,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.55935816903225533,
503,sigma,5,Y5,28,,0.8205572504793176,
504,sigma,5,Y5,31,,0.92659635347270886,
505,sigma,5,Y5,35,,1.0437947559641718,
506,sigma,5,Y5,42,,1.1984688278761586,
507,sigma,5,Y5,49,,1.2922521586407867,
508,sigma,5,Y5,56,,1.4109662920917156,
509,sigma,5,Y5,63,,1.5613651817788932,
409,closed,5,Y0,1,,,0.34589743589743593
410,closed,5,Y0,3,,,0.25461538461538463
411,closed,5,Y0,5,,,0.096923076923076931
412,closed,5,Y0,7,,,0.02
413,closed,5,Y0,10,,,0.0066666666666666671
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.35256410256410259
427,closed,5,Y1,3,,,0.2887179487179487
428,closed,5,Y1,5,,,0.21743589743589742
429,closed,5,Y1,7,,,0.17153846153846156
430,closed,5,Y1,10,,,0.11461538461538462
431,closed,5,Y1,14,,,0.034358974358974365
432,closed,5,Y1,17,,,0.013333333333333334
433,closed,5,Y1,21,,,0.0066666666666666671
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.29307692307692307
446,closed,5,Y2,7,,,0.28358974358974359
447,closed,5,Y2,10,,,0.24384615384615388
448,closed,5,Y2,14,,,0.17128205128205129
449,closed,5,Y2,17,,,0.11820512820512823
450,closed,5,Y2,21,,,0.071282051282051284
451,closed,5,Y2,24,,,0.035897435897435902
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.34102564102564104
465,closed,5,Y3,14,,,0.34641025641025641
466,closed,5,Y3,17,,,0.29820512820512823
467,closed,5,Y3,21,,,0.25153846153846154
468,closed,5,Y3,24,,,0.17999999999999999
469,closed,5,Y3,28,,,0.029230769230769234
470,closed,5,Y3,31,,,0.0066666666666666671
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.37666666666666665
484,closed,5,Y4,21,,,0.36076923076923073
485,closed,5,Y4,24,,,0.33051282051282055
486,closed,5,Y4,28,,,0.31205128205128202
487,closed,5,Y4,31,,,0.26871794871794868
488,closed,5,Y4,35,,,0.27435897435897433
489,closed,5,Y4,42,,,0.23410256410256408
490,closed,5,Y4,49,,,0.21769230769230768
491,closed,5,Y4,56,,,0.20820512820512821
492,closed,5,Y4,63,,,0.15435897435897436
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.42564102564102563
503,closed,5,Y5,28,,,0.42743589743589744
504,closed,5,Y5,31,,,0.41487179487179487
505,closed,5,Y5,35,,,0.41025641025641024
506,closed,5,Y5,42,,,0.43666666666666665
507,closed,5,Y5,49,,,0.47923076923076924
508,closed,5,Y5,56,,,0.47153846153846152
509,closed,5,Y5,63,,,0.51512820512820512
