,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.11379607889522578,,
76,mu,1,Y4,21,0.26887114022028147,,
77,mu,1,Y4,24,1.6449631430047511,,
78,mu,1,Y4,28,2.8860148510005756,,
79,mu,1,Y4,31,3.5661538331778617,,
80,mu,1,Y4,35,4.5048685921254492,,
81,mu,1,Y4,42,5.9905772620856252,,
82,mu,1,Y4,49,7.390973684774699,,
83,mu,1,Y4,56,8.7255772442417605,,
84,mu,1,Y4,63,11.544291098717741,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.19180808319474132,,
95,mu,1,Y5,28,0.39143162015660066,,
96,mu,1,Y5,31,0.4966206856488215,,
97,mu,1,Y5,35,0.70706265647887623,,
98,mu,1,Y5,42,1.0455183760005986,,
99,mu,1,Y5,49,1.3913270210399349,,
100,mu,1,Y5,56,1.7816085687350987,,
101,mu,1,Y5,63,2.4981723489462002,,
1,sigma,1,Y0,1,,0.55809390295930095,
2,sigma,1,Y0,3,,1.4239283450454916,
3,sigma,1,Y0,5,,1.5690635260664261,
4,sigma,1,Y0,7,,1.7118306655979358,
5,sigma,1,Y0,10,,1.8134528253899376,
6,sigma,1,Y0,14,,1.9229314160264903,
7,sigma,1,Y0,17,,2.0058164960469878,
8,sigma,1,Y0,21,,2.0629446795434943,
9,sigma,1,Y0,24,,2.0899278261542675,
10,sigma,1,Y0,28,,2.1131685237038167,
11,sigma,1,Y0,31,,2.1260934323960727,
12,sigma,1,Y0,35,,2.13231094681072,
13,sigma,1,Y0,42,,2.1523298761073346,
14,sigma,1,Y0,49,,2.1780136688931284,
15,sigma,1,Y0,56,,2.1967609172118916,
16,sigma,1,Y0,63,,2.2121259359688215,
18,sigma,1,Y1,1,,0.26460105167532799,
19,sigma,1,Y1,3,,0.64956270917855718,
20,sigma,1,Y1,5,,1.0141181091780216,
21,sigma,1,Y1,7,,1.3760959923837099,
22,sigma,1,Y1,10,,1.6460819385053629,
23,sigma,1,Y1,14,,1.8958328990557303,
24,sigma,1,Y1,17,,2.0434143940328218,
25,sigma,1,Y1,21,,2.1649434112699271,
26,sigma,1,Y1,24,,2.2344064653778219,
27,sigma,1,Y1,28,,2.3080570682806809,
28,sigma,1,Y1,31,,2.3452440094734568,
29,sigma,1,Y1,35,,2.4021294858005895,
30,sigma,1,Y1,42,,2.5130779084697408,
31,sigma,1,Y1,49,,2.5779820149579384,
32,sigma,1,Y1,56,,2.6760033141894262,
33,sigma,1,Y1,63,,2.8027175814136727,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.43379593760773777,
38,sigma,1,Y2,7,,0.59244221050895218,
39,sigma,1,Y2,10,,1.1313221754991576,
40,sigma,1,Y2,14,,1.4517948064845452,
41,sigma,1,Y2,17,,1.6361878874965969,
42,sigma,1,Y2,21,,1.7802263980153525,
43,sigma,1,Y2,24,,1.8581287987904962,
44,sigma,1,Y2,28,,1.9436651759329606,
45,sigma,1,Y2,31,,1.9939669129051476,
46,sigma,1,Y2,35,,2.0473184160353659,
47,sigma,1,Y2,42,,2.1390577158284341,
48,sigma,1,Y2,49,,2.2048430204268947,
49,sigma,1,Y2,56,,2.2831653960890077,
50,sigma,1,Y2,63,,2.3916653139775947,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.22615550961910685,
57,sigma,1,Y3,14,,0.36398072438473922,
58,sigma,1,Y3,17,,0.6073686632906653,
59,sigma,1,Y3,21,,0.79562599189207439,
60,sigma,1,Y3,24,,0.91556967416823554,
61,sigma,1,Y3,28,,1.0498542435152598,
62,sigma,1,Y3,31,,1.0946342495150556,
63,sigma,1,Y3,35,,1.1530545391420859,
64,sigma,1,Y3,42,,1.2408387791622522,
65,sigma,1,Y3,49,,1.3164884450880694,
66,sigma,1,Y3,56,,1.3652863012623229,
67,sigma,1,Y3,63,,1.4520646843350911,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.3227468755538091,
76,sigma,1,Y4,21,,0.5029146726062993,
77,sigma,1,Y4,24,,1.3695790055655424,
78,sigma,1,Y4,28,,1.7964593689390314,
79,sigma,1,Y4,31,,1.9693258870533612,
80,sigma,1,Y4,35,,2.1877720889398695,
81,sigma,1,Y4,42,,2.5140208642535127,
82,sigma,1,Y4,49,,2.8032562758641806,
83,sigma,1,Y4,56,,3.0401157757452308,
84,sigma,1,Y4,63,,3.4934678950694864,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.41050605193283557,
95,sigma,1,Y5,28,,0.64674596282994146,
96,sigma,1,Y5,31,,0.72267773318934792,
97,sigma,1,Y5,35,,0.83703094531308764,
98,sigma,1,Y5,42,,1.0255885819974069,
99,sigma,1,Y5,49,,1.1891418641929168,
100,sigma,1,Y5,56,,1.3537980384100414,
101,sigma,1,Y5,63,,1.5958489234011204,
1,closed,1,Y0,1,,,0.22282051282051285
2,closed,1,Y0,3,,,0.17435897435897435
3,closed,1,Y0,5,,,0.054102564102564102
4,closed,1,Y0,7,,,0.013333333333333334
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.2294871794871795
19,closed,1,Y1,3,,,0.21205128205128207
20,closed,1,Y1,5,,,0.12230769230769231
21,closed,1,Y1,7,,,0.074615384615384625
22,closed,1,Y1,10,,,0.026666666666666668
23,closed,1,Y1,14,,,0.0066666666666666671
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.21333333333333335
38,closed,1,Y2,7,,,0.16435897435897437
39,closed,1,Y2,10,,,0.14128205128205129
40,closed,1,Y2,14,,,0.090256410256410263
41,closed,1,Y2,17,,,0.053076923076923077
42,closed,1,Y2,21,,,0.02
43,closed,1,Y2,24,,,0.013333333333333334
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.20282051282051283
57,closed,1,Y3,14,,,0.15025641025641026
58,closed,1,Y3,17,,,0.12615384615384614
59,closed,1,Y3,21,,,0.10641025641025641
60,closed,1,Y3,24,,,0.054358974358974368
61,closed,1,Y3,28,,,0.013076923076923078
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.17692307692307693
76,closed,1,Y4,21,,,0.16076923076923078
77,closed,1,Y4,24,,,0.13128205128205128
78,closed,1,Y4,28,,,0.09564102564102564
79,closed,1,Y4,31,,,0.046410256410256409
80,closed,1,Y4,35,,,0.019743589743589744
81,closed,1,Y4,42,,,0.0066666666666666671
82,closed,1,Y4,49,,,0.0066666666666666671
83,closed,1,Y4,56,,,0.0066666666666666671
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.20999999999999999
95,closed,1,Y5,28,,,0.14461538461538462
96,closed,1,Y5,31,,,0.099743589743589739
97,closed,1,Y5,35,,,0.1058974358974359
98,closed,1,Y5,42,,,0.080256410256410254
99,closed,1,Y5,49,,,0.044615384615384619
100,closed,1,Y5,56,,,0.013076923076923078
101,closed,1,Y5,63,,,0.0066666666666666671
