,carrier,booking_class,days_prior,segment,revenue
80,AL1,Y2,31,business,192.5
81,AL1,Y2,31,leisure,0
82,AL1,Y2,35,business,288.75
83,AL1,Y2,35,leisure,0
84,AL1,Y2,42,business,448.125
85,AL1,Y2,42,leisure,3.75
86,AL1,Y2,49,business,361.25
87,AL1,Y2,49,leisure,0
88,AL1,Y2,56,business,370
89,AL1,Y2,56,leisure,0
90,AL1,Y2,63,business,514.375
91,AL1,Y2,63,leisure,0
92,AL1,Y3,10,business,110.9375
93,AL1,Y3,10,leisure,672.1875
94,AL1,Y3,14,business,51.5625
95,AL1,Y3,14,leisure,959.0625
96,AL1,Y3,17,business,20.9375
97,AL1,Y3,17,leisure,145.3125
98,AL1,Y3,21,business,17.8125
99,AL1,Y3,21,leisure,143.4375
100,AL1,Y3,24,business,20.9375
101,AL1,Y3,24,leisure,159.375
102,AL1,Y3,28,business,24.375
103,AL1,Y3,28,leisure,95.9375
104,AL1,Y3,31,business,29.6875
105,AL1,Y3,31,leisure,54.0625
106,AL1,Y3,35,business,34.0625
107,AL1,Y3,35,leisure,32.8125
108,AL1,Y3,42,business,55.3125
109,AL1,Y3,42,leisure,70
110,AL1,Y3,49,business,10.9375
111,AL1,Y3,49,leisure,33.4375
112,AL1,Y3,56,business,44.375
113,AL1,Y3,56,leisure,34.6875
114,AL1,Y3,63,business,63.125
115,AL1,Y3,63,leisure,42.5
116,AL1,Y4,17,business,65.9375
117,AL1,Y4,17,leisure,1157.8125
118,AL1,Y4,21,business,48.125
119,AL1,Y4,21,leisure,1372.5
120,AL1,Y4,24,business,38.4375
121,AL1,Y4,24,leisure,1701.5625
122,AL1,Y4,28,business,23.4375
123,AL1,Y4,28,leisure,1710.625
124,AL1,Y4,31,business,24.0625
125,AL1,Y4,31,leisure,900
126,AL1,Y4,35,business,45.9375
127,AL1,Y4,35,leisure,1462.5
128,AL1,Y4,42,business,88.125
129,AL1,Y4,42,leisure,2237.8125
130,AL1,Y4,49,business,83.125
131,AL1,Y4,49,leisure,2178.125
132,AL1,Y4,56,business,80.625
133,AL1,Y4,56,leisure,1810.625
134,AL1,Y4,63,business,87.1875
135,AL1,Y4,63,leisure,4094.375
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,569.375
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,586.875
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,280.625
142,AL1,Y5,35,business,0
143,AL1,Y5,35,leisure,439.375
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,585
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,690.625
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,516.875
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,1118.75
152,AL2,Y0,1,business,1277.5
153,AL2,Y0,1,leisure,0
154,AL2,Y0,3,business,5893.125
155,AL2,Y0,3,leisure,6.25
156,AL2,Y0,5,business,2532.5
157,AL2,Y0,5,leisure,18.75
158,AL2,Y0,7,business,2777.5
159,AL2,Y0,7,leisure,0
160,AL2,Y0,10,business,3923.125
161,AL2,Y0,10,leisure,0
162,AL2,Y0,14,business,3275.625
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,1382.5
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,1345.625
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,1038.125
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,1028.125
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,570
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,916.875
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,1782.5
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,1276.875
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,1598.125
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,2064.375
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,936.5625
185,AL2,Y1,1,leisure,127.8125
186,AL2,Y1,3,business,3710.3125
187,AL2,Y1,3,leisure,366.875
188,AL2,Y1,5,business,1493.125
189,AL2,Y1,5,leisure,55.3125
190,AL2,Y1,7,business,1624.375
191,AL2,Y1,7,leisure,12.5
192,AL2,Y1,10,business,2506.875
193,AL2,Y1,10,leisure,0
194,AL2,Y1,14,business,2135.3125
195,AL2,Y1,14,leisure,13.75
196,AL2,Y1,17,business,878.4375
197,AL2,Y1,17,leisure,3.75
198,AL2,Y1,21,business,830
199,AL2,Y1,21,leisure,5
200,AL2,Y1,24,business,620
201,AL2,Y1,24,leisure,0
202,AL2,Y1,28,business,631.25
203,AL2,Y1,28,leisure,0
204,AL2,Y1,31,business,415
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,725.625
207,AL2,Y1,35,leisure,5
208,AL2,Y1,42,business,1018.75
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,838.75
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,1083.75
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,1363.125
215,AL2,Y1,63,leisure,5
216,AL2,Y2,5,business,855.625
217,AL2,Y2,5,leisure,735
218,AL2,Y2,7,business,951.875
219,AL2,Y2,7,leisure,292.5
220,AL2,Y2,10,business,1305
221,AL2,Y2,10,leisure,46.25
222,AL2,Y2,14,business,1130.625
223,AL2,Y2,14,leisure,144.375
224,AL2,Y2,17,business,423.125
225,AL2,Y2,17,leisure,63.125
226,AL2,Y2,21,business,399.375
227,AL2,Y2,21,leisure,40
228,AL2,Y2,24,business,221.25
229,AL2,Y2,24,leisure,13.75
230,AL2,Y2,28,business,251.875
231,AL2,Y2,28,leisure,0
232,AL2,Y2,31,business,196.25
233,AL2,Y2,31,leisure,0
234,AL2,Y2,35,business,309.375
235,AL2,Y2,35,leisure,0
236,AL2,Y2,42,business,470.625
237,AL2,Y2,42,leisure,0
238,AL2,Y2,49,business,356.875
239,AL2,Y2,49,leisure,0
240,AL2,Y2,56,business,356.25
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,613.125
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,82.5
245,AL2,Y3,10,leisure,644.6875
246,AL2,Y3,14,business,70.9375
247,AL2,Y3,14,leisure,1160.3125
248,AL2,Y3,17,business,33.4375
249,AL2,Y3,17,leisure,120.9375
250,AL2,Y3,21,business,52.1875
251,AL2,Y3,21,leisure,170.3125
252,AL2,Y3,24,business,35.3125
253,AL2,Y3,24,leisure,190.3125
254,AL2,Y3,28,business,15.625
255,AL2,Y3,28,leisure,159.375
256,AL2,Y3,31,business,42.5
257,AL2,Y3,31,leisure,72.5
258,AL2,Y3,35,business,26.875
259,AL2,Y3,35,leisure,49.375
260,AL2,Y3,42,business,39.0625
261,AL2,Y3,42,leisure,41.25
262,AL2,Y3,49,business,28.125
263,AL2,Y3,49,leisure,15
264,AL2,Y3,56,business,35.625
265,AL2,Y3,56,leisure,35.625
266,AL2,Y3,63,business,46.25
267,AL2,Y3,63,leisure,44.0625
268,AL2,Y4,17,business,71.25
269,AL2,Y4,17,leisure,1121.875
270,AL2,Y4,21,business,65
271,AL2,Y4,21,leisure,1336.25
272,AL2,Y4,24,business,45.625
273,AL2,Y4,24,leisure,1850.625
274,AL2,Y4,28,business,56.875
275,AL2,Y4,28,leisure,1875.9375
276,AL2,Y4,31,business,39.0625
277,AL2,Y4,31,leisure,816.875
278,AL2,Y4,35,business,41.875
279,AL2,Y4,35,leisure,1381.5625
280,AL2,Y4,42,business,79.6875
281,AL2,Y4,42,leisure,2150.3125
282,AL2,Y4,49,business,61.25
283,AL2,Y4,49,leisure,2220.625
284,AL2,Y4,56,business,84.0625
285,AL2,Y4,56,leisure,1975
286,AL2,Y4,63,business,82.5
287,AL2,Y4,63,leisure,4243.75
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,534.375
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,585.625
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,321.875
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,406.875
296,AL2,Y5,42,business,0
297,AL2,Y5,42,leisure,625.625
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,608.125
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,419.375
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,928.75
