,carrier,booking_class,days_prior,segment,revenue
49,AL1,Y1,24,leisure,5.333333333333333
50,AL1,Y1,28,business,578.16666666666674
51,AL1,Y1,28,leisure,0
52,AL1,Y1,31,business,395.5
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,641.16666666666663
55,AL1,Y1,35,leisure,0
56,AL1,Y1,42,business,1096.5
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,839.33333333333326
59,AL1,Y1,49,leisure,0
60,AL1,Y1,56,business,1067.8333333333333
61,AL1,Y1,56,leisure,0
62,AL1,Y1,63,business,1154.8333333333335
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,960
65,AL1,Y2,5,leisure,708.66666666666674
66,AL1,Y2,7,business,1011
67,AL1,Y2,7,leisure,305
68,AL1,Y2,10,business,1202.3333333333335
69,AL1,Y2,10,leisure,66.333333333333329
70,AL1,Y2,14,business,1127.6666666666667
71,AL1,Y2,14,leisure,110
72,AL1,Y2,17,business,422
73,AL1,Y2,17,leisure,44.333333333333329
74,AL1,Y2,21,business,332.33333333333331
75,AL1,Y2,21,leisure,23.333333333333332
76,AL1,Y2,24,business,260.66666666666669
77,AL1,Y2,24,leisure,10.666666666666666
78,AL1,Y2,28,business,227
79,AL1,Y2,28,leisure,3.333333333333333
80,AL1,Y2,31,business,193.66666666666666
81,AL1,Y2,31,leisure,2
82,AL1,Y2,35,business,301.33333333333337
83,AL1,Y2,35,leisure,4
84,AL1,Y2,42,business,514
85,AL1,Y2,42,leisure,0
86,AL1,Y2,49,business,335
87,AL1,Y2,49,leisure,2
88,AL1,Y2,56,business,384
89,AL1,Y2,56,leisure,2
90,AL1,Y2,63,business,541.66666666666674
91,AL1,Y2,63,leisure,8
92,AL1,Y3,10,business,88.5
93,AL1,Y3,10,leisure,530.16666666666674
94,AL1,Y3,14,business,94
95,AL1,Y3,14,leisure,1026.3333333333333
96,AL1,Y3,17,business,67.833333333333329
97,AL1,Y3,17,leisure,177
98,AL1,Y3,21,business,34.666666666666671
99,AL1,Y3,21,leisure,243.16666666666669
100,AL1,Y3,24,business,28.666666666666664
101,AL1,Y3,24,leisure,252
102,AL1,Y3,28,business,19.166666666666668
103,AL1,Y3,28,leisure,187.66666666666666
104,AL1,Y3,31,business,23.833333333333336
105,AL1,Y3,31,leisure,71.833333333333329
106,AL1,Y3,35,business,26.166666666666664
107,AL1,Y3,35,leisure,90.5
108,AL1,Y3,42,business,52.5
109,AL1,Y3,42,leisure,130.83333333333331
110,AL1,Y3,49,business,36
111,AL1,Y3,49,leisure,79.333333333333329
112,AL1,Y3,56,business,48.5
113,AL1,Y3,56,leisure,65.666666666666657
114,AL1,Y3,63,business,56.166666666666664
115,AL1,Y3,63,leisure,160.16666666666666
116,AL1,Y4,17,business,52
117,AL1,Y4,17,leisure,1127.1666666666665
118,AL1,Y4,21,business,47.833333333333336
119,AL1,Y4,21,leisure,1334.6666666666665
120,AL1,Y4,24,business,45
121,AL1,Y4,24,leisure,1752
122,AL1,Y4,28,business,45
123,AL1,Y4,28,leisure,1673.8333333333333
124,AL1,Y4,31,business,33
125,AL1,Y4,31,leisure,889.16666666666674
126,AL1,Y4,35,business,34.833333333333329
127,AL1,Y4,35,leisure,1361
128,AL1,Y4,42,business,66
129,AL1,Y4,42,leisure,2117.5
130,AL1,Y4,49,business,71.5
131,AL1,Y4,49,leisure,2194.166666666667
132,AL1,Y4,56,business,44.333333333333329
133,AL1,Y4,56,leisure,1976.5
134,AL1,Y4,63,business,103.83333333333333
135,AL1,Y4,63,leisure,4230.1666666666661
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,524.33333333333337
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,482.33333333333337
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,268.33333333333337
142,AL1,Y5,35,business,0
143,AL1,Y5,35,leisure,437.33333333333337
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,589.33333333333326
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,558.33333333333337
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,517.33333333333337
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,1052.3333333333333
152,AL2,Y0,1,business,1241.6666666666665
153,AL2,Y0,1,leisure,0
154,AL2,Y0,3,business,5346.6666666666661
155,AL2,Y0,3,leisure,3.3333333333333335
156,AL2,Y0,5,business,2488.333333333333
157,AL2,Y0,5,leisure,15
158,AL2,Y0,7,business,2746.666666666667
159,AL2,Y0,7,leisure,3.3333333333333335
160,AL2,Y0,10,business,3763.333333333333
161,AL2,Y0,10,leisure,0
162,AL2,Y0,14,business,3184.666666666667
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,1667.3333333333333
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,1238.6666666666665
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,1029.6666666666667
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,867.66666666666663
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,507.33333333333337
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,860
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,1725.6666666666667
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,1255
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,1646.3333333333335
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,1893.6666666666665
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,956.16666666666674
185,AL2,Y1,1,leisure,125
186,AL2,Y1,3,business,3672
187,AL2,Y1,3,leisure,247.66666666666669
188,AL2,Y1,5,business,1626.6666666666665
189,AL2,Y1,5,leisure,63.333333333333329
190,AL2,Y1,7,business,1538.1666666666665
191,AL2,Y1,7,leisure,20.166666666666668
192,AL2,Y1,10,business,2468.1666666666665
193,AL2,Y1,10,leisure,22.5
194,AL2,Y1,14,business,2148
195,AL2,Y1,14,leisure,18
196,AL2,Y1,17,business,1176.1666666666667
197,AL2,Y1,17,leisure,4.6666666666666661
198,AL2,Y1,21,business,866.33333333333326
199,AL2,Y1,21,leisure,2.6666666666666665
200,AL2,Y1,24,business,629.16666666666674
201,AL2,Y1,24,leisure,2.6666666666666665
202,AL2,Y1,28,business,595.66666666666663
203,AL2,Y1,28,leisure,2.6666666666666665
204,AL2,Y1,31,business,446.33333333333331
205,AL2,Y1,31,leisure,2.6666666666666665
206,AL2,Y1,35,business,584.16666666666663
207,AL2,Y1,35,leisure,0
208,AL2,Y1,42,business,1118.1666666666667
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,888
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,1079.5
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,1359.8333333333335
215,AL2,Y1,63,leisure,2.6666666666666665
216,AL2,Y2,5,business,851.33333333333337
217,AL2,Y2,5,leisure,759.66666666666663
218,AL2,Y2,7,business,973
219,AL2,Y2,7,leisure,312.66666666666663
220,AL2,Y2,10,business,1264
221,AL2,Y2,10,leisure,74.333333333333343
222,AL2,Y2,14,business,1104.6666666666667
223,AL2,Y2,14,leisure,101.33333333333334
224,AL2,Y2,17,business,520.66666666666674
225,AL2,Y2,17,leisure,42.333333333333336
226,AL2,Y2,21,business,347
227,AL2,Y2,21,leisure,27.666666666666664
228,AL2,Y2,24,business,277.66666666666669
229,AL2,Y2,24,leisure,13.333333333333332
230,AL2,Y2,28,business,278.66666666666663
231,AL2,Y2,28,leisure,8
232,AL2,Y2,31,business,181.33333333333331
233,AL2,Y2,31,leisure,2
234,AL2,Y2,35,business,319
235,AL2,Y2,35,leisure,8
236,AL2,Y2,42,business,439.33333333333331
237,AL2,Y2,42,leisure,8
238,AL2,Y2,49,business,381.66666666666663
239,AL2,Y2,49,leisure,4
240,AL2,Y2,56,business,446.33333333333331
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,551.33333333333326
243,AL2,Y2,63,leisure,6
244,AL2,Y3,10,business,129.5
245,AL2,Y3,10,leisure,625.5
246,AL2,Y3,14,business,116.16666666666667
247,AL2,Y3,14,leisure,1055.5
248,AL2,Y3,17,business,35.833333333333336
249,AL2,Y3,17,leisure,175.66666666666666
250,AL2,Y3,21,business,31
251,AL2,Y3,21,leisure,222.83333333333331
252,AL2,Y3,24,business,26.833333333333332
253,AL2,Y3,24,leisure,201.33333333333334
254,AL2,Y3,28,business,31.333333333333332
255,AL2,Y3,28,leisure,215.33333333333331
256,AL2,Y3,31,business,14
257,AL2,Y3,31,leisure,79.333333333333343
258,AL2,Y3,35,business,21.166666666666664
259,AL2,Y3,35,leisure,90.166666666666657
260,AL2,Y3,42,business,47.333333333333336
261,AL2,Y3,42,leisure,142.5
262,AL2,Y3,49,business,30.333333333333332
263,AL2,Y3,49,leisure,71.166666666666671
264,AL2,Y3,56,business,38.833333333333336
265,AL2,Y3,56,leisure,47.166666666666671
266,AL2,Y3,63,business,25
267,AL2,Y3,63,leisure,132.66666666666666
268,AL2,Y4,17,business,66
269,AL2,Y4,17,leisure,1081.1666666666667
270,AL2,Y4,21,business,48.333333333333329
271,AL2,Y4,21,leisure,1300.1666666666667
272,AL2,Y4,24,business,27.166666666666664
273,AL2,Y4,24,leisure,1665.1666666666667
274,AL2,Y4,28,business,48.833333333333336
275,AL2,Y4,28,leisure,1766
276,AL2,Y4,31,business,34.333333333333336
277,AL2,Y4,31,leisure,872
278,AL2,Y4,35,business,48
279,AL2,Y4,35,leisure,1335.5
280,AL2,Y4,42,business,88
281,AL2,Y4,42,leisure,2095.166666666667
282,AL2,Y4,49,business,83.666666666666657
283,AL2,Y4,49,leisure,2140.666666666667
284,AL2,Y4,56,business,82.5
285,AL2,Y4,56,leisure,1953.3333333333335
286,AL2,Y4,63,business,78
287,AL2,Y4,63,leisure,4251.8333333333339
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,524
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,504.33333333333337
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,264.66666666666669
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,351.66666666666663
296,AL2,Y5,42,business,0
297,AL2,Y5,42,leisure,544.33333333333337
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,533.33333333333326
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,486.33333333333337
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,990.33333333333326
