trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,53,101.11363585463387,40.202760705852128,101.11363585463387,40.202760705852128,1,0
0,AL1,54,101.32920168952371,39.494334223289691,101.32920168952371,39.494334223289691,1,0
0,AL1,55,101.25964687355581,39.358681544843698,101.25964687355581,39.358681544843698,1,0
0,AL1,56,101.29714752810384,39.273927299301157,101.29714752810384,39.273927299301157,1,0
0,AL1,57,101.53321436234742,39.85290796858677,101.53321436234742,39.85290796858677,1,0
0,AL1,58,101.47091147220821,39.527970355403632,101.47091147220821,39.527970355403632,1,0
0,AL1,59,101.59789313293392,39.515549734450751,101.59789313293392,39.515549734450751,1,0
0,AL1,60,101.61045966116527,39.274605906738842,101.61045966116527,39.274605906738842,1,0
0,AL1,61,101.41864348274086,39.391586222681852,101.41864348274086,39.391586222681852,1,0
0,AL1,62,101.62554979120192,39.191326905871037,101.62554979120192,39.191326905871037,1,0
0,AL1,63,100.9953143275402,37.883153627386406,100.9953143275402,37.883153627386406,1,0
0,AL2,0,51.507509259325154,134.01375134617729,28.25299776798261,99.91665491242648,0.75624999999999998,0.24375000000000002
0,AL2,1,51.507509259325154,134.01375134617729,61.045936899940962,143.95744340134212,0.84375,0.15625
0,AL2,2,76.910123488574968,159.19626295424126,82.588052068268382,163.5695186928545,0.93125000000000002,0.068749999999999978
0,AL2,3,97.242533637477322,154.85864077985681,97.242533637477322,154.85864077985681,1,0
0,AL2,4,94.519085165968647,145.45845474670051,94.519085165968647,145.45845474670051,1,0
0,AL2,5,93.264741589493553,140.37090702710918,93.264741589493553,140.37090702710918,1,0
0,AL2,6,89.235873539051781,130.30767213852556,89.235873539051781,130.30767213852556,1,0
0,AL2,7,88.78897416735991,124.37705888322367,88.78897416735991,124.37705888322367,1,0
0,AL2,8,86.837216689796406,117.99079715756905,86.837216689796406,117.99079715756905,1,0
0,AL2,9,85.642362931507861,111.13504035630035,85.642362931507861,111.13504035630035,1,0
0,AL2,10,84.099471141835963,104.94224379253305,84.099471141835963,104.94224379253305,1,0
0,AL2,11,83.682303718276202,100.89145822139396,83.682303718276202,100.89145822139396,1,0
0,AL2,12,82.024187012469952,96.24175537608545,82.024187012469952,96.24175537608545,1,0
0,AL2,13,79.926061475479472,89.13510435118846,79.926061475479472,89.13510435118846,1,0
0,AL2,14,79.674839836818094,87.161493277658948,79.674839836818094,87.161493277658948,1,0
0,AL2,15,80.011123657853815,83.176870123785463,80.011123657853815,83.176870123785463,1,0
0,AL2,16,79.566285094019946,79.197497923327106,79.566285094019946,79.197497923327106,1,0
0,AL2,17,79.802933974904036,77.034888419786739,79.802933974904036,77.034888419786739,1,0
0,AL2,18,79.294306388038805,74.976783464004214,79.294306388038805,74.976783464004214,1,0
0,AL2,19,78.956312948020681,73.160491120310425,78.956312948020681,73.160491120310425,1,0
0,AL2,20,79.433921228407868,69.537641539581216,79.433921228407868,69.537641539581216,1,0
0,AL2,21,80.771459365881881,67.144850139398102,80.771459365881881,67.144850139398102,1,0
0,AL2,22,82.220821558344767,64.377941679716201,82.220821558344767,64.377941679716201,1,0
0,AL2,23,83.650848615340621,63.325524124405632,83.650848615340621,63.325524124405632,1,0
0,AL2,24,85.445073790479398,60.269974820087199,85.445073790479398,60.269974820087199,1,0
0,AL2,25,88.061215441342284,58.955317419001275,88.061215441342284,58.955317419001275,1,0
0,AL2,26,88.553431643404508,57.132587743203409,88.553431643404508,57.132587743203409,1,0
0,AL2,27,89.854178332245482,54.894548039409813,89.854178332245482,54.894548039409813,1,0
0,AL2,28,90.733739307413146,54.509261085295741,90.733739307413146,54.509261085295741,1,0
0,AL2,29,91.565735435554188,54.593257351790768,91.565735435554188,54.593257351790768,1,0
0,AL2,30,92.979216094961146,53.800953306354074,92.979216094961146,53.800953306354074,1,0
0,AL2,31,94.342466403825597,52.913361849692208,94.342466403825597,52.913361849692208,1,0
0,AL2,32,94.692798759618881,51.354576925387171,94.692798759618881,51.354576925387171,1,0
0,AL2,33,95.856701808899501,51.402040921507243,95.856701808899501,51.402040921507243,1,0
0,AL2,34,96.545102997015476,50.784798759031268,96.545102997015476,50.784798759031268,1,0
0,AL2,35,97.435944442032465,49.294725748453565,97.435944442032465,49.294725748453565,1,0
0,AL2,36,98.565902785166841,48.712634903618472,98.565902785166841,48.712634903618472,1,0
0,AL2,37,99.141371680325435,47.90252467158647,99.141371680325435,47.90252467158647,1,0
0,AL2,38,99.827662406223567,48.392328972976344,99.827662406223567,48.392328972976344,1,0
0,AL2,39,100.27082962887954,47.372866595625958,100.27082962887954,47.372866595625958,1,0
0,AL2,40,100.61471188532913,47.469852796426899,100.61471188532913,47.469852796426899,1,0
0,AL2,41,101.24052679857817,48.521801635325367,101.24052679857817,48.521801635325367,1,0
0,AL2,42,102.13799396895492,47.604400175362073,102.13799396895492,47.604400175362073,1,0
0,AL2,43,102.30666392417554,46.252827472428727,102.30666392417554,46.252827472428727,1,0
0,AL2,44,102.2840448066915,45.885156459352075,102.2840448066915,45.885156459352075,1,0
0,AL2,45,103.20602739709493,44.521073220803281,103.20602739709493,44.521073220803281,1,0
0,AL2,46,103.96740080926477,44.122678232503276,103.96740080926477,44.122678232503276,1,0
0,AL2,47,103.7409148630026,43.493941362166801,103.7409148630026,43.493941362166801,1,0
0,AL2,48,103.76019400110827,43.459688872644108,103.76019400110827,43.459688872644108,1,0
0,AL2,49,103.57174962177602,42.548817607669946,103.57174962177602,42.548817607669946,1,0
0,AL2,50,103.96147977107891,42.060460540203721,103.96147977107891,42.060460540203721,1,0
0,AL2,51,103.76564301057536,41.51841063102043,103.76564301057536,41.51841063102043,1,0
0,AL2,52,103.89849325728086,42.644331764599585,103.89849325728086,42.644331764599585,1,0
0,AL2,53,103.60673130819144,41.971646201296828,103.60673130819144,41.971646201296828,1,0
0,AL2,54,103.37540607579977,42.11661287690437,103.37540607579977,42.11661287690437,1,0
0,AL2,55,103.46702511147966,42.220388591223035,103.46702511147966,42.220388591223035,1,0
0,AL2,56,103.1992235657568,42.368220625597935,103.1992235657568,42.368220625597935,1,0
0,AL2,57,103.06932658654401,42.511694418734308,103.06932658654401,42.511694418734308,1,0
0,AL2,58,102.5640126295965,42.558886677784969,102.5640126295965,42.558886677784969,1,0
0,AL2,59,102.2922771954959,42.687106783737264,102.2922771954959,42.687106783737264,1,0
0,AL2,60,102.67771321564284,42.555386448644349,102.67771321564284,42.555386448644349,1,0
0,AL2,61,102.57907095740252,42.462852193694836,102.57907095740252,42.462852193694836,1,0
0,AL2,62,102.73019331225412,41.326655147270046,102.73019331225412,41.326655147270046,1,0
0,AL2,63,102.37930673075206,41.21098956041974,102.37930673075206,41.21098956041974,1,0
1,AL1,0,52.305890887403166,137.34631781544567,20.640267289919883,82.229444579144626,0.77500000000000002,0.22499999999999998
1,AL1,1,52.305890887403166,137.34631781544567,39.854877378412588,104.76901886337276,0.85624999999999996,0.14375000000000004
1,AL1,2,69.666237468919945,144.79299495436661,74.310653300181258,148.40691780209548,0.9375,0.0625
1,AL1,3,81.685158692454891,143.90041163074886,83.246021597406184,144.82671637118779,0.98124999999999996,0.018750000000000044
1,AL1,4,81.740950078912476,138.09444543057191,82.775645649531626,138.66078624273061,0.98750000000000004,0.012499999999999956
1,AL1,5,82.440477085342252,132.33016453623688,82.958970651916786,132.58513247465297,0.99375000000000002,0.0062499999999999778
1,AL1,6,78.772441318968418,122.14313005580918,79.26786547820717,122.36767608244197,0.99375000000000002,0.0062499999999999778
1,AL1,7,82.443884902045454,119.04479849125029,82.443884902045454,119.04479849125029,1,0
1,AL1,8,81.506266841487829,113.28481705625239,81.506266841487829,113.28481705625239,1,0
1,AL1,9,79.547702916962905,106.26370321912661,79.547702916962905,106.26370321912661,1,0
1,AL1,10,76.376053635952232,102.96709168968181,76.376053635952232,102.96709168968181,1,0
1,AL1,11,76.046547605265559,101.4648435684995,76.046547605265559,101.4648435684995,1,0
1,AL1,12,73.439762933058773,96.520980708921343,73.439762933058773,96.520980708921343,1,0
1,AL1,13,73.920791045470722,94.0800977150314,73.920791045470722,94.0800977150314,1,0
1,AL1,14,73.371031466933189,90.469044008527149,73.371031466933189,90.469044008527149,1,0
1,AL1,15,70.222484742429288,82.880854598229604,70.222484742429288,82.880854598229604,1,0
1,AL1,16,71.458320041915584,80.625114461032894,71.458320041915584,80.625114461032894,1,0
1,AL1,17,70.655622826709163,78.396900230211699,70.655622826709163,78.396900230211699,1,0
1,AL1,18,71.223056791779584,77.281912234985413,71.223056791779584,77.281912234985413,1,0
1,AL1,19,71.209590679909439,75.863512463826012,71.209590679909439,75.863512463826012,1,0
1,AL1,20,70.710840097777535,73.48003724779096,70.710840097777535,73.48003724779096,1,0
1,AL1,21,71.234357264638803,71.916022673587392,71.234357264638803,71.916022673587392,1,0
1,AL1,22,72.389594036637988,70.620062889867711,72.389594036637988,70.620062889867711,1,0
1,AL1,23,73.849356052715933,68.762587210573159,73.849356052715933,68.762587210573159,1,0
1,AL1,24,73.835051297097337,67.175537279237545,73.835051297097337,67.175537279237545,1,0
1,AL1,25,74.309670835972,66.70776712971886,74.309670835972,66.70776712971886,1,0
1,AL1,26,75.74342166756341,66.529444107802362,75.74342166756341,66.529444107802362,1,0
1,AL1,27,76.329917924749793,64.82320391630148,76.329917924749793,64.82320391630148,1,0
1,AL1,28,77.213913702624907,64.734378483105658,77.213913702624907,64.734378483105658,1,0
1,AL1,29,78.005422669126617,64.586450189156878,78.005422669126617,64.586450189156878,1,0
1,AL1,30,78.548484744908293,63.450532355924793,78.548484744908293,63.450532355924793,1,0
1,AL1,31,79.840748273116276,63.507717219430539,79.840748273116276,63.507717219430539,1,0
1,AL1,32,80.538959203037848,63.064108083087177,80.538959203037848,63.064108083087177,1,0
1,AL1,33,81.02118491231883,62.915386513783922,81.02118491231883,62.915386513783922,1,0
1,AL1,34,82.476970416621256,62.712744403645146,82.476970416621256,62.712744403645146,1,0
1,AL1,35,83.227526834660409,61.952094902142427,83.227526834660409,61.952094902142427,1,0
1,AL1,36,84.285097387609866,61.20815052913823,84.285097387609866,61.20815052913823,1,0
1,AL1,37,85.0742808895248,60.996854020150884,85.0742808895248,60.996854020150884,1,0
1,AL1,38,85.72746995787351,60.799059986109938,85.72746995787351,60.799059986109938,1,0
1,AL1,39,86.264083290179187,59.833816528955445,86.264083290179187,59.833816528955445,1,0
1,AL1,40,86.818147558671683,59.399436080965934,86.818147558671683,59.399436080965934,1,0
1,AL1,41,88.104559656073803,59.083013618402447,88.104559656073803,59.083013618402447,1,0
1,AL1,42,89.6342752010667,59.672035483938089,89.6342752010667,59.672035483938089,1,0
1,AL1,43,90.676867996420384,59.748539450452633,90.676867996420384,59.748539450452633,1,0
1,AL1,44,90.916788659803188,59.331756542927451,90.916788659803188,59.331756542927451,1,0
1,AL1,45,91.30151791578831,58.270811019610434,91.30151791578831,58.270811019610434,1,0
1,AL1,46,92.354594956556909,58.805363873153908,92.354594956556909,58.805363873153908,1,0
1,AL1,47,92.145387860532509,58.680774371910566,92.145387860532509,58.680774371910566,1,0
1,AL1,48,92.785393856343219,58.586778022566818,92.785393856343219,58.586778022566818,1,0
1,AL1,49,93.147778694469395,58.353065276836574,93.147778694469395,58.353065276836574,1,0
1,AL1,50,93.145195259613445,57.927463117858018,93.145195259613445,57.927463117858018,1,0
1,AL1,51,93.720955980979127,57.307252203271297,93.720955980979127,57.307252203271297,1,0
1,AL1,52,94.126613916305999,56.934506134902783,94.126613916305999,56.934506134902783,1,0
1,AL1,53,94.491645652300448,56.979230818573342,94.491645652300448,56.979230818573342,1,0
1,AL1,54,94.756018998883278,56.437430239795674,94.756018998883278,56.437430239795674,1,0
1,AL1,55,94.827237913764932,55.545012425281676,94.827237913764932,55.545012425281676,1,0
1,AL1,56,95.307877003206286,55.077452230809335,95.307877003206286,55.077452230809335,1,0
1,AL1,57,95.785612278960343,54.540073519904226,95.785612278960343,54.540073519904226,1,0
1,AL1,58,95.7419609348931,54.388540830338862,95.7419609348931,54.388540830338862,1,0
1,AL1,59,96.084724674922057,53.372019936695324,96.084724674922057,53.372019936695324,1,0
1,AL1,60,96.703085402704588,53.211324085222877,96.703085402704588,53.211324085222877,1,0
1,AL1,61,96.961671561613542,52.871480476856597,96.961671561613542,52.871480476856597,1,0
1,AL1,62,97.879779428095617,51.20779123932892,97.879779428095617,51.20779123932892,1,0
1,AL1,63,97.948120112256717,51.38512304610601,97.948120112256717,51.38512304610601,1,0
1,AL2,0,58.410192693003602,155.07876119034117,13.161392598724769,67.959706994005842,0.77500000000000002,0.22499999999999998
1,AL2,1,58.410192693003602,155.07876119034117,38.510974721301814,118.89093001162087,0.83750000000000002,0.16249999999999998
1,AL2,2,65.50502800895751,136.27587778082199,70.340969674048353,140.0319149059348,0.93125000000000002,0.068749999999999978
1,AL2,3,85.378974110004421,151.73711123012174,86.459720617726006,152.39230952755167,0.98750000000000004,0.012499999999999956
1,AL2,4,81.06717137736814,138.59174850399549,82.093338103663953,139.16744756216073,0.98750000000000004,0.012499999999999956
1,AL2,5,78.484883483218525,129.26235830893521,79.478363020980765,129.77728857021879,0.98750000000000004,0.012499999999999956
1,AL2,6,78.513723206425453,122.64207374082258,78.513723206425453,122.64207374082258,1,0
1,AL2,7,75.702819194433502,116.75614236257846,75.702819194433502,116.75614236257846,1,0
1,AL2,8,74.599980003953661,110.29605069272058,74.599980003953661,110.29605069272058,1,0
1,AL2,9,72.822332058281248,105.87594756326499,72.822332058281248,105.87594756326499,1,0
1,AL2,10,72.048706923959202,103.2491877222236,72.048706923959202,103.2491877222236,1,0
1,AL2,11,71.545295667278836,100.62938788024694,71.545295667278836,100.62938788024694,1,0
1,AL2,12,71.433219850953691,97.471161095048757,71.433219850953691,97.471161095048757,1,0
1,AL2,13,70.727189299932292,92.157135550318543,70.727189299932292,92.157135550318543,1,0
1,AL2,14,71.164425768545357,88.442766709498841,71.164425768545357,88.442766709498841,1,0
1,AL2,15,71.368110672597581,87.399182225475073,71.368110672597581,87.399182225475073,1,0
1,AL2,16,72.400966247120195,87.163170362630098,72.400966247120195,87.163170362630098,1,0
1,AL2,17,72.561926919334667,84.628732631888028,72.561926919334667,84.628732631888028,1,0
1,AL2,18,71.199019041438945,79.736905639423782,71.199019041438945,79.736905639423782,1,0
1,AL2,19,72.681040914140524,78.730829817622137,72.681040914140524,78.730829817622137,1,0
1,AL2,20,71.819185525747955,75.922614765060317,71.819185525747955,75.922614765060317,1,0
1,AL2,21,72.339414304528248,74.605632420430226,72.339414304528248,74.605632420430226,1,0
1,AL2,22,72.463161610289234,71.905714176297948,72.463161610289234,71.905714176297948,1,0
1,AL2,23,72.259111270123796,68.866277196951927,72.259111270123796,68.866277196951927,1,0
1,AL2,24,74.181304786630676,67.767033525919302,74.181304786630676,67.767033525919302,1,0
1,AL2,25,74.06956261695764,65.48297436968636,74.06956261695764,65.48297436968636,1,0
1,AL2,26,75.327780572325764,64.525559605002258,75.327780572325764,64.525559605002258,1,0
1,AL2,27,75.862476799074159,64.381694296323374,75.862476799074159,64.381694296323374,1,0
1,AL2,28,77.177433030954646,63.802347689896187,77.177433030954646,63.802347689896187,1,0
1,AL2,29,77.640822237850244,63.04231259688401,77.640822237850244,63.04231259688401,1,0
1,AL2,30,78.572548777691267,62.651749014364555,78.572548777691267,62.651749014364555,1,0
1,AL2,31,80.519158515787765,63.280242163113705,80.519158515787765,63.280242163113705,1,0
1,AL2,32,82.46737021996951,63.180930511580932,82.46737021996951,63.180930511580932,1,0
1,AL2,33,82.982098875741158,62.110874411663708,82.982098875741158,62.110874411663708,1,0
1,AL2,34,84.008432870266631,61.213971773459448,84.008432870266631,61.213971773459448,1,0
1,AL2,35,85.054093570105906,60.668891193817004,85.054093570105906,60.668891193817004,1,0
1,AL2,36,86.679861054561641,60.565921407182564,86.679861054561641,60.565921407182564,1,0
1,AL2,37,87.247534776807214,60.276633669304296,87.247534776807214,60.276633669304296,1,0
1,AL2,38,88.05676325030646,59.876955999875051,88.05676325030646,59.876955999875051,1,0
1,AL2,39,89.150177727666318,59.621125398869829,89.150177727666318,59.621125398869829,1,0
1,AL2,40,89.125324373677799,59.22482928204365,89.125324373677799,59.22482928204365,1,0
1,AL2,41,89.43787472290623,58.34911619957748,89.43787472290623,58.34911619957748,1,0
1,AL2,42,90.084406965180406,57.799375303987865,90.084406965180406,57.799375303987865,1,0
1,AL2,43,90.906096789632798,58.129275302231243,90.906096789632798,58.129275302231243,1,0
1,AL2,44,91.179371369361917,58.954888476804136,91.179371369361917,58.954888476804136,1,0
1,AL2,45,91.130287748926932,59.552979359500931,91.130287748926932,59.552979359500931,1,0
1,AL2,46,91.242467886978545,59.024205465969175,91.242467886978545,59.024205465969175,1,0
1,AL2,47,91.658984007550998,57.493302755805303,91.658984007550998,57.493302755805303,1,0
1,AL2,48,92.289560315183692,57.127154474024422,92.289560315183692,57.127154474024422,1,0
1,AL2,49,92.852067439117988,57.780186506459088,92.852067439117988,57.780186506459088,1,0
1,AL2,50,93.624076059003656,57.642327009903354,93.624076059003656,57.642327009903354,1,0
1,AL2,51,94.068903190310124,57.620630147709484,94.068903190310124,57.620630147709484,1,0
1,AL2,52,94.200250379001488,57.761039764064471,94.200250379001488,57.761039764064471,1,0
1,AL2,53,94.447742988328429,57.66597085055988,94.447742988328429,57.66597085055988,1,0
1,AL2,54,94.635635844306023,57.410677796263911,94.635635844306023,57.410677796263911,1,0
1,AL2,55,95.023331595089616,56.837411945322238,95.023331595089616,56.837411945322238,1,0
1,AL2,56,95.108410520095205,55.845489968770011,95.108410520095205,55.845489968770011,1,0
1,AL2,57,95.371207493908429,55.334339000833126,95.371207493908429,55.334339000833126,1,0
1,AL2,58,96.296067173684293,54.011357468332328,96.296067173684293,54.011357468332328,1,0
1,AL2,59,96.702294651928227,53.103552549608921,96.702294651928227,53.103552549608921,1,0
1,AL2,60,97.188377907814754,53.567150257705357,97.188377907814754,53.567150257705357,1,0
1,AL2,61,97.771220807409648,52.510400628200067,97.771220807409648,52.510400628200067,1,0
1,AL2,62,98.125670389244632,51.442904243461911,98.125670389244632,51.442904243461911,1,0
1,AL2,63,98.69893600294408,50.077077846617208,98.69893600294408,50.077077846617208,1,0
