trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,29,81.718169129081829,61.148455081844091,81.718169129081829,61.148455081844091,1,0
0,AL1,30,83.356220313305172,61.269741248745767,83.356220313305172,61.269741248745767,1,0
0,AL1,31,84.812739053770628,60.07345098198261,84.812739053770628,60.07345098198261,1,0
0,AL1,32,86.871459395315185,59.659995030352519,86.871459395315185,59.659995030352519,1,0
0,AL1,33,87.307944151647249,57.922041575013274,87.307944151647249,57.922041575013274,1,0
0,AL1,34,89.137862911432947,58.492323986489076,89.137862911432947,58.492323986489076,1,0
0,AL1,35,90.2366957506093,58.822159564604718,90.2366957506093,58.822159564604718,1,0
0,AL1,36,90.7690813727137,57.928310447774919,90.7690813727137,57.928310447774919,1,0
0,AL1,37,90.935312153220607,57.082150291200975,90.935312153220607,57.082150291200975,1,0
0,AL1,38,91.818295849896785,56.979561520777075,91.818295849896785,56.979561520777075,1,0
0,AL1,39,92.029178226309682,55.780779515444841,92.029178226309682,55.780779515444841,1,0
0,AL1,40,92.359034201870827,54.610268482835735,92.359034201870827,54.610268482835735,1,0
0,AL1,41,93.421433540737283,54.364664865835749,93.421433540737283,54.364664865835749,1,0
0,AL1,42,94.108115265353376,53.520928349297641,94.108115265353376,53.520928349297641,1,0
0,AL1,43,94.338666649425733,53.242946146024472,94.338666649425733,53.242946146024472,1,0
0,AL1,44,95.134952266346644,53.269145333464699,95.134952266346644,53.269145333464699,1,0
0,AL1,45,95.806316888753059,53.404689576780676,95.806316888753059,53.404689576780676,1,0
0,AL1,46,96.046731294838736,52.710734977983357,96.046731294838736,52.710734977983357,1,0
0,AL1,47,95.804094313497032,52.784075810348703,95.804094313497032,52.784075810348703,1,0
0,AL1,48,96.197418689421582,52.348259990833881,96.197418689421582,52.348259990833881,1,0
0,AL1,49,96.721030074707642,52.088128012419929,96.721030074707642,52.088128012419929,1,0
0,AL1,50,96.884404953099477,51.637037760662764,96.884404953099477,51.637037760662764,1,0
0,AL1,51,97.11330384369856,51.563759167839883,97.11330384369856,51.563759167839883,1,0
0,AL1,52,97.389368362474059,50.872499774469325,97.389368362474059,50.872499774469325,1,0
0,AL1,53,97.986583809901433,51.679771532857579,97.986583809901433,51.679771532857579,1,0
0,AL1,54,98.335302801759894,51.687265866567039,98.335302801759894,51.687265866567039,1,0
0,AL1,55,98.616982050930417,51.727336695761231,98.616982050930417,51.727336695761231,1,0
0,AL1,56,98.749682415842088,51.771942513647886,98.749682415842088,51.771942513647886,1,0
0,AL1,57,98.889451016133194,51.606342454640014,98.889451016133194,51.606342454640014,1,0
0,AL1,58,98.116026547221111,51.145771354834004,98.116026547221111,51.145771354834004,1,0
0,AL1,59,98.418979915148583,51.28097014478309,98.418979915148583,51.28097014478309,1,0
0,AL1,60,98.683322820712036,50.812044411294607,98.683322820712036,50.812044411294607,1,0
0,AL1,61,98.444103241887532,50.246938045082253,98.444103241887532,50.246938045082253,1,0
0,AL1,62,98.60957560760896,49.524239399502221,98.60957560760896,49.524239399502221,1,0
0,AL1,63,98.639681758887122,48.97668226150072,98.639681758887122,48.97668226150072,1,0
0,AL2,0,0,0,0,0,0.77500000000000002,0.22499999999999998
0,AL2,1,44.750817322617095,127.76864836132822,39.997841863082378,112.15436863857727,0.84999999999999998,0.15000000000000002
0,AL2,2,68.95849471498093,144.89490054577925,73.555727695979613,148.53665847817487,0.9375,0.0625
0,AL2,3,78.630787208602115,138.33689126290801,80.133286327237855,139.22623518255463,0.98124999999999996,0.018750000000000044
0,AL2,4,82.907390753175349,131.82650330678428,82.907390753175349,131.82650330678428,1,0
0,AL2,5,79.537353667503098,122.29040936336635,79.537353667503098,122.29040936336635,1,0
0,AL2,6,77.978121964757236,115.99138279666522,77.978121964757236,115.99138279666522,1,0
0,AL2,7,76.892611253302277,109.46057157084539,76.892611253302277,109.46057157084539,1,0
0,AL2,8,73.469328033973056,102.73076946927277,73.469328033973056,102.73076946927277,1,0
0,AL2,9,75.499940361322757,103.43884538245909,75.499940361322757,103.43884538245909,1,0
0,AL2,10,75.136900646659441,98.548953204724214,75.136900646659441,98.548953204724214,1,0
0,AL2,11,76.379481283093739,97.94243619879353,76.379481283093739,97.94243619879353,1,0
0,AL2,12,74.580230986308607,94.827917748700813,74.580230986308607,94.827917748700813,1,0
0,AL2,13,73.608056001806005,91.68984897393581,73.608056001806005,91.68984897393581,1,0
0,AL2,14,71.051711916869067,87.779140038853313,71.051711916869067,87.779140038853313,1,0
0,AL2,15,69.364108741645467,83.373602790160547,69.364108741645467,83.373602790160547,1,0
0,AL2,16,68.202855060226511,78.888941959478529,68.202855060226511,78.888941959478529,1,0
0,AL2,17,68.860928525558151,75.528189826141571,68.860928525558151,75.528189826141571,1,0
0,AL2,18,69.650366792920252,75.402375564432248,69.650366792920252,75.402375564432248,1,0
0,AL2,19,70.589138710838156,74.084287307004772,70.589138710838156,74.084287307004772,1,0
0,AL2,20,70.641084187251309,73.696491662940886,70.641084187251309,73.696491662940886,1,0
0,AL2,21,71.090838785910933,72.986578360640237,71.090838785910933,72.986578360640237,1,0
0,AL2,22,71.536383260152874,69.107390631463119,71.536383260152874,69.107390631463119,1,0
0,AL2,23,72.61400612431153,67.449950035091391,72.61400612431153,67.449950035091391,1,0
0,AL2,24,73.782673704192106,64.48463732064242,73.782673704192106,64.48463732064242,1,0
0,AL2,25,75.795759951377221,63.925667400871731,75.795759951377221,63.925667400871731,1,0
0,AL2,26,77.238084129030128,62.547193728065018,77.238084129030128,62.547193728065018,1,0
0,AL2,27,79.129948645343532,61.459456565093575,79.129948645343532,61.459456565093575,1,0
0,AL2,28,80.345199577596972,61.505448021739845,80.345199577596972,61.505448021739845,1,0
0,AL2,29,82.432266177934963,60.85087940150305,82.432266177934963,60.85087940150305,1,0
0,AL2,30,82.927081268495385,60.384004843708283,82.927081268495385,60.384004843708283,1,0
0,AL2,31,84.544073943798907,59.757618167931064,84.544073943798907,59.757618167931064,1,0
0,AL2,32,86.202903615827509,59.831182414072153,86.202903615827509,59.831182414072153,1,0
0,AL2,33,87.241945577988361,59.330844855753206,87.241945577988361,59.330844855753206,1,0
0,AL2,34,89.118816471372,58.458723983209076,89.118816471372,58.458723983209076,1,0
0,AL2,35,90.228677242260076,57.489540115998835,90.228677242260076,57.489540115998835,1,0
0,AL2,36,91.354452685392687,57.098842757341451,91.354452685392687,57.098842757341451,1,0
0,AL2,37,91.862684175596996,56.740728896890843,91.862684175596996,56.740728896890843,1,0
0,AL2,38,93.031130812610385,55.912223114741252,93.031130812610385,55.912223114741252,1,0
0,AL2,39,94.59099297200413,55.915330822790388,94.59099297200413,55.915330822790388,1,0
0,AL2,40,95.350179728795396,56.17914730603637,95.350179728795396,56.17914730603637,1,0
0,AL2,41,95.946553635922044,56.00746887662816,95.946553635922044,56.00746887662816,1,0
0,AL2,42,96.079291017166128,54.779274848768999,96.079291017166128,54.779274848768999,1,0
0,AL2,43,96.674654529705592,54.711612044013044,96.674654529705592,54.711612044013044,1,0
0,AL2,44,97.295762204338175,54.209364677241048,97.295762204338175,54.209364677241048,1,0
0,AL2,45,96.929605543219779,54.043593553071972,96.929605543219779,54.043593553071972,1,0
0,AL2,46,97.468863363598302,54.350633041498142,97.468863363598302,54.350633041498142,1,0
0,AL2,47,98.041007897742332,54.484407828394986,98.041007897742332,54.484407828394986,1,0
0,AL2,48,98.481804423318437,53.562072308119575,98.481804423318437,53.562072308119575,1,0
0,AL2,49,98.652903038464999,52.883536944226464,98.652903038464999,52.883536944226464,1,0
0,AL2,50,98.423239201721017,52.266253626661523,98.423239201721017,52.266253626661523,1,0
0,AL2,51,98.570764637863547,51.638934708273105,98.570764637863547,51.638934708273105,1,0
0,AL2,52,99.113399431501492,51.472776742494865,99.113399431501492,51.472776742494865,1,0
0,AL2,53,99.268032116394977,52.082390620150626,99.268032116394977,52.082390620150626,1,0
0,AL2,54,99.140420708745594,51.310244886591512,99.140420708745594,51.310244886591512,1,0
0,AL2,55,99.471760757094216,51.406706418117508,99.471760757094216,51.406706418117508,1,0
0,AL2,56,99.501490354798278,50.263084824838749,99.501490354798278,50.263084824838749,1,0
0,AL2,57,99.687863339954177,49.749928409059045,99.687863339954177,49.749928409059045,1,0
0,AL2,58,100.22843934677324,50.630910408717419,100.22843934677324,50.630910408717419,1,0
0,AL2,59,99.952336013969443,49.649450816284535,99.952336013969443,49.649450816284535,1,0
0,AL2,60,100.11088043405177,49.787119701824551,100.11088043405177,49.787119701824551,1,0
0,AL2,61,99.579103270911915,50.705109176189033,99.579103270911915,50.705109176189033,1,0
0,AL2,62,99.776531277801325,50.718052273969114,99.776531277801325,50.718052273969114,1,0
0,AL2,63,99.669744971980023,50.686716968111199,99.669744971980023,50.686716968111199,1,0
1,AL1,0,0,0,0,0,0.79374999999999996,0.20625000000000004
1,AL1,1,58.432461483660305,153.58707466662858,32.837383330256543,97.044494522406723,0.88124999999999998,0.11875000000000002
1,AL1,2,72.855640622081737,152.2796781696253,75.205822577632759,154.15608381016378,0.96875,0.03125
1,AL1,3,77.727969659234674,140.74520302497552,77.727969659234674,140.74520302497552,1,0
1,AL1,4,76.821157536339697,133.0318445231099,76.821157536339697,133.0318445231099,1,0
1,AL1,5,78.067072862823807,124.04741349238411,78.067072862823807,124.04741349238411,1,0
1,AL1,6,77.775331844110909,119.33588343912928,77.775331844110909,119.33588343912928,1,0
1,AL1,7,73.200294827822248,113.27147351882822,73.200294827822248,113.27147351882822,1,0
1,AL1,8,72.148179364752949,107.30357041636566,72.148179364752949,107.30357041636566,1,0
1,AL1,9,71.685378907088861,103.63317507077588,71.685378907088861,103.63317507077588,1,0
1,AL1,10,73.800548576047362,103.23624611062564,73.800548576047362,103.23624611062564,1,0
1,AL1,11,71.3594565294311,96.106846350284471,71.3594565294311,96.106846350284471,1,0
1,AL1,12,71.683744104188492,94.729923631365736,71.683744104188492,94.729923631365736,1,0
1,AL1,13,71.106155507726754,90.95869354669388,71.106155507726754,90.95869354669388,1,0
1,AL1,14,72.814751404194126,89.077268346997116,72.814751404194126,89.077268346997116,1,0
1,AL1,15,70.633129786351262,84.88511201834757,70.633129786351262,84.88511201834757,1,0
1,AL1,16,73.51438440963193,84.887961372361872,73.51438440963193,84.887961372361872,1,0
1,AL1,17,73.050179940147075,80.486939751914861,73.050179940147075,80.486939751914861,1,0
1,AL1,18,72.159461055522058,77.606840675532183,72.159461055522058,77.606840675532183,1,0
1,AL1,19,72.067079128028439,76.331952154115115,72.067079128028439,76.331952154115115,1,0
1,AL1,20,72.022173335783876,74.387082421906726,72.022173335783876,74.387082421906726,1,0
1,AL1,21,73.309440822449673,75.008459405259785,73.309440822449673,75.008459405259785,1,0
1,AL1,22,72.780582336365114,71.67525897935073,72.780582336365114,71.67525897935073,1,0
1,AL1,23,73.394786056836992,69.712473542355198,73.394786056836992,69.712473542355198,1,0
1,AL1,24,75.74288633695204,68.346137864920166,75.74288633695204,68.346137864920166,1,0
1,AL1,25,77.12189077601451,67.382802800017927,77.12189077601451,67.382802800017927,1,0
1,AL1,26,78.546199311094099,66.424539475189533,78.546199311094099,66.424539475189533,1,0
1,AL1,27,78.775618232803737,64.997064428473706,78.775618232803737,64.997064428473706,1,0
1,AL1,28,79.77575033326616,64.831109036626657,79.77575033326616,64.831109036626657,1,0
1,AL1,29,81.996602756087711,64.553997644616729,81.996602756087711,64.553997644616729,1,0
1,AL1,30,83.580208197526218,63.959963326827101,83.580208197526218,63.959963326827101,1,0
1,AL1,31,84.729004317454439,63.132792088001949,84.729004317454439,63.132792088001949,1,0
1,AL1,32,86.916468337596925,62.971218593186506,86.916468337596925,62.971218593186506,1,0
1,AL1,33,87.826393315636253,62.250858075049052,87.826393315636253,62.250858075049052,1,0
1,AL1,34,89.011104390909622,61.06984594588998,89.011104390909622,61.06984594588998,1,0
1,AL1,35,90.391007991574924,61.034416573065229,90.391007991574924,61.034416573065229,1,0
1,AL1,36,90.507178353776581,61.329632302472142,90.507178353776581,61.329632302472142,1,0
1,AL1,37,90.993480095854423,60.531974283494883,90.993480095854423,60.531974283494883,1,0
1,AL1,38,91.896638611035343,60.595716829034693,91.896638611035343,60.595716829034693,1,0
1,AL1,39,93.306658354043165,60.611955523980676,93.306658354043165,60.611955523980676,1,0
1,AL1,40,94.743615819238443,61.305243459300002,94.743615819238443,61.305243459300002,1,0
1,AL1,41,95.528003551107048,60.932312408674761,95.528003551107048,60.932312408674761,1,0
1,AL1,42,96.095352879358131,61.188766213893956,96.095352879358131,61.188766213893956,1,0
1,AL1,43,96.656758797433142,61.74699226911131,96.656758797433142,61.74699226911131,1,0
1,AL1,44,96.956678279530394,60.42168722787445,96.956678279530394,60.42168722787445,1,0
1,AL1,45,97.675990927732826,60.005481470401037,97.675990927732826,60.005481470401037,1,0
1,AL1,46,97.965682287267157,59.421421919878355,97.965682287267157,59.421421919878355,1,0
1,AL1,47,98.067782259399834,59.463439763280704,98.067782259399834,59.463439763280704,1,0
1,AL1,48,97.979955181800776,59.291517223005513,97.979955181800776,59.291517223005513,1,0
1,AL1,49,98.539272817924456,59.009781414133698,98.539272817924456,59.009781414133698,1,0
1,AL1,50,98.922891151139297,58.448314792458135,98.922891151139297,58.448314792458135,1,0
1,AL1,51,99.40768722853835,57.733032277698022,99.40768722853835,57.733032277698022,1,0
1,AL1,52,99.685534095539822,57.372252952463818,99.685534095539822,57.372252952463818,1,0
1,AL1,53,100.00929300615223,56.935574426827699,100.00929300615223,56.935574426827699,1,0
1,AL1,54,100.18086147614902,56.789771055743905,100.18086147614902,56.789771055743905,1,0
1,AL1,55,100.35530682097509,55.914735656337797,100.35530682097509,55.914735656337797,1,0
1,AL1,56,100.19786470684394,55.463997471427611,100.19786470684394,55.463997471427611,1,0
1,AL1,57,100.11445838464192,55.123741368781324,100.11445838464192,55.123741368781324,1,0
1,AL1,58,100.44176978928874,52.107231349676958,100.44176978928874,52.107231349676958,1,0
1,AL1,59,100.48408878862868,50.268967172719599,100.48408878862868,50.268967172719599,1,0
1,AL1,60,100.76289461746343,49.423026551748286,100.76289461746343,49.423026551748286,1,0
1,AL1,61,101.01559055513847,49.156954539841607,101.01559055513847,49.156954539841607,1,0
1,AL1,62,100.94540024638242,47.140208332631879,100.94540024638242,47.140208332631879,1,0
1,AL1,63,100.82739019114497,46.41867987360191,100.82739019114497,46.41867987360191,1,0
1,AL2,0,0,0,0,0,0.80000000000000004,0.19999999999999996
1,AL2,1,75.634572155938642,177.79211228607906,36.298070896654451,104.00368597634237,0.85624999999999996,0.14375000000000004
1,AL2,2,73.80074859072117,146.71608694645701,76.181417900099234,148.46532649780383,0.96875,0.03125
1,AL2,3,88.879506643723232,150.09446082579362,88.879506643723232,150.09446082579362,1,0
1,AL2,4,82.531599531113017,137.51208435819441,82.531599531113017,137.51208435819441,1,0
1,AL2,5,81.078059508254341,126.08333740964501,81.078059508254341,126.08333740964501,1,0
1,AL2,6,81.214045515131289,124.05642926590828,81.214045515131289,124.05642926590828,1,0
1,AL2,7,80.413581232553,119.04193040061355,80.413581232553,119.04193040061355,1,0
1,AL2,8,76.610613416839797,110.33552728982437,76.610613416839797,110.33552728982437,1,0
1,AL2,9,74.157939148798604,103.22229123126968,74.157939148798604,103.22229123126968,1,0
1,AL2,10,74.619252020265577,101.2035420464625,74.619252020265577,101.2035420464625,1,0
1,AL2,11,74.574876186148316,97.139926753772357,74.574876186148316,97.139926753772357,1,0
1,AL2,12,75.660795765667146,94.973227981584927,75.660795765667146,94.973227981584927,1,0
1,AL2,13,73.965737693110526,90.36862293488781,73.965737693110526,90.36862293488781,1,0
1,AL2,14,75.588067365964335,89.739347028295597,75.588067365964335,89.739347028295597,1,0
1,AL2,15,75.890726971540374,87.376354540042144,75.890726971540374,87.376354540042144,1,0
1,AL2,16,72.418132831046933,82.077663021477093,72.418132831046933,82.077663021477093,1,0
1,AL2,17,72.361398580351405,78.937272466330015,72.361398580351405,78.937272466330015,1,0
1,AL2,18,72.733639567995795,78.383647509255923,72.733639567995795,78.383647509255923,1,0
1,AL2,19,72.131845301342096,75.972734847639131,72.131845301342096,75.972734847639131,1,0
1,AL2,20,72.303578397471611,74.061414005058481,72.303578397471611,74.061414005058481,1,0
1,AL2,21,72.526757362600577,73.237368152955483,72.526757362600577,73.237368152955483,1,0
1,AL2,22,75.324342148528117,72.085203053603252,75.324342148528117,72.085203053603252,1,0
1,AL2,23,77.132267834173149,69.612378980556542,77.132267834173149,69.612378980556542,1,0
1,AL2,24,78.24935149764174,68.12159284433676,78.24935149764174,68.12159284433676,1,0
1,AL2,25,79.780245802362415,67.621489705977226,79.780245802362415,67.621489705977226,1,0
1,AL2,26,80.377504039220071,67.106662118863127,80.377504039220071,67.106662118863127,1,0
1,AL2,27,81.70143638259556,65.364466820710263,81.70143638259556,65.364466820710263,1,0
1,AL2,28,83.052466646136253,65.143155316446439,83.052466646136253,65.143155316446439,1,0
1,AL2,29,83.81788464612832,64.37591465915483,83.81788464612832,64.37591465915483,1,0
1,AL2,30,84.488608531386532,63.674409033138588,84.488608531386532,63.674409033138588,1,0
1,AL2,31,85.814874660338049,63.372100806686895,85.814874660338049,63.372100806686895,1,0
1,AL2,32,86.728200711542343,62.538619852516973,86.728200711542343,62.538619852516973,1,0
1,AL2,33,87.803707994207073,62.927430907443025,87.803707994207073,62.927430907443025,1,0
1,AL2,34,89.275778119090148,61.877537069024996,89.275778119090148,61.877537069024996,1,0
1,AL2,35,90.608638418223663,61.67081245776324,90.608638418223663,61.67081245776324,1,0
1,AL2,36,91.611361055446878,60.958802269685151,91.611361055446878,60.958802269685151,1,0
1,AL2,37,92.541873331871273,60.837049231047132,92.541873331871273,60.837049231047132,1,0
1,AL2,38,93.969997116224917,61.128925685970202,93.969997116224917,61.128925685970202,1,0
1,AL2,39,94.684388368988081,60.876246938159717,94.684388368988081,60.876246938159717,1,0
1,AL2,40,95.269712332460827,60.151496125423961,95.269712332460827,60.151496125423961,1,0
1,AL2,41,95.648969130092169,60.329598683692851,95.648969130092169,60.329598683692851,1,0
1,AL2,42,96.111357440279065,59.435112585168142,96.111357440279065,59.435112585168142,1,0
1,AL2,43,97.774109639424751,59.35845737154726,97.774109639424751,59.35845737154726,1,0
1,AL2,44,97.962414144718977,58.016819348364429,97.962414144718977,58.016819348364429,1,0
1,AL2,45,98.0940557616359,57.290248868525083,98.0940557616359,57.290248868525083,1,0
1,AL2,46,98.270469204896202,57.222161556557651,98.270469204896202,57.222161556557651,1,0
1,AL2,47,98.913049197244007,56.174663901277938,98.913049197244007,56.174663901277938,1,0
1,AL2,48,98.973692761357512,55.532529760766352,98.973692761357512,55.532529760766352,1,0
1,AL2,49,99.344899996230396,54.519412242871098,99.344899996230396,54.519412242871098,1,0
1,AL2,50,99.38693717501026,54.347471040251783,99.38693717501026,54.347471040251783,1,0
1,AL2,51,99.636161993980721,53.738600058388343,99.636161993980721,53.738600058388343,1,0
1,AL2,52,99.947844842077885,54.099443421040114,99.947844842077885,54.099443421040114,1,0
1,AL2,53,100.08673911568286,53.919229977316427,100.08673911568286,53.919229977316427,1,0
1,AL2,54,100.29750985269965,54.098116430068345,100.29750985269965,54.098116430068345,1,0
1,AL2,55,100.50677920354069,53.524812953690244,100.50677920354069,53.524812953690244,1,0
1,AL2,56,100.7832649629747,52.783366737129832,100.7832649629747,52.783366737129832,1,0
1,AL2,57,101.0885455743939,51.725355744176291,101.0885455743939,51.725355744176291,1,0
1,AL2,58,101.17896203806265,51.543206761905147,101.17896203806265,51.543206761905147,1,0
1,AL2,59,100.998099395164,50.903299229500057,100.998099395164,50.903299229500057,1,0
1,AL2,60,100.98445539778179,49.507822789721899,100.98445539778179,49.507822789721899,1,0
1,AL2,61,101.14252844366312,48.926555269166151,101.14252844366312,48.926555269166151,1,0
1,AL2,62,101.01381233072055,47.483347137602038,101.01381233072055,47.483347137602038,1,0
1,AL2,63,101.03009155505077,46.812013390135959,101.03009155505077,46.812013390135959,1,0
