metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,56,0.20000000000000001,0.37333333333333335,56.666666666666664,80.333333333333329
0,AL1,Y3,63,0.17333333333333334,1.24,47,273
0,AL1,Y4,17,0.25333333333333335,6.1866666666666665,53.666666666666664,1147
0,AL1,Y4,21,0.16,7.1866666666666665,36.333333333333336,1359
0,AL1,Y4,24,0.20000000000000001,8.3866666666666667,42.333333333333336,1612.6666666666667
0,AL1,Y4,28,0.20000000000000001,8.3733333333333331,43.666666666666664,1605.3333333333333
0,AL1,Y4,31,0.14666666666666667,4.666666666666667,32.333333333333336,886
0,AL1,Y4,35,0.14666666666666667,7.6533333333333333,29,1467.3333333333333
0,AL1,Y4,42,0.22666666666666666,10.666666666666666,51,2052
0,AL1,Y4,49,0.26666666666666666,11.853333333333333,59.333333333333336,2234
0,AL1,Y4,56,0.20000000000000001,10.013333333333334,40,1916
0,AL1,Y4,63,0.37333333333333335,22.266666666666666,85.333333333333329,4288
0,AL1,Y5,24,0,2.9066666666666667,0,446.66666666666669
0,AL1,Y5,28,0,2.9866666666666668,0,437.33333333333331
0,AL1,Y5,31,0,1.6666666666666667,0,246
0,AL1,Y5,35,0,2.8266666666666667,0,432
0,AL1,Y5,42,0,3.8533333333333335,0,582.66666666666663
0,AL1,Y5,49,0,3.1600000000000001,0,483.33333333333331
0,AL1,Y5,56,0,3.3466666666666667,0,499.33333333333331
0,AL1,Y5,63,0,5.8933333333333335,0,867.33333333333337
0,AL2,Y0,1,2.4399999999999999,0,1361.3333333333333,0
0,AL2,Y0,3,9.1199999999999992,0,5289.333333333333,0
0,AL2,Y0,5,4.0800000000000001,0.053333333333333337,2376.6666666666665,30
0,AL2,Y0,7,5.2133333333333329,0,3088,0
0,AL2,Y0,10,6.8399999999999999,0,3978,0
0,AL2,Y0,14,5.5599999999999996,0,3257.3333333333335,0
0,AL2,Y0,17,3.0666666666666669,0,1789.3333333333333,0
0,AL2,Y0,21,2.1866666666666665,0,1276,0
0,AL2,Y0,24,1.8666666666666667,0,1096,0
0,AL2,Y0,28,1.4933333333333334,0,846.66666666666663,0
0,AL2,Y0,31,0.76000000000000001,0,447.33333333333331,0
0,AL2,Y0,35,1.52,0,869.33333333333337,0
0,AL2,Y0,42,3.1733333333333333,0,1890.6666666666667,0
0,AL2,Y0,49,2.2266666666666666,0,1320.6666666666667,0
0,AL2,Y0,56,2.7066666666666666,0,1578,0
0,AL2,Y0,63,3.2933333333333334,0,1982,0
0,AL2,Y1,1,2.3599999999999999,0.29333333333333333,983,123
0,AL2,Y1,3,9.1999999999999993,0.42666666666666669,3854.6666666666665,180.66666666666666
0,AL2,Y1,5,3.9733333333333332,0.093333333333333338,1659,43.666666666666664
0,AL2,Y1,7,3.7866666666666666,0.066666666666666666,1555,29.666666666666668
0,AL2,Y1,10,5.9066666666666663,0.080000000000000002,2492.6666666666665,39.666666666666664
0,AL2,Y1,14,5.3066666666666666,0.053333333333333337,2188.3333333333335,20
0,AL2,Y1,17,3.1333333333333333,0.013333333333333334,1262.6666666666667,5.333333333333333
0,AL2,Y1,21,1.9333333333333333,0,832,0
0,AL2,Y1,24,1.4399999999999999,0,601,0
0,AL2,Y1,28,1.7066666666666668,0.013333333333333334,695.66666666666663,5.333333333333333
0,AL2,Y1,31,1.1333333333333333,0,474.33333333333331,0
0,AL2,Y1,35,1.3066666666666666,0,556.66666666666663,0
0,AL2,Y1,42,2.6266666666666665,0,1082.6666666666667,0
0,AL2,Y1,49,2.3199999999999998,0,941.66666666666663,0
0,AL2,Y1,56,2.5600000000000001,0,1049.3333333333333,0
0,AL2,Y1,63,3.2266666666666666,0.013333333333333334,1312,5.333333333333333
0,AL2,Y2,5,2.3599999999999999,2.3466666666666667,787.33333333333337,740.66666666666663
0,AL2,Y2,7,3,1.0533333333333332,990,357.33333333333331
0,AL2,Y2,10,3.8666666666666667,0.28000000000000003,1273.3333333333333,90.666666666666671
0,AL2,Y2,14,3.3466666666666667,0.35999999999999999,1118.6666666666667,122.66666666666667
0,AL2,Y2,17,1.4933333333333334,0.18666666666666668,504,59.333333333333336
0,AL2,Y2,21,1.1200000000000001,0.093333333333333338,358.66666666666669,27.333333333333332
0,AL2,Y2,24,0.8666666666666667,0.053333333333333337,272.66666666666669,16
0,AL2,Y2,28,0.89333333333333331,0.040000000000000001,273.33333333333331,12
0,AL2,Y2,31,0.58666666666666667,0.013333333333333334,194.66666666666666,4
0,AL2,Y2,35,1.0533333333333332,0.040000000000000001,347.33333333333331,12
0,AL2,Y2,42,1.52,0.053333333333333337,495.33333333333331,16
0,AL2,Y2,49,1.1466666666666667,0.013333333333333334,338,4
0,AL2,Y2,56,1.3999999999999999,0,455.33333333333331,0
0,AL2,Y2,63,1.7866666666666666,0.040000000000000001,540,12
0,AL2,Y3,10,0.34666666666666668,2.3733333333333335,105.33333333333333,579.33333333333337
0,AL2,Y3,14,0.33333333333333331,4.2000000000000002,94,979.66666666666663
0,AL2,Y3,17,0.18666666666666668,0.61333333333333329,52.333333333333336,163.66666666666666
0,AL2,Y3,21,0.040000000000000001,1.0133333333333334,9.3333333333333339,248
0,AL2,Y3,24,0.14666666666666667,1.2533333333333334,43,288
0,AL2,Y3,28,0.093333333333333338,1.24,29,303.33333333333331
0,AL2,Y3,31,0.066666666666666666,0.40000000000000002,19.333333333333332,91.666666666666671
0,AL2,Y3,35,0.080000000000000002,0.50666666666666671,19,119.33333333333333
0,AL2,Y3,42,0.20000000000000001,0.73333333333333328,55.333333333333336,173
0,AL2,Y3,49,0.16,0.44,44.666666666666664,95
0,AL2,Y3,56,0.14666666666666667,0.25333333333333335,39.333333333333336,55
0,AL2,Y3,63,0.080000000000000002,1.0266666666666666,24.666666666666668,227.66666666666666
0,AL2,Y4,17,0.21333333333333335,5.4000000000000004,48,1016.3333333333334
0,AL2,Y4,21,0.21333333333333335,6.7333333333333334,41,1264.6666666666667
0,AL2,Y4,24,0.17333333333333334,8.4533333333333331,34,1608.6666666666667
0,AL2,Y4,28,0.21333333333333335,8.8933333333333326,46.333333333333336,1679
0,AL2,Y4,31,0.17333333333333334,4.5333333333333332,38,862.33333333333337
0,AL2,Y4,35,0.20000000000000001,7.3066666666666666,39.333333333333336,1375
0,AL2,Y4,42,0.45333333333333331,10.866666666666667,95,2071.3333333333335
0,AL2,Y4,49,0.32000000000000001,11.133333333333333,72,2140
0,AL2,Y4,56,0.42666666666666669,10.253333333333334,93,1990.6666666666667
0,AL2,Y4,63,0.32000000000000001,21.600000000000001,66.666666666666671,4162
0,AL2,Y5,24,0,3.4266666666666667,0,514.66666666666663
0,AL2,Y5,28,0,3.2666666666666666,0,508.66666666666669
0,AL2,Y5,31,0,1.6933333333333334,0,264.66666666666669
0,AL2,Y5,35,0,2.2400000000000002,0,326
0,AL2,Y5,42,0,3.3199999999999998,0,495.33333333333331
0,AL2,Y5,49,0,3.2266666666666666,0,474
0,AL2,Y5,56,0,2.7599999999999998,0,414.66666666666669
0,AL2,Y5,63,0,5.8399999999999999,0,841.33333333333337
1,AL1,Y0,1,2.1600000000000001,0,1218,0
1,AL1,Y0,3,8.9333333333333336,0,5126,0
1,AL1,Y0,5,4.1733333333333329,0.013333333333333334,2493.3333333333335,6.666666666666667
1,AL1,Y0,7,4.5599999999999996,0,2674.6666666666665,0
1,AL1,Y0,10,6.6399999999999997,0,3894,0
1,AL1,Y0,14,5.4666666666666668,0,3199.3333333333335,0
1,AL1,Y0,17,2.9466666666666668,0,1757.3333333333333,0
1,AL1,Y0,21,2.2000000000000002,0,1295.3333333333333,0
1,AL1,Y0,24,1.8,0,1061.3333333333333,0
1,AL1,Y0,28,1.6266666666666667,0,978.66666666666663,0
1,AL1,Y0,31,1.1066666666666667,0,631.33333333333337,0
1,AL1,Y0,35,1.5066666666666666,0,876,0
1,AL1,Y0,42,2.9199999999999999,0,1669.3333333333333,0
1,AL1,Y0,49,1.9466666666666668,0,1128,0
1,AL1,Y0,56,2.52,0,1497.3333333333333,0
1,AL1,Y0,63,3.3999999999999999,0,2003.3333333333333,0
1,AL1,Y1,1,2.52,0.44,1009.3333333333334,189.33333333333334
1,AL1,Y1,3,8.5066666666666659,0.58666666666666667,3516.6666666666665,264.33333333333331
1,AL1,Y1,5,4.0266666666666664,0.080000000000000002,1663.6666666666667,32
1,AL1,Y1,7,4.1466666666666665,0.066666666666666666,1727.3333333333333,30
1,AL1,Y1,10,6.4533333333333331,0,2689,0
1,AL1,Y1,14,4.746666666666667,0.053333333333333337,1963.6666666666667,21.333333333333332
1,AL1,Y1,17,2.1200000000000001,0.026666666666666668,876.33333333333337,10.666666666666666
1,AL1,Y1,21,1.8266666666666667,0.013333333333333334,739,4
1,AL1,Y1,24,1.4133333333333333,0.013333333333333334,598,5.333333333333333
1,AL1,Y1,28,1.3733333333333333,0,563,0
1,AL1,Y1,31,0.88,0,348.66666666666669,0
1,AL1,Y1,35,1.5866666666666667,0,673.66666666666663,0
1,AL1,Y1,42,2.5466666666666669,0,1077.3333333333333,0
1,AL1,Y1,49,1.8,0,767.66666666666663,0
1,AL1,Y1,56,2.4533333333333331,0,1023.6666666666666,0
1,AL1,Y1,63,2.8266666666666667,0,1154,0
1,AL1,Y2,5,2.7999999999999998,2.2000000000000002,947.33333333333337,685.33333333333337
1,AL1,Y2,7,3.3866666666666667,1.1333333333333333,1119.3333333333333,342
1,AL1,Y2,10,3.6266666666666665,0.13333333333333333,1166,40.666666666666664
1,AL1,Y2,14,3.4266666666666667,0.25333333333333335,1112.6666666666667,71.333333333333329
1,AL1,Y2,17,1.2933333333333332,0.12,390.66666666666669,34.666666666666664
1,AL1,Y2,21,1.1066666666666667,0.053333333333333337,345.33333333333331,14.666666666666666
1,AL1,Y2,24,0.66666666666666663,0.026666666666666668,211.33333333333334,5.333333333333333
1,AL1,Y2,28,0.62666666666666671,0.013333333333333334,194.66666666666666,2.6666666666666665
1,AL1,Y2,31,0.65333333333333332,0.013333333333333334,192.66666666666666,4
1,AL1,Y2,35,0.95999999999999996,0.013333333333333334,296,4
1,AL1,Y2,42,1.6266666666666667,0,532.66666666666663,0
1,AL1,Y2,49,1.0800000000000001,0,342,0
1,AL1,Y2,56,1.3333333333333333,0.013333333333333334,390,4
1,AL1,Y2,63,1.7066666666666668,0,504,0
1,AL1,Y3,10,0.22666666666666666,2.1733333333333333,60.666666666666664,532.33333333333337
1,AL1,Y3,14,0.34666666666666668,4.293333333333333,100,1004.3333333333334
1,AL1,Y3,17,0.20000000000000001,0.68000000000000005,60.333333333333336,162.66666666666666
1,AL1,Y3,21,0.10666666666666667,0.77333333333333332,31,197.33333333333334
1,AL1,Y3,24,0.066666666666666666,0.85333333333333339,20.333333333333332,191.66666666666666
1,AL1,Y3,28,0.066666666666666666,0.44,14.666666666666666,95
1,AL1,Y3,31,0.066666666666666666,0.29333333333333333,21.666666666666668,66.333333333333329
1,AL1,Y3,35,0.066666666666666666,0.28000000000000003,14.666666666666666,62
1,AL1,Y3,42,0.18666666666666668,0.50666666666666671,49.666666666666664,109
1,AL1,Y3,49,0.12,0.30666666666666664,34,65.333333333333329
1,AL1,Y3,56,0.14666666666666667,0.23999999999999999,40.333333333333336,51
1,AL1,Y3,63,0.22666666666666666,0.23999999999999999,65.333333333333329,47.333333333333336
1,AL1,Y4,17,0.23999999999999999,5.9199999999999999,50.333333333333336,1107.3333333333333
1,AL1,Y4,21,0.29333333333333333,7.0533333333333337,59.333333333333336,1310.3333333333333
1,AL1,Y4,24,0.21333333333333335,10.039999999999999,47.666666666666664,1891.3333333333333
1,AL1,Y4,28,0.21333333333333335,9.2799999999999994,46.333333333333336,1742.3333333333333
1,AL1,Y4,31,0.14666666666666667,4.706666666666667,33.666666666666664,892.33333333333337
1,AL1,Y4,35,0.18666666666666668,6.6266666666666669,40.666666666666664,1254.6666666666667
1,AL1,Y4,42,0.37333333333333335,11.48,81,2183
1,AL1,Y4,49,0.40000000000000002,11.613333333333333,83.666666666666671,2154.3333333333335
1,AL1,Y4,56,0.23999999999999999,10.6,48.666666666666664,2037
1,AL1,Y4,63,0.57333333333333336,22.106666666666666,122.33333333333333,4172.333333333333
1,AL1,Y5,24,0,3.9199999999999999,0,602
1,AL1,Y5,28,0,3.3866666666666667,0,527.33333333333337
1,AL1,Y5,31,0,1.9333333333333333,0,290.66666666666669
1,AL1,Y5,35,0,2.8399999999999999,0,442.66666666666669
1,AL1,Y5,42,0,3.9199999999999999,0,596
1,AL1,Y5,49,0,4.253333333333333,0,633.33333333333337
1,AL1,Y5,56,0,3.4533333333333331,0,535.33333333333337
1,AL1,Y5,63,0,8.3866666666666667,0,1237.3333333333333
1,AL2,Y0,1,1.9466666666666668,0,1122,0
1,AL2,Y0,3,9.2400000000000002,0.013333333333333334,5404,6.666666666666667
1,AL2,Y0,5,4.4666666666666668,0,2600,0
1,AL2,Y0,7,4.0666666666666664,0.013333333333333334,2405.3333333333335,6.666666666666667
1,AL2,Y0,10,6.0933333333333337,0,3548.6666666666665,0
1,AL2,Y0,14,5.3066666666666666,0,3112,0
1,AL2,Y0,17,2.6000000000000001,0,1545.3333333333333,0
1,AL2,Y0,21,2.0666666666666669,0,1201.3333333333333,0
1,AL2,Y0,24,1.6000000000000001,0,963.33333333333337,0
1,AL2,Y0,28,1.52,0,888.66666666666663,0
1,AL2,Y0,31,1,0,567.33333333333337,0
1,AL2,Y0,35,1.48,0,850.66666666666663,0
1,AL2,Y0,42,2.6533333333333333,0,1560.6666666666667,0
1,AL2,Y0,49,2.0133333333333332,0,1189.3333333333333,0
1,AL2,Y0,56,2.8933333333333335,0,1714.6666666666667,0
1,AL2,Y0,63,3.1200000000000001,0,1805.3333333333333,0
1,AL2,Y1,1,2.2133333333333334,0.30666666666666664,929.33333333333337,127
1,AL2,Y1,3,8.5066666666666659,0.70666666666666667,3489.3333333333335,314.66666666666669
1,AL2,Y1,5,3.8266666666666667,0.17333333333333334,1594.3333333333333,83
1,AL2,Y1,7,3.7066666666666666,0.026666666666666668,1521.3333333333333,10.666666666666666
1,AL2,Y1,10,6.0266666666666664,0.013333333333333334,2443.6666666666665,5.333333333333333
1,AL2,Y1,14,4.8933333333333335,0.040000000000000001,2107.6666666666665,16
1,AL2,Y1,17,2.6000000000000001,0.013333333333333334,1089.6666666666667,4
1,AL2,Y1,21,2.1200000000000001,0.013333333333333334,900.66666666666663,5.333333333333333
1,AL2,Y1,24,1.5600000000000001,0.013333333333333334,657.33333333333337,5.333333333333333
1,AL2,Y1,28,1.24,0,495.66666666666669,0
1,AL2,Y1,31,1.0800000000000001,0.013333333333333334,418.33333333333331,5.333333333333333
1,AL2,Y1,35,1.4399999999999999,0,611.66666666666663,0
1,AL2,Y1,42,2.7733333333333334,0,1153.6666666666667,0
1,AL2,Y1,49,2,0,834.33333333333337,0
1,AL2,Y1,56,2.7466666666666666,0,1109.6666666666667,0
1,AL2,Y1,63,3.4533333333333331,0,1407.6666666666667,0
1,AL2,Y2,5,2.7866666666666666,2.52,915.33333333333337,778.66666666666663
1,AL2,Y2,7,2.9466666666666668,0.85333333333333339,956,268
1,AL2,Y2,10,3.8266666666666667,0.18666666666666668,1254.6666666666667,58
1,AL2,Y2,14,3.4666666666666668,0.28000000000000003,1090.6666666666667,80
1,AL2,Y2,17,1.6000000000000001,0.093333333333333338,537.33333333333337,25.333333333333332
1,AL2,Y2,21,1.1066666666666667,0.093333333333333338,335.33333333333331,28
1,AL2,Y2,24,1,0.040000000000000001,282.66666666666669,10.666666666666666
1,AL2,Y2,28,0.90666666666666662,0.013333333333333334,284,4
1,AL2,Y2,31,0.52000000000000002,0,168,0
1,AL2,Y2,35,0.93333333333333335,0.013333333333333334,290.66666666666669,4
1,AL2,Y2,42,1.2266666666666666,0,383.33333333333331,0
1,AL2,Y2,49,1.3333333333333333,0.013333333333333334,425.33333333333331,4
1,AL2,Y2,56,1.3333333333333333,0,437.33333333333331,0
1,AL2,Y2,63,1.7466666666666666,0,562.66666666666663,0
1,AL2,Y3,10,0.53333333333333333,2.8399999999999999,153.66666666666666,671.66666666666663
1,AL2,Y3,14,0.46666666666666667,4.6799999999999997,138.33333333333334,1131.3333333333333
1,AL2,Y3,17,0.066666666666666666,0.73333333333333328,19.333333333333332,187.66666666666666
1,AL2,Y3,21,0.17333333333333334,0.80000000000000004,52.666666666666664,197.66666666666666
1,AL2,Y3,24,0.040000000000000001,0.52000000000000002,10.666666666666666,114.66666666666667
1,AL2,Y3,28,0.13333333333333333,0.61333333333333329,33.666666666666664,127.33333333333333
1,AL2,Y3,31,0.026666666666666668,0.32000000000000001,8.6666666666666661,67
1,AL2,Y3,35,0.080000000000000002,0.29333333333333333,23.333333333333332,61
1,AL2,Y3,42,0.14666666666666667,0.52000000000000002,39.333333333333336,112
1,AL2,Y3,49,0.053333333333333337,0.21333333333333335,16,47.333333333333336
1,AL2,Y3,56,0.14666666666666667,0.17333333333333334,38.333333333333336,39.333333333333336
1,AL2,Y3,63,0.093333333333333338,0.18666666666666668,25.333333333333332,37.666666666666664
1,AL2,Y4,17,0.40000000000000002,6.1466666666666665,84,1146
1,AL2,Y4,21,0.28000000000000003,7.0266666666666664,55.666666666666664,1335.6666666666667
1,AL2,Y4,24,0.10666666666666667,9.1600000000000001,20.333333333333332,1721.6666666666667
1,AL2,Y4,28,0.25333333333333335,9.8133333333333326,51.333333333333336,1853
1,AL2,Y4,31,0.13333333333333333,4.706666666666667,30.666666666666668,881.66666666666663
1,AL2,Y4,35,0.26666666666666666,6.8666666666666663,56.666666666666664,1296
1,AL2,Y4,42,0.40000000000000002,11.093333333333334,81,2119
1,AL2,Y4,49,0.40000000000000002,11.32,95.333333333333329,2141.3333333333335
1,AL2,Y4,56,0.33333333333333331,10.08,72,1916
1,AL2,Y4,63,0.40000000000000002,22.68,89.333333333333329,4341.666666666667
1,AL2,Y5,24,0,3.3999999999999999,0,533.33333333333337
1,AL2,Y5,28,0,3.2666666666666666,0,500
1,AL2,Y5,31,0,1.7466666666666666,0,264.66666666666669
1,AL2,Y5,35,0,2.4266666666666667,0,377.33333333333331
1,AL2,Y5,42,0,3.9733333333333332,0,593.33333333333337
1,AL2,Y5,49,0,3.8933333333333335,0,592.66666666666663
1,AL2,Y5,56,0,3.6933333333333334,0,558
1,AL2,Y5,63,0,7.5999999999999996,0,1139.3333333333333
