metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y4,35,0.25,7.8499999999999996,46.25,1482.5
0,AL1,Y4,42,0.40000000000000002,10.025,88.125,1938.75
0,AL1,Y4,49,0.40000000000000002,12.300000000000001,85.625,2321.875
0,AL1,Y4,56,0.25,9.9749999999999996,50.625,1896.875
0,AL1,Y4,63,0.45000000000000001,23,97.5,4475.625
0,AL1,Y5,24,0,3.2000000000000002,0,498.75
0,AL1,Y5,28,0,3.0249999999999999,0,460
0,AL1,Y5,31,0,1.875,0,291.25
0,AL1,Y5,35,0,3,0,453.75
0,AL1,Y5,42,0,3.9500000000000002,0,620
0,AL1,Y5,49,0,3.25,0,510
0,AL1,Y5,56,0,3.3500000000000001,0,481.25
0,AL1,Y5,63,0,5.7750000000000004,0,766.25
0,AL2,Y0,1,2.4500000000000002,0,1351.25,0
0,AL2,Y0,3,9.9000000000000004,0,5655,0
0,AL2,Y0,5,4.2000000000000002,0,2440,0
0,AL2,Y0,7,4.6749999999999998,0,2788.75,0
0,AL2,Y0,10,6.6749999999999998,0,3911.25,0
0,AL2,Y0,14,6.4500000000000002,0,3742.5,0
0,AL2,Y0,17,3.4249999999999998,0,2041.25,0
0,AL2,Y0,21,2.2999999999999998,0,1333.75,0
0,AL2,Y0,24,1.6499999999999999,0,953.75,0
0,AL2,Y0,28,1.875,0,1063.75,0
0,AL2,Y0,31,0.625,0,370,0
0,AL2,Y0,35,1.7,0,981.25,0
0,AL2,Y0,42,2.9500000000000002,0,1772.5,0
0,AL2,Y0,49,1.9750000000000001,0,1147.5,0
0,AL2,Y0,56,2.3999999999999999,0,1423.75,0
0,AL2,Y0,63,3.2000000000000002,0,1898.75,0
0,AL2,Y1,1,2.75,0.29999999999999999,1130.625,126.875
0,AL2,Y1,3,9.0999999999999996,0.45000000000000001,3830.625,203.125
0,AL2,Y1,5,4,0.125,1637.5,66.875
0,AL2,Y1,7,3.7749999999999999,0.025000000000000001,1527.5,10
0,AL2,Y1,10,5.9249999999999998,0.074999999999999997,2509.375,27.5
0,AL2,Y1,14,4.8250000000000002,0.074999999999999997,2028.125,30
0,AL2,Y1,17,2.8999999999999999,0.025000000000000001,1200,10
0,AL2,Y1,21,1.875,0,786.25,0
0,AL2,Y1,24,1.1499999999999999,0,492.5,0
0,AL2,Y1,28,1.55,0,677.5,0
0,AL2,Y1,31,1.125,0,466.25,0
0,AL2,Y1,35,1.3500000000000001,0,579.375,0
0,AL2,Y1,42,2.3999999999999999,0,980.625,0
0,AL2,Y1,49,1.7,0,682.5,0
0,AL2,Y1,56,2.2000000000000002,0,878.75,0
0,AL2,Y1,63,3.25,0,1334.375,0
0,AL2,Y2,5,2.8999999999999999,2.3250000000000002,988.75,755
0,AL2,Y2,7,3.4249999999999998,1.125,1120,390
0,AL2,Y2,10,3.7250000000000001,0.20000000000000001,1181.25,62.5
0,AL2,Y2,14,3.2250000000000001,0.22500000000000001,1051.25,67.5
0,AL2,Y2,17,1.2,0.125,420,36.25
0,AL2,Y2,21,0.90000000000000002,0.10000000000000001,263.75,27.5
0,AL2,Y2,24,0.97499999999999998,0.074999999999999997,293.75,22.5
0,AL2,Y2,28,0.80000000000000004,0.025000000000000001,266.25,7.5
0,AL2,Y2,31,0.80000000000000004,0,255,0
0,AL2,Y2,35,0.97499999999999998,0,321.25,0
0,AL2,Y2,42,1.5249999999999999,0,500,0
0,AL2,Y2,49,1.2,0,376.25,0
0,AL2,Y2,56,1.625,0,525,0
0,AL2,Y2,63,1.8500000000000001,0,563.75,0
0,AL2,Y3,10,0.29999999999999999,2.9249999999999998,86.25,717.5
0,AL2,Y3,14,0.27500000000000002,4.2999999999999998,85,1038.125
0,AL2,Y3,17,0.14999999999999999,0.42499999999999999,40,105.625
0,AL2,Y3,21,0.050000000000000003,0.65000000000000002,11.875,164.375
0,AL2,Y3,24,0.27500000000000002,1.125,69.375,271.25
0,AL2,Y3,28,0.10000000000000001,0.67500000000000004,32.5,160.625
0,AL2,Y3,31,0.10000000000000001,0.22500000000000001,28.125,56.25
0,AL2,Y3,35,0.025000000000000001,0.17499999999999999,8.125,35.625
0,AL2,Y3,42,0.14999999999999999,0.22500000000000001,48.75,45
0,AL2,Y3,49,0.22500000000000001,0.074999999999999997,66.25,15
0,AL2,Y3,56,0.20000000000000001,0.074999999999999997,60.625,16.875
0,AL2,Y3,63,0.20000000000000001,0.20000000000000001,55.625,43.75
0,AL2,Y4,17,0.29999999999999999,5.6500000000000004,68.125,1066.25
0,AL2,Y4,21,0.20000000000000001,6.9749999999999996,43.125,1333.125
0,AL2,Y4,24,0.125,8.75,27.5,1710
0,AL2,Y4,28,0.17499999999999999,9.5250000000000004,40.625,1813.75
0,AL2,Y4,31,0.22500000000000001,4.9500000000000002,49.375,938.125
0,AL2,Y4,35,0.22500000000000001,7.25,45.625,1359.375
0,AL2,Y4,42,0.40000000000000002,11.550000000000001,83.125,2204.375
0,AL2,Y4,49,0.17499999999999999,11.275,38.75,2174.375
0,AL2,Y4,56,0.57499999999999996,10.25,133.125,1948.75
0,AL2,Y4,63,0.25,23.75,45.625,4530
0,AL2,Y5,24,0,3.2749999999999999,0,507.5
0,AL2,Y5,28,0,3.5,0,540
0,AL2,Y5,31,0,1.8500000000000001,0,296.25
0,AL2,Y5,35,0,2.625,0,372.5
0,AL2,Y5,42,0,3.875,0,576.25
0,AL2,Y5,49,0,3.6000000000000001,0,541.25
0,AL2,Y5,56,0,2.7999999999999998,0,415
0,AL2,Y5,63,0,5.75,0,786.25
0,NONE,XX,1,5.1500000000000004,6.9749999999999996,,
0,NONE,XX,3,10.875,9.25,,
0,NONE,XX,5,0.52500000000000002,13.5,,
0,NONE,XX,7,0.14999999999999999,4.4500000000000002,,
0,NONE,XX,10,0.20000000000000001,6.25,,
0,NONE,XX,14,0.14999999999999999,8.8000000000000007,,
0,NONE,XX,17,,4.875,,
0,NONE,XX,21,,5.25,,
0,NONE,XX,24,,2.1000000000000001,,
0,NONE,XX,28,,2.1000000000000001,,
0,NONE,XX,31,,0.69999999999999996,,
0,NONE,XX,35,,0.92500000000000004,,
0,NONE,XX,42,,1.625,,
0,NONE,XX,49,,1.8999999999999999,,
0,NONE,XX,56,,1.575,,
0,NONE,XX,63,,5.25,,
1,AL1,Y0,1,2.2250000000000001,0,1236.25,0
1,AL1,Y0,3,9.5999999999999996,0,5581.25,0
1,AL1,Y0,5,4.4249999999999998,0.025000000000000001,2567.5,12.5
1,AL1,Y0,7,4.7000000000000002,0,2746.25,0
1,AL1,Y0,10,5.8250000000000002,0,3320,0
1,AL1,Y0,14,5.4749999999999996,0,3211.25,0
1,AL1,Y0,17,3.3250000000000002,0,1926.25,0
1,AL1,Y0,21,2.3500000000000001,0,1367.5,0
1,AL1,Y0,24,2.0750000000000002,0,1202.5,0
1,AL1,Y0,28,1.5249999999999999,0,882.5,0
1,AL1,Y0,31,1.2250000000000001,0,728.75,0
1,AL1,Y0,35,1.55,0,881.25,0
1,AL1,Y0,42,2.875,0,1627.5,0
1,AL1,Y0,49,2.2749999999999999,0,1292.5,0
1,AL1,Y0,56,2.5750000000000002,0,1462.5,0
1,AL1,Y0,63,3.9249999999999998,0,2258.75,0
1,AL1,Y1,1,2.4500000000000002,0.40000000000000002,947.5,178.125
1,AL1,Y1,3,9.4749999999999996,0.625,3937.5,276.25
1,AL1,Y1,5,3.7250000000000001,0.050000000000000003,1501.25,20
1,AL1,Y1,7,4.8250000000000002,0.074999999999999997,1972.5,38.75
1,AL1,Y1,10,5.9749999999999996,0.025000000000000001,2509.375,10
1,AL1,Y1,14,5.0250000000000004,0.050000000000000003,2095,20
1,AL1,Y1,17,2.3500000000000001,0,978.125,0
1,AL1,Y1,21,2.1000000000000001,0,865.625,0
1,AL1,Y1,24,1.375,0,553.75,0
1,AL1,Y1,28,1.375,0,546.875,0
1,AL1,Y1,31,0.92500000000000004,0,366.25,0
1,AL1,Y1,35,1.3,0,536.25,0
1,AL1,Y1,42,2.7000000000000002,0,1119.375,0
1,AL1,Y1,49,1.9750000000000001,0,801.875,0
1,AL1,Y1,56,2.4249999999999998,0,1009.375,0
1,AL1,Y1,63,2.7250000000000001,0,1098.125,0
1,AL1,Y2,5,2.7999999999999998,2.3500000000000001,948.75,752.5
1,AL1,Y2,7,3.25,1.2,1115,367.5
1,AL1,Y2,10,3.4750000000000001,0.10000000000000001,1162.5,30
1,AL1,Y2,14,3.5,0.47499999999999998,1118.75,136.25
1,AL1,Y2,17,1.2,0.22500000000000001,366.25,62.5
1,AL1,Y2,21,0.97499999999999998,0.10000000000000001,300,30
1,AL1,Y2,24,0.82499999999999996,0.050000000000000003,245,15
1,AL1,Y2,28,0.94999999999999996,0,285,0
1,AL1,Y2,31,0.59999999999999998,0.025000000000000001,181.25,7.5
1,AL1,Y2,35,0.80000000000000004,0.050000000000000003,255,15
1,AL1,Y2,42,1.3500000000000001,0,455,0
1,AL1,Y2,49,1.175,0,381.25,0
1,AL1,Y2,56,1.2749999999999999,0.025000000000000001,400,7.5
1,AL1,Y2,63,1.7749999999999999,0,526.25,0
1,AL1,Y3,10,0.20000000000000001,2.375,60.625,589.375
1,AL1,Y3,14,0.27500000000000002,4.4749999999999996,77.5,1093.125
1,AL1,Y3,17,0.17499999999999999,0.625,52.5,165
1,AL1,Y3,21,0.074999999999999997,0.875,24.375,204.375
1,AL1,Y3,24,0.074999999999999997,1.3,20,304.375
1,AL1,Y3,28,0.074999999999999997,0.90000000000000002,17.5,203.125
1,AL1,Y3,31,0.074999999999999997,0.72499999999999998,20,170.625
1,AL1,Y3,35,0.10000000000000001,0.52500000000000002,25.625,116.25
1,AL1,Y3,42,0.20000000000000001,0.875,51.25,190
1,AL1,Y3,49,0.14999999999999999,0.55000000000000004,37.5,118.125
1,AL1,Y3,56,0.20000000000000001,0.34999999999999998,49.375,75
1,AL1,Y3,63,0.27500000000000002,0.14999999999999999,75.625,30
1,AL1,Y4,17,0.34999999999999998,6.0250000000000004,75.625,1130.625
1,AL1,Y4,21,0.25,7.5999999999999996,53.75,1430.625
1,AL1,Y4,24,0.14999999999999999,9.6999999999999993,35.625,1855.625
1,AL1,Y4,28,0.22500000000000001,8.8000000000000007,53.125,1703.75
1,AL1,Y4,31,0.22500000000000001,4.0999999999999996,54.375,803.75
1,AL1,Y4,35,0.29999999999999999,7.0499999999999998,65,1367.5
1,AL1,Y4,42,0.34999999999999998,11.475,71.25,2229.375
1,AL1,Y4,49,0.29999999999999999,11.175000000000001,59.375,2129.375
1,AL1,Y4,56,0.375,10,79.375,1942.5
1,AL1,Y4,63,0.625,23.149999999999999,138.125,4422.5
1,AL1,Y5,24,0,4.3499999999999996,0,663.75
1,AL1,Y5,28,0,3.2000000000000002,0,506.25
1,AL1,Y5,31,0,1.7,0,250
1,AL1,Y5,35,0,2.3500000000000001,0,357.5
1,AL1,Y5,42,0,3.7000000000000002,0,548.75
1,AL1,Y5,49,0,3.375,0,502.5
1,AL1,Y5,56,0,2.9249999999999998,0,431.25
1,AL1,Y5,63,0,6.2000000000000002,0,863.75
1,AL2,Y0,1,2.1499999999999999,0,1200,0
1,AL2,Y0,3,9.1500000000000004,0,5296.25,0
1,AL2,Y0,5,5,0,2823.75,0
1,AL2,Y0,7,3.8500000000000001,0,2277.5,0
1,AL2,Y0,10,6.8250000000000002,0,3982.5,0
1,AL2,Y0,14,5.1749999999999998,0,3027.5,0
1,AL2,Y0,17,2.9500000000000002,0,1706.25,0
1,AL2,Y0,21,2.4500000000000002,0,1392.5,0
1,AL2,Y0,24,1.4750000000000001,0,877.5,0
1,AL2,Y0,28,1.575,0,908.75,0
1,AL2,Y0,31,1.425,0,833.75,0
1,AL2,Y0,35,1.55,0,891.25,0
1,AL2,Y0,42,2.5750000000000002,0,1528.75,0
1,AL2,Y0,49,2.1499999999999999,0,1262.5,0
1,AL2,Y0,56,2.625,0,1517.5,0
1,AL2,Y0,63,3.3500000000000001,0,1885,0
1,AL2,Y1,1,2.3999999999999999,0.34999999999999998,1023.125,141.25
1,AL2,Y1,3,9.8499999999999996,0.57499999999999996,4152.5,287.5
1,AL2,Y1,5,4.5,0.14999999999999999,1861.875,76.875
1,AL2,Y1,7,4.0750000000000002,0.025000000000000001,1666.25,10
1,AL2,Y1,10,6.3250000000000002,0,2604.375,0
1,AL2,Y1,14,4.5,0.074999999999999997,1933.75,30
1,AL2,Y1,17,2.8250000000000002,0,1144.375,0
1,AL2,Y1,21,1.875,0.025000000000000001,769.375,10
1,AL2,Y1,24,1.45,0,621.25,0
1,AL2,Y1,28,1.45,0,578.125,0
1,AL2,Y1,31,1.2250000000000001,0,474.375,0
1,AL2,Y1,35,1.175,0,496.875,0
1,AL2,Y1,42,2.7999999999999998,0,1102.5,0
1,AL2,Y1,49,2.1499999999999999,0,890,0
1,AL2,Y1,56,2.5750000000000002,0,1054.375,0
1,AL2,Y1,63,2.9750000000000001,0,1220.625,0
1,AL2,Y2,5,2.6749999999999998,2.75,885,877.5
1,AL2,Y2,7,3,0.84999999999999998,937.5,265
1,AL2,Y2,10,3.625,0.17499999999999999,1253.75,53.75
1,AL2,Y2,14,3.2250000000000001,0.40000000000000002,1062.5,111.25
1,AL2,Y2,17,1.8500000000000001,0.17499999999999999,620,47.5
1,AL2,Y2,21,0.92500000000000004,0.125,292.5,37.5
1,AL2,Y2,24,1,0.050000000000000003,297.5,15
1,AL2,Y2,28,0.90000000000000002,0.025000000000000001,258.75,7.5
1,AL2,Y2,31,0.40000000000000002,0,135,0
1,AL2,Y2,35,1.3999999999999999,0.025000000000000001,431.25,7.5
1,AL2,Y2,42,1.0249999999999999,0,328.75,0
1,AL2,Y2,49,1.1499999999999999,0.025000000000000001,376.25,7.5
1,AL2,Y2,56,1.25,0,417.5,0
1,AL2,Y2,63,1.75,0,558.75,0
1,AL2,Y3,10,0.65000000000000002,2.75,186.25,666.875
1,AL2,Y3,14,0.375,4.4749999999999996,108.75,1070
1,AL2,Y3,17,0.074999999999999997,0.625,17.5,149.375
1,AL2,Y3,21,0.22500000000000001,0.90000000000000002,63.75,209.375
1,AL2,Y3,24,0.10000000000000001,1.05,32.5,246.875
1,AL2,Y3,28,0.074999999999999997,0.97499999999999998,20,216.25
1,AL2,Y3,31,0.025000000000000001,0.47499999999999998,8.125,107.5
1,AL2,Y3,35,0.074999999999999997,0.5,21.875,110.625
1,AL2,Y3,42,0.20000000000000001,0.875,58.125,193.125
1,AL2,Y3,49,0,0.29999999999999999,0,70
1,AL2,Y3,56,0.050000000000000003,0.375,11.875,83.125
1,AL2,Y3,63,0.20000000000000001,0.17499999999999999,51.25,34.375
1,AL2,Y4,17,0.32500000000000001,6.3499999999999996,76.25,1194.375
1,AL2,Y4,21,0.25,7.4749999999999996,55.625,1410
1,AL2,Y4,24,0.20000000000000001,9.2249999999999996,40,1779.375
1,AL2,Y4,28,0.20000000000000001,9.3499999999999996,45,1798.75
1,AL2,Y4,31,0.14999999999999999,4.25,29.375,813.75
1,AL2,Y4,35,0.40000000000000002,7,84.375,1345
1,AL2,Y4,42,0.20000000000000001,10.225,40,1948.125
1,AL2,Y4,49,0.27500000000000002,11.85,66.875,2253.75
1,AL2,Y4,56,0.22500000000000001,10.85,48.125,2041.25
1,AL2,Y4,63,0.34999999999999998,22.899999999999999,78.75,4393.75
1,AL2,Y5,24,0,3.5249999999999999,0,538.75
1,AL2,Y5,28,0,3.5249999999999999,0,530
1,AL2,Y5,31,0,1.6000000000000001,0,247.5
1,AL2,Y5,35,0,2.25,0,352.5
1,AL2,Y5,42,0,3.5,0,512.5
1,AL2,Y5,49,0,4.0499999999999998,0,611.25
1,AL2,Y5,56,0,2.7999999999999998,0,403.75
1,AL2,Y5,63,0,5.7000000000000002,0,821.25
1,NONE,XX,1,5.125,7.0750000000000002,,
1,NONE,XX,3,10.675000000000001,10.449999999999999,,
1,NONE,XX,5,0.42499999999999999,12.725,,
1,NONE,XX,7,0.40000000000000002,5.25,,
1,NONE,XX,10,0.074999999999999997,6,,
1,NONE,XX,14,0.025000000000000001,9.2249999999999996,,
1,NONE,XX,17,,4.9249999999999998,,
1,NONE,XX,21,,6.2999999999999998,,
1,NONE,XX,24,,2.3250000000000002,,
1,NONE,XX,28,,2.6749999999999998,,
1,NONE,XX,31,,1.325,,
1,NONE,XX,35,,1.8,,
1,NONE,XX,42,,3.25,,
1,NONE,XX,49,,2.8500000000000001,,
1,NONE,XX,56,,2.625,,
1,NONE,XX,63,,5.0499999999999998,,
