,carrier,leg_id,booking_class,days_prior,forecast_stdev
104,AL1,102,Y0,24,3.7090941826860657
105,AL1,102,Y0,28,3.8215207710450145
106,AL1,102,Y0,31,3.9194981355076015
107,AL1,102,Y0,35,3.9720269894384934
108,AL1,102,Y0,42,4.1217079785273922
109,AL1,102,Y0,49,4.2402959816913013
110,AL1,102,Y0,56,4.3520094994375871
111,AL1,102,Y0,63,4.5913940720933599
112,AL1,102,Y1,1,0.89597434304282175
113,AL1,102,Y1,3,2.4092051136517516
114,AL1,102,Y1,5,2.9010742739637481
115,AL1,102,Y1,7,3.2875294500651604
116,AL1,102,Y1,10,3.6576427040097927
117,AL1,102,Y1,14,4.1358235820830584
118,AL1,102,Y1,17,4.3101280360275425
119,AL1,102,Y1,21,4.4208207638668178
120,AL1,102,Y1,24,4.5205926663717797
121,AL1,102,Y1,28,4.562900861452027
122,AL1,102,Y1,31,4.6211839244193049
123,AL1,102,Y1,35,4.6925356649138328
124,AL1,102,Y1,42,4.8422752335091266
125,AL1,102,Y1,49,4.9763597411697216
126,AL1,102,Y1,56,5.115540818107613
127,AL1,102,Y1,63,5.3899735145353471
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,1.5415174568530297
131,AL1,102,Y2,7,2.0842351761974278
132,AL1,102,Y2,10,2.5475790755937791
133,AL1,102,Y2,14,3.0612688067941343
134,AL1,102,Y2,17,3.218682816131436
135,AL1,102,Y2,21,3.3263921731244444
136,AL1,102,Y2,24,3.380526229874683
137,AL1,102,Y2,28,3.4878725339925656
138,AL1,102,Y2,31,3.5715469735133896
139,AL1,102,Y2,35,3.5878992911693057
140,AL1,102,Y2,42,3.6985026185268026
141,AL1,102,Y2,49,3.7959834168354107
142,AL1,102,Y2,56,3.953730444456605
143,AL1,102,Y2,63,4.1896802410488325
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,1.0717215615201752
149,AL1,102,Y3,14,1.8442264186595332
150,AL1,102,Y3,17,2.2410033705952088
151,AL1,102,Y3,21,2.6227865273665598
152,AL1,102,Y3,24,2.8699227294937164
153,AL1,102,Y3,28,3.1980137134237894
154,AL1,102,Y3,31,3.2560821967793085
155,AL1,102,Y3,35,3.352837482839778
156,AL1,102,Y3,42,3.4384298764473198
157,AL1,102,Y3,49,3.4365954502870335
158,AL1,102,Y3,56,3.4696179229175557
159,AL1,102,Y3,63,3.485772656585306
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,1.6772830325653096
167,AL1,102,Y4,21,2.7462380159858855
168,AL1,102,Y4,24,3.8699561000505098
169,AL1,102,Y4,28,4.6670282218545776
170,AL1,102,Y4,31,5.1291554506844959
171,AL1,102,Y4,35,5.9498606179575502
172,AL1,102,Y4,42,6.9912830377664674
173,AL1,102,Y4,49,7.9082637302329433
174,AL1,102,Y4,56,8.5231569944718775
175,AL1,102,Y4,63,10.003837627925336
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,1.3407675216958621
185,AL1,102,Y5,28,1.9216283936201122
186,AL1,102,Y5,31,2.3617890828161814
187,AL1,102,Y5,35,2.839473226570604
188,AL1,102,Y5,42,3.4680466084907775
189,AL1,102,Y5,49,4.1135397204302411
190,AL1,102,Y5,56,4.622368475069397
191,AL1,102,Y5,63,5.3434367843018702
192,AL1,111,Y0,1,1.0872767639580561
193,AL1,111,Y0,3,2.6069365284100776
194,AL1,111,Y0,5,3.118209073669322
195,AL1,111,Y0,7,3.5481931296250484
196,AL1,111,Y0,10,4.1898636712024206
197,AL1,111,Y0,14,4.8305425092199643
198,AL1,111,Y0,17,5.123212552679953
199,AL1,111,Y0,21,5.3371475193490712
200,AL1,111,Y0,24,5.4723116318431684
201,AL1,111,Y0,28,5.6288926516943469
202,AL1,111,Y0,31,5.7294065436665456
203,AL1,111,Y0,35,5.8289325512294123
204,AL1,111,Y0,42,6.1132181500690885
205,AL1,111,Y0,49,6.337320874367915
206,AL1,111,Y0,56,6.5267461065027224
207,AL1,111,Y0,63,6.9035716777390874
208,AL1,111,Y1,1,0.88513361690904313
209,AL1,111,Y1,3,2.1790081704730278
210,AL1,111,Y1,5,2.6077724198990762
211,AL1,111,Y1,7,2.9862165203847435
212,AL1,111,Y1,10,3.4729990898782086
213,AL1,111,Y1,14,3.8618997379964202
214,AL1,111,Y1,17,4.0060839672851936
215,AL1,111,Y1,21,4.108373926433611
216,AL1,111,Y1,24,4.2182791730893827
217,AL1,111,Y1,28,4.2223553192013075
218,AL1,111,Y1,31,4.2919321980818035
219,AL1,111,Y1,35,4.4878404374130341
220,AL1,111,Y1,42,4.6562599787874381
221,AL1,111,Y1,49,4.7822469430371379
222,AL1,111,Y1,56,4.9646579272593696
223,AL1,111,Y1,63,5.2013610899730285
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,1.5181082388683049
227,AL1,111,Y2,7,2.0836472848527676
228,AL1,111,Y2,10,2.526209153439158
229,AL1,111,Y2,14,2.9498808920228061
230,AL1,111,Y2,17,3.1391181486496489
231,AL1,111,Y2,21,3.2994985759392552
232,AL1,111,Y2,24,3.4174643733695547
233,AL1,111,Y2,28,3.4687971992147619
234,AL1,111,Y2,31,3.5237422705530346
235,AL1,111,Y2,35,3.5716017963080668
236,AL1,111,Y2,42,3.6916799271720362
237,AL1,111,Y2,49,3.767200233501431
238,AL1,111,Y2,56,3.9213110513826814
239,AL1,111,Y2,63,3.9962070923641635
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,1.1018339593200528
245,AL1,111,Y3,14,2.0069132093321542
246,AL1,111,Y3,17,2.5358447015178678
247,AL1,111,Y3,21,3.3177748748835656
248,AL1,111,Y3,24,4.4142082320015286
249,AL1,111,Y3,28,5.0552498160037524
250,AL1,111,Y3,31,5.3190943371026815
251,AL1,111,Y3,35,5.5047833964727069
252,AL1,111,Y3,42,5.8372088407780662
253,AL1,111,Y3,49,6.0743179369285647
254,AL1,111,Y3,56,6.2950727683758876
255,AL1,111,Y3,63,6.4127477982984207
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,1.5743882317223283
263,AL1,111,Y4,21,2.6460638870200692
264,AL1,111,Y4,24,4.0862611749532185
265,AL1,111,Y4,28,5.3984230499129708
266,AL1,111,Y4,31,6.0735880019993047
267,AL1,111,Y4,35,7.0408697941882652
268,AL1,111,Y4,42,8.1206448743525979
269,AL1,111,Y4,49,9.4161801465998405
270,AL1,111,Y4,56,10.577700896965444
271,AL1,111,Y4,63,12.730743242121143
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,1.3404299099195336
281,AL1,111,Y5,28,1.8238670285018315
282,AL1,111,Y5,31,2.1728861924325229
283,AL1,111,Y5,35,2.7051844593351149
284,AL1,111,Y5,42,3.387970183523878
285,AL1,111,Y5,49,3.8065737314614192
286,AL1,111,Y5,56,4.1282294233913204
287,AL1,111,Y5,63,4.8855495819211185
288,AL1,112,Y0,1,1.1462854717227442
289,AL1,112,Y0,3,2.5691087961108976
290,AL1,112,Y0,5,3.390186547520603
291,AL1,112,Y0,7,4.0089098859478876
292,AL1,112,Y0,10,4.447132232962197
293,AL1,112,Y0,14,4.9115318305563678
294,AL1,112,Y0,17,5.1988360876288873
295,AL1,112,Y0,21,5.3490379677621753
296,AL1,112,Y0,24,5.5534087737055753
297,AL1,112,Y0,28,5.6970635430073227
298,AL1,112,Y0,31,5.8336177947438959
299,AL1,112,Y0,35,5.9831559642328962
300,AL1,112,Y0,42,6.2639076516037147
301,AL1,112,Y0,49,6.5015260518980185
302,AL1,112,Y0,56,6.7493870803062173
303,AL1,112,Y0,63,7.1149356883503998
304,AL1,112,Y1,1,0.96170031142325763
305,AL1,112,Y1,3,2.3967203326594162
306,AL1,112,Y1,5,2.9181466275796417
307,AL1,112,Y1,7,3.4085986530090224
308,AL1,112,Y1,10,3.8610625946093848
309,AL1,112,Y1,14,4.3381383666461648
310,AL1,112,Y1,17,4.5646661319488828
311,AL1,112,Y1,21,4.6992367957516441
312,AL1,112,Y1,24,4.7872286503876333
313,AL1,112,Y1,28,4.8784541659553842
314,AL1,112,Y1,31,4.9198330275174822
315,AL1,112,Y1,35,5.0674055905185034
316,AL1,112,Y1,42,5.280633240227961
317,AL1,112,Y1,49,5.3662321575116625
318,AL1,112,Y1,56,5.5732394750029304
319,AL1,112,Y1,63,5.651524865194828
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,1.6049273371381394
323,AL1,112,Y2,7,2.1659393493327763
324,AL1,112,Y2,10,2.6073258633952978
325,AL1,112,Y2,14,3.0548187258798309
326,AL1,112,Y2,17,3.1882317464237184
327,AL1,112,Y2,21,3.337720761869754
328,AL1,112,Y2,24,3.4510137560617475
329,AL1,112,Y2,28,3.5851816733663022
330,AL1,112,Y2,31,3.6498909270939945
331,AL1,112,Y2,35,3.6508956236514054
332,AL1,112,Y2,42,3.7531367798624515
333,AL1,112,Y2,49,3.830182800858057
334,AL1,112,Y2,56,4.0070250945475321
335,AL1,112,Y2,63,4.1941234682132036
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,1.072705232335327
341,AL1,112,Y3,14,2.0008529270622155
342,AL1,112,Y3,17,2.499188390999123
343,AL1,112,Y3,21,3.1899517832340543
344,AL1,112,Y3,24,3.9787478921260511
345,AL1,112,Y3,28,4.5405626445701008
346,AL1,112,Y3,31,4.7135057132914584
347,AL1,112,Y3,35,5.1029382434959292
348,AL1,112,Y3,42,5.4550093037274667
349,AL1,112,Y3,49,5.6651146141340121
350,AL1,112,Y3,56,5.7390599753550253
351,AL1,112,Y3,63,5.8141451083914548
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,1.9396846817750479
359,AL1,112,Y4,21,3.0520994988423076
360,AL1,112,Y4,24,4.3656917219410847
361,AL1,112,Y4,28,5.3426837194583419
362,AL1,112,Y4,31,6.031822882635395
363,AL1,112,Y4,35,7.1349407643842584
364,AL1,112,Y4,42,8.5071861017828994
365,AL1,112,Y4,49,9.6710628751963217
366,AL1,112,Y4,56,10.611284562086631
367,AL1,112,Y4,63,12.507316022366791
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,1.1897019523094352
377,AL1,112,Y5,28,1.7547804910374964
378,AL1,112,Y5,31,2.2093785235254577
379,AL1,112,Y5,35,2.6736356260305696
380,AL1,112,Y5,42,3.2149626938149685
381,AL1,112,Y5,49,3.8136547437184771
382,AL1,112,Y5,56,4.3289661850158492
383,AL1,112,Y5,63,4.8906261600223964
384,AL2,201,Y0,1,0.78903832668451168
385,AL2,201,Y0,3,1.9533100908225516
386,AL2,201,Y0,5,2.3205276367779661
387,AL2,201,Y0,7,2.7078825180802277
388,AL2,201,Y0,10,3.170697969935647
389,AL2,201,Y0,14,3.6159925400089552
390,AL2,201,Y0,17,3.7152710739136268
391,AL2,201,Y0,21,3.8762208907225446
392,AL2,201,Y0,24,4.0422914283035238
393,AL2,201,Y0,28,4.1132455955384328
394,AL2,201,Y0,31,4.1793258672202382
395,AL2,201,Y0,35,4.2392487608768947
396,AL2,201,Y0,42,4.2713521229362872
397,AL2,201,Y0,49,4.4213213721572648
398,AL2,201,Y0,56,4.5159029030964444
399,AL2,201,Y0,63,4.5933118498924665
400,AL2,201,Y1,1,0.96727458277573575
401,AL2,201,Y1,3,2.3202523440410361
402,AL2,201,Y1,5,2.8608510837643344
403,AL2,201,Y1,7,3.224858812184261
404,AL2,201,Y1,10,3.7385993662438213
405,AL2,201,Y1,14,4.1011048298561725
406,AL2,201,Y1,17,4.3231002514523231
407,AL2,201,Y1,21,4.4815942348297639
408,AL2,201,Y1,24,4.5447615205127718
409,AL2,201,Y1,28,4.5990821300037723
410,AL2,201,Y1,31,4.6908791123006974
411,AL2,201,Y1,35,4.8205808078003702
412,AL2,201,Y1,42,4.96330474044374
413,AL2,201,Y1,49,5.1130794647334712
414,AL2,201,Y1,56,5.2857236647381409
415,AL2,201,Y1,63,5.5195776818835487
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,1.5482156204065343
419,AL2,201,Y2,7,2.1262532537655616
420,AL2,201,Y2,10,2.6657619582081318
421,AL2,201,Y2,14,3.0406566243196829
422,AL2,201,Y2,17,3.2004863154813243
423,AL2,201,Y2,21,3.3169606941788774
424,AL2,201,Y2,24,3.3792445581860715
425,AL2,201,Y2,28,3.458264900695458
426,AL2,201,Y2,31,3.5259126487562509
427,AL2,201,Y2,35,3.5481118957251865
428,AL2,201,Y2,42,3.6930567755772588
429,AL2,201,Y2,49,3.8355135058644936
430,AL2,201,Y2,56,3.959504113652228
431,AL2,201,Y2,63,4.174881126142294
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,1.0475813672250605
437,AL2,201,Y3,14,1.73500197317581
438,AL2,201,Y3,17,1.9869044991917872
439,AL2,201,Y3,21,2.2498273003384885
440,AL2,201,Y3,24,2.3406450384561808
441,AL2,201,Y3,28,2.6547142054757402
442,AL2,201,Y3,31,2.7683361572016825
443,AL2,201,Y3,35,2.8375090041180084
444,AL2,201,Y3,42,2.9562327708088278
445,AL2,201,Y3,49,2.9853926378803934
446,AL2,201,Y3,56,2.9987536410279625
447,AL2,201,Y3,63,3.0190357351531074
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,1.4467454090570557
455,AL2,201,Y4,21,2.5583295713384548
456,AL2,201,Y4,24,3.8182576174152483
457,AL2,201,Y4,28,4.8798897767632505
458,AL2,201,Y4,31,5.2129846123478005
459,AL2,201,Y4,35,5.9892443742437278
460,AL2,201,Y4,42,7.0515296936296137
461,AL2,201,Y4,49,7.8811345119443832
462,AL2,201,Y4,56,8.5944949298811952
463,AL2,201,Y4,63,10.25562989413425
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,1.354572912616949
473,AL2,201,Y5,28,1.9751713180266135
474,AL2,201,Y5,31,2.3742213199201578
475,AL2,201,Y5,35,2.8182885694130975
476,AL2,201,Y5,42,3.6324163135385872
477,AL2,201,Y5,49,4.3412023154950523
478,AL2,201,Y5,56,5.0128701863378549
479,AL2,201,Y5,63,5.6287492034875815
480,AL2,202,Y0,1,0.70096485597932567
481,AL2,202,Y0,3,1.9467002695982114
482,AL2,202,Y0,5,2.3265527590794202
483,AL2,202,Y0,7,2.6429489339357124
484,AL2,202,Y0,10,3.2024059027046206
485,AL2,202,Y0,14,3.4977750088369786
486,AL2,202,Y0,17,3.7180230547005939
487,AL2,202,Y0,21,3.843175423013272
488,AL2,202,Y0,24,3.9777102918170417
489,AL2,202,Y0,28,4.0590362411882959
490,AL2,202,Y0,31,4.080665051013276
491,AL2,202,Y0,35,4.1416316982823185
492,AL2,202,Y0,42,4.2492356502409701
493,AL2,202,Y0,49,4.3588592363429317
494,AL2,202,Y0,56,4.4111310245162416
495,AL2,202,Y0,63,4.5831739071063327
496,AL2,202,Y1,1,0.93340366333490277
497,AL2,202,Y1,3,2.3518251449015684
498,AL2,202,Y1,5,2.8731195330485915
499,AL2,202,Y1,7,3.1930654055615322
500,AL2,202,Y1,10,3.7235357779515357
501,AL2,202,Y1,14,4.1404304124246512
502,AL2,202,Y1,17,4.335091601625134
503,AL2,202,Y1,21,4.4633232260987112
504,AL2,202,Y1,24,4.5709970273449878
505,AL2,202,Y1,28,4.7005238412463601
506,AL2,202,Y1,31,4.8072444350929056
507,AL2,202,Y1,35,4.9067151424791291
508,AL2,202,Y1,42,5.1581286445329324
509,AL2,202,Y1,49,5.3585718440989405
510,AL2,202,Y1,56,5.5465246720036312
511,AL2,202,Y1,63,5.8027969850801346
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,1.3688394801426895
515,AL2,202,Y2,7,2.0208726327358026
516,AL2,202,Y2,10,2.7572096777223614
517,AL2,202,Y2,14,3.2028228747133003
518,AL2,202,Y2,17,3.4911367983877053
519,AL2,202,Y2,21,3.6397245256216335
520,AL2,202,Y2,24,3.7294946847127424
521,AL2,202,Y2,28,3.8897896010484314
522,AL2,202,Y2,31,3.9047950671466447
523,AL2,202,Y2,35,4.0124974416349035
524,AL2,202,Y2,42,4.1044609618333432
525,AL2,202,Y2,49,4.184809028690224
526,AL2,202,Y2,56,4.2778928461941117
527,AL2,202,Y2,63,4.4228983726288389
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,1.2117504044700342
533,AL2,202,Y3,14,1.9796902851624087
534,AL2,202,Y3,17,2.3276969308008058
535,AL2,202,Y3,21,2.6729618364297894
536,AL2,202,Y3,24,2.822458177801821
537,AL2,202,Y3,28,3.0961053602246715
538,AL2,202,Y3,31,3.1091291486957653
539,AL2,202,Y3,35,3.1718502478573116
540,AL2,202,Y3,42,3.3385132278312879
541,AL2,202,Y3,49,3.3707475656980028
542,AL2,202,Y3,56,3.3770461519150814
543,AL2,202,Y3,63,3.4196583709545858
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,1.6249154205533609
551,AL2,202,Y4,21,2.3470365120790087
552,AL2,202,Y4,24,3.4535741490617911
553,AL2,202,Y4,28,4.462060093781206
554,AL2,202,Y4,31,4.845267214281952
555,AL2,202,Y4,35,5.5175727299402428
556,AL2,202,Y4,42,6.3885986746731467
557,AL2,202,Y4,49,7.190996553226622
558,AL2,202,Y4,56,8.1654455364941665
559,AL2,202,Y4,63,9.89061743923431
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,1.3908154520863945
569,AL2,202,Y5,28,2.2888348456149878
570,AL2,202,Y5,31,2.7307067618265846
571,AL2,202,Y5,35,3.1507998623943085
572,AL2,202,Y5,42,3.7682065147597057
573,AL2,202,Y5,49,4.2507627079827834
574,AL2,202,Y5,56,4.6706958590171466
575,AL2,202,Y5,63,5.4259168649005751
576,AL2,211,Y0,1,1.0216612754053653
577,AL2,211,Y0,3,2.8747962101211257
578,AL2,211,Y0,5,3.4973632934328709
579,AL2,211,Y0,7,4.0739269942413374
580,AL2,211,Y0,10,4.8502770978396583
581,AL2,211,Y0,14,5.51723960584662
582,AL2,211,Y0,17,5.6957310767931348
583,AL2,211,Y0,21,5.8336069242838482
584,AL2,211,Y0,24,6.0918146698528401
585,AL2,211,Y0,28,6.2846370339865256
586,AL2,211,Y0,31,6.4184612471404652
587,AL2,211,Y0,35,6.6099322489310204
588,AL2,211,Y0,42,6.8186855827545969
589,AL2,211,Y0,49,7.0339913438433239
590,AL2,211,Y0,56,7.2478852143182788
591,AL2,211,Y0,63,7.4539943772232373
592,AL2,211,Y1,1,1.0763283220941222
593,AL2,211,Y1,3,2.5021304817498717
594,AL2,211,Y1,5,3.0960599332387204
595,AL2,211,Y1,7,3.5376789273674127
596,AL2,211,Y1,10,4.038122607994981
597,AL2,211,Y1,14,4.4420353643780777
598,AL2,211,Y1,17,4.7066073778790773
599,AL2,211,Y1,21,4.8806504684064134
600,AL2,211,Y1,24,4.9514210377802916
601,AL2,211,Y1,28,5.0021554999038358
602,AL2,211,Y1,31,5.088031513769141
603,AL2,211,Y1,35,5.1684896275031242
604,AL2,211,Y1,42,5.4146113204368866
605,AL2,211,Y1,49,5.5420673953551578
606,AL2,211,Y1,56,5.6813231202326708
607,AL2,211,Y1,63,5.9677650896546499
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,1.5531373712061194
611,AL2,211,Y2,7,2.1198976729644539
612,AL2,211,Y2,10,2.8934762828938787
613,AL2,211,Y2,14,3.2290873020271857
614,AL2,211,Y2,17,3.4527615358915282
615,AL2,211,Y2,21,3.5505578463969103
616,AL2,211,Y2,24,3.6178480799755275
617,AL2,211,Y2,28,3.7378029626378004
618,AL2,211,Y2,31,3.8171990216298566
619,AL2,211,Y2,35,3.8182115878297291
620,AL2,211,Y2,42,3.9875529078833218
621,AL2,211,Y2,49,4.0720425081998393
622,AL2,211,Y2,56,4.1571207556374841
623,AL2,211,Y2,63,4.3361315973156165
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,1.1736802818366634
629,AL2,211,Y3,14,1.9870621737230423
630,AL2,211,Y3,17,2.3289207779397003
631,AL2,211,Y3,21,2.9734907909918928
632,AL2,211,Y3,24,3.5939203929231862
633,AL2,211,Y3,28,4.2590951159653665
634,AL2,211,Y3,31,4.5380633944771196
635,AL2,211,Y3,35,4.6817363275194666
636,AL2,211,Y3,42,5.0569382397791482
637,AL2,211,Y3,49,5.2334623049917353
638,AL2,211,Y3,56,5.3469359844910382
639,AL2,211,Y3,63,5.5065296441273937
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,1.6587523353705591
647,AL2,211,Y4,21,2.8087061058814364
648,AL2,211,Y4,24,4.2737642345879703
