iteration,trial,sample,segment,orig,dest,63,56,49,42,35,31,28,24,21,17,14,10,7,5,3,1,0
0,0,76,leisure,BOS,LAX,96,77,69,56,46,44,41,37,28,22,14,13,8,6,1,0,0
0,0,76,leisure,BOS,ORD,80,65,61,53,46,41,39,34,30,24,18,14,11,9,2,2,0
0,0,76,leisure,ORD,LAX,148,122,105,94,88,79,75,64,54,43,33,26,15,12,6,2,0
0,0,77,business,BOS,LAX,133,124,117,109,100,93,91,87,83,77,69,56,45,40,25,8,0
0,0,77,business,BOS,ORD,125,113,108,103,95,88,84,81,79,75,70,58,43,33,30,9,0
0,0,77,business,ORD,LAX,192,175,168,162,154,150,148,144,135,131,119,99,80,69,40,7,0
0,0,77,leisure,BOS,LAX,148,124,114,99,87,75,67,59,47,37,30,17,13,12,5,3,0
0,0,77,leisure,BOS,ORD,114,97,86,77,62,53,49,43,36,28,23,15,14,12,5,1,0
0,0,77,leisure,ORD,LAX,213,176,157,136,114,99,91,78,59,43,37,28,19,16,9,3,0
0,0,78,business,BOS,LAX,98,95,91,91,86,83,81,79,77,74,67,58,41,37,29,7,0
0,0,78,business,BOS,ORD,51,44,43,43,40,36,35,32,31,30,27,24,20,15,11,2,0
0,0,78,business,ORD,LAX,80,75,71,67,62,59,57,57,55,51,45,35,28,20,15,1,0
0,0,78,leisure,BOS,LAX,130,107,99,90,79,75,74,61,48,39,31,24,19,17,9,4,0
0,0,78,leisure,BOS,ORD,44,38,33,29,25,21,19,15,11,7,6,4,4,3,2,0,0
0,0,78,leisure,ORD,LAX,114,93,87,77,69,61,50,37,29,23,14,10,9,7,5,1,0
0,0,79,business,BOS,LAX,140,136,132,127,120,116,113,110,107,105,99,84,62,49,36,6,0
0,0,79,business,BOS,ORD,70,63,60,59,52,51,51,49,46,41,37,25,19,14,7,2,0
0,0,79,business,ORD,LAX,143,130,122,116,108,103,98,95,90,85,80,63,49,37,25,8,0
0,0,79,leisure,BOS,LAX,153,125,116,97,84,78,76,64,50,40,31,26,23,21,11,4,0
0,0,79,leisure,BOS,ORD,59,47,42,37,36,32,29,25,19,14,11,9,8,6,3,2,0
0,0,79,leisure,ORD,LAX,163,134,123,111,94,78,71,59,48,40,31,26,21,20,11,6,0
0,0,80,business,BOS,LAX,64,62,60,58,53,51,51,47,45,44,39,32,25,21,14,4,0
0,0,80,business,BOS,ORD,52,50,46,45,42,42,42,40,38,36,35,31,23,17,17,6,0
0,0,80,business,ORD,LAX,114,105,100,94,89,86,85,85,84,80,73,56,39,30,22,8,0
0,0,80,leisure,BOS,LAX,172,138,126,108,91,78,75,60,47,36,26,19,18,13,6,3,0
0,0,80,leisure,BOS,ORD,72,63,57,51,48,40,39,32,23,18,18,15,10,8,2,1,0
0,0,80,leisure,ORD,LAX,129,108,99,86,72,60,58,53,39,33,26,19,16,14,8,7,0
0,0,81,business,BOS,LAX,99,96,91,85,80,75,73,73,70,69,66,56,42,34,27,3,0
0,0,81,business,BOS,ORD,63,61,56,52,51,48,46,45,43,42,40,35,32,25,17,6,0
0,0,81,business,ORD,LAX,96,89,84,80,75,74,71,69,68,66,62,52,38,26,17,7,0
0,0,81,leisure,BOS,LAX,57,41,35,29,26,25,22,20,18,15,11,10,9,9,5,3,0
0,0,81,leisure,BOS,ORD,92,75,62,57,47,43,39,36,26,20,17,13,8,8,4,2,0
0,0,81,leisure,ORD,LAX,146,126,111,98,87,83,74,63,54,45,37,25,20,16,6,2,0
0,0,82,business,BOS,LAX,88,87,81,77,74,72,71,67,63,58,54,44,32,27,25,9,0
0,0,82,business,BOS,ORD,16,15,14,14,14,12,12,12,11,11,10,7,4,3,2,0,0
0,0,82,business,ORD,LAX,112,106,103,98,94,91,90,86,82,76,71,61,46,34,23,7,0
0,0,82,leisure,BOS,LAX,61,51,47,39,35,34,32,30,24,20,17,10,7,6,2,0,0
0,0,82,leisure,BOS,ORD,62,46,40,36,30,24,23,20,17,16,15,13,12,11,6,3,0
0,0,82,leisure,ORD,LAX,157,124,112,99,88,75,70,57,38,33,27,17,12,12,9,4,0
0,0,83,business,BOS,LAX,125,117,110,105,98,93,89,84,77,73,62,57,47,36,27,7,0
0,0,83,business,BOS,ORD,93,86,81,78,73,73,70,70,68,64,59,50,37,31,21,8,0
0,0,83,business,ORD,LAX,143,135,130,126,120,113,108,102,98,94,86,67,53,45,29,8,0
0,0,83,leisure,BOS,LAX,192,157,139,128,114,105,97,76,62,46,35,27,22,18,11,6,0
0,0,83,leisure,BOS,ORD,83,73,65,57,45,40,37,28,25,22,17,14,9,8,5,0,0
0,0,83,leisure,ORD,LAX,209,175,159,143,126,114,104,89,67,54,44,35,28,25,8,3,0
0,0,84,business,BOS,LAX,92,88,79,76,72,71,67,65,63,58,53,44,33,28,21,7,0
0,0,84,business,BOS,ORD,92,84,80,77,69,67,63,63,62,57,53,44,35,31,22,6,0
0,0,84,business,ORD,LAX,144,137,130,122,113,110,108,104,99,92,88,77,56,44,42,13,0
0,0,84,leisure,BOS,LAX,151,125,112,98,84,73,67,58,45,39,33,28,25,20,9,1,0
0,0,84,leisure,BOS,ORD,121,105,102,91,79,68,61,54,39,30,25,18,14,12,6,2,0
0,0,84,leisure,ORD,LAX,158,131,124,110,107,98,92,78,72,58,46,40,30,24,13,6,0
0,0,85,business,BOS,LAX,136,122,115,109,103,98,95,93,89,86,79,73,56,48,39,8,0
0,0,85,business,BOS,ORD,87,80,78,75,70,70,70,67,64,60,57,51,39,31,23,7,0
0,0,85,business,ORD,LAX,95,88,88,84,75,69,66,62,58,55,52,44,39,32,20,9,0
0,0,85,leisure,BOS,LAX,168,134,125,108,94,82,76,70,51,43,37,23,16,15,8,5,0
0,0,85,leisure,BOS,ORD,98,83,72,63,58,49,45,39,31,24,16,10,7,6,3,2,0
0,0,85,leisure,ORD,LAX,218,183,159,137,123,110,103,88,74,60,48,28,20,18,9,2,0
0,0,86,business,BOS,LAX,95,90,84,84,79,78,76,70,67,63,58,51,36,26,20,5,0
0,0,86,business,BOS,ORD,49,44,43,41,35,35,35,34,34,32,29,22,16,9,6,1,0
0,0,86,business,ORD,LAX,92,83,77,76,71,67,66,63,63,58,50,41,28,21,18,3,0
0,0,86,leisure,BOS,LAX,146,120,110,99,89,80,69,64,46,34,29,20,15,11,5,2,0
0,0,86,leisure,BOS,ORD,54,47,42,35,33,30,27,24,19,16,11,8,7,7,2,0,0
0,0,86,leisure,ORD,LAX,132,106,96,85,75,72,69,58,45,32,26,17,13,10,4,0,0
0,0,87,business,BOS,LAX,89,87,84,80,73,70,68,65,61,59,55,48,36,26,19,6,0
0,0,87,business,BOS,ORD,82,75,71,67,63,61,59,56,53,49,40,29,17,13,7,3,0
0,0,87,business,ORD,LAX,129,122,117,110,101,95,93,90,88,83,80,73,53,41,28,5,0
0,0,87,leisure,BOS,LAX,166,131,120,104,93,82,73,64,50,39,28,20,20,16,10,0,0
0,0,87,leisure,BOS,ORD,82,72,65,61,51,46,42,35,28,24,19,16,11,8,2,1,0
0,0,87,leisure,ORD,LAX,15,13,11,10,8,7,6,6,6,4,3,2,2,2,2,1,0
0,0,88,business,BOS,LAX,31,31,29,28,27,25,24,23,22,21,19,16,14,10,6,0,0
0,0,88,business,BOS,ORD,70,64,56,55,52,49,48,48,46,45,42,35,23,18,12,4,0
0,0,88,business,ORD,LAX,122,114,106,102,96,89,87,82,77,71,66,55,38,30,23,7,0
0,0,88,leisure,BOS,LAX,51,48,44,38,35,32,31,28,22,18,17,12,10,8,6,0,0
0,0,88,leisure,BOS,ORD,80,66,56,50,40,33,31,24,21,15,11,11,9,8,4,2,0
0,0,88,leisure,ORD,LAX,181,147,131,113,95,88,75,66,51,43,38,32,28,24,13,5,0
0,0,89,business,BOS,LAX,73,69,64,62,58,58,57,57,57,56,54,44,33,26,21,5,0
0,0,89,business,BOS,ORD,17,16,16,15,13,12,12,12,11,10,8,8,7,6,4,1,0
0,0,89,business,ORD,LAX,62,54,51,48,44,43,41,41,38,35,31,27,20,19,8,4,0
0,0,89,leisure,BOS,LAX,60,52,48,39,29,25,21,19,16,16,12,10,8,6,5,4,0
0,0,89,leisure,BOS,ORD,85,65,59,47,46,40,37,29,26,23,21,13,11,8,4,3,0
0,0,89,leisure,ORD,LAX,122,104,97,85,78,65,62,53,38,28,25,15,13,11,6,3,0
0,0,90,business,BOS,LAX,132,125,117,115,107,101,98,92,86,78,72,59,37,32,21,4,0
0,0,90,business,BOS,ORD,71,65,61,57,50,47,47,47,43,43,39,33,23,19,14,4,0
0,0,90,business,ORD,LAX,80,73,72,71,68,66,64,63,61,61,57,51,39,34,23,6,0
0,0,90,leisure,BOS,LAX,188,155,138,117,102,98,93,75,59,50,42,28,22,17,6,2,0
0,0,90,leisure,BOS,ORD,35,29,27,25,21,19,19,15,15,14,10,8,7,4,2,1,0
0,0,90,leisure,ORD,LAX,137,116,105,94,71,60,58,49,38,35,28,18,12,11,4,3,0
0,0,91,business,BOS,LAX,125,112,104,96,91,91,91,88,85,80,70,52,42,33,20,4,0
0,0,91,business,BOS,ORD,49,45,42,41,38,35,35,35,35,34,32,31,20,19,15,1,0
0,0,91,business,ORD,LAX,124,120,110,107,102,98,94,90,86,81,69,56,42,32,26,3,0
0,0,91,leisure,BOS,LAX,165,137,121,104,88,79,73,59,48,40,31,25,19,14,8,4,0
0,0,91,leisure,BOS,ORD,106,88,80,64,57,50,46,39,35,31,23,19,13,9,1,1,0
0,0,91,leisure,ORD,LAX,143,120,105,94,81,76,71,59,51,44,39,31,28,23,11,5,0
0,0,92,business,BOS,LAX,148,143,134,123,112,106,105,103,103,95,88,70,53,44,33,6,0
0,0,92,business,BOS,ORD,71,65,60,57,56,54,51,48,47,46,42,33,25,20,12,0,0
0,0,92,business,ORD,LAX,105,97,92,86,82,81,80,76,71,68,64,56,47,40,29,6,0
0,0,92,leisure,BOS,LAX,131,110,106,92,80,69,66,54,45,30,22,21,15,14,7,4,0
0,0,92,leisure,BOS,ORD,99,75,67,58,52,45,39,34,28,23,18,16,12,10,4,3,0
0,0,92,leisure,ORD,LAX,154,129,117,106,91,79,73,58,44,35,24,21,14,14,10,6,0
0,0,93,business,BOS,LAX,105,96,91,86,80,76,73,70,68,65,59,52,43,35,24,3,0
0,0,93,business,BOS,ORD,53,52,52,48,44,42,41,38,37,33,33,27,24,19,14,5,0
0,0,93,business,ORD,LAX,143,141,134,133,130,124,121,116,112,110,100,90,74,59,40,4,0
0,0,93,leisure,BOS,LAX,67,57,51,42,36,32,29,26,20,19,17,15,12,9,4,1,0
0,0,93,leisure,BOS,ORD,73,58,49,46,41,34,33,27,22,16,12,6,5,3,0,0,0
0,0,93,leisure,ORD,LAX,87,69,66,59,50,49,45,35,29,21,20,15,14,12,6,3,0
0,0,94,business,BOS,LAX,75,72,68,66,63,63,61,58,57,54,51,42,29,20,17,3,0
0,0,94,business,BOS,ORD,76,67,66,60,54,52,50,47,43,40,37,30,23,16,12,3,0
0,0,94,business,ORD,LAX,183,178,172,170,156,151,144,136,133,129,124,105,78,59,49,18,0
0,0,94,leisure,BOS,LAX,124,104,94,83,73,68,67,60,48,40,30,25,18,15,6,0,0
0,0,94,leisure,BOS,ORD,126,113,101,83,70,60,57,46,39,32,28,18,16,13,4,3,0
0,0,94,leisure,ORD,LAX,194,169,154,138,121,108,95,76,58,49,37,28,20,15,8,3,0
0,0,95,business,BOS,LAX,72,72,68,64,61,59,58,56,52,51,48,39,30,24,18,4,0
0,0,95,business,BOS,ORD,131,131,125,119,115,110,110,104,100,100,91,77,61,48,39,8,0
0,0,95,business,ORD,LAX,170,159,154,147,138,130,126,120,114,111,101,81,66,54,40,15,0
0,0,95,leisure,BOS,LAX,98,91,81,72,62,57,49,38,30,28,21,19,17,13,6,5,0
0,0,95,leisure,BOS,ORD,134,107,99,87,71,64,59,45,35,28,20,16,11,9,4,2,0
0,0,95,leisure,ORD,LAX,213,172,153,131,109,94,87,68,59,49,41,29,23,18,8,3,0
0,0,96,business,BOS,LAX,83,78,73,68,62,58,57,56,51,48,43,38,29,23,18,3,0
0,0,96,business,BOS,ORD,78,74,73,70,65,63,62,61,58,53,50,41,33,24,19,4,0
0,0,96,business,ORD,LAX,143,131,125,117,112,110,106,101,98,94,84,74,52,40,32,9,0
0,0,96,leisure,BOS,LAX,115,96,88,81,67,59,53,40,33,30,24,19,16,11,9,3,0
0,0,96,leisure,BOS,ORD,139,109,101,87,78,67,59,45,34,30,26,17,12,10,5,2,0
0,0,96,leisure,ORD,LAX,247,195,184,161,141,128,121,96,70,58,49,37,26,22,10,3,0
0,0,97,business,BOS,LAX,98,93,90,88,80,77,74,70,68,66,62,54,40,32,22,8,0
0,0,97,business,BOS,ORD,72,65,59,59,55,52,50,46,44,42,39,31,21,13,11,1,0
0,0,97,business,ORD,LAX,103,98,95,91,83,77,73,71,69,66,62,54,39,36,29,10,0
0,0,97,leisure,BOS,LAX,100,85,76,67,60,55,52,42,34,28,23,21,19,16,7,5,0
0,0,97,leisure,BOS,ORD,82,64,63,54,49,42,40,33,29,25,22,15,10,8,4,1,0
0,0,97,leisure,ORD,LAX,123,101,90,82,70,62,59,49,36,28,18,18,15,15,9,3,0
0,0,98,business,BOS,LAX,69,68,66,64,58,56,52,50,49,47,42,31,24,16,14,4,0
0,0,98,business,BOS,ORD,32,29,28,28,27,27,27,26,24,23,20,15,12,7,5,2,0
0,0,98,business,ORD,LAX,83,80,78,78,73,72,69,69,66,62,59,46,37,29,24,6,0
0,0,98,leisure,BOS,LAX,158,139,132,114,105,95,86,65,61,47,41,31,23,19,8,3,0
0,0,98,leisure,BOS,ORD,57,49,42,37,37,36,32,26,20,16,13,8,6,5,1,0,0
0,0,98,leisure,ORD,LAX,102,85,77,65,60,54,50,42,34,29,24,19,13,11,5,3,0
0,0,99,business,BOS,LAX,107,101,93,87,78,76,74,72,68,63,58,48,41,32,24,4,0
0,0,99,business,BOS,ORD,70,66,60,56,51,49,47,46,44,41,35,28,19,13,9,3,0
0,0,99,business,ORD,LAX,132,123,118,110,104,104,100,95,90,83,71,62,44,29,20,2,0
0,0,99,leisure,BOS,LAX,111,92,86,78,63,56,50,42,34,28,18,14,12,12,7,4,0
0,0,99,leisure,BOS,ORD,67,57,54,48,44,38,38,35,25,19,16,12,10,7,3,2,0
0,0,99,leisure,ORD,LAX,85,68,58,54,51,45,41,34,26,21,16,14,13,9,7,2,0
0,1,60,business,BOS,LAX,104,98,96,91,85,80,80,77,72,66,60,52,38,26,21,5,0
0,1,60,business,BOS,ORD,68,64,60,58,56,54,52,50,48,45,42,36,29,19,17,3,0
0,1,60,business,ORD,LAX,160,150,138,137,127,123,121,113,110,101,94,75,56,47,39,8,0
0,1,60,leisure,BOS,LAX,100,84,77,70,62,55,50,41,31,20,16,16,12,10,7,3,0
0,1,60,leisure,BOS,ORD,83,71,63,56,54,50,49,42,28,25,19,12,10,7,5,2,0
0,1,60,leisure,ORD,LAX,151,127,114,106,99,79,71,65,55,46,32,22,17,15,8,1,0
0,1,61,business,BOS,LAX,114,106,101,97,94,92,88,86,83,77,67,55,40,35,22,1,0
0,1,61,business,BOS,ORD,44,41,38,38,34,32,31,30,28,26,24,19,18,18,13,2,0
0,1,61,business,ORD,LAX,91,89,81,77,68,67,64,61,58,55,49,37,31,24,18,5,0
0,1,61,leisure,BOS,LAX,108,91,85,77,65,60,57,46,35,26,19,16,13,12,4,0,0
0,1,61,leisure,BOS,ORD,93,78,68,60,51,43,41,36,33,26,17,13,11,10,4,2,0
0,1,61,leisure,ORD,LAX,113,96,83,70,65,61,59,49,39,33,29,17,11,9,5,0,0
0,1,62,business,BOS,LAX,108,103,99,98,89,87,85,83,79,72,68,55,41,28,23,5,0
0,1,62,business,BOS,ORD,91,86,78,77,74,71,69,62,59,55,48,46,42,34,24,6,0
0,1,62,business,ORD,LAX,81,76,72,70,65,62,62,60,58,54,50,44,33,25,15,4,0
0,1,62,leisure,BOS,LAX,197,167,148,122,112,98,91,76,59,48,38,32,28,22,13,4,0
0,1,62,leisure,BOS,ORD,93,80,77,65,56,52,51,45,39,29,22,16,11,9,5,2,0
0,1,62,leisure,ORD,LAX,133,117,107,90,77,68,65,53,46,37,30,23,18,15,6,3,0
0,1,63,business,BOS,LAX,76,75,69,65,61,58,56,53,52,47,44,35,28,22,16,5,0
0,1,63,business,BOS,ORD,60,59,56,51,50,47,45,42,41,37,33,30,23,16,11,4,0
0,1,63,business,ORD,LAX,146,135,126,122,115,110,105,100,94,89,80,70,50,48,30,11,0
0,1,63,leisure,BOS,LAX,217,180,165,139,118,102,93,74,57,44,39,26,22,18,10,5,0
0,1,63,leisure,BOS,ORD,99,87,77,67,55,46,44,36,26,23,17,16,12,12,7,3,0
0,1,63,leisure,ORD,LAX,188,153,137,119,100,87,76,63,52,42,36,26,22,20,12,6,0
0,1,64,business,BOS,LAX,47,44,43,40,40,39,39,37,35,32,31,25,20,14,12,4,0
0,1,64,business,BOS,ORD,116,108,102,95,89,86,85,84,77,74,69,59,48,38,28,8,0
0,1,64,business,ORD,LAX,157,146,143,136,125,121,116,113,105,98,94,83,70,55,41,10,0
0,1,64,leisure,BOS,LAX,195,166,151,132,108,93,89,72,56,48,38,33,23,21,12,2,0
0,1,64,leisure,BOS,ORD,88,75,64,58,52,46,44,40,30,21,14,14,12,10,4,0,0
0,1,64,leisure,ORD,LAX,206,172,158,152,137,123,106,88,64,50,36,25,20,15,8,4,0
0,1,65,business,BOS,LAX,70,63,58,55,52,52,49,48,46,44,41,32,24,19,14,2,0
0,1,65,business,BOS,ORD,83,75,73,72,68,65,62,60,58,52,48,42,31,25,18,3,0
