,carrier,booking_class,days_prior,segment,bookings
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,3.7249999999999996
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,1.8625
142,AL1,Y5,35,business,0
143,AL1,Y5,35,leisure,2.8499999999999996
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,3.875
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,4.4375
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,3.6000000000000001
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,7.3375000000000004
152,AL2,Y0,1,business,2.1875
153,AL2,Y0,1,leisure,0
154,AL2,Y0,3,business,9.9875000000000007
155,AL2,Y0,3,leisure,0.012500000000000001
156,AL2,Y0,5,business,4.3499999999999996
157,AL2,Y0,5,leisure,0.037500000000000006
158,AL2,Y0,7,business,4.8250000000000002
159,AL2,Y0,7,leisure,0
160,AL2,Y0,10,business,6.7874999999999996
161,AL2,Y0,10,leisure,0
162,AL2,Y0,14,business,5.5499999999999998
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,2.3250000000000002
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,2.2625000000000002
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,1.7749999999999999
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,1.7749999999999999
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,0.96250000000000002
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,1.5249999999999999
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,3.0499999999999998
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,2.125
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,2.7625000000000002
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,3.4874999999999998
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,2.2374999999999998
185,AL2,Y1,1,leisure,0.27500000000000002
186,AL2,Y1,3,business,8.9750000000000014
187,AL2,Y1,3,leisure,0.83750000000000002
188,AL2,Y1,5,business,3.5125000000000002
189,AL2,Y1,5,leisure,0.13750000000000001
190,AL2,Y1,7,business,3.9249999999999998
191,AL2,Y1,7,leisure,0.037500000000000006
192,AL2,Y1,10,business,5.9749999999999996
193,AL2,Y1,10,leisure,0
194,AL2,Y1,14,business,5.1624999999999996
195,AL2,Y1,14,leisure,0.037500000000000006
196,AL2,Y1,17,business,2.2000000000000002
197,AL2,Y1,17,leisure,0.012500000000000001
198,AL2,Y1,21,business,1.9874999999999998
199,AL2,Y1,21,leisure,0.012500000000000001
200,AL2,Y1,24,business,1.4750000000000001
201,AL2,Y1,24,leisure,0
202,AL2,Y1,28,business,1.4875
203,AL2,Y1,28,leisure,0
204,AL2,Y1,31,business,0.94999999999999996
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,1.6749999999999998
207,AL2,Y1,35,leisure,0.012500000000000001
208,AL2,Y1,42,business,2.5374999999999996
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,2.1000000000000001
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,2.6624999999999996
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,3.3250000000000002
215,AL2,Y1,63,leisure,0.012500000000000001
216,AL2,Y2,5,business,2.4874999999999998
217,AL2,Y2,5,leisure,2.25
218,AL2,Y2,7,business,2.8624999999999998
219,AL2,Y2,7,leisure,0.92500000000000004
220,AL2,Y2,10,business,3.8999999999999999
221,AL2,Y2,10,leisure,0.16250000000000001
222,AL2,Y2,14,business,3.4249999999999998
223,AL2,Y2,14,leisure,0.46249999999999997
224,AL2,Y2,17,business,1.2999999999999998
225,AL2,Y2,17,leisure,0.17499999999999999
226,AL2,Y2,21,business,1.2999999999999998
227,AL2,Y2,21,leisure,0.14999999999999999
228,AL2,Y2,24,business,0.75
229,AL2,Y2,24,leisure,0.0625
230,AL2,Y2,28,business,0.82499999999999996
231,AL2,Y2,28,leisure,0
232,AL2,Y2,31,business,0.59999999999999998
233,AL2,Y2,31,leisure,0
234,AL2,Y2,35,business,0.92500000000000004
235,AL2,Y2,35,leisure,0
236,AL2,Y2,42,business,1.5
237,AL2,Y2,42,leisure,0
238,AL2,Y2,49,business,1.125
239,AL2,Y2,49,leisure,0
240,AL2,Y2,56,business,1.1499999999999999
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,2
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,0.3125
245,AL2,Y3,10,leisure,2.7374999999999998
246,AL2,Y3,14,business,0.26250000000000001
247,AL2,Y3,14,leisure,4.7999999999999998
248,AL2,Y3,17,business,0.125
249,AL2,Y3,17,leisure,0.51249999999999996
250,AL2,Y3,21,business,0.17499999999999999
251,AL2,Y3,21,leisure,0.76249999999999996
252,AL2,Y3,24,business,0.13750000000000001
253,AL2,Y3,24,leisure,0.82499999999999996
254,AL2,Y3,28,business,0.075000000000000011
255,AL2,Y3,28,leisure,0.67500000000000004
256,AL2,Y3,31,business,0.13750000000000001
257,AL2,Y3,31,leisure,0.32499999999999996
258,AL2,Y3,35,business,0.10000000000000001
259,AL2,Y3,35,leisure,0.21249999999999999
260,AL2,Y3,42,business,0.16250000000000001
261,AL2,Y3,42,leisure,0.21249999999999999
262,AL2,Y3,49,business,0.10000000000000001
263,AL2,Y3,49,leisure,0.087499999999999994
264,AL2,Y3,56,business,0.13750000000000001
265,AL2,Y3,56,leisure,0.20000000000000001
266,AL2,Y3,63,business,0.16250000000000001
267,AL2,Y3,63,leisure,0.25
268,AL2,Y4,17,business,0.32500000000000001
269,AL2,Y4,17,leisure,5.9000000000000004
270,AL2,Y4,21,business,0.29999999999999999
271,AL2,Y4,21,leisure,7.0625
272,AL2,Y4,24,business,0.21250000000000002
273,AL2,Y4,24,leisure,9.6750000000000007
274,AL2,Y4,28,business,0.26249999999999996
275,AL2,Y4,28,leisure,9.875
276,AL2,Y4,31,business,0.1875
277,AL2,Y4,31,leisure,4.3875000000000002
278,AL2,Y4,35,business,0.17499999999999999
279,AL2,Y4,35,leisure,7.1624999999999996
280,AL2,Y4,42,business,0.36250000000000004
281,AL2,Y4,42,leisure,11.4375
282,AL2,Y4,49,business,0.28749999999999998
283,AL2,Y4,49,leisure,11.587499999999999
284,AL2,Y4,56,business,0.38749999999999996
285,AL2,Y4,56,leisure,10.387499999999999
286,AL2,Y4,63,business,0.40000000000000002
287,AL2,Y4,63,leisure,22.337499999999999
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,3.3375000000000004
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,3.8250000000000002
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,2.0249999999999999
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,2.6499999999999999
296,AL2,Y5,42,business,0
297,AL2,Y5,42,leisure,4.0875000000000004
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,4.0999999999999996
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,3.0250000000000004
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,6.3499999999999996
