,carrier,booking_class,days_prior,segment,bookings
109,AL1,Y3,42,leisure,0.55000000000000004
110,AL1,Y3,49,business,0.17499999999999999
111,AL1,Y3,49,leisure,0.375
112,AL1,Y3,56,business,0.1875
113,AL1,Y3,56,leisure,0.22499999999999998
114,AL1,Y3,63,business,0.25
115,AL1,Y3,63,leisure,0.10000000000000001
116,AL1,Y4,17,business,0.32499999999999996
117,AL1,Y4,17,leisure,6.2249999999999996
118,AL1,Y4,21,business,0.23749999999999999
119,AL1,Y4,21,leisure,7.5124999999999993
120,AL1,Y4,24,business,0.17499999999999999
121,AL1,Y4,24,leisure,9.2624999999999993
122,AL1,Y4,28,business,0.25
123,AL1,Y4,28,leisure,8.5625
124,AL1,Y4,31,business,0.13750000000000001
125,AL1,Y4,31,leisure,4.4000000000000004
126,AL1,Y4,35,business,0.27500000000000002
127,AL1,Y4,35,leisure,7.4499999999999993
128,AL1,Y4,42,business,0.375
129,AL1,Y4,42,leisure,10.75
130,AL1,Y4,49,business,0.34999999999999998
131,AL1,Y4,49,leisure,11.737500000000001
132,AL1,Y4,56,business,0.3125
133,AL1,Y4,56,leisure,9.9875000000000007
134,AL1,Y4,63,business,0.53749999999999998
135,AL1,Y4,63,leisure,23.074999999999999
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,3.7749999999999999
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,3.1124999999999998
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,1.7875000000000001
142,AL1,Y5,35,business,0
143,AL1,Y5,35,leisure,2.6749999999999998
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,3.8250000000000002
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,3.3125
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,3.1375000000000002
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,5.9875000000000007
152,AL2,Y0,1,business,2.2999999999999998
153,AL2,Y0,1,leisure,0
154,AL2,Y0,3,business,9.5250000000000004
155,AL2,Y0,3,leisure,0
156,AL2,Y0,5,business,4.5999999999999996
157,AL2,Y0,5,leisure,0
158,AL2,Y0,7,business,4.2625000000000002
159,AL2,Y0,7,leisure,0
160,AL2,Y0,10,business,6.75
161,AL2,Y0,10,leisure,0
162,AL2,Y0,14,business,5.8125
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,3.1875
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,2.375
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,1.5625
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,1.7250000000000001
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,1.0249999999999999
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,1.625
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,2.7625000000000002
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,2.0625
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,2.5125000000000002
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,3.2750000000000004
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,2.5750000000000002
185,AL2,Y1,1,leisure,0.32499999999999996
186,AL2,Y1,3,business,9.4749999999999996
187,AL2,Y1,3,leisure,0.51249999999999996
188,AL2,Y1,5,business,4.25
189,AL2,Y1,5,leisure,0.13750000000000001
190,AL2,Y1,7,business,3.9249999999999998
191,AL2,Y1,7,leisure,0.025000000000000001
192,AL2,Y1,10,business,6.125
193,AL2,Y1,10,leisure,0.037499999999999999
194,AL2,Y1,14,business,4.6624999999999996
195,AL2,Y1,14,leisure,0.074999999999999997
196,AL2,Y1,17,business,2.8624999999999998
197,AL2,Y1,17,leisure,0.012500000000000001
198,AL2,Y1,21,business,1.875
199,AL2,Y1,21,leisure,0.012500000000000001
200,AL2,Y1,24,business,1.2999999999999998
201,AL2,Y1,24,leisure,0
202,AL2,Y1,28,business,1.5
203,AL2,Y1,28,leisure,0
204,AL2,Y1,31,business,1.175
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,1.2625000000000002
207,AL2,Y1,35,leisure,0
208,AL2,Y1,42,business,2.5999999999999996
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,1.9249999999999998
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,2.3875000000000002
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,3.1124999999999998
215,AL2,Y1,63,leisure,0
216,AL2,Y2,5,business,2.7874999999999996
217,AL2,Y2,5,leisure,2.5375000000000001
218,AL2,Y2,7,business,3.2124999999999999
219,AL2,Y2,7,leisure,0.98750000000000004
220,AL2,Y2,10,business,3.6749999999999998
221,AL2,Y2,10,leisure,0.1875
222,AL2,Y2,14,business,3.2250000000000001
223,AL2,Y2,14,leisure,0.3125
224,AL2,Y2,17,business,1.5249999999999999
225,AL2,Y2,17,leisure,0.14999999999999999
226,AL2,Y2,21,business,0.91250000000000009
227,AL2,Y2,21,leisure,0.1125
228,AL2,Y2,24,business,0.98750000000000004
229,AL2,Y2,24,leisure,0.0625
230,AL2,Y2,28,business,0.85000000000000009
231,AL2,Y2,28,leisure,0.025000000000000001
232,AL2,Y2,31,business,0.60000000000000009
233,AL2,Y2,31,leisure,0
234,AL2,Y2,35,business,1.1875
235,AL2,Y2,35,leisure,0.012500000000000001
236,AL2,Y2,42,business,1.2749999999999999
237,AL2,Y2,42,leisure,0
238,AL2,Y2,49,business,1.1749999999999998
239,AL2,Y2,49,leisure,0.012500000000000001
240,AL2,Y2,56,business,1.4375
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,1.8
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,0.47499999999999998
245,AL2,Y3,10,leisure,2.8374999999999999
246,AL2,Y3,14,business,0.32500000000000001
247,AL2,Y3,14,leisure,4.3874999999999993
248,AL2,Y3,17,business,0.11249999999999999
249,AL2,Y3,17,leisure,0.52500000000000002
250,AL2,Y3,21,business,0.13750000000000001
251,AL2,Y3,21,leisure,0.77500000000000002
252,AL2,Y3,24,business,0.1875
253,AL2,Y3,24,leisure,1.0874999999999999
254,AL2,Y3,28,business,0.087499999999999994
255,AL2,Y3,28,leisure,0.82499999999999996
256,AL2,Y3,31,business,0.0625
257,AL2,Y3,31,leisure,0.34999999999999998
258,AL2,Y3,35,business,0.050000000000000003
259,AL2,Y3,35,leisure,0.33750000000000002
260,AL2,Y3,42,business,0.17499999999999999
261,AL2,Y3,42,leisure,0.55000000000000004
262,AL2,Y3,49,business,0.1125
263,AL2,Y3,49,leisure,0.1875
264,AL2,Y3,56,business,0.125
265,AL2,Y3,56,leisure,0.22500000000000001
266,AL2,Y3,63,business,0.20000000000000001
267,AL2,Y3,63,leisure,0.1875
268,AL2,Y4,17,business,0.3125
269,AL2,Y4,17,leisure,6
270,AL2,Y4,21,business,0.22500000000000001
271,AL2,Y4,21,leisure,7.2249999999999996
272,AL2,Y4,24,business,0.16250000000000001
273,AL2,Y4,24,leisure,8.9875000000000007
274,AL2,Y4,28,business,0.1875
275,AL2,Y4,28,leisure,9.4375
276,AL2,Y4,31,business,0.1875
277,AL2,Y4,31,leisure,4.5999999999999996
278,AL2,Y4,35,business,0.3125
279,AL2,Y4,35,leisure,7.125
280,AL2,Y4,42,business,0.30000000000000004
281,AL2,Y4,42,leisure,10.887499999999999
282,AL2,Y4,49,business,0.22500000000000001
283,AL2,Y4,49,leisure,11.5625
284,AL2,Y4,56,business,0.39999999999999997
285,AL2,Y4,56,leisure,10.550000000000001
286,AL2,Y4,63,business,0.29999999999999999
287,AL2,Y4,63,leisure,23.324999999999999
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,3.3999999999999999
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,3.5125000000000002
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,1.7250000000000001
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,2.4375
296,AL2,Y5,42,business,0
297,AL2,Y5,42,leisure,3.6875
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,3.8250000000000002
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,2.7999999999999998
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,5.7249999999999996
