,carrier,leg_id,booking_class,days_prior,forecast_mean
97,AL1,102,Y0,3,3.7709287056642062
98,AL1,102,Y0,5,4.8144669292890594
99,AL1,102,Y0,7,5.8615823139044441
100,AL1,102,Y0,10,7.2510053908275207
101,AL1,102,Y0,14,8.1702361600582911
102,AL1,102,Y0,17,8.7327361600582911
103,AL1,102,Y0,21,9.1846592369813678
104,AL1,102,Y0,24,9.5885053908275211
105,AL1,102,Y0,28,9.8538900062121364
106,AL1,102,Y0,31,10.15148616005829
107,AL1,102,Y0,35,10.461582313904444
108,AL1,102,Y0,42,11.053890006212137
109,AL1,102,Y0,49,11.49523616005829
110,AL1,102,Y0,56,12.059659236981368
111,AL1,102,Y0,63,12.74571692928906
112,AL1,102,Y1,1,1.0716303937266085
113,AL1,102,Y1,3,4.7048132544016932
114,AL1,102,Y1,5,5.8867151462180249
115,AL1,102,Y1,7,7.2221293208073529
116,AL1,102,Y1,10,8.9232586045443831
117,AL1,102,Y1,14,10.430908536703846
118,AL1,102,Y1,17,11.152062382857693
119,AL1,102,Y1,21,11.955908536703847
120,AL1,102,Y1,24,12.305908536703846
121,AL1,102,Y1,28,12.729946998242308
122,AL1,102,Y1,31,13.005427767473076
123,AL1,102,Y1,35,13.370812382857693
124,AL1,102,Y1,42,14.16600469055
125,AL1,102,Y1,49,14.679466229011538
126,AL1,102,Y1,56,15.293889305934616
127,AL1,102,Y1,63,16.229946998242308
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,2.4072399882413227
131,AL1,102,Y2,7,4.0070117948831108
132,AL1,102,Y2,10,5.6684139713033765
133,AL1,102,Y2,14,7.4640722021350667
134,AL1,102,Y2,17,8.0744885869005252
135,AL1,102,Y2,21,8.4674894898206983
136,AL1,102,Y2,24,8.7799894898206983
137,AL1,102,Y2,28,9.1597971821283899
138,AL1,102,Y2,31,9.3756625667437739
139,AL1,102,Y2,35,9.6910471821283899
140,AL1,102,Y2,42,10.051143335974544
141,AL1,102,Y2,49,10.456431797513005
142,AL1,102,Y2,56,11.027104874436082
143,AL1,102,Y2,63,11.709316412897621
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,1.1640061821480194
149,AL1,102,Y3,14,3.1245728435182518
150,AL1,102,Y3,17,3.5116922313496581
151,AL1,102,Y3,21,3.8923656054926448
152,AL1,102,Y3,24,4.2213655558584673
153,AL1,102,Y3,28,4.4292197439350893
154,AL1,102,Y3,31,4.5676484844005021
155,AL1,102,Y3,35,4.6339946382466559
156,AL1,102,Y3,42,4.7628407920928097
157,AL1,102,Y3,49,4.9041869459389638
158,AL1,102,Y3,56,5.0517830997851174
159,AL1,102,Y3,63,5.1556292536312709
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,2.7864348495416751
167,AL1,102,Y4,21,5.9253367963198169
168,AL1,102,Y4,24,9.5347752793184686
169,AL1,102,Y4,28,12.832010734729007
170,AL1,102,Y4,31,14.545382722077443
171,AL1,102,Y4,35,17.101036742821872
172,AL1,102,Y4,42,20.62438331494884
173,AL1,102,Y4,49,24.18491297825711
174,AL1,102,Y4,56,27.382028362872489
175,AL1,102,Y4,63,34.357028362872498
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,2.4014232930114399
185,AL1,102,Y5,28,4.3058472296478101
186,AL1,102,Y5,31,5.6099068269304091
187,AL1,102,Y5,35,7.5497410833631706
188,AL1,102,Y5,42,10.057295538831136
189,AL1,102,Y5,49,12.861329197813721
190,AL1,102,Y5,56,14.868452005081171
191,AL1,102,Y5,63,18.2333801784429
192,AL1,111,Y0,1,1.6636927201807812
193,AL1,111,Y0,3,6.6432011590039579
194,AL1,111,Y0,5,8.8250148340783774
195,AL1,111,Y0,7,10.813099873451609
196,AL1,111,Y0,10,13.651561411913146
197,AL1,111,Y0,14,16.2616575657593
198,AL1,111,Y0,17,17.663099873451607
199,AL1,111,Y0,21,18.835215258066992
200,AL1,111,Y0,24,19.553003719605453
201,AL1,111,Y0,28,20.21117679652853
202,AL1,111,Y0,31,20.803965258066992
203,AL1,111,Y0,35,21.621272950374685
204,AL1,111,Y0,42,22.985215258066994
205,AL1,111,Y0,49,24.06261910422084
206,AL1,111,Y0,56,25.256849873451607
207,AL1,111,Y0,63,26.6679075657593
208,AL1,111,Y1,1,1.4025580838057297
209,AL1,111,Y1,3,5.5349169947143348
210,AL1,111,Y1,5,6.9548390663650297
211,AL1,111,Y1,7,8.4813955345794376
212,AL1,111,Y1,10,10.321903903181422
213,AL1,111,Y1,14,11.964211595489115
214,AL1,111,Y1,17,12.62959621087373
215,AL1,111,Y1,21,13.226230826258345
216,AL1,111,Y1,24,13.690653903181422
217,AL1,111,Y1,28,14.129115441642961
218,AL1,111,Y1,31,14.420461595489115
219,AL1,111,Y1,35,14.966134672412192
220,AL1,111,Y1,42,15.854596210873728
221,AL1,111,Y1,49,16.560846210873731
222,AL1,111,Y1,56,17.446423133950653
223,AL1,111,Y1,63,18.531038518566039
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,2.2235858073607355
227,AL1,111,Y2,7,3.8979731818163907
228,AL1,111,Y2,10,5.2377327981586603
229,AL1,111,Y2,14,6.8072182615300303
230,AL1,111,Y2,17,7.3387864892686849
231,AL1,111,Y2,21,7.6652287969609931
232,AL1,111,Y2,24,8.0580172584994543
233,AL1,111,Y2,28,8.3637864892686853
234,AL1,111,Y2,31,8.5661903354225313
235,AL1,111,Y2,35,8.8123441815763783
236,AL1,111,Y2,42,9.3017672584994546
237,AL1,111,Y2,49,9.610901873884071
238,AL1,111,Y2,56,9.9464787969609922
239,AL1,111,Y2,63,10.462824950807146
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,1.4129230747772552
245,AL1,111,Y3,14,3.6686888062684866
246,AL1,111,Y3,17,4.1166452782774261
247,AL1,111,Y3,21,4.8885124886229674
248,AL1,111,Y3,24,5.6927559235730447
249,AL1,111,Y3,28,6.3055307968277461
250,AL1,111,Y3,31,6.5588961814431297
251,AL1,111,Y3,35,6.7555307968277463
252,AL1,111,Y3,42,7.0901461814431297
253,AL1,111,Y3,49,7.2627423352892846
254,AL1,111,Y3,56,7.4238000275969771
255,AL1,111,Y3,63,7.5175500275969771
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,3.217996871750505
263,AL1,111,Y4,21,7.0669195507385139
264,AL1,111,Y4,24,12.087360599978824
265,AL1,111,Y4,28,16.902469510817816
266,AL1,111,Y4,31,19.625057785318177
267,AL1,111,Y4,35,23.430431012462844
268,AL1,111,Y4,42,28.731715836730519
269,AL1,111,Y4,49,34.362202559626454
270,AL1,111,Y4,56,39.054326771722273
271,AL1,111,Y4,63,48.822997520564783
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,2.2533883643900134
281,AL1,111,Y5,28,3.9837604347925906
282,AL1,111,Y5,31,5.3670179940394229
283,AL1,111,Y5,35,7.8261162933427784
284,AL1,111,Y5,42,10.377233430830554
285,AL1,111,Y5,49,13.266667167254676
286,AL1,111,Y5,56,16.137678779674374
287,AL1,111,Y5,63,20.529655981521362
288,AL1,112,Y0,1,1.5547028361923008
289,AL1,112,Y0,3,6.8774478153142224
290,AL1,112,Y0,5,9.0825339043233022
291,AL1,112,Y0,7,11.405211505142038
292,AL1,112,Y0,10,14.092230735911269
293,AL1,112,Y0,14,16.344634582065115
294,AL1,112,Y0,17,17.623480735911269
295,AL1,112,Y0,21,18.542711505142041
296,AL1,112,Y0,24,19.385019197449729
297,AL1,112,Y0,28,20.052807658988193
298,AL1,112,Y0,31,20.589826889757425
299,AL1,112,Y0,35,21.265788428218961
300,AL1,112,Y0,42,22.474442274372809
301,AL1,112,Y0,49,23.462903812834348
302,AL1,112,Y0,56,24.665307658988191
303,AL1,112,Y0,63,26.259057658988194
304,AL1,112,Y1,1,1.4063328726731075
305,AL1,112,Y1,3,5.3047877325950461
306,AL1,112,Y1,5,6.6459414748652348
307,AL1,112,Y1,7,8.1657520275733546
308,AL1,112,Y1,10,10.385292352806397
309,AL1,112,Y1,14,12.100478084919143
310,AL1,112,Y1,17,12.832689623380682
311,AL1,112,Y1,21,13.463939623380682
312,AL1,112,Y1,24,13.916824238765297
313,AL1,112,Y1,28,14.466824238765298
314,AL1,112,Y1,31,14.753843469534527
315,AL1,112,Y1,35,15.227881931072989
316,AL1,112,Y1,42,16.212497315688374
317,AL1,112,Y1,49,16.882689623380681
318,AL1,112,Y1,56,17.878362700303761
319,AL1,112,Y1,63,18.892305007996065
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,2.4632138265314172
323,AL1,112,Y2,7,4.201537182684369
324,AL1,112,Y2,10,5.7107439504442388
325,AL1,112,Y2,14,7.2960177911148936
326,AL1,112,Y2,17,7.7187338778360957
327,AL1,112,Y2,21,8.1122951283033231
328,AL1,112,Y2,24,8.4132566667648625
329,AL1,112,Y2,28,8.8031605129187085
330,AL1,112,Y2,31,9.0122951283033235
331,AL1,112,Y2,35,9.2699874359956311
332,AL1,112,Y2,42,9.6108528206110151
333,AL1,112,Y2,49,10.002198974457169
334,AL1,112,Y2,56,10.459410512918708
335,AL1,112,Y2,63,10.939698974457169
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,1.5026489562385605
341,AL1,112,Y3,14,3.9790502106583832
342,AL1,112,Y3,17,4.5323454822800704
343,AL1,112,Y3,21,5.1902815432680978
344,AL1,112,Y3,24,5.9838671045116651
345,AL1,112,Y3,28,6.521847873742435
346,AL1,112,Y3,31,6.7833863352808965
347,AL1,112,Y3,35,7.0867517198962817
348,AL1,112,Y3,42,7.3252132583578184
349,AL1,112,Y3,49,7.490597873742435
350,AL1,112,Y3,56,7.6112709506655118
351,AL1,112,Y3,63,7.7386747968193577
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,3.4837572960786942
359,AL1,112,Y4,21,7.5487267966888201
360,AL1,112,Y4,24,12.548279348105298
361,AL1,112,Y4,28,16.760731664029045
362,AL1,112,Y4,31,19.439525183765205
363,AL1,112,Y4,35,23.358730392101492
364,AL1,112,Y4,42,28.885880552782758
365,AL1,112,Y4,49,33.975924212777691
366,AL1,112,Y4,56,38.593801792574887
367,AL1,112,Y4,63,48.018598237926668
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,2.3587666063740858
377,AL1,112,Y5,28,4.5474532529255871
378,AL1,112,Y5,31,6.0563673036040742
379,AL1,112,Y5,35,7.8099679402959996
380,AL1,112,Y5,42,10.571277831393664
381,AL1,112,Y5,49,13.600538281813678
382,AL1,112,Y5,56,16.121474896832272
383,AL1,112,Y5,63,20.175454641005928
384,AL2,201,Y0,1,1.0560495515680584
385,AL2,201,Y0,3,4.003426548510622
386,AL2,201,Y0,5,4.9006880875742791
387,AL2,201,Y0,7,6.0819380875742795
388,AL2,201,Y0,10,7.5728034721896638
389,AL2,201,Y0,14,8.7247265491127415
390,AL2,201,Y0,17,9.4463611644973575
391,AL2,201,Y0,21,9.9694380875742787
392,AL2,201,Y0,24,10.355015010651202
393,AL2,201,Y0,28,10.730976549112741
394,AL2,201,Y0,31,10.929053472189663
395,AL2,201,Y0,35,11.30020731834351
396,AL2,201,Y0,42,11.915591933728127
397,AL2,201,Y0,49,12.366553472189665
398,AL2,201,Y0,56,12.901168856805048
399,AL2,201,Y0,63,13.578091933728127
400,AL2,201,Y1,1,1.243508850028634
401,AL2,201,Y1,3,4.6680028180534681
402,AL2,201,Y1,5,6.0152053996700552
403,AL2,201,Y1,7,7.2023482250528899
404,AL2,201,Y1,10,9.1112222521538904
405,AL2,201,Y1,14,10.504024737556042
406,AL2,201,Y1,17,11.305467045248351
407,AL2,201,Y1,21,11.853543968325274
408,AL2,201,Y1,24,12.248736276017581
409,AL2,201,Y1,28,12.664601660632966
410,AL2,201,Y1,31,13.070370891402197
411,AL2,201,Y1,35,13.444409352940658
412,AL2,201,Y1,42,14.227101660632965
413,AL2,201,Y1,49,14.700659352940658
414,AL2,201,Y1,56,15.410755506786813
415,AL2,201,Y1,63,16.490082429863737
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,2.2918885469639605
419,AL2,201,Y2,7,3.8481176137938364
420,AL2,201,Y2,10,5.7502769169186481
421,AL2,201,Y2,14,7.3128288353174398
422,AL2,201,Y2,17,7.9531458727809037
423,AL2,201,Y2,21,8.3454883136946538
424,AL2,201,Y2,24,8.6719306213869594
425,AL2,201,Y2,28,9.0036613906177294
426,AL2,201,Y2,31,9.1897190829254214
427,AL2,201,Y2,35,9.5882767752331155
428,AL2,201,Y2,42,10.01519985215619
429,AL2,201,Y2,49,10.480584467540806
430,AL2,201,Y2,56,11.036353698310037
431,AL2,201,Y2,63,11.578661390617729
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,1.2590849787083249
437,AL2,201,Y3,14,3.0511755987231566
438,AL2,201,Y3,17,3.4370438725598467
439,AL2,201,Y3,21,3.8171204080588446
440,AL2,201,Y3,24,4.0379567879787412
441,AL2,201,Y3,28,4.152152388525252
442,AL2,201,Y3,31,4.2713831577560208
443,AL2,201,Y3,35,4.3559985423714052
444,AL2,201,Y3,42,4.4391716192944823
445,AL2,201,Y3,49,4.4983062346790978
446,AL2,201,Y3,56,4.5747485423714052
447,AL2,201,Y3,63,4.6761908500637137
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,2.6091884398732934
455,AL2,201,Y4,21,5.5292842074353485
456,AL2,201,Y4,24,9.2200495551632429
457,AL2,201,Y4,28,12.614683601016189
458,AL2,201,Y4,31,14.267813127441238
459,AL2,201,Y4,35,16.665703845966593
460,AL2,201,Y4,42,20.318621095487913
461,AL2,201,Y4,49,24.019035170442596
462,AL2,201,Y4,56,27.309900555057983
463,AL2,201,Y4,63,34.074323631981052
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,2.1272849835253989
473,AL2,201,Y5,28,4.143430045465422
474,AL2,201,Y5,31,5.4597661057538911
475,AL2,201,Y5,35,7.2168088487488857
476,AL2,201,Y5,42,9.8320208939732936
477,AL2,201,Y5,49,12.637603743998099
478,AL2,201,Y5,56,15.201647669768738
479,AL2,201,Y5,63,19.208748884685455
480,AL2,202,Y0,1,0.84011194934046274
481,AL2,202,Y0,3,3.3430218662508948
482,AL2,202,Y0,5,4.2892125375178463
483,AL2,202,Y0,7,5.1247894605947684
484,AL2,202,Y0,10,6.6017125375178454
485,AL2,202,Y0,14,8.0339240759793835
486,AL2,202,Y0,17,8.8449817682870755
487,AL2,202,Y0,21,9.3252702298255379
488,AL2,202,Y0,24,9.7017125375178459
489,AL2,202,Y0,28,10.066616383671692
490,AL2,202,Y0,31,10.264212537517846
491,AL2,202,Y0,35,10.728154845210153
492,AL2,202,Y0,42,11.398827922133231
493,AL2,202,Y0,49,11.803635614440923
494,AL2,202,Y0,56,12.306520229825539
495,AL2,202,Y0,63,13.022866383671692
496,AL2,202,Y1,1,1.0945956565712627
497,AL2,202,Y1,3,4.8896253657030311
498,AL2,202,Y1,5,6.3780993275221096
499,AL2,202,Y1,7,7.6450214925040667
500,AL2,202,Y1,10,9.4008584560938822
501,AL2,202,Y1,14,10.827624497359436
502,AL2,202,Y1,17,11.708874497359435
503,AL2,202,Y1,21,12.34348988197482
504,AL2,202,Y1,24,12.70502834351328
505,AL2,202,Y1,28,13.255989881974822
506,AL2,202,Y1,31,13.602143728128667
507,AL2,202,Y1,35,14.094451420436361
508,AL2,202,Y1,42,14.815124497359434
509,AL2,202,Y1,49,15.438682189667128
510,AL2,202,Y1,56,16.160316805051743
511,AL2,202,Y1,63,16.976662958897897
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,2.1336863476822838
515,AL2,202,Y2,7,3.910223576432839
516,AL2,202,Y2,10,5.3746243880146185
517,AL2,202,Y2,14,6.7032997642585483
518,AL2,202,Y2,17,7.3559519803148561
519,AL2,202,Y2,21,7.7541887579792332
520,AL2,202,Y2,24,8.100342604133079
521,AL2,202,Y2,28,8.5181310656715414
522,AL2,202,Y2,31,8.7561118349023097
523,AL2,202,Y2,35,9.2272656810561564
524,AL2,202,Y2,42,9.8017849118253864
525,AL2,202,Y2,49,10.195054142594618
526,AL2,202,Y2,56,10.785919527210002
527,AL2,202,Y2,63,11.491207988748464
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,1.637147439827551
533,AL2,202,Y3,14,3.6132806440179026
534,AL2,202,Y3,17,4.159763335222137
535,AL2,202,Y3,21,4.5106406162121768
536,AL2,202,Y3,24,4.8415847209944634
537,AL2,202,Y3,28,5.0079308748406168
538,AL2,202,Y3,31,5.0343731825329252
539,AL2,202,Y3,35,5.1055270286867707
540,AL2,202,Y3,42,5.2223539517636937
541,AL2,202,Y3,49,5.3170654902252323
542,AL2,202,Y3,56,5.4237962594560019
543,AL2,202,Y3,63,5.573315490225232
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,2.789617946305603
551,AL2,202,Y4,21,5.4667440685900326
552,AL2,202,Y4,24,8.800538287867866
553,AL2,202,Y4,28,11.917683942365553
554,AL2,202,Y4,31,13.322509958126854
555,AL2,202,Y4,35,15.872189639794183
556,AL2,202,Y4,42,19.431294230432194
557,AL2,202,Y4,49,22.914755853233796
558,AL2,202,Y4,56,26.173890468618414
559,AL2,202,Y4,63,33.045044314772255
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,2.1849128518780114
569,AL2,202,Y5,28,4.5538176074816592
570,AL2,202,Y5,31,5.8639037572249872
571,AL2,202,Y5,35,7.6533334812512805
572,AL2,202,Y5,42,10.334373328885995
573,AL2,202,Y5,49,13.577485522412314
574,AL2,202,Y5,56,15.296866345290269
575,AL2,202,Y5,63,18.726562856347815
576,AL2,211,Y0,1,1.6515062320969549
577,AL2,211,Y0,3,7.0296033060224561
578,AL2,211,Y0,5,9.1069079197392853
579,AL2,211,Y0,7,11.173734842816209
580,AL2,211,Y0,10,14.147292535123901
581,AL2,211,Y0,14,16.544888688970055
582,AL2,211,Y0,17,17.892484842816209
583,AL2,211,Y0,21,18.925657919739287
584,AL2,211,Y0,24,19.611234842816209
585,AL2,211,Y0,28,20.306907919739285
586,AL2,211,Y0,31,20.742004073585441
587,AL2,211,Y0,35,21.545850227431593
588,AL2,211,Y0,42,22.787677150508518
589,AL2,211,Y0,49,23.835754073585441
590,AL2,211,Y0,56,25.144407919739287
591,AL2,211,Y0,63,26.664600227431595
592,AL2,211,Y1,1,1.4590394034038665
593,AL2,211,Y1,3,5.2565803411980401
594,AL2,211,Y1,5,6.9135899350160486
595,AL2,211,Y1,7,8.3831136349121369
596,AL2,211,Y1,10,10.521365739936142
597,AL2,211,Y1,14,12.083342764210901
598,AL2,211,Y1,17,12.763631225749361
599,AL2,211,Y1,21,13.423246610364746
600,AL2,211,Y1,24,13.866996610364746
601,AL2,211,Y1,28,14.329977379595515
602,AL2,211,Y1,31,14.70161199498013
603,AL2,211,Y1,35,15.058823533441668
604,AL2,211,Y1,42,15.799688918057054
605,AL2,211,Y1,49,16.35786199498013
606,AL2,211,Y1,56,17.241035071903205
607,AL2,211,Y1,63,18.383823533441667
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,2.2308280279809454
611,AL2,211,Y2,7,3.5889528136524689
612,AL2,211,Y2,10,5.3360589121625397
613,AL2,211,Y2,14,6.5659441358965207
614,AL2,211,Y2,17,7.1788087610833529
615,AL2,211,Y2,21,7.4134241456987384
616,AL2,211,Y2,24,7.7191933764679685
617,AL2,211,Y2,28,7.9461164533910464
618,AL2,211,Y2,31,8.0518856841602773
619,AL2,211,Y2,35,8.3470779918525828
620,AL2,211,Y2,42,8.8167895303141215
621,AL2,211,Y2,49,9.1619818380064295
622,AL2,211,Y2,56,9.6191933764679689
623,AL2,211,Y2,63,10.178808761083353
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,1.720847891412322
629,AL2,211,Y3,14,4.0262481816613969
630,AL2,211,Y3,17,4.5361840389804469
631,AL2,211,Y3,21,5.2318844260193078
632,AL2,211,Y3,24,5.8859936873384289
633,AL2,211,Y3,28,6.4170965632002721
634,AL2,211,Y3,31,6.7188988735097439
635,AL2,211,Y3,35,6.9078850786588415
636,AL2,211,Y3,42,7.2189427709665335
637,AL2,211,Y3,49,7.3617312325049955
638,AL2,211,Y3,56,7.4953850786588418
639,AL2,211,Y3,63,7.6112504632742262
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,3.7657767573895917
647,AL2,211,Y4,21,7.3798072650794539
648,AL2,211,Y4,24,12.27674021158764
649,AL2,211,Y4,28,17.42418368500547
650,AL2,211,Y4,31,20.043317427142032
651,AL2,211,Y4,35,23.902417679342427
652,AL2,211,Y4,42,29.005743618680089
653,AL2,211,Y4,49,34.448485252771661
654,AL2,211,Y4,56,39.18765431814289
655,AL2,211,Y4,63,48.911173408316422
656,AL2,211,Y5,1,0
657,AL2,211,Y5,3,0
