carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.60798948826301791,0.69036840251356746,0.17512820512820512,0.17512820512820512
AL2,201,0,Y0,3,3.0159053021749589,1.8335800084621603,0.13923076923076924,0.17512820512820512
AL2,201,0,Y0,5,3.9973867166315724,2.1824595609406536,0.019743589743589744,0.17512820512820512
AL2,201,0,Y0,7,5.1035247827969101,2.5088720203665624,0.00641025641025641,0.17512820512820512
AL2,201,0,Y0,10,6.6750632443353721,2.9018664614179501,0,0.17512820512820512
AL2,201,0,Y0,14,8.0445504238225514,3.3291043335474932,0,0.17512820512820512
AL2,201,0,Y0,17,8.6571145263866534,3.5052459347469798,0,0.17512820512820512
AL2,201,0,Y0,21,9.061729911002038,3.6837478043527647,0,0.17512820512820512
AL2,201,0,Y0,24,9.4096786289507577,3.7747238544875823,0,0.17512820512820512
AL2,201,0,Y0,28,9.7666017058738337,3.8244121106528595,0,0.17512820512820512
AL2,201,0,Y0,31,10.04249914177127,3.9657879249655328,0,0.17512820512820512
AL2,201,0,Y0,35,10.329935039207166,4.0612099464789262,0,0.17512820512820512
AL2,201,0,Y0,42,10.924294013566142,4.2786246725440913,0,0.17512820512820512
AL2,201,0,Y0,49,11.449935039207167,4.3653857800404445,0,0.17512820512820512
AL2,201,0,Y0,56,11.943011962284091,4.5344003698613298,0,0.17512820512820512
AL2,201,0,Y0,63,12.6732683725405,4.6607378281655274,0,0.17512820512820512
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.9176071952168976,0.84600484091108286,0.18435897435897439,0.18435897435897439
AL2,201,1,Y1,3,4.127582757638268,2.586223381106127,0.15512820512820513,0.18435897435897439
AL2,201,1,Y1,5,5.2560163516179674,2.9093213612350968,0.046410256410256409,0.18435897435897439
AL2,201,1,Y1,7,6.6536577731168762,3.3968404022231762,0.013076923076923078,0.18435897435897439
AL2,201,1,Y1,10,8.335546510780274,4.0120274878269235,0.00641025641025641,0.18435897435897439
AL2,201,1,Y1,14,9.8699054851392489,4.3189190865695792,0,0.18435897435897439
AL2,201,1,Y1,17,10.601700356934121,4.5145422397616333,0,0.18435897435897439
AL2,201,1,Y1,21,11.164008049241813,4.5625126014479767,0,0.18435897435897439
AL2,201,1,Y1,24,11.628110613344376,4.7424496638569398,0,0.18435897435897439
AL2,201,1,Y1,28,12.108879844113607,4.9181084631269352,0,0.18435897435897439
AL2,201,1,Y1,31,12.351956767190529,5.0047144622219202,0,0.18435897435897439
AL2,201,1,Y1,35,12.785802921036684,5.1536688161967472,0,0.18435897435897439
AL2,201,1,Y1,42,13.521700356934121,5.3933742943536522,0,0.18435897435897439
AL2,201,1,Y1,49,14.222469587703351,5.516794485313909,0,0.18435897435897439
AL2,201,1,Y1,56,14.918623433857197,5.71609637729253,0,0.18435897435897439
AL2,201,1,Y1,63,15.749649074882839,5.7697215496145899,0,0.18435897435897439
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0.20435897435897435,0.20435897435897435
AL2,201,2,Y2,3,0,0,0.19769230769230769,0.21102564102564103
AL2,201,2,Y2,5,1.8876021528571756,1.3741427677191291,0.14692307692307693,0.22
AL2,201,2,Y2,7,3.3991057219299279,1.9848738600659848,0.13487179487179488,0.22
AL2,201,2,Y2,10,4.8828439367780971,2.5642226950955544,0.087435897435897442,0.22
AL2,201,2,Y2,14,6.4008937707238696,3.2225273273444204,0.039743589743589741,0.22
AL2,201,2,Y2,17,7.1683660065487009,3.6233023478266335,0.00641025641025641,0.22
AL2,201,2,Y2,21,7.6822121603948545,3.7922341818375402,0,0.22
AL2,201,2,Y2,24,7.9488788270615212,3.8236382982634169,0,0.22
AL2,201,2,Y2,28,8.263494211676905,3.9396425853188535,0,0.22
AL2,201,2,Y2,31,8.4706736988563929,4.0238700200791913,0,0.22
AL2,201,2,Y2,35,8.8699044680871619,4.119393032556216,0,0.22
AL2,201,2,Y2,42,9.4091352373179316,4.2093440344662465,0,0.22
AL2,201,2,Y2,49,9.773750621933317,4.3202500783397086,0,0.22
AL2,201,2,Y2,56,10.174263442446136,4.4361357171285754,0,0.22
AL2,201,2,Y2,63,10.874007032189725,4.4758511061044848,0,0.22
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0.20435897435897435,0.20435897435897435
AL2,201,3,Y3,3,0,0,0.21102564102564103,0.22435897435897437
AL2,201,3,Y3,5,0,0,0.18358974358974359,0.23333333333333334
AL2,201,3,Y3,7,0,0,0.16692307692307692,0.23333333333333334
AL2,201,3,Y3,10,1.1755931120568668,0.99571271617162016,0.13923076923076924,0.23333333333333334
AL2,201,3,Y3,14,2.5811874675726711,1.6983347317888682,0.10743589743589745,0.23333333333333334
AL2,201,3,Y3,17,2.8942044206951159,1.8835481087275199,0.059743589743589745,0.23333333333333334
AL2,201,3,Y3,21,3.2162674013610295,2.0923516564528812,0.039743589743589741,0.23333333333333334
AL2,201,3,Y3,24,3.4821016989841991,2.3750062341617424,0.03307692307692308,0.23333333333333334
AL2,201,3,Y3,28,3.6687450672147048,2.5515490042737778,0.013333333333333334,0.23333333333333334
AL2,201,3,Y3,31,3.7059245543941923,2.5679225516769226,0,0.23333333333333334
AL2,201,3,Y3,35,3.7641296825993202,2.5771511642050999,0,0.23333333333333334
AL2,201,3,Y3,42,3.8890014774711155,2.5881857535862549,0,0.23333333333333334
AL2,201,3,Y3,49,3.9759245543941923,2.6369270114434231,0,0.23333333333333334
AL2,201,3,Y3,56,4.0636168620865005,2.6360984503839395,0,0.23333333333333334
AL2,201,3,Y3,63,4.1825912210608589,2.6146662922350887,0,0.23333333333333334
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0.20435897435897435,0.20435897435897435
AL2,201,4,Y4,3,0,0,0.21333333333333335,0.22666666666666666
AL2,201,4,Y4,5,0,0,0.19692307692307692,0.23999999999999999
AL2,201,4,Y4,7,0,0,0.19692307692307692,0.23999999999999999
AL2,201,4,Y4,10,0,0,0.17769230769230768,0.23999999999999999
AL2,201,4,Y4,14,0,0,0.15256410256410258,0.24666666666666667
AL2,201,4,Y4,17,1.7844304210635762,1.4100921187312663,0.11256410256410258,0.25333333333333335
AL2,201,4,Y4,21,3.7704501657137506,2.1939456465345661,0.080769230769230774,0.25333333333333335
AL2,201,4,Y4,24,6.1837264749070622,3.0756702844178121,0.046410256410256409,0.25333333333333335
AL2,201,4,Y4,28,8.7771051122687904,3.5717654199366189,0.019743589743589744,0.25333333333333335
AL2,201,4,Y4,31,10.115566650730328,3.9700291453483993,0,0.25333333333333335
AL2,201,4,Y4,35,12.224541009704687,4.4538647170439107,0,0.25333333333333335
AL2,201,4,Y4,42,15.513258958422636,5.3773330443644944,0,0.25333333333333335
AL2,201,4,Y4,49,18.652489727653403,6.0757191516781166,0,0.25333333333333335
AL2,201,4,Y4,56,21.734284599448277,6.8489618611623184,0,0.25333333333333335
AL2,201,4,Y4,63,28.144797419961098,8.2278804571438915,0,0.25333333333333335
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0.20435897435897435,0.20435897435897435
AL2,201,5,Y5,3,0,0,0.22,0.23333333333333334
AL2,201,5,Y5,5,0,0,0.21025641025641026,0.24666666666666667
AL2,201,5,Y5,7,0,0,0.21025641025641026,0.24666666666666667
AL2,201,5,Y5,10,0,0,0.18435897435897436,0.25333333333333335
AL2,201,5,Y5,14,0,0,0.18923076923076926,0.27333333333333332
AL2,201,5,Y5,17,0,0,0.14923076923076925,0.27333333333333332
AL2,201,5,Y5,21,0,0,0.11923076923076925,0.27333333333333332
AL2,201,5,Y5,24,1.3847142078605195,1.1703008885959909,0.099230769230769234,0.27333333333333332
AL2,201,5,Y5,28,2.8240825910653382,1.7883312227517087,0.052564102564102565,0.27333333333333332
AL2,201,5,Y5,31,3.467562037157748,2.0418522076600913,0.058461538461538468,0.27333333333333332
AL2,201,5,Y5,35,4.5433888504833329,2.5475256521643685,0.058461538461538468,0.27333333333333332
AL2,201,5,Y5,42,6.0833168621657769,3.0282009556601728,0.02,0.27333333333333332
AL2,201,5,Y5,49,7.7405483703278541,3.4892628015851748,0.0066666666666666671,0.27333333333333332
AL2,201,5,Y5,56,9.2272150369945205,3.7410185852452273,0,0.27333333333333332
AL2,201,5,Y5,63,12.799779139558625,4.5121021029189308,0,0.27333333333333332
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.54943757960773887,0.76091065031157878,0.14666666666666667,0.14666666666666667
AL2,202,0,Y0,3,2.6380740044970672,1.7329913682022016,0.13564102564102565,0.14666666666666667
AL2,202,0,Y0,5,3.6887032394276433,2.0401073874965401,0.037948717948717951,0.14666666666666667
AL2,202,0,Y0,7,4.6543442650686693,2.2965407109999796,0,0.14666666666666667
AL2,202,0,Y0,10,6.2628058035302079,2.7395396915149703,0,0.14666666666666667
AL2,202,0,Y0,14,7.4917801625045666,3.185630579804569,0,0.14666666666666667
AL2,202,0,Y0,17,8.1066519573763625,3.42444236165904,0,0.14666666666666667
AL2,202,0,Y0,21,8.503318624043029,3.5670909594659643,0,0.14666666666666667
AL2,202,0,Y0,24,8.9287032394276444,3.6268006779598045,0,0.14666666666666667
AL2,202,0,Y0,28,9.2007545214789257,3.6712757730565029,0,0.14666666666666667
AL2,202,0,Y0,31,9.4651134958378993,3.7635687212190101,0,0.14666666666666667
AL2,202,0,Y0,35,9.8474211881455922,3.7891118165272655,0,0.14666666666666667
AL2,202,0,Y0,42,10.584087854812259,4.0689190571402882,0,0.14666666666666667
AL2,202,0,Y0,49,11.032036572760978,4.1972311890280416,0,0.14666666666666667
AL2,202,0,Y0,56,11.641010931735336,4.3623538868539056,0,0.14666666666666667
