carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.39169873350213841,0.55222504780863058,0.16102564102564101,0.16102564102564101
AL2,201,0,Y0,3,2.6883696414949187,1.5438601579301503,0.1341025641025641,0.16102564102564101
AL2,201,0,Y0,5,3.584845514466005,1.7745055110911838,0.019743589743589744,0.16102564102564101
AL2,201,0,Y0,7,4.5859140143207666,2.0884184506311345,0.00641025641025641,0.16102564102564101
AL2,201,0,Y0,10,5.9925806809874329,2.5551332849077526,0,0.16102564102564101
AL2,201,0,Y0,14,7.1933499117566635,2.9563606777615479,0,0.16102564102564101
AL2,201,0,Y0,17,7.7495037579105093,3.1576306234566061,0,0.16102564102564101
AL2,201,0,Y0,21,8.2107858091925614,3.2898696283960249,0,0.16102564102564101
AL2,201,0,Y0,24,8.5423242707310223,3.4445479503334098,0,0.16102564102564101
AL2,201,0,Y0,28,8.9733499117566637,3.4045341870551904,0,0.16102564102564101
AL2,201,0,Y0,31,9.268478116884868,3.5341496033944932,0,0.16102564102564101
AL2,201,0,Y0,35,9.6569396553464077,3.5695008237039172,0,0.16102564102564101
AL2,201,0,Y0,42,10.347965296372049,3.6941160572480309,0,0.16102564102564101
AL2,201,0,Y0,49,10.965914014320767,3.944654523567614,0,0.16102564102564101
AL2,201,0,Y0,56,11.528478116884868,4.0987607624322813,0,0.16102564102564101
AL2,201,0,Y0,63,12.291042219448972,4.358764582971923,0,0.16102564102564101
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.95060603743819871,0.86664684995437447,0.16102564102564101,0.16102564102564101
AL2,201,1,Y1,3,3.9985118637887185,2.1768695909044591,0.1417948717948718,0.1676923076923077
AL2,201,1,Y1,5,5.2050071229251733,2.776894009266194,0.046410256410256409,0.1676923076923077
AL2,201,1,Y1,7,6.5292323034622486,3.1167316370477707,0.026410256410256412,0.1676923076923077
AL2,201,1,Y1,10,8.2004684976728086,3.5154170004974974,0.00641025641025641,0.1676923076923077
AL2,201,1,Y1,14,9.8343146515189641,3.9979481236217542,0,0.1676923076923077
AL2,201,1,Y1,17,10.574827472031783,4.1317526163597691,0,0.1676923076923077
AL2,201,1,Y1,21,11.142263369467683,4.2425185850020579,0,0.1676923076923077
AL2,201,1,Y1,24,11.515340292544606,4.2631596432849879,0,0.1676923076923077
AL2,201,1,Y1,28,11.926622343826658,4.3077914397375219,0,0.1676923076923077
AL2,201,1,Y1,31,12.258160805365117,4.3451923868162075,0,0.1676923076923077
AL2,201,1,Y1,35,12.682263369467682,4.4408233499385608,0,0.1676923076923077
AL2,201,1,Y1,42,13.443545420749734,4.6640749301849054,0,0.1676923076923077
AL2,201,1,Y1,49,14.015083882288193,4.8266005869510114,0,0.1676923076923077
AL2,201,1,Y1,56,14.757647984852298,4.956956637206539,0,0.1676923076923077
AL2,201,1,Y1,63,15.668930036134348,5.1720683653008939,0,0.1676923076923077
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.7170142458509248,1.2658532689964084,0.1423076923076923,1
AL2,201,2,Y2,7,3.0583511032505966,1.8020398218932545,0.11923076923076925,1
AL2,201,2,Y2,10,4.572642522410181,2.428367104554225,0.090256410256410263,1
AL2,201,2,Y2,14,5.9843762172582045,2.852110134150883,0.040769230769230773,1
AL2,201,2,Y2,17,6.5789916018735894,3.0434175530685494,0,1
AL2,201,2,Y2,21,7.0379659608479495,3.2727884168901977,0,1
AL2,201,2,Y2,24,7.3143762172582045,3.3160634875512853,0,1
AL2,201,2,Y2,28,7.6518121146941027,3.3614792369034889,0,1
AL2,201,2,Y2,31,7.8564274993094871,3.4312458760374027,0,1
AL2,201,2,Y2,35,8.2036069864889747,3.4643300415111327,0,1
AL2,201,2,Y2,42,8.7177095505915378,3.5334237761246214,0,1
AL2,201,2,Y2,49,9.1489916018735897,3.6954172198067203,0,1
AL2,201,2,Y2,56,9.6369403198223083,3.8149508292105065,0,1
AL2,201,2,Y2,63,10.311042883924872,4.0118715325095122,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,1.0332150222882956,0.85377370025497457,0.14769230769230768,1
AL2,201,3,Y3,14,2.4610983738928067,1.4163003947117871,0.11205128205128206,1
AL2,201,3,Y3,17,2.7607324448180663,1.6894620374095,0.080256410256410254,1
AL2,201,3,Y3,21,3.0888545474680029,1.8736021568940213,0.03307692307692308,1
AL2,201,3,Y3,24,3.371328881266169,2.0790658906467936,0.019743589743589744,1
AL2,201,3,Y3,28,3.5672263171636049,2.1806218500187144,0,1
AL2,201,3,Y3,31,3.6138929838302714,2.2193346466528721,0,1
AL2,201,3,Y3,35,3.6631237530610408,2.2547265985707758,0,1
AL2,201,3,Y3,42,3.7759442658815541,2.2682163193308393,0,1
AL2,201,3,Y3,49,3.857482727420015,2.2524204549375373,0,1
AL2,201,3,Y3,56,3.9477391376764257,2.2608379166986574,0,1
AL2,201,3,Y3,63,4.0887647787020667,2.3098955296337751,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.6691399479343347,1.2580042766270267,0.14538461538461539,1
AL2,201,4,Y4,21,3.6314675065626032,2.1504572628310301,0.099230769230769234,1
AL2,201,4,Y4,24,6.0205845663257263,3.1054882366194714,0.067435897435897452,1
AL2,201,4,Y4,28,8.8655775618062762,4.0182941006616106,0.03307692307692308,1
AL2,201,4,Y4,31,10.563212752541926,4.5083024752402254,0.0066666666666666671,1
AL2,201,4,Y4,35,12.800905060234234,5.0179987284909764,0,1
AL2,201,4,Y4,42,16.033725573054745,5.7271791546665582,0,1
AL2,201,4,Y4,49,19.427571726900901,6.5078314995390301,0,1
AL2,201,4,Y4,56,22.354238393567567,7.3200798387670725,0,1
AL2,201,4,Y4,63,28.510905060234236,8.3133489349284044,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.3128488816552881,1.3137076602178848,0.13333333333333333,1
AL2,201,5,Y5,28,2.6967304721081731,2.0287709072333122,0.10230769230769231,1
AL2,201,5,Y5,31,3.3947023115978996,2.361469975334725,0.085384615384615392,1
AL2,201,5,Y5,35,4.4383879395788215,2.7794851000051017,0.062564102564102567,1
AL2,201,5,Y5,42,5.9159979513269905,3.2949443936999376,0.035897435897435902,1
AL2,201,5,Y5,49,7.5096597297041976,3.7553614947743394,0.0041025641025641026,1
AL2,201,5,Y5,56,9.0127366527811201,4.2042613488078793,0,1
AL2,201,5,Y5,63,12.707352037396506,5.1864323652598356,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.67545531513272006,0.7848357592878864,0.16846153846153847,0.16846153846153847
AL2,202,0,Y0,3,2.9132937865643296,1.7622771751193336,0.12743589743589745,0.16846153846153847
AL2,202,0,Y0,5,3.7953468457136896,2.1008458316097864,0.013076923076923078,0.16846153846153847
AL2,202,0,Y0,7,4.8076545380213815,2.4418473865492913,0,0.16846153846153847
AL2,202,0,Y0,10,6.4566288969957402,2.8586483554536697,0,0.16846153846153847
AL2,202,0,Y0,14,7.6015006918675363,3.1549088742655842,0,0.16846153846153847
AL2,202,0,Y0,17,8.2097058200726636,3.3177517279442355,0,0.16846153846153847
AL2,202,0,Y0,21,8.687910948277791,3.411719272226617,0,0.16846153846153847
AL2,202,0,Y0,24,9.1171417175085612,3.5223448066574536,0,0.16846153846153847
AL2,202,0,Y0,28,9.4427827431495874,3.5630955966819577,0,0.16846153846153847
AL2,202,0,Y0,31,9.7197058200726634,3.6428128219459395,0,0.16846153846153847
AL2,202,0,Y0,35,10.093551973918817,3.6837496212692167,0,0.16846153846153847
AL2,202,0,Y0,42,10.722782743149587,3.8582801424520299,0,0.16846153846153847
AL2,202,0,Y0,49,11.181244281611125,3.9900360917005537,0,0.16846153846153847
AL2,202,0,Y0,56,11.752782743149588,4.0896944286967347,0,0.16846153846153847
AL2,202,0,Y0,63,12.451757102123945,4.3225973735788017,0,0.16846153846153847
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,1.0962160709545739,1.1327230808777329,0.17512820512820512,0.17512820512820512
AL2,202,1,Y1,3,4.2177783109611964,2.6245569424709005,0.15230769230769231,0.17512820512820512
AL2,202,1,Y1,5,5.3294769696906927,2.9180263064045646,0.059743589743589745,0.17512820512820512
AL2,202,1,Y1,7,6.6307552785565518,3.3491088898563,0.019743589743589744,0.17512820512820512
AL2,202,1,Y1,10,8.5889604067616805,3.8743906835179684,0,0.17512820512820512
AL2,202,1,Y1,14,9.9671655349668082,4.2607897446352458,0,0.17512820512820512
AL2,202,1,Y1,17,10.648960406761681,4.4850829820150455,0,0.17512820512820512
AL2,202,1,Y1,21,11.217421945223219,4.5136593515565409,0,0.17512820512820512
AL2,202,1,Y1,24,11.697421945223219,4.5677839729101679,0,0.17512820512820512
