carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.50801781787770217,0.65403600871214151,0.16179487179487181,0.16179487179487181
AL2,201,0,Y0,3,2.7395129070225943,1.7189472189441317,0.15179487179487181,0.16179487179487181
AL2,201,0,Y0,5,3.6659696428900701,2.0679605916340487,0.03307692307692308,0.16179487179487181
AL2,201,0,Y0,7,4.7146735414818304,2.5486783054098283,0.00641025641025641,0.16179487179487181
AL2,201,0,Y0,10,6.2700581568664457,2.9050028952796141,0,0.16179487179487181
AL2,201,0,Y0,14,7.6005709773792658,3.4047341758109764,0,0.16179487179487181
AL2,201,0,Y0,17,8.2323658491741369,3.6574961645413229,0,0.16179487179487181
AL2,201,0,Y0,21,8.6295453363536243,3.8286510610784261,0,0.16179487179487181
AL2,201,0,Y0,24,9.0080068748151625,3.85082718743242,0,0.16179487179487181
AL2,201,0,Y0,28,9.4136479004561906,3.8608676225962797,0,0.16179487179487181
AL2,201,0,Y0,31,9.6792889260972146,3.9571141632856506,0,0.16179487179487181
AL2,201,0,Y0,35,10.029288926097216,4.0387111325267195,0,0.16179487179487181
AL2,201,0,Y0,42,10.743391490199778,4.3968245161987145,0,0.16179487179487181
AL2,201,0,Y0,49,11.203135079943369,4.5404340446759406,0,0.16179487179487181
AL2,201,0,Y0,56,11.6339043107126,4.6635461936580072,0,0.16179487179487181
AL2,201,0,Y0,63,12.47492995173824,4.8823018928710162,0,0.16179487179487181
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.84284814181857559,0.87824593627527558,0.16948717948717948,0.16948717948717948
AL2,201,1,Y1,3,3.9596266565836347,2.1332898232751543,0.1594871794871795,0.16948717948717948
AL2,201,1,Y1,5,5.389545029799776,2.7037435696406824,0.066410256410256413,0.16948717948717948
AL2,201,1,Y1,7,6.5734025631758728,3.2173805738194812,0.03307692307692308,0.16948717948717948
AL2,201,1,Y1,10,8.2593319056652117,3.6784341307901043,0.00641025641025641,0.16948717948717948
AL2,201,1,Y1,14,9.8434344697677751,3.992280766850882,0,0.16948717948717948
AL2,201,1,Y1,17,10.71881908515239,4.2098305291123177,0,0.16948717948717948
AL2,201,1,Y1,21,11.318562674895979,4.4272442486996635,0,0.16948717948717948
AL2,201,1,Y1,24,11.782408828742133,4.6008711773283011,0,0.16948717948717948
AL2,201,1,Y1,28,12.149844726178031,4.662809241828672,0,0.16948717948717948
AL2,201,1,Y1,31,12.441126777460083,4.7658578053630256,0,0.16948717948717948
AL2,201,1,Y1,35,12.804460110793416,4.8578810984715037,0,0.16948717948717948
AL2,201,1,Y1,42,13.63881908515239,5.0246741451957169,0,0.16948717948717948
AL2,201,1,Y1,49,14.297024213357517,5.2682389654396866,0,0.16948717948717948
AL2,201,1,Y1,56,15.041896008229314,5.4560668498617702,0,0.16948717948717948
AL2,201,1,Y1,63,15.95753703387034,5.5834734291190857,0,0.16948717948717948
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.6187336878810672,1.2719088536695005,0.1341025641025641,1
AL2,201,2,Y2,7,3.0112203312323986,1.8514939139601483,0.11410256410256411,1
AL2,201,2,Y2,10,4.5809138327185508,2.317249675438354,0.080769230769230774,1
AL2,201,2,Y2,14,6.1534631441070795,2.9290080625557571,0.034102564102564105,1
AL2,201,2,Y2,17,6.763736067619325,3.1575864703064349,0.00641025641025641,1
AL2,201,2,Y2,21,7.2363001701834282,3.3841143053430875,0,1
AL2,201,2,Y2,24,7.5504027342859912,3.4775306220812983,0,1
AL2,201,2,Y2,28,7.9378386317218883,3.5679787807681977,0,1
AL2,201,2,Y2,31,8.1688642727475287,3.6980402100880188,0,1
AL2,201,2,Y2,35,8.4160437599270175,3.7425653503361409,0,1
AL2,201,2,Y2,42,8.971428375311632,3.8891268220978454,0,1
AL2,201,2,Y2,49,9.301428375311632,3.9503458038299337,0,1
AL2,201,2,Y2,56,9.7727104265936831,4.0627917337243673,0,1
AL2,201,2,Y2,63,10.440915554798812,4.2434269552884061,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,0.96468026627727421,0.91216898768693266,0.13948717948717948,1
AL2,201,3,Y3,14,2.3541187245957587,1.6025754027846131,0.10974358974358976,1
AL2,201,3,Y3,17,2.6137280005790107,1.7384494161067758,0.06974358974358974,1
AL2,201,3,Y3,21,2.8741095132475016,1.9492495718580762,0.040769230769230773,1
AL2,201,3,Y3,24,3.0381601368595192,2.1078741334655713,0.019743589743589744,1
AL2,201,3,Y3,28,3.1872988273710745,2.2579868204836573,0.0066666666666666671,1
AL2,201,3,Y3,31,3.2772988273710748,2.2938046920658643,0,1
AL2,201,3,Y3,35,3.3572988273710744,2.356662333773623,0,1
AL2,201,3,Y3,42,3.4349911350633819,2.40152399342184,0,1
AL2,201,3,Y3,49,3.5331962632685108,2.4410651186753691,0,1
AL2,201,3,Y3,56,3.606529596601844,2.4496728799134644,0,1
AL2,201,3,Y3,63,3.7634526735249212,2.4824823921804371,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.7518595453713639,1.4044360049709241,0.11871794871794873,1
AL2,201,4,Y4,21,3.6662609854859687,2.113733301118526,0.07923076923076923,1
AL2,201,4,Y4,24,5.859481516290284,2.8440625920090681,0.047435897435897441,1
AL2,201,4,Y4,28,8.6754969731803833,3.8395631935955765,0.034102564102564105,1
AL2,201,4,Y4,31,10.042770867003169,4.2485840669084762,0.0074358974358974365,1
AL2,201,4,Y4,35,12.534790916997496,4.9702704017449131,0.00641025641025641,1
AL2,201,4,Y4,42,15.76940630161288,5.9059793198946942,0,1
AL2,201,4,Y4,49,18.936329378535959,6.6715407484468061,0,1
AL2,201,4,Y4,56,21.865816558023138,7.5599463745783986,0,1
AL2,201,4,Y4,63,28.295047327253904,8.597357343848758,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.3875239563033153,1.267365900131477,0.1253846153846154,1
AL2,201,5,Y5,28,2.697403940987428,1.7670665456115928,0.076410256410256408,1
AL2,201,5,Y5,31,3.445592159218013,2.0390033723751655,0.056410256410256411,1
AL2,201,5,Y5,35,4.3799664345701537,2.4744470650572095,0.036410256410256414,1
AL2,201,5,Y5,42,5.7050435723794815,2.8141732706489235,0.020769230769230769,1
AL2,201,5,Y5,49,7.4209410082769178,3.287414268624973,0,1
AL2,201,5,Y5,56,8.9329922903281993,3.7032751473897685,0,1
AL2,201,5,Y5,63,12.701197418533328,4.6089890394079864,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.59949772743089325,0.72157913990186562,0.19743589743589746,0.19743589743589746
AL2,202,0,Y0,3,2.7984190813124412,1.6322808629595231,0.13794871794871796,0.19743589743589746
AL2,202,0,Y0,5,3.611007908311632,1.8610355251336959,0.013076923076923078,0.19743589743589746
AL2,202,0,Y0,7,4.6160275437678555,2.1940973789497424,0.00641025641025641,0.19743589743589746
AL2,202,0,Y0,10,6.1488480565883679,2.7873288490465344,0,0.19743589743589746
AL2,202,0,Y0,14,7.3137198514601627,3.1370480793702531,0,0.19743589743589746
AL2,202,0,Y0,17,7.8667967745370868,3.3421859227729493,0,0.19743589743589746
AL2,202,0,Y0,21,8.3416685694088812,3.4497451432208512,0,0.19743589743589746
AL2,202,0,Y0,24,8.771668569408881,3.4671427661260337,0,0.19743589743589746
AL2,202,0,Y0,28,9.1126942104345225,3.4994104715712955,0,0.19743589743589746
AL2,202,0,Y0,31,9.3311557488960606,3.5995810308781082,0,0.19743589743589746
AL2,202,0,Y0,35,9.7357711335114452,3.6843233039551389,0,0.19743589743589746
AL2,202,0,Y0,42,10.435001902742215,3.9051821907636746,0,0.19743589743589746
AL2,202,0,Y0,49,10.99089933863965,4.1214417832708392,0,0.19743589743589746
AL2,202,0,Y0,56,11.601668569408881,4.215577493110005,0,0.19743589743589746
AL2,202,0,Y0,63,12.38936087710119,4.4375358799886957,0,0.19743589743589746
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,1.0025922155192866,0.95266273452261163,0.19743589743589746,0.19743589743589746
AL2,202,1,Y1,3,3.9757495599076447,2.2877064056303027,0.13794871794871796,0.19743589743589746
AL2,202,1,Y1,5,5.0082519392902975,2.4828587991065576,0.071282051282051284,0.19743589743589746
AL2,202,1,Y1,7,6.414679161556788,2.9740698812410571,0.046410256410256409,0.19743589743589746
AL2,202,1,Y1,10,8.2706577189780095,3.3865739231486898,0.00641025641025641,0.19743589743589746
AL2,202,1,Y1,14,9.7891192574395465,3.9350631051181932,0,0.19743589743589746
AL2,202,1,Y1,17,10.427067975388265,4.0793942242854548,0,0.19743589743589746
AL2,202,1,Y1,21,11.00065771897801,4.2715938524286967,0,0.19743589743589746
AL2,202,1,Y1,24,11.419119257439547,4.4280669312017444,0,0.19743589743589746
