carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.54121102976089974,0.6044935956683638,0.16615384615384615,0.16615384615384615
AL2,201,0,Y0,3,2.9800361476716279,1.6609227608740007,0.14512820512820512,0.16615384615384615
AL2,201,0,Y0,5,3.9293859841538845,1.9009734575186235,0.019743589743589744,0.16615384615384615
AL2,201,0,Y0,7,4.9776543711605772,2.2289835811186935,0.0066666666666666671,0.16615384615384615
AL2,201,0,Y0,10,6.3684236019298082,2.6902806688781711,0,0.16615384615384615
AL2,201,0,Y0,14,7.5812441147503202,2.9820903524471918,0,0.16615384615384615
AL2,201,0,Y0,17,8.2191928326990382,3.278138057075227,0,0.16615384615384615
AL2,201,0,Y0,21,8.6404748839810903,3.480561109044594,0,0.16615384615384615
AL2,201,0,Y0,24,9.0384236019298072,3.5777465987598749,0,0.16615384615384615
AL2,201,0,Y0,28,9.3904748839810903,3.6408368464061232,0,0.16615384615384615
AL2,201,0,Y0,31,9.6504748839810901,3.7327362032080136,0,0.16615384615384615
AL2,201,0,Y0,35,10.063808217314424,3.8213709751224481,0,0.16615384615384615
AL2,201,0,Y0,42,10.60868001218622,4.0082006700627009,0,0.16615384615384615
AL2,201,0,Y0,49,11.072782576288782,4.2152300693905547,0,0.16615384615384615
AL2,201,0,Y0,56,11.627397960904167,4.3277600027439256,0,0.16615384615384615
AL2,201,0,Y0,63,12.344321037827244,4.4957555314976547,0,0.16615384615384615
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,1.1211747879878713,0.99986662465879739,0.17282051282051283,0.17282051282051283
AL2,201,1,Y1,3,4.4794339441866704,2.453670357270274,0.1717948717948718,0.17282051282051283
AL2,201,1,Y1,5,5.6450114080979912,2.8389914888113643,0.066410256410256413,0.17282051282051283
AL2,201,1,Y1,7,7.1036525007808358,3.1814922889399893,0.03307692307692308,0.17282051282051283
AL2,201,1,Y1,10,8.7906576305461641,3.8326140208439989,0.00641025641025641,0.17282051282051283
AL2,201,1,Y1,14,10.439375579264114,4.4075849373073437,0,0.17282051282051283
AL2,201,1,Y1,17,11.164247374135909,4.5698267334495393,0,0.17282051282051283
AL2,201,1,Y1,21,11.722708912597447,4.6202366699746582,0,0.17282051282051283
AL2,201,1,Y1,24,12.247580707469242,4.7139672622042141,0,0.17282051282051283
AL2,201,1,Y1,28,12.703990963879498,4.7961858701815689,0,0.17282051282051283
AL2,201,1,Y1,31,12.938862758751293,4.8377068007610085,0,0.17282051282051283
AL2,201,1,Y1,35,13.40552942541796,4.8838730910365493,0,0.17282051282051283
AL2,201,1,Y1,42,14.232452502341035,5.0161969429863964,0,0.17282051282051283
AL2,201,1,Y1,49,14.778606348494883,5.1186150679785145,0,0.17282051282051283
AL2,201,1,Y1,56,15.493734553623087,5.2879318103025135,0,0.17282051282051283
AL2,201,1,Y1,63,16.312196092084626,5.5062399565180957,0,0.17282051282051283
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0.17282051282051283,0.17282051282051283
AL2,201,2,Y2,3,0,0,0.1717948717948718,0.17282051282051283
AL2,201,2,Y2,5,1.9977543525186934,1.5507118973577678,0.13743589743589746,0.17794871794871794
AL2,201,2,Y2,7,3.4316526875214737,2.2255641862311353,0.10769230769230768,0.17794871794871794
AL2,201,2,Y2,10,5.0783451825966157,2.7184074919904444,0.089230769230769238,0.17794871794871794
AL2,201,2,Y2,14,6.6955441680564869,3.4036534490517387,0.019743589743589744,0.17794871794871794
AL2,201,2,Y2,17,7.3766437345604876,3.6218767285664271,0.00641025641025641,0.17794871794871794
AL2,201,2,Y2,21,7.8386950166117701,3.7415446317676797,0,0.17794871794871794
AL2,201,2,Y2,24,8.1333104012271544,3.865161504098769,0,0.17794871794871794
AL2,201,2,Y2,28,8.4315155294322821,3.9758016133662979,0,0.17794871794871794
AL2,201,2,Y2,31,8.6553616832784375,4.1256843102555578,0,0.17794871794871794
AL2,201,2,Y2,35,9.0186950166117708,4.1990957453091573,0,0.17794871794871794
AL2,201,2,Y2,42,9.4976693755861294,4.3478931511401466,0,0.17794871794871794
AL2,201,2,Y2,49,9.8686950166117704,4.4694935278900072,0,0.17794871794871794
AL2,201,2,Y2,56,10.245361683278437,4.4901692676113338,0,0.17794871794871794
AL2,201,2,Y2,63,11.007669375586129,4.710647327156952,0,0.17794871794871794
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0.17846153846153848,0.17846153846153848
AL2,201,3,Y3,3,0,0,0.20923076923076925,0.21025641025641026
AL2,201,3,Y3,5,0,0,0.19871794871794873,0.22358974358974359
AL2,201,3,Y3,7,0,0,0.15564102564102564,0.22358974358974359
AL2,201,3,Y3,10,0.92700410721964488,0.87944728330321897,0.13230769230769232,0.22358974358974359
AL2,201,3,Y3,14,2.4714754059861983,1.4862586599044678,0.10256410256410256,0.22358974358974359
AL2,201,3,Y3,17,2.7285363302895487,1.6636743151672273,0.069230769230769235,0.22358974358974359
AL2,201,3,Y3,21,3.1260168250598874,1.9360966385180287,0.055897435897435899,0.22358974358974359
AL2,201,3,Y3,24,3.3829182678582845,2.1532228485879719,0.019743589743589744,0.22358974358974359
AL2,201,3,Y3,28,3.5013930163378495,2.2250335676442847,0.0066666666666666671,0.22358974358974359
AL2,201,3,Y3,31,3.5524186573634902,2.2212331214663461,0,0.22358974358974359
AL2,201,3,Y3,35,3.6001109650557979,2.2480619045080918,0,0.22358974358974359
AL2,201,3,Y3,42,3.6944699394147724,2.285163852983052,0,0.22358974358974359
AL2,201,3,Y3,49,3.7806237855686184,2.3138845832641768,0,0.22358974358974359
AL2,201,3,Y3,56,3.8801109650557981,2.3494573914734223,0,0.22358974358974359
AL2,201,3,Y3,63,3.9924186573634901,2.3006586409142056,0,0.22358974358974359
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0.18512820512820513,0.18512820512820513
AL2,201,4,Y4,3,0,0,0.22256410256410258,0.22358974358974359
AL2,201,4,Y4,5,0,0,0.20538461538461539,0.22358974358974359
AL2,201,4,Y4,7,0,0,0.18230769230769231,0.22358974358974359
AL2,201,4,Y4,10,0,0,0.18666666666666668,0.24358974358974361
AL2,201,4,Y4,14,0,0,0.17333333333333334,0.24358974358974361
AL2,201,4,Y4,17,1.5534062655014873,1.2479994502520693,0.1235897435897436,0.25025641025641027
AL2,201,4,Y4,21,3.5795380761931863,2.1292302824471894,0.11025641025641027,0.25025641025641027
AL2,201,4,Y4,24,5.935212180753382,2.824433230446235,0.063589743589743591,0.25025641025641027
AL2,201,4,Y4,28,8.7480047666558534,3.4298203229823616,0.047435897435897441,0.25025641025641027
AL2,201,4,Y4,31,10.041303154415287,3.8310728075905303,0.0066666666666666671,0.25025641025641027
AL2,201,4,Y4,35,12.222585205697337,4.4593137504579614,0,0.25025641025641027
AL2,201,4,Y4,42,15.647713410825542,5.303106816181316,0,0.25025641025641027
AL2,201,4,Y4,49,18.812328795440926,6.2474975320152746,0,0.25025641025641027
AL2,201,4,Y4,56,21.843354436466566,7.0858038352321655,0,0.25025641025641027
AL2,201,4,Y4,63,28.315149308261436,8.4571318063766743,0,0.25025641025641027
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0.17846153846153848,0.17846153846153848
AL2,201,5,Y5,3,0,0,0.22256410256410258,0.22358974358974359
AL2,201,5,Y5,5,0,0,0.20538461538461539,0.22358974358974359
AL2,201,5,Y5,7,0,0,0.19871794871794873,0.23025641025641028
AL2,201,5,Y5,10,0,0,0.19641025641025642,0.25025641025641027
AL2,201,5,Y5,14,0,0,0.21282051282051281,0.26974358974358975
AL2,201,5,Y5,17,0,0,0.18102564102564103,0.27641025641025641
AL2,201,5,Y5,21,0,0,0.15641025641025641,0.27641025641025641
AL2,201,5,Y5,24,1.4554358056167995,1.3748998412002116,0.14871794871794874,0.27897435897435896
AL2,201,5,Y5,28,2.8981870952091819,1.9104531224051546,0.10256410256410256,0.27897435897435896
AL2,201,5,Y5,31,3.5323408097694422,2.1912369020474127,0.066666666666666666,0.27897435897435896
AL2,201,5,Y5,35,4.529964925112024,2.62016941888198,0.053333333333333337,0.27897435897435896
AL2,201,5,Y5,42,6.003567046074922,3.2299445045431772,0.023076923076923078,0.27897435897435896
AL2,201,5,Y5,49,7.6282696010401514,3.6792817488747627,0.0030769230769230769,0.27897435897435896
AL2,201,5,Y5,56,9.0746798574504073,4.1667065362112377,0,0.27897435897435896
AL2,201,5,Y5,63,12.535705498476048,4.8323632904586589,0,0.27897435897435896
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.60811526628150858,0.77268527138721166,0.13564102564102565,0.13564102564102565
AL2,202,0,Y0,3,2.8758357806491701,1.7746706655421856,0.13128205128205128,0.13564102564102565
AL2,202,0,Y0,5,3.7895299458125677,2.0246815441303094,0.013333333333333334,0.13564102564102565
AL2,202,0,Y0,7,4.9146791679891173,2.4684040592559171,0.00641025641025641,0.13564102564102565
AL2,202,0,Y0,10,6.3259612192711687,2.8911759156935801,0,0.13564102564102565
AL2,202,0,Y0,14,7.4513458346557835,3.160343163786238,0,0.13564102564102565
AL2,202,0,Y0,17,8.0813458346557834,3.3127967864930818,0,0.13564102564102565
AL2,202,0,Y0,21,8.5608330141429629,3.3958978247871374,0,0.13564102564102565
AL2,202,0,Y0,24,8.8982689115788602,3.4451586392227878,0,0.13564102564102565
AL2,202,0,Y0,28,9.1546791679891175,3.6048442751009033,0,0.13564102564102565
AL2,202,0,Y0,31,9.4205766038865537,3.6647021433326774,0,0.13564102564102565
AL2,202,0,Y0,35,9.8567304500404003,3.6497504517359993,0,0.13564102564102565
