trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,22,55.222789615430898,76.332707784476298,55.222789615430898,76.332707784476298,1,0
0,AL1,23,50.914728424389104,69.038543092549972,50.914728424389104,69.038543092549972,1,0
0,AL1,24,50.092713803459326,65.931772078691708,50.092713803459326,65.931772078691708,1,0
0,AL1,25,49.089583053469909,63.794355807138487,49.089583053469909,63.794355807138487,1,0
0,AL1,26,47.892296285774876,62.272141248416276,47.892296285774876,62.272141248416276,1,0
0,AL1,27,46.845257579858711,61.01820477057975,46.845257579858711,61.01820477057975,1,0
0,AL1,28,46.794931740376434,60.326286727042856,46.794931740376434,60.326286727042856,1,0
0,AL1,29,46.995977078625252,60.445834411254978,46.995977078625252,60.445834411254978,1,0
0,AL1,30,46.917027308523025,60.433855666795786,46.917027308523025,60.433855666795786,1,0
0,AL1,31,46.112053498620121,59.623452121316035,46.112053498620121,59.623452121316035,1,0
0,AL1,32,45.780619019092796,59.528910788694418,45.780619019092796,59.528910788694418,1,0
0,AL1,33,45.384677336730888,58.996493352006155,45.384677336730888,58.996493352006155,1,0
0,AL1,34,45.172852259966511,58.159888988414608,45.172852259966511,58.159888988414608,1,0
0,AL1,35,44.362557850053349,56.997387980913636,44.362557850053349,56.997387980913636,1,0
0,AL1,36,44.156239317654304,56.337565417192472,44.156239317654304,56.337565417192472,1,0
0,AL1,37,43.729448966619792,55.467591384238119,43.729448966619792,55.467591384238119,1,0
0,AL1,38,43.572270165775819,55.323477360196925,43.572270165775819,55.323477360196925,1,0
0,AL1,39,43.262523875071373,55.110394204902235,43.262523875071373,55.110394204902235,1,0
0,AL1,40,43.199373771908597,54.763268784060827,43.199373771908597,54.763268784060827,1,0
0,AL1,41,42.603692328311674,53.629196978680845,42.603692328311674,53.629196978680845,1,0
0,AL1,42,41.259648853676033,51.83084341605128,41.259648853676033,51.83084341605128,1,0
0,AL1,43,40.977074091849154,51.24509104203095,40.977074091849154,51.24509104203095,1,0
0,AL1,44,40.927918599653879,50.945950139681209,40.927918599653879,50.945950139681209,1,0
0,AL1,45,40.224793707544322,50.33204454683495,40.224793707544322,50.33204454683495,1,0
0,AL1,46,39.898952091597323,49.466505979839042,39.898952091597323,49.466505979839042,1,0
0,AL1,47,38.945106762354897,48.234979201730638,38.945106762354897,48.234979201730638,1,0
0,AL1,48,38.357371069473722,47.303494061783013,38.357371069473722,47.303494061783013,1,0
0,AL1,49,38.322749431766923,47.078487991179081,38.322749431766923,47.078487991179081,1,0
0,AL1,50,37.70017217475894,45.986413827055372,37.70017217475894,45.986413827055372,1,0
0,AL1,51,37.392232256466535,44.839580807772812,37.392232256466535,44.839580807772812,1,0
0,AL1,52,37.092655580930582,44.140362752824167,37.092655580930582,44.140362752824167,1,0
0,AL1,53,36.556744358303185,43.500726408548459,36.556744358303185,43.500726408548459,1,0
0,AL1,54,36.599156582844103,42.804803452680815,36.599156582844103,42.804803452680815,1,0
0,AL1,55,36.268577929691077,42.088498250886921,36.268577929691077,42.088498250886921,1,0
0,AL1,56,36.051719916040568,41.533808427223796,36.051719916040568,41.533808427223796,1,0
0,AL1,57,34.909229407368684,39.460784938236813,34.909229407368684,39.460784938236813,1,0
0,AL1,58,34.502875642125161,37.610123370115652,34.502875642125161,37.610123370115652,1,0
0,AL1,59,34.224746576487718,35.947471358909063,34.224746576487718,35.947471358909063,1,0
0,AL1,60,33.582234531385829,34.469503606683155,33.582234531385829,34.469503606683155,1,0
0,AL1,61,33.635906681110697,33.523452608752692,33.635906681110697,33.523452608752692,1,0
0,AL1,62,33.535644237111136,33.060488150634782,33.535644237111136,33.060488150634782,1,0
0,AL1,63,33.691239965009572,32.216126303124227,33.691239965009572,32.216126303124227,1,0
0,AL2,0,0,0,0,0,0.7466666666666667,0.2533333333333333
0,AL2,1,0,0,0,0,0.80500000000000005,0.19499999999999995
0,AL2,2,0,0,0,0,0.90333333333333332,0.096666666666666679
0,AL2,3,0,0,0,0,0.94666666666666666,0.053333333333333344
0,AL2,4,0,0,0,0,0.97333333333333338,0.026666666666666616
0,AL2,5,0,0,0,0,0.98833333333333329,0.011666666666666714
0,AL2,6,0,0,0,0,0.99333333333333329,0.0066666666666667096
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
