,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
27,AL2,201,Y1,35,13.665586843110962,4.7079853611314393,0
28,AL2,201,Y1,42,14.552509920034039,4.8784199096338838,0
29,AL2,201,Y1,49,15.21199709952122,5.1137727073692396,0
30,AL2,201,Y1,56,16.096612484136603,5.3425307428349162,0
31,AL2,201,Y1,63,16.993279150803271,5.4356965649347373,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.9917629501624219,1.5208375508623173,0.15282051282051282
35,AL2,201,Y2,7,3.1107828989007227,1.8097036129121054,0.097435897435897451
36,AL2,201,Y2,10,4.6289579811023893,2.3390054943322509,0.069230769230769235
37,AL2,201,Y2,14,6.0246791636406067,2.7050546490818497,0.031025641025641027
38,AL2,201,Y2,17,6.8068603511283365,3.1241818369612768,0.0066666666666666671
39,AL2,201,Y2,21,7.2937834280514133,3.2576371381781302,0
40,AL2,201,Y2,24,7.6466039408719269,3.3169048866888744,0
41,AL2,201,Y2,28,7.9199372742052594,3.3448433409549181,0
42,AL2,201,Y2,31,8.1294244536924385,3.3752047191989005,0
43,AL2,201,Y2,35,8.4442962485642337,3.4076150988702674,0
44,AL2,201,Y2,42,8.9530141972821831,3.5067976620845758,0
45,AL2,201,Y2,49,9.2922449665129516,3.5673142164247862,0
46,AL2,201,Y2,56,9.9273731716411575,3.6449677315313314,0
47,AL2,201,Y2,63,10.607629581897568,3.8900948770515447,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,1.1236646326172088,0.98680360424803359,0.17487179487179488
53,AL2,201,Y3,14,2.4799232208309485,1.5695840808081758,0.13897435897435897
54,AL2,201,Y3,17,2.8205836222446772,1.8777531976051909,0.094871794871794882
55,AL2,201,Y3,21,3.1989727634345431,2.1849520776009856,0.081538461538461546
56,AL2,201,Y3,24,3.5326787417396539,2.4952116682318914,0.054358974358974368
57,AL2,201,Y3,28,3.7151682268132435,2.7166278573442573,0.0066666666666666671
58,AL2,201,Y3,31,3.8115784832234998,2.7866329967884815,0
59,AL2,201,Y3,35,3.893373355018372,2.775224800467647,0
60,AL2,201,Y3,42,3.9879887396337561,2.821138916285717,0
61,AL2,201,Y3,49,4.0867066883517058,2.8035272715111059,0
62,AL2,201,Y3,56,4.1615784832234999,2.7997258297141601,0
63,AL2,201,Y3,63,4.3438861755311926,2.8588472960135558,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.5518606485502675,1.1279665100874539,0.1717948717948718
71,AL2,201,Y4,21,3.7751290267000179,1.9737512973150648,0.14615384615384616
72,AL2,201,Y4,24,6.1685703351628005,2.7649373490341573,0.10435897435897437
73,AL2,201,Y4,28,8.7007439077511926,3.6700095333464717,0.071025641025641031
74,AL2,201,Y4,31,10.266094993909213,4.1702022481792111,0.0087179487179487175
75,AL2,201,Y4,35,12.41350443151512,4.959102160119607,0.0066666666666666671
76,AL2,201,Y4,42,15.749145457156146,5.6784650065639104,0
77,AL2,201,Y4,49,18.90350443151512,6.3110122287601351,0
78,AL2,201,Y4,56,22.20504289305358,6.9445638520102317,0
79,AL2,201,Y4,63,28.071965969976656,8.5379765264196354,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.274078595731192,1.1660757267021085,0.20102564102564102
89,AL2,201,Y5,28,2.9686549401097078,2.0042932116347316,0.16846153846153847
90,AL2,201,Y5,31,3.7605412689750044,2.5293984751551881,0.12307692307692308
91,AL2,201,Y5,35,4.8683694149552066,2.7706139482339833,0.10230769230769231
92,AL2,201,Y5,42,6.5354275516008045,3.5377115691397552,0.06974358974358974
93,AL2,201,Y5,49,8.4004780660324023,4.241957574487631,0.021282051282051285
94,AL2,201,Y5,56,10.255980100901885,4.965916351233572,0.016666666666666666
95,AL2,201,Y5,63,14.688544203465989,5.5959806420945677,0
