,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
52,AL2,211,Y3,10,1.5444071903366245,1.0430146218957663,0.36282051282051281
53,AL2,211,Y3,14,3.5195366319623811,1.7359798874733157,0.25923076923076926
54,AL2,211,Y3,17,4.2675389169140212,2.3753256141610679,0.18692307692307694
55,AL2,211,Y3,21,4.902492815944286,2.9743648637218731,0.14410256410256411
56,AL2,211,Y3,24,5.485319863087498,3.6004449048151725,0.1035897435897436
57,AL2,211,Y3,28,5.8155909989953241,3.9881512267068349,0.056923076923076923
58,AL2,211,Y3,31,6.032723372667455,4.2099342437952085,0.043846153846153847
59,AL2,211,Y3,35,6.1638025828851122,4.3338689091275757,0.0066666666666666671
60,AL2,211,Y3,42,6.351235621065654,4.6365570346275344,0.0066666666666666671
61,AL2,211,Y3,49,6.4148253646553979,4.6422871563953576,0
62,AL2,211,Y3,56,6.4617484415784752,4.6582437816500546,0
63,AL2,211,Y3,63,6.5981586979887314,4.6659680715204184,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.388513342746907,1.2106170937133378,0.40794871794871795
71,AL2,211,Y4,21,5.5030671382538401,2.041422005127838,0.36564102564102563
72,AL2,211,Y4,24,9.4083340424597139,2.77863948565312,0.2664102564102564
73,AL2,211,Y4,28,13.683364488522441,3.6290771145183256,0.19179487179487181
74,AL2,211,Y4,31,16.237352551258397,4.0385424555309415,0.12871794871794873
75,AL2,211,Y4,35,19.581779689122961,4.7774114077508889,0.083589743589743595
76,AL2,211,Y4,42,24.899355892281157,6.3373445538640603,0.043589743589743594
77,AL2,211,Y4,49,30.290299615623809,8.2662308444289661,0.013076923076923078
78,AL2,211,Y4,56,34.893120128444323,9.2829319651423301,0
79,AL2,211,Y4,63,44.19312012844432,11.717257351216801,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.505365741014304,0.90547577746163488,0.53333333333333333
89,AL2,211,Y5,28,3.5336050315625283,1.3564618955612771,0.51435897435897437
90,AL2,211,Y5,31,4.5401096404582963,1.6383289379619126,0.4687179487179487
91,AL2,211,Y5,35,5.9846435955939885,1.8569914246185408,0.47589743589743594
92,AL2,211,Y5,42,8.2238460417625774,2.5221393675752228,0.43923076923076926
93,AL2,211,Y5,49,10.751681176194863,3.3195462937458897,0.33564102564102566
94,AL2,211,Y5,56,13.023932208889363,4.1551347225970874,0.26000000000000001
95,AL2,211,Y5,63,18.403643760582135,5.6010165984725662,0.1812820512820513
