,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
72,AL2,211,Y4,24,9.6297471099186751,2.9483612079234613,0.24076923076923076
73,AL2,211,Y4,28,13.712355672271018,3.7715425696387879,0.16025641025641027
74,AL2,211,Y4,31,16.275266860581571,4.2693943521385096,0.093589743589743604
75,AL2,211,Y4,35,19.863201673566849,5.5036235758306917,0.045128205128205132
76,AL2,211,Y4,42,24.882756141532319,6.9914223526249284,0.014358974358974361
77,AL2,211,Y4,49,30.137371526147703,8.4185390017557324,0
78,AL2,211,Y4,56,34.752499731275904,9.5090185981125241,0
79,AL2,211,Y4,63,44.134038192814366,11.839230845962975,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.549192273269977,0.8710564607854635,0.52487179487179481
89,AL2,211,Y5,28,3.2604283768155882,1.4304562913416257,0.48794871794871797
90,AL2,211,Y5,31,4.2829624078933977,1.6618943959086652,0.45025641025641022
91,AL2,211,Y5,35,5.9289320203763936,2.0985935221920418,0.45692307692307688
92,AL2,211,Y5,42,8.050768116011934,2.7345851195641067,0.40384615384615385
93,AL2,211,Y5,49,10.443622389107775,3.5592674278573782,0.30948717948717946
94,AL2,211,Y5,56,12.56781863436429,4.2067014603593949,0.22
95,AL2,211,Y5,63,17.147012634181902,5.6720967387761041,0.12974358974358977
