,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.7292628381943307,0.9548369379735131,0.51897435897435895
89,AL2,211,Y5,28,3.6230834168063386,1.7797944319486867,0.4787179487179487
90,AL2,211,Y5,31,4.8751908416696992,1.9811163595106727,0.48205128205128206
91,AL2,211,Y5,35,6.2136874696166435,2.4353421945240057,0.47205128205128205
92,AL2,211,Y5,42,8.4033948267701977,2.8842917292217884,0.41128205128205131
93,AL2,211,Y5,49,10.673625545645207,3.4958527656561427,0.35230769230769232
94,AL2,211,Y5,56,12.891191662435432,4.2995839118462564,0.21358974358974361
95,AL2,211,Y5,63,17.306411502619842,5.6683363237364057,0.14692307692307693
