,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
24,AL1,24,0,61.351590496369255,66.689936994764679,61.351590496369255,66.689936994764679,1,0
25,AL1,25,0,60.822886448364073,64.745807031887395,60.822886448364073,64.745807031887395,1,0
26,AL1,26,0,60.808616649700802,63.260601489492451,60.808616649700802,63.260601489492451,1,0
27,AL1,27,0,61.750601251120351,62.58642714358237,61.750601251120351,62.58642714358237,1,0
28,AL1,28,0,63.075672894593531,62.463123600093589,63.075672894593531,62.463123600093589,1,0
29,AL1,29,0,64.04414623118187,62.412347747748093,64.04414623118187,62.412347747748093,1,0
30,AL1,30,0,64.758876771575359,62.466899754909726,64.758876771575359,62.466899754909726,1,0
31,AL1,31,0,65.130146818711168,62.463136267611027,65.130146818711168,62.463136267611027,1,0
32,AL1,32,0,65.41356555820802,62.955887698641355,65.41356555820802,62.955887698641355,1,0
33,AL1,33,0,65.022974331681851,62.799667843368248,65.022974331681851,62.799667843368248,1,0
34,AL1,34,0,66.222841157360051,62.569042309774467,66.222841157360051,62.569042309774467,1,0
35,AL1,35,0,66.983261321884967,62.69251299273531,66.983261321884967,62.69251299273531,1,0
36,AL1,36,0,67.264925511966624,62.212179647756777,67.264925511966624,62.212179647756777,1,0
37,AL1,37,0,67.437769215576481,61.86398648586291,67.437769215576481,61.86398648586291,1,0
38,AL1,38,0,67.668244462792615,62.064863751253384,67.668244462792615,62.064863751253384,1,0
39,AL1,39,0,68.324300370760326,62.047917527971066,68.324300370760326,62.047917527971066,1,0
40,AL1,40,0,68.896864974950589,62.061101945836931,68.896864974950589,62.061101945836931,1,0
41,AL1,41,0,69.307773913036627,61.346107796327956,69.307773913036627,61.346107796327956,1,0
42,AL1,42,0,69.751142467795603,61.9453055792887,69.751142467795603,61.9453055792887,1,0
43,AL1,43,0,70.157533989857157,61.976164112843129,70.157533989857157,61.976164112843129,1,0
44,AL1,44,0,70.267154970921538,61.66696569042346,70.267154970921538,61.66696569042346,1,0
45,AL1,45,0,70.224583687441921,61.84690429173277,70.224583687441921,61.84690429173277,1,0
46,AL1,46,0,70.634757158090764,61.702197364401172,70.634757158090764,61.702197364401172,1,0
47,AL1,47,0,70.661240869346756,61.371760645131317,70.661240869346756,61.371760645131317,1,0
48,AL1,48,0,70.969796504221435,61.530123281209917,70.969796504221435,61.530123281209917,1,0
49,AL1,49,0,70.972555091046928,62.015582844122022,70.972555091046928,62.015582844122022,1,0
50,AL1,50,0,71.496654848071856,61.715651117221803,71.496654848071856,61.715651117221803,1,0
51,AL1,51,0,71.406096497953911,61.623475972440204,71.406096497953911,61.623475972440204,1,0
52,AL1,52,0,72.064292365668067,61.552966587765383,72.064292365668067,61.552966587765383,1,0
53,AL1,53,0,71.982246538921387,61.14482988232276,71.982246538921387,61.14482988232276,1,0
54,AL1,54,0,72.233534384573673,61.058833445029748,72.233534384573673,61.058833445029748,1,0
55,AL1,55,0,72.384940507142147,60.972990162267436,72.384940507142147,60.972990162267436,1,0
56,AL1,56,0,72.38021186888848,61.172423070894276,72.38021186888848,61.172423070894276,1,0
57,AL1,57,0,71.805667532312697,60.262852879699558,71.805667532312697,60.262852879699558,1,0
58,AL1,58,0,72.135390298682665,59.854274617491143,72.135390298682665,59.854274617491143,1,0
59,AL1,59,0,72.657529877475497,59.778370291157593,72.657529877475497,59.778370291157593,1,0
60,AL1,60,0,72.62943588428395,59.875073294655117,72.62943588428395,59.875073294655117,1,0
61,AL1,61,0,73.295395559048686,60.246504388631635,73.295395559048686,60.246504388631635,1,0
62,AL1,62,0,72.867021588649337,60.142113152020528,72.867021588649337,60.142113152020528,1,0
63,AL1,63,0,73.204756392202555,59.827544504002063,73.204756392202555,59.827544504002063,1,0
64,AL2,0,0,0,0,0,0,0.76333333333333331,0.23666666666666669
65,AL2,1,0,0,0,0,0,0.80666666666666664,0.19333333333333336
66,AL2,2,0,0,0,0,0,0.90666666666666662,0.093333333333333379
67,AL2,3,0,0,0,0,0,0.96166666666666667,0.03833333333333333
68,AL2,4,0,0,0,0,0,0.97666666666666668,0.023333333333333317
69,AL2,5,0,0,0,0,0,0.99333333333333329,0.0066666666666667096
70,AL2,6,0,0,0,0,0,0.9966666666666667,0.0033333333333332993
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
