,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
32,AL1,32,0,67.025737560012388,62.646347127112683,67.025737560012388,62.646347127112683,1,0
33,AL1,33,0,67.522110525129975,62.850986407480235,67.522110525129975,62.850986407480235,1,0
34,AL1,34,0,68.065233135789867,63.104112922429607,68.065233135789867,63.104112922429607,1,0
35,AL1,35,0,68.302029503195953,63.033968462185662,68.302029503195953,63.033968462185662,1,0
36,AL1,36,0,68.519261565069854,62.90373124569183,68.519261565069854,62.90373124569183,1,0
37,AL1,37,0,68.941641985022471,63.2028499454768,68.941641985022471,63.2028499454768,1,0
38,AL1,38,0,68.972557574747995,63.112673263176539,68.972557574747995,63.112673263176539,1,0
39,AL1,39,0,69.371735486335155,62.786197029266475,69.371735486335155,62.786197029266475,1,0
40,AL1,40,0,69.510304095242972,62.640883697443229,69.510304095242972,62.640883697443229,1,0
41,AL1,41,0,70.065874000235681,62.614263047983549,70.065874000235681,62.614263047983549,1,0
42,AL1,42,0,69.811698734586244,62.219436746874806,69.811698734586244,62.219436746874806,1,0
43,AL1,43,0,70.144010862240094,62.281002390539584,70.144010862240094,62.281002390539584,1,0
44,AL1,44,0,70.330316935999377,62.033948105841283,70.330316935999377,62.033948105841283,1,0
45,AL1,45,0,70.090427258967722,61.719866677932018,70.090427258967722,61.719866677932018,1,0
46,AL1,46,0,70.698698570731111,61.741580429704015,70.698698570731111,61.741580429704015,1,0
47,AL1,47,0,70.409119774706468,61.161704368129456,70.409119774706468,61.161704368129456,1,0
48,AL1,48,0,70.588732263740809,61.297167150715033,70.588732263740809,61.297167150715033,1,0
49,AL1,49,0,70.900736915510123,61.753590973328151,70.900736915510123,61.753590973328151,1,0
50,AL1,50,0,70.940374283589477,61.802033768120403,70.940374283589477,61.802033768120403,1,0
51,AL1,51,0,71.482535433943937,61.883742303232175,71.482535433943937,61.883742303232175,1,0
52,AL1,52,0,71.784096878320867,61.182920770206678,71.784096878320867,61.182920770206678,1,0
53,AL1,53,0,71.887964572098412,61.087319967949092,71.887964572098412,61.087319967949092,1,0
54,AL1,54,0,72.025543280515791,60.8776377561435,72.025543280515791,60.8776377561435,1,0
55,AL1,55,0,72.096796097474254,60.664842376186392,72.096796097474254,60.664842376186392,1,0
56,AL1,56,0,71.997858177430061,60.096828077758857,71.997858177430061,60.096828077758857,1,0
57,AL1,57,0,72.094356906101652,59.566625347502843,72.094356906101652,59.566625347502843,1,0
58,AL1,58,0,72.31041287586207,58.965814769801824,72.31041287586207,58.965814769801824,1,0
59,AL1,59,0,72.749348592645433,58.925130367495633,72.749348592645433,58.925130367495633,1,0
60,AL1,60,0,72.965167817960292,58.923352795410636,72.965167817960292,58.923352795410636,1,0
61,AL1,61,0,73.435902350105735,59.174505829661804,73.435902350105735,59.174505829661804,1,0
62,AL1,62,0,73.336199230204613,59.274244402460795,73.336199230204613,59.274244402460795,1,0
63,AL1,63,0,73.77227215260838,59.004019418304139,73.77227215260838,59.004019418304139,1,0
64,AL2,0,0,0,0,0,0,0.75666666666666671,0.24333333333333329
65,AL2,1,0,0,0,0,0,0.80500000000000005,0.19499999999999995
66,AL2,2,0,0,0,0,0,0.88666666666666671,0.11333333333333329
67,AL2,3,0,0,0,0,0,0.93999999999999995,0.060000000000000053
68,AL2,4,0,0,0,0,0,0.97499999999999998,0.025000000000000022
69,AL2,5,0,0,0,0,0,0.98833333333333329,0.011666666666666714
70,AL2,6,0,0,0,0,0,1,0
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
