,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
466,mu,5,Y3,17,0.4617704920524533,,
467,mu,5,Y3,21,0.82105684012650482,,
468,mu,5,Y3,24,1.0754988999431518,,
469,mu,5,Y3,28,1.3010213585469776,,
470,mu,5,Y3,31,1.4156408459526686,,
471,mu,5,Y3,35,1.5692424314406179,,
472,mu,5,Y3,42,1.7401312144596743,,
473,mu,5,Y3,49,1.9079557539835066,,
474,mu,5,Y3,56,2.0233148387715887,,
475,mu,5,Y3,63,2.2774101953076444,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.14906862679442834,,
484,mu,5,Y4,21,0.41014605795811809,,
485,mu,5,Y4,24,3.1267611264778687,,
486,mu,5,Y4,28,5.4546908011528235,,
487,mu,5,Y4,31,6.5915161717105635,,
488,mu,5,Y4,35,8.5801075505766615,,
489,mu,5,Y4,42,11.160952671151362,,
490,mu,5,Y4,49,13.938064660408878,,
491,mu,5,Y4,56,16.331860529977455,,
492,mu,5,Y4,63,21.785129497957747,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.14424188059700357,,
503,mu,5,Y5,28,0.29145301288829623,,
504,mu,5,Y5,31,0.36505405731034701,,
505,mu,5,Y5,35,0.51857240507605695,,
506,mu,5,Y5,42,0.75347229572074337,,
507,mu,5,Y5,49,0.98400102167346881,,
508,mu,5,Y5,56,1.256823925008544,,
509,mu,5,Y5,63,1.8559449880324743,,
409,sigma,5,Y0,1,,0.94269459502940267,
410,sigma,5,Y0,3,,2.5362931577927568,
411,sigma,5,Y0,5,,2.9270989619015335,
412,sigma,5,Y0,7,,3.1656954318444841,
413,sigma,5,Y0,10,,3.4778364877327475,
414,sigma,5,Y0,14,,3.7790743753314904,
415,sigma,5,Y0,17,,3.9428240358088069,
416,sigma,5,Y0,21,,4.065629407544689,
417,sigma,5,Y0,24,,4.1521133952540925,
418,sigma,5,Y0,28,,4.2207309706105169,
419,sigma,5,Y0,31,,4.2632986775248165,
420,sigma,5,Y0,35,,4.3104839799989403,
421,sigma,5,Y0,42,,4.3975794946466582,
422,sigma,5,Y0,49,,4.4617169667975896,
423,sigma,5,Y0,56,,4.5563169120969249,
424,sigma,5,Y0,63,,4.6430555079705389,
426,sigma,5,Y1,1,,0.28768096330691961,
427,sigma,5,Y1,3,,0.75387693358711105,
428,sigma,5,Y1,5,,1.1961572608356621,
429,sigma,5,Y1,7,,1.5560387104264024,
430,sigma,5,Y1,10,,1.9864552486368496,
431,sigma,5,Y1,14,,2.281447743986222,
432,sigma,5,Y1,17,,2.4536337944494981,
433,sigma,5,Y1,21,,2.5979306766802934,
434,sigma,5,Y1,24,,2.6918505732225451,
435,sigma,5,Y1,28,,2.7826289382597298,
436,sigma,5,Y1,31,,2.823760163422139,
437,sigma,5,Y1,35,,2.8912507741157842,
438,sigma,5,Y1,42,,2.9760171737895411,
439,sigma,5,Y1,49,,3.0345011351480506,
440,sigma,5,Y1,56,,3.1243311414817323,
441,sigma,5,Y1,63,,3.2441724217542136,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.52135791089894568,
446,sigma,5,Y2,7,,0.60739307767612027,
447,sigma,5,Y2,10,,0.95567962172667709,
448,sigma,5,Y2,14,,1.1874367605672256,
449,sigma,5,Y2,17,,1.3913326608054912,
450,sigma,5,Y2,21,,1.5974372325129411,
451,sigma,5,Y2,24,,1.7761389687610749,
452,sigma,5,Y2,28,,1.8725733605459136,
453,sigma,5,Y2,31,,1.9270484063387665,
454,sigma,5,Y2,35,,1.9890799452588965,
455,sigma,5,Y2,42,,2.048478481689695,
456,sigma,5,Y2,49,,2.0966446646754893,
457,sigma,5,Y2,56,,2.1297451634595821,
458,sigma,5,Y2,63,,2.2012073684051536,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.37848492982976401,
465,sigma,5,Y3,14,,0.59853972895893215,
466,sigma,5,Y3,17,,0.85099659711649212,
467,sigma,5,Y3,21,,1.1251559720401345,
468,sigma,5,Y3,24,,1.3919935019354805,
469,sigma,5,Y3,28,,1.55579674774822,
470,sigma,5,Y3,31,,1.6285096422054977,
471,sigma,5,Y3,35,,1.7325262415833425,
472,sigma,5,Y3,42,,1.8135879508162289,
473,sigma,5,Y3,49,,1.8707191565777437,
474,sigma,5,Y3,56,,1.9093812009145896,
475,sigma,5,Y3,63,,1.9945897319243295,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.52872357350284871,
484,sigma,5,Y4,21,,0.85699274686147131,
485,sigma,5,Y4,24,,2.0022784677702803,
486,sigma,5,Y4,28,,2.651333034122048,
487,sigma,5,Y4,31,,2.8551221659817401,
488,sigma,5,Y4,35,,3.2328053493355284,
489,sigma,5,Y4,42,,3.5984105167345621,
490,sigma,5,Y4,49,,4.0715281995702366,
491,sigma,5,Y4,56,,4.4084684234419571,
492,sigma,5,Y4,63,,5.2128828001126601,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.64684921621140345,
503,sigma,5,Y5,28,,0.86970714678465622,
504,sigma,5,Y5,31,,0.9665773649863949,
505,sigma,5,Y5,35,,1.1438637884273468,
506,sigma,5,Y5,42,,1.3079268209806232,
507,sigma,5,Y5,49,,1.4167694675471278,
508,sigma,5,Y5,56,,1.5409015605833012,
509,sigma,5,Y5,63,,1.7861223236931756,
409,closed,5,Y0,1,,,0.35205128205128206
410,closed,5,Y0,3,,,0.30051282051282052
411,closed,5,Y0,5,,,0.09205128205128206
412,closed,5,Y0,7,,,0.015641025641025642
413,closed,5,Y0,10,,,0.0066666666666666671
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.35692307692307695
427,closed,5,Y1,3,,,0.32743589743589741
428,closed,5,Y1,5,,,0.24076923076923076
429,closed,5,Y1,7,,,0.16948717948717948
430,closed,5,Y1,10,,,0.11102564102564103
431,closed,5,Y1,14,,,0.028461538461538462
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0.0066666666666666671
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.36076923076923073
446,closed,5,Y2,7,,,0.30794871794871798
447,closed,5,Y2,10,,,0.26615384615384619
448,closed,5,Y2,14,,,0.18769230769230769
449,closed,5,Y2,17,,,0.10487179487179488
450,closed,5,Y2,21,,,0.064615384615384616
451,closed,5,Y2,24,,,0.033333333333333333
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.41410256410256407
465,closed,5,Y3,14,,,0.38615384615384618
466,closed,5,Y3,17,,,0.34025641025641029
467,closed,5,Y3,21,,,0.24974358974358973
468,closed,5,Y3,24,,,0.16384615384615384
469,closed,5,Y3,28,,,0.024871794871794872
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.45948717948717949
484,closed,5,Y4,21,,,0.36564102564102563
485,closed,5,Y4,24,,,0.30128205128205127
486,closed,5,Y4,28,,,0.22435897435897437
487,closed,5,Y4,31,,,0.20179487179487179
488,closed,5,Y4,35,,,0.1817948717948718
489,closed,5,Y4,42,,,0.12794871794871795
490,closed,5,Y4,49,,,0.056923076923076923
491,closed,5,Y4,56,,,0.04256410256410257
492,closed,5,Y4,63,,,0.02
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.38846153846153847
503,closed,5,Y5,28,,,0.33666666666666667
504,closed,5,Y5,31,,,0.30769230769230771
505,closed,5,Y5,35,,,0.28769230769230769
506,closed,5,Y5,42,,,0.28384615384615386
507,closed,5,Y5,49,,,0.23487179487179488
508,closed,5,Y5,56,,,0.1341025641025641
509,closed,5,Y5,63,,,0.076410256410256408
