,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
503,mu,5,Y5,28,0.47053049219414578,,
504,mu,5,Y5,31,0.60630038222353289,,
505,mu,5,Y5,35,0.84452138150760725,,
506,mu,5,Y5,42,1.2279092043712652,,
507,mu,5,Y5,49,1.5272255338667295,,
508,mu,5,Y5,56,1.8282119820903786,,
509,mu,5,Y5,63,2.292867630660532,,
409,sigma,5,Y0,1,,0.94958358894667882,
410,sigma,5,Y0,3,,2.3089220420893235,
411,sigma,5,Y0,5,,2.7742837021063051,
412,sigma,5,Y0,7,,3.058418341450027,
413,sigma,5,Y0,10,,3.4733925345533159,
414,sigma,5,Y0,14,,3.7519226319969934,
415,sigma,5,Y0,17,,3.91817174371565,
416,sigma,5,Y0,21,,4.0440925898519584,
417,sigma,5,Y0,24,,4.1327214602056497,
418,sigma,5,Y0,28,,4.2019402173673601,
419,sigma,5,Y0,31,,4.2453531122854198,
420,sigma,5,Y0,35,,4.2954758767648968,
421,sigma,5,Y0,42,,4.3718799556408205,
422,sigma,5,Y0,49,,4.4511468313387734,
423,sigma,5,Y0,56,,4.5301972491482498,
424,sigma,5,Y0,63,,4.6270649643694064,
426,sigma,5,Y1,1,,0.28835955359032789,
427,sigma,5,Y1,3,,0.59540460999520306,
428,sigma,5,Y1,5,,1.121627314937937,
429,sigma,5,Y1,7,,1.5583394666291606,
430,sigma,5,Y1,10,,1.9070537564048364,
431,sigma,5,Y1,14,,2.1999142194291395,
432,sigma,5,Y1,17,,2.3634706720088801,
433,sigma,5,Y1,21,,2.4992338169920152,
434,sigma,5,Y1,24,,2.5986178356042533,
435,sigma,5,Y1,28,,2.7030435922699354,
436,sigma,5,Y1,31,,2.7372137659659637,
437,sigma,5,Y1,35,,2.7925436993768518,
438,sigma,5,Y1,42,,2.9041651598986467,
439,sigma,5,Y1,49,,2.9772034013995068,
440,sigma,5,Y1,56,,3.0869348363846836,
441,sigma,5,Y1,63,,3.1997720703210475,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.54158359222717256,
446,sigma,5,Y2,7,,0.6433170792980657,
447,sigma,5,Y2,10,,0.95671193634583762,
448,sigma,5,Y2,14,,1.1900793959520122,
449,sigma,5,Y2,17,,1.369074583140075,
450,sigma,5,Y2,21,,1.5424541434609105,
451,sigma,5,Y2,24,,1.739844644296578,
452,sigma,5,Y2,28,,1.8542959692017276,
453,sigma,5,Y2,31,,1.8995306927347144,
454,sigma,5,Y2,35,,1.9620954967968149,
455,sigma,5,Y2,42,,2.0437917612446084,
456,sigma,5,Y2,49,,2.0902036638139148,
457,sigma,5,Y2,56,,2.1434491422846556,
458,sigma,5,Y2,63,,2.1846940564945618,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.34668847508971329,
465,sigma,5,Y3,14,,0.52631779172061099,
466,sigma,5,Y3,17,,0.77446950218440003,
467,sigma,5,Y3,21,,1.0416104085158773,
468,sigma,5,Y3,24,,1.3524085373247692,
469,sigma,5,Y3,28,,1.5257628971635253,
470,sigma,5,Y3,31,,1.5890747868872686,
471,sigma,5,Y3,35,,1.6959649858496597,
472,sigma,5,Y3,42,,1.77637800701659,
473,sigma,5,Y3,49,,1.8283729357523881,
474,sigma,5,Y3,56,,1.8583222264183739,
475,sigma,5,Y3,63,,1.9023231069321229,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.4937226894235735,
484,sigma,5,Y4,21,,0.80562157768378095,
485,sigma,5,Y4,24,,2.1019587533037205,
486,sigma,5,Y4,28,,2.607758892887388,
487,sigma,5,Y4,31,,2.786536428223251,
488,sigma,5,Y4,35,,3.1737841181192352,
489,sigma,5,Y4,42,,3.5846409141374433,
490,sigma,5,Y4,49,,3.9976793307304797,
491,sigma,5,Y4,56,,4.3687291452155925,
492,sigma,5,Y4,63,,4.9860157377603445,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.69628562636151303,
503,sigma,5,Y5,28,,0.92333106409952848,
504,sigma,5,Y5,31,,1.008432249381755,
505,sigma,5,Y5,35,,1.1847878057588352,
506,sigma,5,Y5,42,,1.3474210394813808,
507,sigma,5,Y5,49,,1.4510343175346285,
508,sigma,5,Y5,56,,1.5315514728927848,
509,sigma,5,Y5,63,,1.6408263243749219,
409,closed,5,Y0,1,,,0.2935897435897436
410,closed,5,Y0,3,,,0.21025641025641026
411,closed,5,Y0,5,,,0.063333333333333339
412,closed,5,Y0,7,,,0.018717948717948719
413,closed,5,Y0,10,,,0
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.30025641025641026
427,closed,5,Y1,3,,,0.26333333333333331
428,closed,5,Y1,5,,,0.19179487179487181
429,closed,5,Y1,7,,,0.12717948717948718
430,closed,5,Y1,10,,,0.089743589743589744
431,closed,5,Y1,14,,,0.046410256410256409
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.30871794871794872
446,closed,5,Y2,7,,,0.26076923076923075
447,closed,5,Y2,10,,,0.2158974358974359
448,closed,5,Y2,14,,,0.16743589743589746
449,closed,5,Y2,17,,,0.13461538461538461
450,closed,5,Y2,21,,,0.081794871794871798
451,closed,5,Y2,24,,,0.032564102564102568
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.39666666666666667
465,closed,5,Y3,14,,,0.35512820512820514
466,closed,5,Y3,17,,,0.28256410256410258
467,closed,5,Y3,21,,,0.22717948717948719
468,closed,5,Y3,24,,,0.16948717948717948
469,closed,5,Y3,28,,,0.0092307692307692299
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.42512820512820509
484,closed,5,Y4,21,,,0.33076923076923076
485,closed,5,Y4,24,,,0.3174358974358974
486,closed,5,Y4,28,,,0.30564102564102563
487,closed,5,Y4,31,,,0.25205128205128202
488,closed,5,Y4,35,,,0.24384615384615388
489,closed,5,Y4,42,,,0.25948717948717953
490,closed,5,Y4,49,,,0.27923076923076923
491,closed,5,Y4,56,,,0.22974358974358974
492,closed,5,Y4,63,,,0.2030769230769231
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.40564102564102567
503,closed,5,Y5,28,,,0.45051282051282054
504,closed,5,Y5,31,,,0.46692307692307689
505,closed,5,Y5,35,,,0.5148717948717948
506,closed,5,Y5,42,,,0.52410256410256406
507,closed,5,Y5,49,,,0.57025641025641027
508,closed,5,Y5,56,,,0.59641025641025647
509,closed,5,Y5,63,,,0.64923076923076928
