,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
487,sigma,5,Y4,31,,2.783176995084903,
488,sigma,5,Y4,35,,3.1982610275506009,
489,sigma,5,Y4,42,,3.6849736424567396,
490,sigma,5,Y4,49,,4.0064893978184939,
491,sigma,5,Y4,56,,4.3541003676402079,
492,sigma,5,Y4,63,,5.1262088271657955,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.67561499101218037,
503,sigma,5,Y5,28,,0.91180783575582802,
504,sigma,5,Y5,31,,1.0433483308052967,
505,sigma,5,Y5,35,,1.16552157812072,
506,sigma,5,Y5,42,,1.3446877002474487,
507,sigma,5,Y5,49,,1.4085518471701268,
508,sigma,5,Y5,56,,1.5382487162843277,
509,sigma,5,Y5,63,,1.7289188435781848,
409,closed,5,Y0,1,,,0.29564102564102562
410,closed,5,Y0,3,,,0.23871794871794871
411,closed,5,Y0,5,,,0.050256410256410262
412,closed,5,Y0,7,,,0.019743589743589744
413,closed,5,Y0,10,,,0.00641025641025641
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.30230769230769233
427,closed,5,Y1,3,,,0.26538461538461539
428,closed,5,Y1,5,,,0.20076923076923078
429,closed,5,Y1,7,,,0.15153846153846157
430,closed,5,Y1,10,,,0.1017948717948718
431,closed,5,Y1,14,,,0.024615384615384615
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.30820512820512824
446,closed,5,Y2,7,,,0.27384615384615385
447,closed,5,Y2,10,,,0.21153846153846156
448,closed,5,Y2,14,,,0.14666666666666667
449,closed,5,Y2,17,,,0.097179487179487184
450,closed,5,Y2,21,,,0.074615384615384625
451,closed,5,Y2,24,,,0.038205128205128204
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.37102564102564101
465,closed,5,Y3,14,,,0.3494871794871795
466,closed,5,Y3,17,,,0.30692307692307691
467,closed,5,Y3,21,,,0.23384615384615387
468,closed,5,Y3,24,,,0.12794871794871795
469,closed,5,Y3,28,,,0.010256410256410256
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.43435897435897441
484,closed,5,Y4,21,,,0.35794871794871796
485,closed,5,Y4,24,,,0.28282051282051285
486,closed,5,Y4,28,,,0.23128205128205129
487,closed,5,Y4,31,,,0.23461538461538461
488,closed,5,Y4,35,,,0.24487179487179489
489,closed,5,Y4,42,,,0.21564102564102564
490,closed,5,Y4,49,,,0.21410256410256409
491,closed,5,Y4,56,,,0.18666666666666668
492,closed,5,Y4,63,,,0.14282051282051283
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.45769230769230773
503,closed,5,Y5,28,,,0.44923076923076927
504,closed,5,Y5,31,,,0.47743589743589743
505,closed,5,Y5,35,,,0.45589743589743592
506,closed,5,Y5,42,,,0.50307692307692309
507,closed,5,Y5,49,,,0.53333333333333333
508,closed,5,Y5,56,,,0.53974358974358982
509,closed,5,Y5,63,,,0.59461538461538466
