,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.23448562015044697,,
484,mu,5,Y4,21,0.62463651473197146,,
485,mu,5,Y4,24,3.288595518403767,,
486,mu,5,Y4,28,5.7253673995779044,,
487,mu,5,Y4,31,7.1098062928544552,,
488,mu,5,Y4,35,9.0106727114918996,,
489,mu,5,Y4,42,12.063460919040311,,
490,mu,5,Y4,49,14.729544333147148,,
491,mu,5,Y4,56,17.353002160713096,,
492,mu,5,Y4,63,22.850924762942988,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.22988656017265707,,
503,mu,5,Y5,28,0.50696733175913966,,
504,mu,5,Y5,31,0.68098169426308786,,
505,mu,5,Y5,35,0.9140010916511333,,
506,mu,5,Y5,42,1.2682446884205545,,
507,mu,5,Y5,49,1.5899735311042698,,
508,mu,5,Y5,56,1.942587212244276,,
509,mu,5,Y5,63,2.4952443794002281,,
409,sigma,5,Y0,1,,0.86980360231592557,
410,sigma,5,Y0,3,,2.0106855896895137,
411,sigma,5,Y0,5,,2.4690707731992387,
412,sigma,5,Y0,7,,2.8608612202592911,
413,sigma,5,Y0,10,,3.2354635895982993,
414,sigma,5,Y0,14,,3.5704168491715262,
415,sigma,5,Y0,17,,3.7182473911979383,
416,sigma,5,Y0,21,,3.84646283359884,
417,sigma,5,Y0,24,,3.9325906159678787,
418,sigma,5,Y0,28,,4.0134521885202714,
419,sigma,5,Y0,31,,4.0577267154622358,
420,sigma,5,Y0,35,,4.113465290707234,
421,sigma,5,Y0,42,,4.2037929837544503,
422,sigma,5,Y0,49,,4.2899177650187399,
423,sigma,5,Y0,56,,4.3884402654726751,
424,sigma,5,Y0,63,,4.5334267746336581,
426,sigma,5,Y1,1,,0.22919334918623113,
427,sigma,5,Y1,3,,0.61984499544279237,
428,sigma,5,Y1,5,,1.2573151814998205,
429,sigma,5,Y1,7,,1.5791609059889173,
430,sigma,5,Y1,10,,1.9833143632129182,
431,sigma,5,Y1,14,,2.2608144835862967,
432,sigma,5,Y1,17,,2.4231986333320776,
433,sigma,5,Y1,21,,2.5585010300831037,
434,sigma,5,Y1,24,,2.6441165593697509,
435,sigma,5,Y1,28,,2.7218540406712077,
436,sigma,5,Y1,31,,2.7742646907210662,
437,sigma,5,Y1,35,,2.8439748687644708,
438,sigma,5,Y1,42,,2.9158264518709869,
439,sigma,5,Y1,49,,2.9748656464342531,
440,sigma,5,Y1,56,,3.0457314804759705,
441,sigma,5,Y1,63,,3.1362699381193191,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.46446553869417007,
446,sigma,5,Y2,7,,0.55140821075732571,
447,sigma,5,Y2,10,,0.9229232366825143,
448,sigma,5,Y2,14,,1.1982876082605627,
449,sigma,5,Y2,17,,1.3663091682882176,
450,sigma,5,Y2,21,,1.5425126589573657,
451,sigma,5,Y2,24,,1.6912409634734475,
452,sigma,5,Y2,28,,1.8173529122035568,
453,sigma,5,Y2,31,,1.8710636887922176,
454,sigma,5,Y2,35,,1.9589682934472596,
455,sigma,5,Y2,42,,2.0115737025153688,
456,sigma,5,Y2,49,,2.0736176037805167,
457,sigma,5,Y2,56,,2.1073182644115116,
458,sigma,5,Y2,63,,2.1571267726106531,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.33611191902215437,
465,sigma,5,Y3,14,,0.52186913394695578,
466,sigma,5,Y3,17,,0.75050766992643414,
467,sigma,5,Y3,21,,0.98250127202274451,
468,sigma,5,Y3,24,,1.2116088552365705,
469,sigma,5,Y3,28,,1.4305901300142829,
470,sigma,5,Y3,31,,1.533858636045754,
471,sigma,5,Y3,35,,1.6747759100872879,
472,sigma,5,Y3,42,,1.7621753551587578,
473,sigma,5,Y3,49,,1.8401700222773798,
474,sigma,5,Y3,56,,1.8677286413520997,
475,sigma,5,Y3,63,,1.927502057403891,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.48056029869553601,
484,sigma,5,Y4,21,,0.75836674917962232,
485,sigma,5,Y4,24,,1.7918389147882583,
486,sigma,5,Y4,28,,2.4231824902132102,
487,sigma,5,Y4,31,,2.6483706633101107,
488,sigma,5,Y4,35,,2.9910824344418625,
489,sigma,5,Y4,42,,3.4402384101310091,
490,sigma,5,Y4,49,,3.7817765681650592,
491,sigma,5,Y4,56,,4.0880887255085128,
492,sigma,5,Y4,63,,5.0655821160926662,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.56816989807784968,
503,sigma,5,Y5,28,,0.85370341279308848,
504,sigma,5,Y5,31,,0.98901200479730889,
505,sigma,5,Y5,35,,1.2094821342924498,
506,sigma,5,Y5,42,,1.3592291744645324,
507,sigma,5,Y5,49,,1.5000198679661729,
508,sigma,5,Y5,56,,1.5801313359805087,
509,sigma,5,Y5,63,,1.7410864800320784,
409,closed,5,Y0,1,,,0.30923076923076925
410,closed,5,Y0,3,,,0.22666666666666666
411,closed,5,Y0,5,,,0.081282051282051293
412,closed,5,Y0,7,,,0.017179487179487182
413,closed,5,Y0,10,,,0
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.34205128205128205
427,closed,5,Y1,3,,,0.31256410256410255
428,closed,5,Y1,5,,,0.23282051282051286
429,closed,5,Y1,7,,,0.16589743589743591
430,closed,5,Y1,10,,,0.10974358974358976
431,closed,5,Y1,14,,,0.024615384615384615
432,closed,5,Y1,17,,,0.010256410256410256
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.32205128205128203
446,closed,5,Y2,7,,,0.28256410256410258
447,closed,5,Y2,10,,,0.21615384615384617
448,closed,5,Y2,14,,,0.15487179487179489
449,closed,5,Y2,17,,,0.095897435897435906
450,closed,5,Y2,21,,,0.047948717948717953
451,closed,5,Y2,24,,,0.023846153846153847
452,closed,5,Y2,28,,,0.0066666666666666671
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.37846153846153846
465,closed,5,Y3,14,,,0.37512820512820511
466,closed,5,Y3,17,,,0.33128205128205129
467,closed,5,Y3,21,,,0.23666666666666666
468,closed,5,Y3,24,,,0.14666666666666667
469,closed,5,Y3,28,,,0.044871794871794872
470,closed,5,Y3,31,,,0.02
471,closed,5,Y3,35,,,0.0066666666666666671
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.45589743589743592
484,closed,5,Y4,21,,,0.40512820512820513
485,closed,5,Y4,24,,,0.31051282051282053
486,closed,5,Y4,28,,,0.29333333333333333
487,closed,5,Y4,31,,,0.26564102564102565
488,closed,5,Y4,35,,,0.23487179487179488
489,closed,5,Y4,42,,,0.25461538461538463
490,closed,5,Y4,49,,,0.2248717948717949
491,closed,5,Y4,56,,,0.23333333333333334
492,closed,5,Y4,63,,,0.18615384615384614
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.45000000000000001
503,closed,5,Y5,28,,,0.44025641025641021
504,closed,5,Y5,31,,,0.4612820512820513
505,closed,5,Y5,35,,,0.49974358974358979
506,closed,5,Y5,42,,,0.5312820512820513
507,closed,5,Y5,49,,,0.5623076923076924
508,closed,5,Y5,56,,,0.56153846153846154
509,closed,5,Y5,63,,,0.6102564102564102
