path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
5,Y2,17,1.6754286232060245,1.430580706668799,0.11025641025641027,1,287.18459408282723
5,Y2,21,2.1601475127079435,1.6588925091471369,0.062051282051282054,1,292.3755129713586
5,Y2,24,2.4208598826417709,1.8908443124043046,0.022820512820512822,1,297.53076883258893
5,Y2,28,2.6983949615534804,2.0403617157505067,0,1,298.50123018425955
5,Y2,31,2.8199682991967538,2.074338622802856,0,1,299.1910317163256
5,Y2,35,2.961371099487617,2.1171131185301975,0,1,299.70212566648769
5,Y2,42,3.201608613715567,2.1797866684681013,0,1,299.92808501743906
5,Y2,49,3.3885656568159312,2.2281826634737949,0,1,299.92966368256793
5,Y2,56,3.5369640579762192,2.2589346204034721,0,1,299.99612300060221
5,Y2,63,3.8049744441752105,2.3265856367936042,0,1,299.99630297889638
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.074768137452650832,0.40451058315876603,0.41051282051282051,1,158.80511464577881
5,Y3,14,0.20664012833793818,0.59849651084508571,0.36205128205128206,1,163.43653942843775
5,Y3,17,0.44781329608786646,0.85649347899501094,0.32179487179487176,1,188.75819169341523
5,Y3,21,0.89501503953435002,1.1558957646753087,0.2451282051282051,1,205.81667168200249
5,Y3,24,1.1277918166345893,1.4855827464523572,0.19769230769230769,1,217.53342094704618
5,Y3,28,1.3546480103105549,1.6984944119936762,0.033333333333333333,1,219.86983219149488
5,Y3,31,1.4432463709019407,1.7373240574463484,0,1,221.78699688474322
5,Y3,35,1.5683914134905306,1.7933048145593644,0,1,223.49282338785312
5,Y3,42,1.7417717445203074,1.8863737083157981,0,1,224.47107857668118
5,Y3,49,1.9116199013468407,1.9497964192055213,0,1,224.47164533041416
5,Y3,56,2.0355837403675512,1.9923187030860126,0,1,224.93917414186191
5,Y3,63,2.2888372541306143,2.0818625510150337,0,1,224.93978167898047
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
5,Y4,14,0,0,1,1,
