path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y1,35,6.6046110603584989,2.5979313568330711,0,0.19974358974358974,299.98677146605434
2,Y1,42,7.1411282690716718,2.7179986859642495,0,0.19974358974358974,299.99844632256145
2,Y1,49,7.4832189927997295,2.7837412918763498,0,0.19974358974358974,299.9985117534697
2,Y1,56,7.9035726906174641,2.8598828460847652,0,0.19974358974358974,299.99998091760665
2,Y1,63,8.4698936400740958,2.9542683209494167,0,0.19974358974358974,299.99998219319372
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.29405373233449839,0.44691156094732282,0.18282051282051281,1,169.41909221589208
2,Y2,7,0.47690863018500174,0.57359264126957932,0.15230769230769231,1,169.41909221589208
2,Y2,10,1.2338982093130391,1.0196566056996494,0.13974358974358975,1,186.2882425976949
2,Y2,14,2.1419180676451099,1.3565837048322014,0.096923076923076931,1,191.02123728496167
2,Y2,17,2.6983136625408752,1.5375853992546298,0.048974358974358978,1,195.09368703629016
2,Y2,21,3.2191476061118025,1.6858788768779522,0.02948717948717949,1,197.75401602061146
2,Y2,24,3.5379830243127199,1.7979169143575711,0.02,1,199.53092818884238
2,Y2,28,3.8505116847918583,1.8768527339673304,0,1,199.77433815047064
2,Y2,31,4.0416586896754909,1.923734978343552,0,1,199.90838183077543
2,Y2,35,4.2794094823344704,1.9888983910607236,0,1,199.97909248306652
2,Y2,42,4.7011680218195595,2.076732622860658,0,1,199.99750838676638
2,Y2,49,4.9850101774385385,2.1434072798078563,0,1,199.99757054557261
2,Y2,56,5.2622259435035277,2.201846465370136,0,1,199.99996851559681
2,Y2,63,5.5765476081669885,2.2790957094759561,0,1,199.99996965534828
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.068486257006704521,0.23370626758012886,0.22333333333333333,1,105.87007643051921
2,Y3,14,0.17631363440189943,0.36865811248339481,0.19692307692307692,1,108.95769295229181
2,Y3,17,0.38312746741379655,0.54458579688806164,0.1382051282051282,1,126.507563182922
2,Y3,21,0.62969121056214505,0.71628523869312932,0.10076923076923078,1,136.64342007480036
2,Y3,24,0.80643569981055352,0.85984857494650935,0.06615384615384616,1,144.63513873090696
2,Y3,28,1.0372643979910057,0.97162676715078455,0.013333333333333334,1,146.56807002116798
2,Y3,31,1.1532443928749123,1.0241786311466059,0,1,147.87441710003546
2,Y3,35,1.3191443742332527,1.0965837449750317,0,1,149.00246888234133
2,Y3,42,1.4999670157985203,1.1628584498747401,0,1,149.65182079955173
2,Y3,49,1.7135361408989267,1.2457309711546525,0,1,149.6603845984356
2,Y3,56,1.8807202098065636,1.3144771073523187,0,1,149.96180097582337
2,Y3,63,2.1139393792356822,1.4058369852803605,0,1,149.96176321702927
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.098262721489368487,0.27460070563462552,0.1941025641025641,1,89.154513693208429
2,Y4,21,0.22321960317540165,0.4303407925321312,0.14025641025641028,1,101.0384447597541
2,Y4,24,1.575883678071321,1.4572935637738311,0.10923076923076924,1,122.2474383947189
2,Y4,28,2.8857227606796831,1.9265933625138461,0.057948717948717955,1,123.41432388854533
2,Y4,31,3.4828136129961318,2.0697832039263862,0.014615384615384617,1,123.86284184207675
2,Y4,35,4.4361756945495658,2.3096186910808503,0.011282051282051283,1,124.29404702693057
2,Y4,42,5.8290071251760835,2.6028182649734313,0.0033333333333333335,1,124.62837638852558
2,Y4,49,7.3750205034359517,2.8523933482850161,0.0053846153846153844,1,124.64946431141814
2,Y4,56,8.7336786310355041,3.1060177815418752,0.0053846153846153844,1,124.89066408256433
2,Y4,63,11.365251150555427,3.5698197193831014,0,1,124.89389101474183
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.16255862588607406,0.45103173761134163,0.18769230769230769,1,87.530350746018684
2,Y5,28,0.33857398830525187,0.60272906225894163,0.12794871794871795,1,90.420106029608618
2,Y5,31,0.45497199513773523,0.68292024366920867,0.10769230769230768,1,92.882474251914715
2,Y5,35,0.67345089960843241,0.81701300474534733,0.08102564102564104,1,95.462962714217269
2,Y5,42,0.98232663419565103,0.95522132880126343,0.072051282051282056,1,97.478636390608344
2,Y5,49,1.2872192231915169,1.0921103952168942,0.059230769230769233,1,97.478636390608344
2,Y5,56,1.6609744431994737,1.2716036177971699,0.018717948717948719,1,99.193548387096769
2,Y5,63,2.3916555106606903,1.5566696718358122,0,1,99.193548387096769
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.467548929110744,0.94217047536507625,0.29564102564102562,0.29564102564102562,500
5,Y0,3,6.0205954766122636,2.3969522253891196,0.23871794871794871,0.29564102564102562,500
5,Y0,5,7.8286860359907982,2.75418885402439,0.050256410256410262,0.29564102564102562,500
5,Y0,7,9.3966433719046485,3.0291080061681486,0.019743589743589744,0.29564102564102562,500
5,Y0,10,11.450275052509777,3.4149979039826097,0.00641025641025641,0.29564102564102562,500
5,Y0,14,13.347998176681962,3.6641344695213807,0,0.29564102564102562,500
5,Y0,17,14.55277662917325,3.8328227160077373,0,0.29564102564102562,500
5,Y0,21,15.583390751871883,3.9869770079121696,0,0.29564102564102562,500
5,Y0,24,16.092558777894599,4.0642303935967847,0,0.29564102564102562,500
5,Y0,28,16.57117167018086,4.1361640111570717,0,0.29564102564102562,500
5,Y0,31,16.916925035655016,4.1729639270972632,0,0.29564102564102562,500
5,Y0,35,17.355021678269694,4.2182183331390917,0,0.29564102564102562,500
5,Y0,42,17.986755931377775,4.2943126742249316,0,0.29564102564102562,500
5,Y0,49,18.569437525653196,4.3644917605914024,0,0.29564102564102562,500
5,Y0,56,19.304311343441473,4.4508273656460018,0,0.29564102564102562,500
5,Y0,63,20.168595445952473,4.5317876757000262,0,0.29564102564102562,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.13828887225250969,0.23048146084404725,0.30230769230769233,0.30230769230769233,334.20369128224979
5,Y1,3,0.57607304831395933,0.58337866932660498,0.26538461538461539,0.30230769230769233,334.20369128224979
5,Y1,5,1.7535889853954583,1.1954734685727646,0.20076923076923078,0.31564102564102564,373.59192147856976
5,Y1,7,2.725959290220624,1.5034361476048672,0.15153846153846157,0.31564102564102564,380.99547247998174
5,Y1,10,4.0919737316163767,1.8924547474305242,0.1017948717948718,0.31564102564102564,386.80891476259109
5,Y1,14,5.3214731062313296,2.1807842840668425,0.024615384615384615,0.31564102564102564,389.17642476576083
5,Y1,17,6.0214426109723638,2.3531863245930182,0.0066666666666666671,0.31564102564102564,393.22253540369178
5,Y1,21,6.6066134864328747,2.4746926444778139,0,0.31564102564102564,396.08364826126376
5,Y1,24,7.0190323336362459,2.5877277366287759,0,0.31564102564102564,398.72951025731527
5,Y1,28,7.3756872986751887,2.6597614103570746,0,0.31564102564102564,399.23837429969012
5,Y1,31,7.6671032064050708,2.7221791522069552,0,0.31564102564102564,399.59244994831272
5,Y1,35,7.9959263120623065,2.7846792452140519,0,0.31564102564102564,399.85254642293745
5,Y1,42,8.533999701944408,2.9020292317237089,0,0.31564102564102564,399.96493438365547
5,Y1,49,8.984000489318003,2.9861802976153129,0,0.31564102564102564,399.96649016384265
5,Y1,56,9.532500745455101,3.0796046027568691,0,0.31564102564102564,399.99820642537378
5,Y1,63,10.125707811953918,3.1606775400362488,0,0.31564102564102564,399.99830878750913
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.21867876902685832,0.47368598393312805,0.30820512820512824,1,238.72556344601142
5,Y2,7,0.3328317415603344,0.54901103305694121,0.27384615384615385,1,238.72556344601142
5,Y2,10,1.0125439500406668,0.96745022448545193,0.21153846153846156,1,273.01205738071951
5,Y2,14,1.5900732386474521,1.1647562395943674,0.14666666666666667,1,277.86521194221547
5,Y2,17,2.0542536596769088,1.3451830198986789,0.097179487179487184,1,285.63279299253861
5,Y2,21,2.6249488842404345,1.517307249211499,0.074615384615384625,1,291.57648375578469
5,Y2,24,2.9719501814549187,1.716159224886183,0.038205128205128204,1,297.18936755030154
5,Y2,28,3.2982707095703607,1.8449234108778676,0,1,298.29230356968441
5,Y2,31,3.4522235503663863,1.8996444162212136,0,1,299.05738607004821
5,Y2,35,3.6314830796005482,1.9503188059446601,0,1,299.65033547964731
5,Y2,42,3.8769402624027065,2.0163862991008412,0,1,299.91372458423172
5,Y2,49,4.0350843634079627,2.0494179463389739,0,1,299.91504473761552
5,Y2,56,4.2477090530189727,2.1084475177787763,0,1,299.9953747721334
5,Y2,63,4.4906081308687122,2.1626880236664587,0,1,299.99554097344611
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.12052768093106787,0.33970943075803606,0.37102564102564101,1,158.80511464577881
5,Y3,14,0.30076891261034161,0.48867673167337583,0.3494871794871795,1,163.43653942843775
5,Y3,17,0.57070763583479167,0.70427224815356437,0.30692307692307691,1,185.92275654887254
5,Y3,21,1.021229522662034,0.96125480009247322,0.23384615384615387,1,202.84961457456293
5,Y3,24,1.381531276102091,1.2892025596233863,0.12794871794871795,1,216.40637201351251
5,Y3,28,1.7195746856907972,1.4775036217931627,0.010256410256410256,1,219.35548308037281
5,Y3,31,1.932695308521772,1.5764801790097813,0,1,221.48974350513367
5,Y3,35,2.1307543442588526,1.652974573426889,0,1,223.34816986528244
5,Y3,42,2.4334355234685718,1.7449876504437938,0,1,224.42106448958555
5,Y3,49,2.589687449449841,1.7786987256906139,0,1,224.41936338154008
5,Y3,56,2.7350308901748979,1.8202607896345653,0,1,224.93322899548497
5,Y3,63,2.9955607593090399,1.8913646733726579,0,1,224.93401364184319
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
5,Y4,14,0,0,1,1,
