path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y1,49,7.7254945184993709,2.6712608001705642,0,0.22692307692307692,299.99853389466114
1,Y1,56,8.1553462763533897,2.7435014256068038,0,0.22692307692307692,299.99998119500617
1,Y1,63,8.8399325127691544,2.8865048401496791,0,0.22692307692307692,299.9999826373006
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.25467593308026409,0.4401437670224258,0.22615384615384618,1,169.41909221589208
1,Y2,7,0.41969520604027777,0.5434352869314214,0.2035897435897436,1,169.41909221589208
1,Y2,10,1.2315454157909245,1.0043685186547389,0.16512820512820514,1,187.52962125224252
1,Y2,14,2.1463769360107539,1.3768120109929587,0.11076923076923077,1,191.34160063353954
1,Y2,17,2.6675980929390151,1.5219773847634686,0.046410256410256409,1,194.95288179522157
1,Y2,21,3.1798102322146145,1.6855500782460251,0.033333333333333333,1,197.64137896814881
1,Y2,24,3.563683730705919,1.8098752235322491,0.0066666666666666671,1,199.50815057383039
1,Y2,28,3.8199705667142259,1.8872721428862145,0,1,199.75804505984345
1,Y2,31,4.0350781746119715,1.9403867898357381,0,1,199.90342040553597
1,Y2,35,4.2218171276812191,1.9862215306200806,0,1,199.97807249226454
1,Y2,42,4.6313308743230053,2.0957817461057551,0,1,199.99737540803579
1,Y2,49,4.8767557458739184,2.1658071478636116,0,1,199.9974175609095
1,Y2,56,5.1773966125871373,2.2289688364520153,0,1,199.99996670287487
1,Y2,63,5.5710792548147019,2.3385162695136272,0,1,199.99996832243036
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.07557278646553213,0.30836964641431808,0.20435897435897435,1,105.87007643051921
1,Y3,14,0.19987719330560705,0.44746333012909406,0.2035897435897436,1,108.95769295229181
1,Y3,17,0.43204843160893946,0.6235417317275822,0.1053846153846154,1,125.8853064287473
1,Y3,21,0.68165954924582983,0.78683515141915195,0.075384615384615383,1,136.07151824944205
1,Y3,24,0.91642697591352995,0.96323371109589218,0.05897435897435898,1,144.59405374239859
1,Y3,28,1.1555254208899706,1.0989033113290179,0.016923076923076926,1,146.47971518098157
1,Y3,31,1.244908867826388,1.1393802062141776,0.0066666666666666671,1,147.817233461706
1,Y3,35,1.3808407618223959,1.1958953995653128,0,1,148.99937902591682
1,Y3,42,1.5986042392607247,1.3007954546770839,0,1,149.65140832950812
1,Y3,49,1.786547528154518,1.3612865452646519,0,1,149.64903478920453
1,Y3,56,1.9061745436533408,1.4020597074495753,0,1,149.95957030040609
1,Y3,63,2.1401861798602968,1.4776501428135556,0,1,149.95962448867405
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.11359573024275546,0.30314196812722166,0.2035897435897436,1,89.154513693208429
1,Y4,21,0.25033136671364142,0.47185363619363663,0.1376923076923077,1,101.0384447597541
1,Y4,24,1.5619910119290388,1.2462646007981584,0.10153846153846155,1,121.70141839241235
1,Y4,28,2.8651225694338356,1.6945254142758135,0.059230769230769233,1,123.15454943411049
1,Y4,31,3.5602569867520635,1.8703262428278624,0.026666666666666668,1,123.76739087961481
1,Y4,35,4.5056933097598932,2.1213321970671579,0.0258974358974359,1,124.28784766027154
1,Y4,42,5.8748261862063567,2.4638966807325118,0.023076923076923078,1,124.61051995573381
1,Y4,49,7.2650542152651925,2.7508623206470304,0,1,124.61863764851564
1,Y4,56,8.4088475697867597,2.9702681491710843,0,1,124.87934544096383
1,Y4,63,11.267197149577935,3.5356734865695203,0,1,124.88703990466875
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.19338473831226233,0.48495150960102118,0.19435897435897437,1,87.530350746018684
1,Y5,28,0.3970420984048359,0.69643334094515585,0.14025641025641028,1,90.420106029608618
1,Y5,31,0.49171933811395863,0.76130068846893517,0.11589743589743591,1,92.882474251914715
1,Y5,35,0.63500926103037225,0.84806677529475361,0.099743589743589739,1,95.462962714217269
1,Y5,42,0.99966393147986077,1.0767864211539744,0.078974358974358977,1,97.478636390608344
1,Y5,49,1.3477609114366205,1.205334878459426,0.046410256410256409,1,97.478636390608344
1,Y5,56,1.7281816095725602,1.3428671095200677,0.03307692307692308,1,99.193548387096769
1,Y5,63,2.4957162269077608,1.5828419668706257,0.0066666666666666671,1,99.193548387096769
2,Y0,0,0,0,0,0,400
2,Y0,1,0.6100342339237772,0.60228592089257027,0.17000000000000001,0.17000000000000001,400
2,Y0,3,2.4435672692622989,1.2159727653129897,0.16025641025641027,0.18333333333333332,400
2,Y0,5,3.0515688333000703,1.3748651300017223,0.05897435897435898,0.18333333333333332,400
2,Y0,7,3.5181291419023788,1.4964466959977116,0.032307692307692308,0.18333333333333332,400
2,Y0,10,3.9011218126179732,1.6302645540370002,0,0.18333333333333332,400
2,Y0,14,4.3335448615307532,1.748425024905313,0,0.18333333333333332,400
2,Y0,17,4.6439006951730217,1.8319708046891048,0,0.18333333333333332,400
2,Y0,21,4.8707182523579684,1.8830065410590533,0,0.18333333333333332,400
2,Y0,24,4.9249369284167388,1.8968914308916229,0,0.18333333333333332,400
2,Y0,28,5.0150045340656542,1.9259574949283906,0,0.18333333333333332,400
2,Y0,31,5.0516604676382668,1.9352971854627594,0,0.18333333333333332,400
2,Y0,35,5.1218746196685636,1.9591149951043603,0,0.18333333333333332,400
2,Y0,42,5.2401199166599426,1.9860086150626717,0,0.18333333333333332,400
2,Y0,49,5.3347916052441553,2.0076100931266652,0,0.18333333333333332,400
2,Y0,56,5.4237877242084052,2.0320981291512927,0,0.18333333333333332,400
2,Y0,63,5.5348574670469466,2.0568524269148054,0,0.18333333333333332,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.14444304128291185,0.25083207394717194,0.18205128205128207,0.18205128205128207,266.66666666666663
2,Y1,3,0.68909122792057242,0.59832117295026166,0.19538461538461541,0.20205128205128206,266.66666666666663
2,Y1,5,1.5341710401913373,1.0134188359851497,0.14000000000000001,0.20871794871794874,282.21684932978445
2,Y1,7,2.3775398457657011,1.3839826736561767,0.093333333333333338,0.21538461538461537,286.86020337003089
2,Y1,10,3.4468109924235075,1.7555912843384254,0.05128205128205128,0.21538461538461537,290.92338851005638
2,Y1,14,4.4029850491620524,2.0313128417228983,0.013333333333333334,0.21538461538461537,292.99415824125208
2,Y1,17,4.9895426238774752,2.167599582151484,0,0.21538461538461537,296.29638253057072
2,Y1,21,5.4680194979600936,2.2593273102849984,0,0.21538461538461537,298.33903663526218
2,Y1,24,5.8257992733988972,2.3471727212139979,0,0.21538461538461537,299.67195090111221
2,Y1,28,6.1565928351920567,2.4091812870395168,0,0.21538461538461537,299.84770801703047
2,Y1,31,6.3574940934272828,2.4498934345157952,0,0.21538461538461537,299.93940777554815
2,Y1,35,6.6036924292301045,2.4983241551644579,0,0.21538461538461537,299.98645551363484
2,Y1,42,7.0117395697920877,2.6021226129863275,0,0.21538461538461537,299.99837971568894
2,Y1,49,7.4150749001679239,2.6753006615336039,0,0.21538461538461537,299.99846335386559
2,Y1,56,7.8403648444699305,2.7525113559898884,0,0.21538461538461537,299.99998030986853
2,Y1,63,8.3609627699006186,2.8399538846954417,0,0.21538461538461537,299.99998151433107
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.27883664050651846,0.40026170326892946,0.22205128205128205,1,169.41909221589208
2,Y2,7,0.4591811212631558,0.52763809034771181,0.20589743589743592,1,169.41909221589208
2,Y2,10,1.4007818541022936,1.0480875122837969,0.14923076923076925,1,188.07916193971096
2,Y2,14,2.2206605462743076,1.3974763379828394,0.079743589743589749,1,191.39296096620944
2,Y2,17,2.7037611972828848,1.5406840139448377,0.062564102564102567,1,195.00427357251601
2,Y2,21,3.2747280987802649,1.7124122375806068,0.036153846153846154,1,197.61823275636553
2,Y2,24,3.5618558296228766,1.7868504321994338,0.0066666666666666671,1,199.50542610105575
2,Y2,28,3.9141460446012508,1.8846289289356994,0,1,199.76217024860537
2,Y2,31,4.0155265679778411,1.9104784026967763,0,1,199.90223983707776
2,Y2,35,4.2324671694074532,1.9641291779500811,0,1,199.97770155428856
2,Y2,42,4.5810339562151201,2.0434986997957267,0,1,199.99730053752893
2,Y2,49,4.9098085574634203,2.1247360455793913,0,1,199.99739387811871
2,Y2,56,5.2034457494865869,2.1823743915970457,0,1,199.99996631935966
2,Y2,63,5.5382203889096644,2.2545429405300483,0,1,199.99996761404341
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.084350232385993207,0.28092927961251762,0.27897435897435896,1,105.87007643051921
2,Y3,14,0.18820548008546961,0.41823522164748811,0.21641025641025641,1,108.95769295229181
2,Y3,17,0.4651771451317116,0.64410965937870057,0.15333333333333332,1,129.23852469202771
2,Y3,21,0.80739853271192141,0.81431805727758477,0.12051282051282051,1,137.91933692635106
2,Y3,24,1.0076151679728074,0.92069944120650105,0.059743589743589745,1,145.20493543683068
2,Y3,28,1.2297656231601355,1.0370707508977659,0.02,1,146.74322167792769
2,Y3,31,1.3312124132411776,1.0845461473689064,0,1,147.98800079250717
2,Y3,35,1.496653667968423,1.1519700227052949,0,1,149.05553456231684
2,Y3,42,1.6686973778394691,1.2183720980437696,0,1,149.66474970760882
2,Y3,49,1.8661955952556903,1.2858333970241465,0,1,149.66456129826685
2,Y3,56,2.0668837680050705,1.356117192016113,0,1,149.96257153208626
2,Y3,63,2.3210346538234927,1.4655928437463197,0,1,149.96229356813788
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.10609836579958599,0.30976158136394322,0.21897435897435899,1,89.154513693208429
2,Y4,21,0.26821177097427451,0.45655331009644745,0.16153846153846155,1,101.0384447597541
2,Y4,24,1.6373636246626362,1.2036975237550283,0.10000000000000001,1,122.05516968466172
2,Y4,28,2.888245066199342,1.5512453745174382,0.087948717948717961,1,123.21141210999077
2,Y4,31,3.4438260905419686,1.7618978572489405,0.039230769230769236,1,123.75216112805722
2,Y4,35,4.4832421693993574,2.0174395537667138,0.016923076923076926,1,124.25591568802434
2,Y4,42,5.8193017314462105,2.3381222926489329,0.010256410256410256,1,124.6050421493288
2,Y4,49,7.325549868646493,2.6051118308069747,0,1,124.62335969673562
2,Y4,56,8.7654491418887943,2.8631427848509912,0,1,124.88347200032622
2,Y4,63,11.417842127399851,3.3706405403260531,0,1,124.88578063173775
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.1496478995672238,0.36896460357024435,0.20743589743589744,1,87.530350746018684
2,Y5,28,0.35907326115315141,0.59494016670848793,0.15461538461538463,1,90.420106029608618
2,Y5,31,0.45490031439732365,0.66797771043877263,0.1348717948717949,1,92.882474251914715
2,Y5,35,0.6621983594231019,0.7940187240009835,0.11923076923076925,1,95.462962714217269
2,Y5,42,0.98569911592323511,0.96019292795389655,0.11230769230769232,1,97.478636390608344
2,Y5,49,1.3186390130704766,1.0935703263277898,0.065128205128205136,1,97.478636390608344
2,Y5,56,1.7318776092560293,1.2371394237180846,0.021538461538461538,1,99.193548387096769
2,Y5,63,2.5694042507470631,1.6098369162846242,0,1,99.193548387096769
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.6643596891660637,1.0401948993087717,0.31461538461538463,0.31461538461538463,500
5,Y0,3,6.498216346277192,2.4609996171745072,0.21076923076923079,0.31461538461538463,500
5,Y0,5,8.3167400489152676,2.8199319869731485,0.043589743589743594,0.31461538461538463,500
5,Y0,7,9.8732177458399253,3.0702867508241432,0.029230769230769234,0.31461538461538463,500
5,Y0,10,12.046492227247381,3.4837685165339334,0.015897435897435898,0.31461538461538463,500
5,Y0,14,14.004006685935964,3.7513384405245263,0,0.31461538461538463,500
5,Y0,17,15.216324844539507,3.9186273119388604,0,0.31461538461538463,500
5,Y0,21,16.232404024738834,4.0573531215045149,0,0.31461538461538463,500
5,Y0,24,16.770703415651735,4.1335272305656474,0,0.31461538461538463,500
5,Y0,28,17.293426841524358,4.2061893434426887,0,0.31461538461538463,500
5,Y0,31,17.610548628640803,4.2451178246099222,0,0.31461538461538463,500
5,Y0,35,18.061433430262767,4.2830620261011161,0,0.31461538461538463,500
5,Y0,42,18.801255270210305,4.3858515656019366,0,0.31461538461538463,500
5,Y0,49,19.453206027654897,4.4755709988618317,0,0.31461538461538463,500
5,Y0,56,20.218024000751651,4.5697755848109898,0,0.31461538461538463,500
5,Y0,63,20.988392166989165,4.6305156889317249,0,0.31461538461538463,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.17120409694175098,0.27384344340729905,0.31461538461538463,0.31461538461538463,334.20369128224979
5,Y1,3,0.68818121024199441,0.64886556170921916,0.25589743589743591,0.32128205128205128,334.20369128224979
5,Y1,5,1.7835962118763737,1.1288448192666714,0.17256410256410257,0.32128205128205128,369.42672217926429
5,Y1,7,2.672984401639245,1.4850805345690743,0.13435897435897434,0.3323076923076923,377.12034508168153
5,Y1,10,3.9552442751139583,1.8748875767887485,0.076666666666666661,0.3323076923076923,384.0886608739446
5,Y1,14,5.0449635060033815,2.1680801290251019,0.019743589743589744,0.3323076923076923,387.06222243345422
5,Y1,17,5.7949118058798987,2.3556965315232037,0,0.3323076923076923,392.10395573333238
5,Y1,21,6.4124960022628832,2.4742556602726573,0,0.3323076923076923,395.54210593117358
5,Y1,24,6.8978780303193226,2.5854180765507042,0,0.3323076923076923,398.57644633640649
5,Y1,28,7.2958859474045905,2.6641449725136681,0,0.3323076923076923,399.15682804188708
5,Y1,31,7.5692268270798815,2.7134998933847814,0,0.3323076923076923,399.55124153654242
5,Y1,35,7.9485029899933348,2.7827166882650274,0,0.3323076923076923,399.83911253287465
5,Y1,42,8.4746991472621698,2.8857018418741287,0,0.3323076923076923,399.96186216473887
5,Y1,49,8.9686355838200598,2.9761467094633263,0,0.3323076923076923,399.96367501522616
5,Y1,56,9.549192907993767,3.0787945533127989,0,0.3323076923076923,399.99806102352107
5,Y1,63,10.246381778742444,3.1879688945361759,0,0.3323076923076923,399.99819014789534
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.23831590286144366,0.45890863014798733,0.31384615384615389,1,238.72556344601142
5,Y2,7,0.39241211904313122,0.59297648263110914,0.25564102564102564,1,238.72556344601142
5,Y2,10,0.97834037132622631,0.88552339777513922,0.19384615384615383,1,269.27583766717203
5,Y2,14,1.6258967597578253,1.1676342717437431,0.14897435897435898,1,277.04224743575884
5,Y2,17,2.0887952366396361,1.3728318895044163,0.096666666666666665,1,284.97403685261031
5,Y2,21,2.5723963932764842,1.5134618724858451,0.05153846153846154,1,291.03478085224901
5,Y2,24,2.9057443612689657,1.6728714798488775,0.015897435897435898,1,296.99769920949933
5,Y2,28,3.200828711157119,1.8051679779655472,0,1,298.17149316112358
5,Y2,31,3.3346837595228842,1.8471004289279718,0,1,299.00294399184213
5,Y2,35,3.4875045852700879,1.89144249229414,0,1,299.63087006099983
5,Y2,42,3.742295885367152,1.977953470652885,0,1,299.91089105847527
5,Y2,49,3.9362772514578612,2.0364240621696283,0,1,299.91244542078255
5,Y2,56,4.1037913532751755,2.07528718892359,0,1,299.99519753601993
5,Y2,63,4.3405607514667306,2.1267552737815043,0,1,299.99537827437899
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.11683603701570597,0.31830798867208865,0.39051282051282055,1,158.80511464577881
5,Y3,14,0.28527210018724181,0.52817128673377201,0.35923076923076924,1,163.43653942843775
5,Y3,17,0.5730937058142932,0.75496210887052084,0.35974358974358972,1,186.34177653429296
5,Y3,21,1.0369711434240978,0.97510185011478157,0.25179487179487181,1,203.30384413428061
5,Y3,24,1.3888379442630587,1.2459712501585352,0.1417948717948718,1,216.35591196173903
5,Y3,28,1.6995500602480109,1.4611109275462473,0.028974358974358978,1,219.24262508375855
5,Y3,31,1.8481555932473093,1.5229460633686491,0,1,221.40133105059959
5,Y3,35,2.0232553296109499,1.5909355829254936,0,1,223.31681549020402
5,Y3,42,2.2397148505548219,1.6590579531240848,0,1,224.4131083877179
5,Y3,49,2.4756332534913428,1.7309255964022983,0,1,224.41884733062901
5,Y3,56,2.5914792621719651,1.7702360744591947,0,1,224.93320237194123
5,Y3,63,2.8397638141080717,1.8286054200627242,0,1,224.93455509693095
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
5,Y4,14,0,0,1,1,
