path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y3,49,1.6889815509387232,1.4248874211497642,0,1,149.67699428318591
1,Y3,56,1.8181487866059156,1.4623959329439846,0,1,149.96247698605291
1,Y3,63,2.0608526749978684,1.5446304165940516,0,1,149.96225130635165
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.091642694959081519,0.31185430343385623,0.17897435897435898,1,89.154513693208429
1,Y4,21,0.23701130844517854,0.53931448284111749,0.14615384615384616,1,101.0384447597541
1,Y4,24,1.5137763865474194,1.2136936661067681,0.079743589743589749,1,122.02141562088603
1,Y4,28,2.6394217654010816,1.6701009057682001,0.039743589743589741,1,123.22900229430833
1,Y4,31,3.2826145643594482,1.8649541805867325,0.026410256410256412,1,123.79372531332496
1,Y4,35,4.1560554484706271,2.0940850000951032,0.026410256410256412,1,124.30125089702
1,Y4,42,5.6012529012440098,2.4097751509809986,0,1,124.63266816485633
1,Y4,49,7.0502908750624673,2.7164334558122931,0,1,124.64483471040835
1,Y4,56,8.2834812549415098,2.9551689626283606,0,1,124.88602079146722
1,Y4,63,11.12669534653182,3.4317152341927182,0,1,124.89117434387576
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.15787653961708487,0.52462450081558432,0.13076923076923078,1,87.530350746018684
1,Y5,28,0.33425230087483998,0.71586619285342556,0.08102564102564104,1,90.420106029608618
1,Y5,31,0.43359277659801498,0.7932205956689572,0.080769230769230774,1,92.882474251914715
1,Y5,35,0.56719125425130346,0.90529482897191471,0.073076923076923081,1,95.462962714217269
1,Y5,42,0.8856376989396334,1.0785691946696478,0.046410256410256409,1,97.478636390608344
1,Y5,49,1.2078024039136859,1.2614792443428016,0.0066666666666666671,1,97.478636390608344
1,Y5,56,1.6282587651539651,1.388649426574978,0.0066666666666666671,1,99.193548387096769
1,Y5,63,2.4140715544024727,1.6556821321131252,0,1,99.193548387096769
2,Y0,0,0,0,0,0,400
2,Y0,1,0.097212381292871616,0.2199756347596416,0.18487179487179486,0.18487179487179486,400
2,Y0,3,1.7171542915466194,1.1724934053896485,0.18717948717948718,0.20717948717948717,400
2,Y0,5,2.2198584752745911,1.3828687417637253,0.083076923076923076,0.20717948717948717,400
2,Y0,7,2.6930900271524716,1.5416700111077086,0.013333333333333334,0.20717948717948717,400
2,Y0,10,3.0782558980924248,1.6801246243907932,0.0066666666666666671,0.20717948717948717,400
2,Y0,14,3.5110418767563103,1.8191297316582704,0,0.20717948717948717,400
2,Y0,17,3.8237525250726829,1.9043596399458462,0,0.20717948717948717,400
2,Y0,21,3.9914006884192457,1.9726107569983307,0,0.20717948717948717,400
2,Y0,24,4.0555787663866152,1.9911113416541162,0,0.20717948717948717,400
2,Y0,28,4.1510537756152983,2.0199844478807205,0,0.20717948717948717,400
2,Y0,31,4.1996840438883698,2.0313691832850833,0,0.20717948717948717,400
2,Y0,35,4.2643708150176298,2.0501740819119938,0,0.20717948717948717,400
2,Y0,42,4.3413179967118394,2.0696738844630906,0,0.20717948717948717,400
2,Y0,49,4.4389819443579848,2.0969681916907557,0,0.20717948717948717,400
2,Y0,56,4.5182346107381388,2.117053938646686,0,0.20717948717948717,400
2,Y0,63,4.6323796177493568,2.1408568141647653,0,0.20717948717948717,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0,0,1,1,-1
2,Y1,3,0.47804406182256298,0.62994020554196173,0.22051282051282053,1,266.66666666666663
2,Y1,5,1.4328244707068307,1.205088646912458,0.16128205128205128,1,286.2080548838648
2,Y1,7,2.2925307869676925,1.5064216550448426,0.091282051282051288,1,289.50606982527233
2,Y1,10,3.3767503335576756,1.7940567893227504,0.040000000000000001,1,292.83881914655615
2,Y1,14,4.4329419587588488,2.1379771114951773,0.0066666666666666671,1,294.44100069530924
2,Y1,17,4.9603752476434124,2.2743603406593436,0,1,296.97256084534644
2,Y1,21,5.4941382252287525,2.3987767549145218,0,1,298.65982826563368
2,Y1,24,5.7248760842479571,2.4582359097403699,0,1,299.73079241421885
2,Y1,28,5.9963049826517389,2.5158705036543059,0,1,299.8745044509144
2,Y1,31,6.1596378563208614,2.5502989189212584,0,1,299.94961854863766
2,Y1,35,6.4519726019585848,2.6066001106902466,0,1,299.98882892557248
2,Y1,42,6.8875527711717845,2.7047841648979869,0,1,299.9986727494653
2,Y1,49,7.280048635011779,2.7777248045363789,0,1,299.99874105539192
2,Y1,56,7.8161120620273463,2.8665164466043742,0,1,299.99998411369592
2,Y1,63,8.2907611255289471,2.95926619269658,0,1,299.99998504418397
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.23066851070033023,0.47735502443941075,0.22333333333333333,1,169.41909221589208
2,Y2,7,0.42272132388503281,0.6325995483762088,0.20820512820512821,1,169.41909221589208
2,Y2,10,1.2907533143855938,1.1811228508316272,0.15820512820512819,1,188.45096941743171
2,Y2,14,2.1738411079038102,1.5100080323164053,0.098974358974358981,1,191.96110037884989
2,Y2,17,2.6062818320560854,1.6417049303364832,0.059743589743589745,1,195.21242673361195
2,Y2,21,3.0657278398247421,1.8205251525558515,0.046410256410256409,1,197.74272041961368
2,Y2,24,3.3157637686332322,1.9079353678600117,0.013076923076923078,1,199.53874733759332
2,Y2,28,3.587828387467499,2.0024951168425891,0,1,199.77782435082278
2,Y2,31,3.7412071108841678,2.039722953485501,0,1,199.90886604170024
2,Y2,35,3.9586673749041195,2.0956508435713683,0,1,199.97922763648131
2,Y2,42,4.3739571264948287,2.1904223459706404,0,1,199.99752944674248
2,Y2,49,4.7120302626280477,2.2503029318935037,0,1,199.99762875706762
2,Y2,56,5.0275983886646225,2.3261412767616378,0,1,199.99996950562965
2,Y2,63,5.3527786771261612,2.4055325598368982,0,1,199.99997060420412
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.06733547291689701,0.29798629786416747,0.25461538461538463,1,105.87007643051921
2,Y3,14,0.17274712995379984,0.45381230266648986,0.1812820512820513,1,108.95769295229181
2,Y3,17,0.40823026432505943,0.6623119147150367,0.13051282051282051,1,127.39012859578841
2,Y3,21,0.67589826216616777,0.9128180969907782,0.10769230769230768,1,137.4628345456324
2,Y3,24,0.80314490582725317,1.0174646587074272,0.059230769230769233,1,145.0614636795205
2,Y3,28,0.98053331600340998,1.153798730010628,0.02,1,146.69872161515605
2,Y3,31,1.1016742640593986,1.2046014897574091,0,1,147.96029025296403
2,Y3,35,1.2377276482273232,1.2637914010500813,0,1,149.03099180340436
2,Y3,42,1.4361312567525042,1.357270842184614,0,1,149.66488595147561
2,Y3,49,1.6514161081618586,1.4266741749796414,0,1,149.67456369731883
2,Y3,56,1.8025019319922089,1.4856371911037733,0,1,149.96268868158788
2,Y3,63,2.0907934179637366,1.599706907995752,0,1,149.96317457064927
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.10149494989014871,0.3245949277940689,0.20153846153846153,1,89.154513693208429
2,Y4,21,0.22476716917819786,0.56836355236445069,0.17897435897435898,1,101.0384447597541
2,Y4,24,1.3776718504912826,1.1984560041648022,0.10128205128205128,1,122.24974252268754
2,Y4,28,2.6321659523914431,1.6649914636744283,0.049230769230769231,1,123.48960247405685
2,Y4,31,3.2622449090628889,1.8431756105417556,0.022820512820512822,1,123.92039197759848
2,Y4,35,4.1724105016569464,2.0816190933519931,0.0066666666666666671,1,124.33128921014759
2,Y4,42,5.5985480810076682,2.4910981955886937,0.0066666666666666671,1,124.64482010911624
2,Y4,49,7.0924191230416316,2.7727536558880952,0,1,124.66464505898607
2,Y4,56,8.5005930510195249,2.9973823835353137,0,1,124.89378220518566
2,Y4,63,11.133586456885965,3.4766071908948462,0,1,124.89434298928894
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.09919526674315611,0.4059746610062635,0.13589743589743591,1,87.530350746018684
2,Y5,28,0.25594910700114765,0.66912272119292848,0.089743589743589744,1,90.420106029608618
2,Y5,31,0.37174229376076101,0.75208517479170234,0.062564102564102567,1,92.882474251914715
2,Y5,35,0.56430929773034433,0.88359453763240425,0.042820512820512822,1,95.462962714217269
2,Y5,42,0.87841254680715997,1.0935094144776811,0.033333333333333333,1,97.478636390608344
2,Y5,49,1.1618236864469238,1.2001600269479791,0.0066666666666666671,1,97.478636390608344
2,Y5,56,1.5776670447321588,1.3752954875360512,0.0066666666666666671,1,99.193548387096769
2,Y5,63,2.3836898452018835,1.7088200282274515,0,1,99.193548387096769
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.3375457045819961,0.94269459502940267,0.35205128205128206,0.35205128205128206,500
5,Y0,3,5.7844955441191432,2.5362931577927568,0.30051282051282052,0.35205128205128206,500
5,Y0,5,7.4047883460538619,2.9270989619015335,0.09205128205128206,0.35205128205128206,500
5,Y0,7,8.7395609929375002,3.1656954318444841,0.015641025641025642,0.35205128205128206,500
5,Y0,10,10.717526966069773,3.4778364877327475,0.0066666666666666671,0.35205128205128206,500
5,Y0,14,12.560462764765107,3.7790743753314904,0,0.35205128205128206,500
5,Y0,17,13.695470316145745,3.9428240358088069,0,0.35205128205128206,500
5,Y0,21,14.519931255778426,4.065629407544689,0,0.35205128205128206,500
5,Y0,24,15.049853187737538,4.1521133952540925,0,0.35205128205128206,500
5,Y0,28,15.565018271227945,4.2207309706105169,0,0.35205128205128206,500
5,Y0,31,15.94743149665371,4.2632986775248165,0,0.35205128205128206,500
5,Y0,35,16.361844298218355,4.3104839799989403,0,0.35205128205128206,500
5,Y0,42,17.08942105545491,4.3975794946466582,0,0.35205128205128206,500
5,Y0,49,17.655152605258085,4.4617169667975896,0,0.35205128205128206,500
5,Y0,56,18.416882328622673,4.5563169120969249,0,0.35205128205128206,500
5,Y0,63,19.271404905074579,4.6430555079705389,0,0.35205128205128206,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.1337655024980888,0.28768096330691961,0.35692307692307695,0.35692307692307695,334.20369128224979
5,Y1,3,0.51569545084538382,0.75387693358711105,0.32743589743589741,0.35897435897435898,334.20369128224979
5,Y1,5,1.4482677324005755,1.1961572608356621,0.24076923076923076,0.35897435897435898,373.3307700050965
5,Y1,7,2.5146286075153834,1.5560387104264024,0.16948717948717948,0.36564102564102563,383.00530097525171
5,Y1,10,3.7431133548637825,1.9864552486368496,0.11102564102564103,0.36564102564102563,388.39439463526338
5,Y1,14,4.9067956619930975,2.281447743986222,0.028461538461538462,0.36564102564102563,390.65288918082308
5,Y1,17,5.6169424801106498,2.4536337944494981,0.0066666666666666671,0.36564102564102563,394.29428802515491
5,Y1,21,6.1861814109951361,2.5979306766802934,0.0066666666666666671,0.36564102564102563,396.73101800397978
5,Y1,24,6.5184666617095228,2.6918505732225451,0,0.36564102564102563,398.94068363636461
5,Y1,28,6.9135455827785792,2.7826289382597298,0,0.36564102564102563,399.37560393241171
5,Y1,31,7.0921300058294943,2.823760163422139,0,0.36564102564102563,399.66458739382762
5,Y1,35,7.4247314168332048,2.8912507741157842,0,0.36564102564102563,399.87926200272653
5,Y1,42,7.9199520275677244,2.9760171737895411,0,0.36564102564102563,399.97135953208431
5,Y1,49,8.3131804177992255,3.0345011351480506,0,0.36564102564102563,399.97248014254728
5,Y1,56,8.9072246466870144,3.1243311414817323,0,0.36564102564102563,399.99854003032175
5,Y1,63,9.6082175807183923,3.2441724217542136,0,0.36564102564102563,399.99864181575208
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.13416654112148629,0.52135791089894568,0.36076923076923073,1,238.72556344601142
5,Y2,7,0.22354496780177699,0.60739307767612027,0.30794871794871798,1,238.72556344601142
5,Y2,10,0.8542000912544474,0.95567962172667709,0.26615384615384619,1,279.53446764756649
5,Y2,14,1.3074957232445708,1.1874367605672256,0.18769230769230769,1,281.80122540238347
5,Y2,17,1.7213307896735899,1.3913326608054912,0.10487179487179488,1,288.26640890394287
5,Y2,21,2.112400175648296,1.5974372325129411,0.064615384615384616,1,292.70028657176732
5,Y2,24,2.3980692562471106,1.7761389687610749,0.033333333333333333,1,297.58047156976176
5,Y2,28,2.6090630126772307,1.8725733605459136,0,1,298.50830590934498
5,Y2,31,2.7550977456424923,1.9270484063387665,0,1,299.20171868227658
5,Y2,35,2.9144736634898978,1.9890799452588965,0,1,299.70487940998629
5,Y2,42,3.1102480734538798,2.048478481689695,0,1,299.92778863551513
5,Y2,49,3.290179603500047,2.0966446646754893,0,1,299.92899830236729
5,Y2,56,3.4338366415832935,2.1297451634595821,0,1,299.99609320707287
5,Y2,63,3.7168891618894992,2.2012073684051536,0,1,299.99628726996849
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.072929693449192853,0.37848492982976401,0.41410256410256407,1,158.80511464577881
5,Y3,14,0.21052420277327719,0.59853972895893215,0.38615384615384618,1,163.43653942843775
5,Y3,17,0.4617704920524533,0.85099659711649212,0.34025641025641029,1,190.13647782369901
5,Y3,21,0.82105684012650482,1.1251559720401345,0.24974358974358973,1,205.08662456518047
5,Y3,24,1.0754988999431518,1.3919935019354805,0.16384615384615384,1,217.17322250649048
5,Y3,28,1.3010213585469776,1.55579674774822,0.024871794871794872,1,219.76367357130991
5,Y3,31,1.4156408459526686,1.6285096422054977,0,1,221.78318879908207
5,Y3,35,1.5692424314406179,1.7325262415833425,0,1,223.48524043022408
5,Y3,42,1.7401312144596743,1.8135879508162289,0,1,224.46653958110392
5,Y3,49,1.9079557539835066,1.8707191565777437,0,1,224.46422670024432
5,Y3,56,2.0233148387715887,1.9093812009145896,0,1,224.93845914465757
5,Y3,63,2.2774101953076444,1.9945897319243295,0,1,224.93896353772342
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
5,Y4,14,0,0,1,1,
5,Y4,17,0.14906862679442834,0.52872357350284871,0.45948717948717949,1,126.2121498567189
5,Y4,21,0.41014605795811809,0.85699274686147131,0.36564102564102563,1,143.61084742965051
