metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.15333333333333332,0.073333333333333334,40.833333333333336,15.833333333333334
0,AL1,Y3,49,0.13333333333333333,0.12,40.833333333333336,22.5
0,AL1,Y3,56,0.19333333333333333,0.080000000000000002,49.5,14.666666666666666
0,AL1,Y3,63,0.22,0.14000000000000001,62.166666666666664,29.5
0,AL1,Y4,17,0.24666666666666667,5.3133333333333335,50.833333333333336,984.33333333333337
0,AL1,Y4,21,0.18666666666666668,6.7133333333333329,38.166666666666664,1286.6666666666667
0,AL1,Y4,24,0.17333333333333334,10.026666666666667,39.333333333333336,1910.5
0,AL1,Y4,28,0.26000000000000001,9.7666666666666675,61,1873.6666666666667
0,AL1,Y4,31,0.18666666666666668,4.6399999999999997,39.166666666666664,873
0,AL1,Y4,35,0.20000000000000001,7.2733333333333334,43.5,1385.1666666666667
0,AL1,Y4,42,0.26000000000000001,10.873333333333333,55.5,2095.5
0,AL1,Y4,49,0.26000000000000001,10.733333333333333,51.666666666666664,2021.3333333333333
0,AL1,Y4,56,0.29999999999999999,10.186666666666667,66.333333333333329,1946.3333333333333
0,AL1,Y4,63,0.38666666666666666,21.039999999999999,85,3980.5
0,AL1,Y5,24,0,4.1600000000000001,0,654
0,AL1,Y5,28,0,4.2866666666666671,0,673.33333333333337
0,AL1,Y5,31,0,1.7533333333333334,0,272.33333333333331
0,AL1,Y5,35,0,2.8599999999999999,0,452.33333333333331
0,AL1,Y5,42,0,4.7666666666666666,0,761.33333333333337
0,AL1,Y5,49,0,4.253333333333333,0,667.66666666666663
0,AL1,Y5,56,0,3.6666666666666665,0,568.66666666666663
0,AL1,Y5,63,0.0066666666666666671,7.9000000000000004,0.66666666666666663,1231
0,AL2,Y0,1,2.0333333333333332,0,1149.6666666666667,0
0,AL2,Y0,3,8.6400000000000006,0.013333333333333334,5047.333333333333,10
0,AL2,Y0,5,4.333333333333333,0.040000000000000001,2505,21.666666666666668
0,AL2,Y0,7,4.3666666666666663,0,2569,0
0,AL2,Y0,10,6.706666666666667,0,3918.6666666666665,0
0,AL2,Y0,14,5.2199999999999998,0,3095.6666666666665,0
0,AL2,Y0,17,2.6533333333333333,0,1550.6666666666667,0
0,AL2,Y0,21,2.1200000000000001,0,1235.6666666666667,0
0,AL2,Y0,24,1.7133333333333334,0,1007,0
0,AL2,Y0,28,1.6666666666666667,0,967.66666666666663,0
0,AL2,Y0,31,1.22,0,718.66666666666663,0
0,AL2,Y0,35,1.6066666666666667,0,938,0
0,AL2,Y0,42,2.7400000000000002,0,1620,0
0,AL2,Y0,49,2.4066666666666667,0,1401,0
0,AL2,Y0,56,2.6666666666666665,0,1556.3333333333333,0
0,AL2,Y0,63,3.3733333333333335,0,1994.6666666666667,0
0,AL2,Y1,1,2.1933333333333334,0.19333333333333333,898.33333333333337,70.833333333333329
0,AL2,Y1,3,8.293333333333333,0.57999999999999996,3354.3333333333335,250.5
0,AL2,Y1,5,3.8533333333333335,0.20666666666666667,1599.5,83.666666666666671
0,AL2,Y1,7,4.1799999999999997,0.08666666666666667,1714.1666666666667,34.166666666666664
0,AL2,Y1,10,6.1933333333333334,0.073333333333333334,2599,30.833333333333332
0,AL2,Y1,14,4.9800000000000004,0.02,2068.3333333333335,9.5
0,AL2,Y1,17,2.4933333333333332,0.013333333333333334,1019.8333333333334,5.333333333333333
0,AL2,Y1,21,2.0866666666666664,0.02,871.66666666666663,8
0,AL2,Y1,24,1.5066666666666666,0,617.66666666666663,0
0,AL2,Y1,28,1.6666666666666667,0,651.33333333333337,0
0,AL2,Y1,31,1.1066666666666667,0,461,0
0,AL2,Y1,35,1.5333333333333334,0,643,0
0,AL2,Y1,42,2.6600000000000001,0,1082.8333333333333,0
0,AL2,Y1,49,1.9533333333333334,0,821.5,0
0,AL2,Y1,56,2.3199999999999998,0.0066666666666666671,951.66666666666663,2.6666666666666665
0,AL2,Y1,63,2.8666666666666667,0,1217.3333333333333,0
0,AL2,Y2,5,2.1933333333333334,2.1466666666666665,694,644.33333333333337
0,AL2,Y2,7,2.6933333333333334,0.82666666666666666,879.66666666666663,266.66666666666669
0,AL2,Y2,10,3.8799999999999999,0.24666666666666667,1258.3333333333333,72.666666666666671
0,AL2,Y2,14,3.3533333333333335,0.69333333333333336,1086,216.66666666666666
0,AL2,Y2,17,1.48,0.37333333333333335,473,124.66666666666667
0,AL2,Y2,21,1.24,0.36666666666666664,381.66666666666669,117.66666666666667
0,AL2,Y2,24,0.81333333333333335,0.053333333333333337,253,18
0,AL2,Y2,28,0.80666666666666664,0.026666666666666668,256.66666666666669,9
0,AL2,Y2,31,0.64666666666666661,0,203,0
0,AL2,Y2,35,0.76666666666666672,0,244.33333333333334,0
0,AL2,Y2,42,1.4199999999999999,0,459.66666666666669,0
0,AL2,Y2,49,1.0866666666666667,0,342.66666666666669,0
0,AL2,Y2,56,1.2466666666666666,0,402.33333333333331,0
0,AL2,Y2,63,1.72,0,535.33333333333337,0
0,AL2,Y3,10,0.32000000000000001,2.2266666666666666,93.666666666666671,525.66666666666663
0,AL2,Y3,14,0.46000000000000002,3.9533333333333331,121.33333333333333,931.5
0,AL2,Y3,17,0.17999999999999999,0.8666666666666667,48.333333333333336,214.5
0,AL2,Y3,21,0.14000000000000001,1.1533333333333333,39.5,289
0,AL2,Y3,24,0.11333333333333333,1.22,29,295.66666666666669
0,AL2,Y3,28,0.093333333333333338,0.65333333333333332,22.5,161.5
0,AL2,Y3,31,0.046666666666666669,0.12,12.666666666666666,28.333333333333332
0,AL2,Y3,35,0.073333333333333334,0.093333333333333338,20.666666666666668,18.166666666666668
0,AL2,Y3,42,0.17333333333333334,0.14666666666666667,47.5,27
0,AL2,Y3,49,0.12666666666666668,0.10666666666666667,34.5,18.5
0,AL2,Y3,56,0.18666666666666668,0.033333333333333333,47.333333333333336,7.166666666666667
0,AL2,Y3,63,0.18666666666666668,0.12,49.333333333333336,21.5
0,AL2,Y4,17,0.18666666666666668,4.7800000000000002,38.5,871.5
0,AL2,Y4,21,0.21333333333333335,5.7800000000000002,41.5,1051.3333333333333
0,AL2,Y4,24,0.17999999999999999,8.0333333333333332,38.833333333333336,1495.6666666666667
0,AL2,Y4,28,0.20000000000000001,9.0399999999999991,41.833333333333336,1681.3333333333333
0,AL2,Y4,31,0.17333333333333334,5.7000000000000002,35,1078.5
0,AL2,Y4,35,0.25333333333333335,7.9933333333333332,50.833333333333336,1500.6666666666667
0,AL2,Y4,42,0.38666666666666666,12.32,81.5,2323
0,AL2,Y4,49,0.32666666666666666,12.033333333333333,68,2273.8333333333335
0,AL2,Y4,56,0.33333333333333331,11.213333333333333,71.333333333333329,2133
0,AL2,Y4,63,0.39333333333333331,22.886666666666667,84.5,4316.166666666667
0,AL2,Y5,24,0,2.8399999999999999,0,405.66666666666669
0,AL2,Y5,28,0,2.9066666666666667,0,434.33333333333331
0,AL2,Y5,31,0,1.6799999999999999,0,246.66666666666666
0,AL2,Y5,35,0,2.5533333333333332,0,395
0,AL2,Y5,42,0,4.0733333333333333,0,611.33333333333337
0,AL2,Y5,49,0,4.7999999999999998,0,736.33333333333337
0,AL2,Y5,56,0,4.7000000000000002,0,743
0,AL2,Y5,63,0,11.206666666666667,0,1785
0,NONE,XX,1,5.1600000000000001,6.7733333333333334,,
0,NONE,XX,3,12.706666666666667,10.08,,
0,NONE,XX,5,1.0533333333333332,14.493333333333334,,
0,NONE,XX,7,0.69333333333333336,5.3799999999999999,,
0,NONE,XX,10,0.36666666666666664,5.9266666666666667,,
0,NONE,XX,14,0.059999999999999998,9.6400000000000006,,
0,NONE,XX,17,,6.2266666666666666,,
0,NONE,XX,21,,7.2133333333333329,,
0,NONE,XX,24,,2.6733333333333333,,
0,NONE,XX,28,,2.02,,
0,NONE,XX,31,,0.78000000000000003,,
0,NONE,XX,35,,0.92000000000000004,,
0,NONE,XX,42,,1.0866666666666667,,
0,NONE,XX,49,,0.93333333333333335,,
0,NONE,XX,56,,0.47999999999999998,,
0,NONE,XX,63,,0.50666666666666671,,
