metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,56,0.16,0.093333333333333338,44,18.333333333333332
0,AL1,Y3,63,0.17999999999999999,0.16666666666666666,49.333333333333336,32.166666666666664
0,AL1,Y4,17,0.22666666666666666,5.3933333333333335,47.666666666666664,1019.3333333333334
0,AL1,Y4,21,0.19333333333333333,6.8733333333333331,41,1327
0,AL1,Y4,24,0.23333333333333334,10.406666666666666,55,2011.1666666666667
0,AL1,Y4,28,0.16,9.7200000000000006,34.166666666666664,1864
0,AL1,Y4,31,0.16666666666666666,4.706666666666667,35.833333333333336,899
0,AL1,Y4,35,0.20000000000000001,7.0533333333333337,41,1350.8333333333333
0,AL1,Y4,42,0.28000000000000003,10.48,57.666666666666664,2014.8333333333333
0,AL1,Y4,49,0.24666666666666667,10.573333333333334,53.166666666666664,1993.8333333333333
0,AL1,Y4,56,0.36666666666666664,10.199999999999999,82.666666666666671,1952.3333333333333
0,AL1,Y4,63,0.44,21.006666666666668,96.5,3976.1666666666665
0,AL1,Y5,24,0,3.7999999999999998,0,595
0,AL1,Y5,28,0,4.0866666666666669,0,643
0,AL1,Y5,31,0,1.8400000000000001,0,285.66666666666669
0,AL1,Y5,35,0,2.7466666666666666,0,426
0,AL1,Y5,42,0,4.5800000000000001,0,723.33333333333337
0,AL1,Y5,49,0,4.1200000000000001,0,637
0,AL1,Y5,56,0,3.8399999999999999,0,602.33333333333337
0,AL1,Y5,63,0,7.5066666666666668,0,1165.6666666666667
0,AL2,Y0,1,1.8733333333333333,0,1060.3333333333333,0
0,AL2,Y0,3,8.4199999999999999,0.0066666666666666671,4923,2.6666666666666665
0,AL2,Y0,5,4.253333333333333,0.013333333333333334,2458.3333333333335,8.3333333333333339
0,AL2,Y0,7,4.54,0.0066666666666666671,2695,3.3333333333333335
0,AL2,Y0,10,6.753333333333333,0,3998.3333333333335,0
0,AL2,Y0,14,5.3133333333333335,0,3124,0
0,AL2,Y0,17,2.5266666666666668,0,1494.6666666666667,0
0,AL2,Y0,21,2.0933333333333333,0,1195,0
0,AL2,Y0,24,1.8066666666666666,0,1052.3333333333333,0
0,AL2,Y0,28,1.8066666666666666,0,1043.3333333333333,0
0,AL2,Y0,31,1.2133333333333334,0,696.66666666666663,0
0,AL2,Y0,35,1.6399999999999999,0,986.33333333333337,0
0,AL2,Y0,42,2.8799999999999999,0,1707.6666666666667,0
0,AL2,Y0,49,2.3199999999999998,0,1366.3333333333333,0
0,AL2,Y0,56,2.5866666666666664,0,1481.6666666666667,0
0,AL2,Y0,63,3.4866666666666668,0,2073,0
0,AL2,Y1,1,2.1200000000000001,0.17333333333333334,846.33333333333337,76.5
0,AL2,Y1,3,8.3066666666666666,0.45333333333333331,3337,193.66666666666666
0,AL2,Y1,5,3.8666666666666667,0.17999999999999999,1599.1666666666667,84.166666666666671
0,AL2,Y1,7,4.0666666666666664,0.093333333333333338,1705.5,39
0,AL2,Y1,10,6.0266666666666664,0.073333333333333334,2490.1666666666665,34.666666666666664
0,AL2,Y1,14,4.96,0.046666666666666669,2089,23.166666666666668
0,AL2,Y1,17,2.6733333333333333,0.0066666666666666671,1116.3333333333333,2.6666666666666665
0,AL2,Y1,21,2.0800000000000001,0.0066666666666666671,879.33333333333337,2.6666666666666665
0,AL2,Y1,24,1.3533333333333333,0,558.16666666666663,0
0,AL2,Y1,28,1.52,0.013333333333333334,621.5,5.333333333333333
0,AL2,Y1,31,1.1000000000000001,0,464.16666666666669,0
0,AL2,Y1,35,1.4933333333333334,0,614.5,0
0,AL2,Y1,42,2.7333333333333334,0,1137.3333333333333,0
0,AL2,Y1,49,2.1400000000000001,0,888.83333333333337,0
0,AL2,Y1,56,2.2666666666666666,0,947.83333333333337,0
0,AL2,Y1,63,2.9066666666666667,0,1237.3333333333333,0
0,AL2,Y2,5,2.04,2.0666666666666669,674.66666666666663,633.33333333333337
0,AL2,Y2,7,2.6266666666666665,0.83333333333333337,833,247.66666666666666
0,AL2,Y2,10,3.6400000000000001,0.25333333333333335,1157.3333333333333,77.333333333333329
0,AL2,Y2,14,3.7333333333333334,0.68666666666666665,1204.3333333333333,229.66666666666666
0,AL2,Y2,17,1.3666666666666667,0.46666666666666667,431.66666666666669,153.66666666666666
0,AL2,Y2,21,1.2533333333333334,0.37333333333333335,379.66666666666669,117.66666666666667
0,AL2,Y2,24,0.90000000000000002,0.073333333333333334,279,22.666666666666668
0,AL2,Y2,28,0.93333333333333335,0.040000000000000001,291.33333333333331,12
0,AL2,Y2,31,0.64666666666666661,0,199.66666666666666,0
0,AL2,Y2,35,0.69333333333333336,0,211.33333333333334,0
0,AL2,Y2,42,1.5333333333333334,0,480.66666666666669,0
0,AL2,Y2,49,1.0666666666666667,0,323.33333333333331,0
0,AL2,Y2,56,1.2466666666666666,0,397,0
0,AL2,Y2,63,1.7466666666666666,0,542.33333333333337,0
0,AL2,Y3,10,0.31333333333333335,2.1600000000000001,84.5,501
0,AL2,Y3,14,0.29999999999999999,4.04,78.833333333333329,936.5
0,AL2,Y3,17,0.12,0.8666666666666667,31.666666666666668,206.16666666666666
0,AL2,Y3,21,0.08666666666666667,1.3666666666666667,24.5,326.66666666666669
0,AL2,Y3,24,0.073333333333333334,0.87333333333333329,17.333333333333332,210.5
0,AL2,Y3,28,0.066666666666666666,0.66000000000000003,18,163.83333333333334
0,AL2,Y3,31,0.08666666666666667,0.15333333333333332,22.833333333333332,36.333333333333336
0,AL2,Y3,35,0.080000000000000002,0.10000000000000001,21.333333333333332,22
0,AL2,Y3,42,0.16666666666666666,0.12,44.5,22.666666666666668
0,AL2,Y3,49,0.12,0.12666666666666668,32.5,22
0,AL2,Y3,56,0.14666666666666667,0.046666666666666669,40.333333333333336,10
0,AL2,Y3,63,0.20666666666666667,0.16,56.333333333333336,34.166666666666664
0,AL2,Y4,17,0.14666666666666667,4.7266666666666666,30.166666666666668,856
0,AL2,Y4,21,0.22,5.6799999999999997,43.166666666666664,1033.6666666666667
0,AL2,Y4,24,0.20666666666666667,7.9133333333333331,41.166666666666664,1445
0,AL2,Y4,28,0.16,9.1666666666666661,31.333333333333332,1704.3333333333333
0,AL2,Y4,31,0.16,5.3933333333333335,33,994.16666666666663
0,AL2,Y4,35,0.25333333333333335,8.3333333333333339,50.666666666666664,1581.3333333333333
0,AL2,Y4,42,0.39333333333333331,12.84,84.666666666666671,2418.8333333333335
0,AL2,Y4,49,0.28000000000000003,12.166666666666666,60,2306.8333333333335
0,AL2,Y4,56,0.26666666666666666,10.92,58.166666666666664,2077.6666666666665
0,AL2,Y4,63,0.44666666666666666,23.153333333333332,94.666666666666671,4368.5
0,AL2,Y5,24,0,3.04,0,443.33333333333331
0,AL2,Y5,28,0,3.0666666666666669,0,460.33333333333331
0,AL2,Y5,31,0,1.6866666666666668,0,254.33333333333334
0,AL2,Y5,35,0,2.6000000000000001,0,388
0,AL2,Y5,42,0,4.0333333333333332,0,615.33333333333337
0,AL2,Y5,49,0,5.1266666666666669,0,790
0,AL2,Y5,56,0,4.6733333333333329,0,723
0,AL2,Y5,63,0,10.9,0,1727.3333333333333
