metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.24666666666666667,0.046666666666666669,63.333333333333336,9.3333333333333339
0,AL1,Y3,49,0.16,0.11333333333333333,43,19
0,AL1,Y3,56,0.15333333333333332,0.073333333333333334,40,15.5
0,AL1,Y3,63,0.26000000000000001,0.14666666666666667,75.833333333333329,26
0,AL1,Y4,17,0.28000000000000003,5.0199999999999996,58.666666666666664,929.33333333333337
0,AL1,Y4,21,0.21333333333333335,6.6466666666666665,45.166666666666664,1255.5
0,AL1,Y4,24,0.20000000000000001,9.6666666666666661,41.166666666666664,1856.6666666666667
0,AL1,Y4,28,0.20000000000000001,9.5399999999999991,41.666666666666664,1824
0,AL1,Y4,31,0.14000000000000001,4.7866666666666671,31,904.16666666666663
0,AL1,Y4,35,0.18666666666666668,7.0733333333333333,41,1352.1666666666667
0,AL1,Y4,42,0.28666666666666668,11.119999999999999,58.666666666666664,2115.5
0,AL1,Y4,49,0.25333333333333335,11.173333333333334,52.5,2102.8333333333335
0,AL1,Y4,56,0.41999999999999998,10.06,93.5,1896.6666666666667
0,AL1,Y4,63,0.32666666666666666,21.326666666666668,66.666666666666671,4030
0,AL1,Y5,24,0,4.0466666666666669,0,637
0,AL1,Y5,28,0,4.2133333333333329,0,672
0,AL1,Y5,31,0.0066666666666666671,2.1200000000000001,1.3333333333333333,329
0,AL1,Y5,35,0,3.1666666666666665,0,502.33333333333331
0,AL1,Y5,42,0,5.4866666666666664,0,881.66666666666663
0,AL1,Y5,49,0,5.1466666666666665,0,830.33333333333337
0,AL1,Y5,56,0,5.1933333333333334,0,830.66666666666663
0,AL1,Y5,63,0,9.8266666666666662,0,1564.6666666666667
0,AL2,Y0,1,2.0266666666666668,0,1128.6666666666667,0
0,AL2,Y0,3,8.3599999999999994,0.0066666666666666671,4847.333333333333,3.3333333333333335
0,AL2,Y0,5,4.5599999999999996,0.026666666666666668,2667.3333333333335,15
0,AL2,Y0,7,4.3799999999999999,0.013333333333333334,2604.3333333333335,6.666666666666667
0,AL2,Y0,10,6.8399999999999999,0,4043,0
0,AL2,Y0,14,5.3866666666666667,0,3188.3333333333335,0
0,AL2,Y0,17,2.6466666666666665,0,1528.3333333333333,0
0,AL2,Y0,21,1.9133333333333333,0,1105,0
0,AL2,Y0,24,1.8200000000000001,0,1065,0
0,AL2,Y0,28,1.72,0,998.66666666666663,0
0,AL2,Y0,31,1.1066666666666667,0,658.66666666666663,0
0,AL2,Y0,35,1.5266666666666666,0,902.66666666666663,0
0,AL2,Y0,42,2.7133333333333334,0,1583,0
0,AL2,Y0,49,2.2733333333333334,0,1326,0
0,AL2,Y0,56,2.7133333333333334,0,1575.6666666666667,0
0,AL2,Y0,63,3.2666666666666666,0,1913.3333333333333,0
0,AL2,Y1,1,2.3466666666666667,0.30666666666666664,931,134
0,AL2,Y1,3,8.5466666666666669,0.59999999999999998,3470.8333333333335,256.66666666666669
0,AL2,Y1,5,3.8866666666666667,0.20666666666666667,1561.8333333333333,94.833333333333329
0,AL2,Y1,7,4.3533333333333335,0.12,1804.5,46.166666666666664
0,AL2,Y1,10,6.0466666666666669,0.059999999999999998,2530.8333333333335,25.666666666666668
0,AL2,Y1,14,4.9466666666666663,0.053333333333333337,2068.3333333333335,24.333333333333332
0,AL2,Y1,17,2.4266666666666667,0,1012.3333333333334,0
0,AL2,Y1,21,1.9933333333333334,0.033333333333333333,810.5,13.333333333333334
0,AL2,Y1,24,1.6000000000000001,0.0066666666666666671,662.5,4.166666666666667
0,AL2,Y1,28,1.6066666666666667,0,674,0
0,AL2,Y1,31,1.1733333333333333,0.0066666666666666671,482.83333333333331,2.6666666666666665
0,AL2,Y1,35,1.52,0,640.83333333333337,0
0,AL2,Y1,42,2.4666666666666668,0,1018.8333333333334,0
0,AL2,Y1,49,2.0733333333333333,0,858.16666666666663,0
0,AL2,Y1,56,2.3466666666666667,0,966.16666666666663,0
0,AL2,Y1,63,2.8266666666666667,0,1197.8333333333333,0
0,AL2,Y2,5,2.2599999999999998,2.3866666666666667,734.66666666666663,717.66666666666663
0,AL2,Y2,7,2.8599999999999999,0.90000000000000002,950.66666666666663,293
0,AL2,Y2,10,3.6400000000000001,0.31333333333333335,1142,91.333333333333329
0,AL2,Y2,14,3.2599999999999998,0.70666666666666667,1064.6666666666667,229.66666666666666
0,AL2,Y2,17,1.5933333333333333,0.55333333333333334,510,177.33333333333334
0,AL2,Y2,21,1.22,0.34666666666666668,389,121.33333333333333
0,AL2,Y2,24,0.80666666666666664,0.10666666666666667,243.66666666666666,35
0,AL2,Y2,28,0.88,0.0066666666666666671,267,2
0,AL2,Y2,31,0.60666666666666669,0,191,0
0,AL2,Y2,35,0.97999999999999998,0,307.33333333333331,0
0,AL2,Y2,42,1.4866666666666666,0,464,0
0,AL2,Y2,49,1.0733333333333333,0,339.66666666666669,0
0,AL2,Y2,56,1.2266666666666666,0,403,0
0,AL2,Y2,63,1.7333333333333334,0,537.66666666666663,0
0,AL2,Y3,10,0.36666666666666664,2.54,105.16666666666667,592.33333333333337
0,AL2,Y3,14,0.24666666666666667,4.2599999999999998,69.166666666666671,988.33333333333337
0,AL2,Y3,17,0.14000000000000001,0.93999999999999995,40.666666666666664,229.83333333333334
0,AL2,Y3,21,0.073333333333333334,1.3466666666666667,17.333333333333332,333.16666666666669
0,AL2,Y3,24,0.073333333333333334,1.1133333333333333,21.166666666666668,267.16666666666669
0,AL2,Y3,28,0.15333333333333332,0.6333333333333333,42,149.66666666666666
0,AL2,Y3,31,0.080000000000000002,0.08666666666666667,20.5,19.333333333333332
0,AL2,Y3,35,0.10666666666666667,0.053333333333333337,26.833333333333332,9.5
0,AL2,Y3,42,0.27333333333333332,0.073333333333333334,76,13
0,AL2,Y3,49,0.12666666666666668,0.11333333333333333,33.333333333333336,21
0,AL2,Y3,56,0.15333333333333332,0.066666666666666666,39.666666666666664,13
0,AL2,Y3,63,0.18666666666666668,0.12666666666666668,48.666666666666664,24.166666666666668
0,AL2,Y4,17,0.23333333333333334,4.9800000000000004,51.5,897.33333333333337
0,AL2,Y4,21,0.22666666666666666,6.0733333333333333,43,1115.8333333333333
0,AL2,Y4,24,0.16666666666666666,8.3266666666666662,36.5,1537.5
0,AL2,Y4,28,0.20000000000000001,9.4733333333333327,39.333333333333336,1767.5
0,AL2,Y4,31,0.14000000000000001,5.3799999999999999,30.166666666666668,1012.6666666666666
0,AL2,Y4,35,0.24666666666666667,8.3800000000000008,49.833333333333336,1586
0,AL2,Y4,42,0.40000000000000002,12.039999999999999,85.666666666666671,2275.3333333333335
0,AL2,Y4,49,0.24666666666666667,11.626666666666667,53.666666666666664,2185.1666666666665
0,AL2,Y4,56,0.31333333333333335,10.6,70.333333333333329,2049
0,AL2,Y4,63,0.47999999999999998,22.579999999999998,105.83333333333333,4278.666666666667
0,AL2,Y5,24,0,2.9133333333333336,0,430.66666666666669
0,AL2,Y5,28,0,3.3533333333333335,0,498
0,AL2,Y5,31,0,1.6533333333333333,0,244.33333333333334
0,AL2,Y5,35,0,2.5,0,376.33333333333331
0,AL2,Y5,42,0,4,0,610.66666666666663
0,AL2,Y5,49,0,4.4533333333333331,0,682
0,AL2,Y5,56,0,4.253333333333333,0,648.66666666666663
0,AL2,Y5,63,0,9.6933333333333334,0,1518
