metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,49,0.16666666666666666,0.11333333333333333,45,20
0,AL1,Y3,56,0.14000000000000001,0.066666666666666666,35.666666666666664,14.5
0,AL1,Y3,63,0.23999999999999999,0.16,68.666666666666671,29
0,AL1,Y4,17,0.31333333333333335,5.3600000000000003,63.666666666666664,1005.8333333333334
0,AL1,Y4,21,0.20666666666666667,6.5599999999999996,43.5,1244.1666666666667
0,AL1,Y4,24,0.23333333333333334,9.8666666666666671,51.333333333333336,1889.1666666666667
0,AL1,Y4,28,0.22,9.6466666666666665,48.666666666666664,1837
0,AL1,Y4,31,0.16666666666666666,4.5999999999999996,34.833333333333336,883.5
0,AL1,Y4,35,0.18666666666666668,6.9533333333333331,38.166666666666664,1312.8333333333333
0,AL1,Y4,42,0.39333333333333331,10.9,84.166666666666671,2073.8333333333335
0,AL1,Y4,49,0.29999999999999999,11.42,64.166666666666671,2163.8333333333335
0,AL1,Y4,56,0.36666666666666664,10.119999999999999,81,1911.3333333333333
0,AL1,Y4,63,0.31333333333333335,21.300000000000001,63.333333333333336,4024.5
0,AL1,Y5,24,0,3.7000000000000002,0,575
0,AL1,Y5,28,0,4.2999999999999998,0,685.66666666666663
0,AL1,Y5,31,0,2.2133333333333334,0,346.66666666666669
0,AL1,Y5,35,0,3.2266666666666666,0,518
0,AL1,Y5,42,0,5.4400000000000004,0,882.66666666666663
0,AL1,Y5,49,0,5.1066666666666665,0,815
0,AL1,Y5,56,0,5.1200000000000001,0,819
0,AL1,Y5,63,0,9.9533333333333331,0,1590
0,AL2,Y0,1,1.96,0,1117.6666666666667,0
0,AL2,Y0,3,8.7333333333333325,0.013333333333333334,5076,6
0,AL2,Y0,5,4.1733333333333329,0.02,2454,9.3333333333333339
0,AL2,Y0,7,4.5599999999999996,0.0066666666666666671,2703.6666666666665,2.6666666666666665
0,AL2,Y0,10,6.293333333333333,0,3702.6666666666665,0
0,AL2,Y0,14,5.1733333333333329,0,3040.3333333333335,0
0,AL2,Y0,17,2.7666666666666666,0,1609.3333333333333,0
0,AL2,Y0,21,2.0466666666666669,0,1206.3333333333333,0
0,AL2,Y0,24,1.6333333333333333,0,958,0
0,AL2,Y0,28,1.6333333333333333,0,942,0
0,AL2,Y0,31,1.2133333333333334,0,709,0
0,AL2,Y0,35,1.5800000000000001,0,976,0
0,AL2,Y0,42,2.6400000000000001,0,1503,0
0,AL2,Y0,49,2.1933333333333334,0,1274,0
0,AL2,Y0,56,2.8333333333333335,0,1651.3333333333333,0
0,AL2,Y0,63,3.2933333333333334,0,1927.3333333333333,0
0,AL2,Y1,1,2.2466666666666666,0.26666666666666666,880.5,118.83333333333333
0,AL2,Y1,3,8.7400000000000002,0.58666666666666667,3538.6666666666665,254
0,AL2,Y1,5,3.6733333333333333,0.20666666666666667,1516.3333333333333,84
0,AL2,Y1,7,4.4533333333333331,0.10666666666666667,1830.3333333333333,47.166666666666664
0,AL2,Y1,10,6.2733333333333334,0.053333333333333337,2660.1666666666665,22.166666666666668
0,AL2,Y1,14,5.3600000000000003,0.073333333333333334,2240.5,33.833333333333336
0,AL2,Y1,17,2.5,0.013333333333333334,1039.1666666666667,5.333333333333333
0,AL2,Y1,21,1.9666666666666666,0.02,794.83333333333337,8
0,AL2,Y1,24,1.6333333333333333,0.0066666666666666671,686.66666666666663,2.6666666666666665
0,AL2,Y1,28,1.6866666666666668,0.0066666666666666671,680.33333333333337,2.6666666666666665
0,AL2,Y1,31,1.0866666666666667,0,432.33333333333331,0
0,AL2,Y1,35,1.6466666666666667,0,687,0
0,AL2,Y1,42,2.5733333333333333,0,1083,0
0,AL2,Y1,49,1.98,0,801.5,0
0,AL2,Y1,56,2.3933333333333335,0,991.5,0
0,AL2,Y1,63,2.7666666666666666,0,1171.5,0
0,AL2,Y2,5,2.3133333333333335,2.1200000000000001,718,638.33333333333337
0,AL2,Y2,7,2.7400000000000002,0.89333333333333331,899.33333333333337,280.66666666666669
0,AL2,Y2,10,3.7999999999999998,0.28000000000000003,1211.6666666666667,84.666666666666671
0,AL2,Y2,14,3.3733333333333335,0.6333333333333333,1088,195.66666666666666
0,AL2,Y2,17,1.6000000000000001,0.47333333333333333,509.33333333333331,161.33333333333334
0,AL2,Y2,21,1.2133333333333334,0.32000000000000001,374.66666666666669,101.33333333333333
0,AL2,Y2,24,0.89333333333333331,0.10666666666666667,280.33333333333331,36
0,AL2,Y2,28,0.93333333333333335,0.013333333333333334,291.66666666666669,4
0,AL2,Y2,31,0.60666666666666669,0,199,0
0,AL2,Y2,35,0.88666666666666671,0,277,0
0,AL2,Y2,42,1.3533333333333333,0,423.66666666666669,0
0,AL2,Y2,49,1.02,0,320.66666666666669,0
0,AL2,Y2,56,1.1866666666666668,0,391.66666666666669,0
0,AL2,Y2,63,1.7666666666666666,0,548.33333333333337,0
0,AL2,Y3,10,0.37333333333333335,2.1933333333333334,97.666666666666671,510.16666666666669
0,AL2,Y3,14,0.34666666666666668,4.2400000000000002,97,989.83333333333337
0,AL2,Y3,17,0.15333333333333332,0.80000000000000004,46.166666666666664,197
0,AL2,Y3,21,0.15333333333333332,1.5133333333333334,38.333333333333336,373.83333333333331
0,AL2,Y3,24,0.073333333333333334,1.1399999999999999,22.666666666666668,276.83333333333331
0,AL2,Y3,28,0.080000000000000002,0.5,21.833333333333332,117.66666666666667
0,AL2,Y3,31,0.080000000000000002,0.10666666666666667,23,22
0,AL2,Y3,35,0.066666666666666666,0.073333333333333334,16.833333333333332,12
0,AL2,Y3,42,0.19333333333333333,0.073333333333333334,54.333333333333336,14
0,AL2,Y3,49,0.11333333333333333,0.13333333333333333,32,24.666666666666668
0,AL2,Y3,56,0.17999999999999999,0.066666666666666666,48.333333333333336,13.5
0,AL2,Y3,63,0.16666666666666666,0.12666666666666668,44,24.166666666666668
0,AL2,Y4,17,0.21333333333333335,4.7666666666666666,46.833333333333336,859.16666666666663
0,AL2,Y4,21,0.24666666666666667,5.9933333333333332,51,1102
0,AL2,Y4,24,0.10000000000000001,8.3266666666666662,19.666666666666668,1548.5
0,AL2,Y4,28,0.16,9.4800000000000004,33,1778.5
0,AL2,Y4,31,0.17999999999999999,5.46,38.333333333333336,1011.8333333333334
0,AL2,Y4,35,0.26000000000000001,8.3666666666666671,50.666666666666664,1600.1666666666667
0,AL2,Y4,42,0.43333333333333335,12.133333333333333,94.833333333333329,2286.5
0,AL2,Y4,49,0.23333333333333334,11.393333333333333,50,2135
0,AL2,Y4,56,0.27333333333333332,10.513333333333334,61.5,2019.3333333333333
0,AL2,Y4,63,0.52666666666666662,22.646666666666668,116.66666666666667,4284.5
0,AL2,Y5,24,0,3.1533333333333333,0,463.33333333333331
0,AL2,Y5,28,0,3.2999999999999998,0,491
0,AL2,Y5,31,0,1.74,0,256.33333333333331
0,AL2,Y5,35,0,2.5666666666666669,0,381.66666666666669
0,AL2,Y5,42,0,4.2599999999999998,0,653.66666666666663
0,AL2,Y5,49,0,4.5599999999999996,0,701.33333333333337
0,AL2,Y5,56,0,4.3200000000000003,0,665.33333333333337
0,AL2,Y5,63,0,9.586666666666666,0,1502
