trial,sample,carrier,sold,sold_priceable,revenue
0,190,AL2,299,76,98125
0,191,AL2,292,93,94825
0,192,AL2,298,137,93000
0,193,AL2,337,109,99700
0,194,AL2,315,75,99475
0,195,AL2,284,94,87000
0,196,AL2,289,74,92700
0,197,AL2,321,84,102225
0,198,AL2,288,76,88750
0,199,AL2,255,73,72225
0,200,AL2,319,73,108425
0,201,AL2,307,117,96575
0,202,AL2,313,128,93425
0,203,AL2,282,100,91025
0,204,AL2,300,132,92125
0,205,AL2,306,129,95625
0,206,AL2,295,87,91175
0,207,AL2,221,73,65350
0,208,AL2,249,88,63700
0,209,AL2,282,87,90375
0,210,AL2,309,122,94425
0,211,AL2,269,78,90675
0,212,AL2,302,84,96950
0,213,AL2,307,129,96775
0,214,AL2,314,100,90975
0,215,AL2,280,84,81775
0,216,AL2,321,100,98850
0,217,AL2,282,98,87325
0,218,AL2,290,85,90600
0,219,AL2,314,150,97200
0,220,AL2,280,96,83450
0,221,AL2,181,55,57925
0,222,AL2,303,111,86200
0,223,AL2,314,103,96800
0,224,AL2,310,134,101750
0,225,AL2,312,94,97450
0,226,AL2,292,76,98525
0,227,AL2,241,74,67500
0,228,AL2,326,130,101525
0,229,AL2,345,141,101850
0,230,AL2,292,94,98500
0,231,AL2,271,80,90500
0,232,AL2,280,79,95375
0,233,AL2,184,57,62275
0,234,AL2,322,120,100700
0,235,AL2,256,76,91800
0,236,AL2,290,89,92475
0,237,AL2,259,71,87900
0,238,AL2,241,77,76650
0,239,AL2,146,45,54575
0,240,AL2,338,146,104900
0,241,AL2,283,94,95700
0,242,AL2,239,86,79175
0,243,AL2,249,71,89850
0,244,AL2,268,75,75300
0,245,AL2,304,84,93650
0,246,AL2,260,79,81275
0,247,AL2,273,79,93125
0,248,AL2,282,82,98550
0,249,AL2,231,79,70975
