trial,sample,carrier,sold,sold_priceable,revenue
0,233,AL2,183,48,62500
0,234,AL2,314,121,100600
0,235,AL2,249,75,87525
0,236,AL2,301,80,101075
0,237,AL2,276,81,88500
0,238,AL2,250,61,79525
0,239,AL2,152,42,56550
0,240,AL2,338,132,106350
0,241,AL2,270,83,90200
0,242,AL2,234,67,81200
0,243,AL2,251,82,82825
0,244,AL2,268,84,80400
0,245,AL2,306,109,93050
0,246,AL2,268,95,80425
0,247,AL2,279,82,95375
0,248,AL2,274,76,94575
0,249,AL2,223,73,69350
