trial,sample,carrier,sold,sold_priceable,revenue
0,231,AL1,268,97,86350
0,232,AL1,283,80,100400
0,233,AL1,189,57,61100
0,234,AL1,303,107,100900
0,235,AL1,242,71,88725
0,236,AL1,289,86,97175
0,237,AL1,257,70,82625
0,238,AL1,212,55,68325
0,239,AL1,136,38,53175
0,240,AL1,322,118,114300
0,241,AL1,259,97,87150
0,242,AL1,237,75,79050
0,243,AL1,240,63,79875
0,244,AL1,268,87,80700
0,245,AL1,306,100,98800
0,246,AL1,266,75,88525
0,247,AL1,262,76,87150
0,248,AL1,278,82,93000
0,249,AL1,240,70,72050
0,100,AL2,124,36,46675
0,101,AL2,255,65,82150
0,102,AL2,340,143,103475
0,103,AL2,349,142,105225
0,104,AL2,308,82,96925
0,105,AL2,263,93,69950
0,106,AL2,295,99,90750
0,107,AL2,317,101,94250
0,108,AL2,328,120,103300
0,109,AL2,302,106,97125
0,110,AL2,319,121,96100
0,111,AL2,315,164,98850
0,112,AL2,331,83,106475
0,113,AL2,316,110,100250
0,114,AL2,325,161,103125
0,115,AL2,281,121,86950
0,116,AL2,269,67,97875
0,117,AL2,326,152,106850
0,118,AL2,305,129,98100
0,119,AL2,248,64,72925
0,120,AL2,288,113,97350
0,121,AL2,262,87,84125
0,122,AL2,310,102,104050
0,123,AL2,319,139,98675
0,124,AL2,314,96,98375
0,125,AL2,354,172,106625
0,126,AL2,300,154,97150
0,127,AL2,281,75,96075
0,128,AL2,305,170,95500
0,129,AL2,301,124,101025
0,130,AL2,277,129,91200
0,131,AL2,316,143,106250
0,132,AL2,294,94,93150
0,133,AL2,206,87,68600
0,134,AL2,230,84,73275
0,135,AL2,197,57,70250
0,136,AL2,312,107,97425
0,137,AL2,281,78,90400
0,138,AL2,215,62,75400
0,139,AL2,197,64,58775
0,140,AL2,313,99,96875
0,141,AL2,111,34,36725
0,142,AL2,289,87,89225
0,143,AL2,312,124,91975
0,144,AL2,272,66,90725
0,145,AL2,270,83,77775
0,146,AL2,307,106,96050
0,147,AL2,247,82,81425
0,148,AL2,291,93,80200
0,149,AL2,282,127,81750
0,150,AL2,247,82,78000
0,151,AL2,299,84,101925
0,152,AL2,271,97,89925
0,153,AL2,265,69,76325
0,154,AL2,293,75,95400
0,155,AL2,239,75,65125
0,156,AL2,309,87,97350
0,157,AL2,287,77,92250
0,158,AL2,234,86,69875
0,159,AL2,281,77,80700
0,160,AL2,274,87,82725
0,161,AL2,280,88,90175
0,162,AL2,316,109,107250
0,163,AL2,302,80,100725
0,164,AL2,314,92,82725
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,305,104,84800
0,168,AL2,311,96,102350
0,169,AL2,308,120,94000
0,170,AL2,313,89,93725
0,171,AL2,307,93,101475
0,172,AL2,236,79,77450
0,173,AL2,279,82,91400
0,174,AL2,240,76,72975
0,175,AL2,249,74,76000
0,176,AL2,320,125,91725
0,177,AL2,298,102,96350
0,178,AL2,275,84,80975
0,179,AL2,283,106,84975
0,180,AL2,275,112,82175
0,181,AL2,323,99,105250
0,182,AL2,280,78,84725
0,183,AL2,263,88,75225
0,184,AL2,285,88,84850
0,185,AL2,264,84,88800
0,186,AL2,277,91,72600
0,187,AL2,312,116,94325
0,188,AL2,257,64,91050
0,189,AL2,286,88,94050
0,190,AL2,319,98,101475
0,191,AL2,278,90,87700
0,192,AL2,295,123,89575
0,193,AL2,337,103,98850
0,194,AL2,314,83,97475
0,195,AL2,286,86,90775
0,196,AL2,274,81,85625
0,197,AL2,321,79,100400
0,198,AL2,286,78,88600
0,199,AL2,270,65,79550
0,200,AL2,328,73,115925
0,201,AL2,303,114,95550
0,202,AL2,301,131,90075
0,203,AL2,274,98,87175
0,204,AL2,297,115,94025
0,205,AL2,301,130,94650
0,206,AL2,295,85,93350
0,207,AL2,251,86,80350
0,208,AL2,233,72,58300
0,209,AL2,275,85,83800
0,210,AL2,321,129,94900
0,211,AL2,278,90,91575
0,212,AL2,300,108,95500
0,213,AL2,298,134,95050
0,214,AL2,327,110,96625
0,215,AL2,308,99,87950
0,216,AL2,321,89,95650
0,217,AL2,284,91,92025
0,218,AL2,286,82,92375
0,219,AL2,321,119,100150
0,220,AL2,274,73,83550
0,221,AL2,194,49,62300
0,222,AL2,297,98,90500
0,223,AL2,317,91,96375
0,224,AL2,311,129,102800
0,225,AL2,319,98,97550
0,226,AL2,269,84,91825
0,227,AL2,251,86,70225
0,228,AL2,321,118,100750
0,229,AL2,339,136,105450
0,230,AL2,286,90,94850
0,231,AL2,278,83,91800
0,232,AL2,280,87,99275
0,233,AL2,180,62,59500
0,234,AL2,317,133,97650
0,235,AL2,268,85,87975
0,236,AL2,296,73,99075
0,237,AL2,260,75,84875
0,238,AL2,246,68,77450
0,239,AL2,154,43,57675
0,240,AL2,341,141,100625
0,241,AL2,281,113,91775
0,242,AL2,235,63,80450
0,243,AL2,261,72,92950
0,244,AL2,257,74,74700
0,245,AL2,301,86,94550
0,246,AL2,270,94,81375
0,247,AL2,274,81,90125
0,248,AL2,269,75,90775
0,249,AL2,224,81,68875
