,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.2035897435897436
76,closed,1,Y4,21,,,0.1376923076923077
77,closed,1,Y4,24,,,0.10153846153846155
78,closed,1,Y4,28,,,0.059230769230769233
79,closed,1,Y4,31,,,0.026666666666666668
80,closed,1,Y4,35,,,0.0258974358974359
81,closed,1,Y4,42,,,0.023076923076923078
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.19435897435897437
95,closed,1,Y5,28,,,0.14025641025641028
96,closed,1,Y5,31,,,0.11589743589743591
97,closed,1,Y5,35,,,0.099743589743589739
98,closed,1,Y5,42,,,0.078974358974358977
99,closed,1,Y5,49,,,0.046410256410256409
100,closed,1,Y5,56,,,0.03307692307692308
101,closed,1,Y5,63,,,0.0066666666666666671
