,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
61,mu,1,Y3,28,1.1503898928294312,,
62,mu,1,Y3,31,1.2538508315470347,,
63,mu,1,Y3,35,1.4200883178516583,,
64,mu,1,Y3,42,1.6435498028837252,,
65,mu,1,Y3,49,1.835528400546937,,
66,mu,1,Y3,56,1.9938721392086181,,
67,mu,1,Y3,63,2.2585741775748893,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.085043062336324804,,
76,mu,1,Y4,21,0.2421550776834433,,
77,mu,1,Y4,24,1.7451113736473478,,
78,mu,1,Y4,28,3.1424120092152852,,
79,mu,1,Y4,31,3.7678225738401405,,
80,mu,1,Y4,35,4.6436638704585871,,
81,mu,1,Y4,42,6.0451050933162795,,
82,mu,1,Y4,49,7.5478499716422647,,
83,mu,1,Y4,56,8.9544948397086443,,
84,mu,1,Y4,63,11.624725153862636,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.18333927340373532,,
95,mu,1,Y5,28,0.34775487921061426,,
96,mu,1,Y5,31,0.44450426648547336,,
97,mu,1,Y5,35,0.62005919583428259,,
98,mu,1,Y5,42,0.9536858798398119,,
99,mu,1,Y5,49,1.2704900893024149,,
100,mu,1,Y5,56,1.6713286921739949,,
101,mu,1,Y5,63,2.5171771029914125,,
1,sigma,1,Y0,1,,0.57670404797017571,
2,sigma,1,Y0,3,,1.2717178487143372,
3,sigma,1,Y0,5,,1.5123368437297635,
4,sigma,1,Y0,7,,1.6312942068201977,
5,sigma,1,Y0,10,,1.7589733048481795,
6,sigma,1,Y0,14,,1.8797895026680613,
7,sigma,1,Y0,17,,1.9419324798735076,
8,sigma,1,Y0,21,,1.9960984540607323,
9,sigma,1,Y0,24,,2.016369905372839,
10,sigma,1,Y0,28,,2.0405256007016459,
11,sigma,1,Y0,31,,2.0586522064612698,
12,sigma,1,Y0,35,,2.0766626987911865,
13,sigma,1,Y0,42,,2.1048147016239129,
14,sigma,1,Y0,49,,2.1319692254081337,
15,sigma,1,Y0,56,,2.1642373521989424,
16,sigma,1,Y0,63,,2.1927896564670402,
18,sigma,1,Y1,1,,0.29743092712811159,
19,sigma,1,Y1,3,,0.63064392829355498,
20,sigma,1,Y1,5,,1.098448913917883,
21,sigma,1,Y1,7,,1.4648694544743643,
22,sigma,1,Y1,10,,1.8169057597171279,
23,sigma,1,Y1,14,,2.0568793450997278,
24,sigma,1,Y1,17,,2.191998912080515,
25,sigma,1,Y1,21,,2.313769421744774,
26,sigma,1,Y1,24,,2.3871385907007974,
27,sigma,1,Y1,28,,2.4591322915165281,
28,sigma,1,Y1,31,,2.502949035412589,
29,sigma,1,Y1,35,,2.5620416312108469,
30,sigma,1,Y1,42,,2.6727384062791808,
31,sigma,1,Y1,49,,2.7483846050309633,
32,sigma,1,Y1,56,,2.8264667095646607,
33,sigma,1,Y1,63,,2.9193003531471233,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.43218466754228274,
38,sigma,1,Y2,7,,0.58070227602548918,
39,sigma,1,Y2,10,,1.0327473709146342,
40,sigma,1,Y2,14,,1.3698333870547192,
41,sigma,1,Y2,17,,1.5040108683469264,
42,sigma,1,Y2,21,,1.6281204765777035,
43,sigma,1,Y2,24,,1.7540580687622631,
44,sigma,1,Y2,28,,1.8513136039753813,
45,sigma,1,Y2,31,,1.8893463604799732,
46,sigma,1,Y2,35,,1.9649677078553816,
47,sigma,1,Y2,42,,2.0662780454671106,
48,sigma,1,Y2,49,,2.1402474670182281,
49,sigma,1,Y2,56,,2.2008968601124841,
50,sigma,1,Y2,63,,2.2704949077246916,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.22446255106210514,
57,sigma,1,Y3,14,,0.39905819062973602,
58,sigma,1,Y3,17,,0.55966951695761968,
59,sigma,1,Y3,21,,0.76088345822930947,
60,sigma,1,Y3,24,,0.90755641443003787,
61,sigma,1,Y3,28,,1.0370238401149008,
62,sigma,1,Y3,31,,1.086672454060309,
63,sigma,1,Y3,35,,1.1616938238259404,
64,sigma,1,Y3,42,,1.2557338030605383,
65,sigma,1,Y3,49,,1.3406672341310499,
66,sigma,1,Y3,56,,1.3990003989678603,
67,sigma,1,Y3,63,,1.5037190085016845,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.25859750699025097,
76,sigma,1,Y4,21,,0.44710878093421691,
77,sigma,1,Y4,24,,1.5374192467277195,
78,sigma,1,Y4,28,,1.9564868433712184,
79,sigma,1,Y4,31,,2.1149234786652986,
80,sigma,1,Y4,35,,2.302560060818279,
81,sigma,1,Y4,42,,2.6222450423627048,
82,sigma,1,Y4,49,,2.9572843789378478,
83,sigma,1,Y4,56,,3.1842593548702669,
84,sigma,1,Y4,63,,3.6448378741140512,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.44705109248892472,
95,sigma,1,Y5,28,,0.65585947511075249,
96,sigma,1,Y5,31,,0.72713612111544068,
97,sigma,1,Y5,35,,0.84278253627833966,
98,sigma,1,Y5,42,,1.0314772679999542,
99,sigma,1,Y5,49,,1.2003220855883767,
100,sigma,1,Y5,56,,1.343392724535845,
101,sigma,1,Y5,63,,1.6767596298182219,
1,closed,1,Y0,1,,,0.2241025641025641
2,closed,1,Y0,3,,,0.17076923076923078
3,closed,1,Y0,5,,,0.04256410256410257
4,closed,1,Y0,7,,,0.018974358974358976
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.25076923076923074
19,closed,1,Y1,3,,,0.20897435897435898
20,closed,1,Y1,5,,,0.12589743589743591
21,closed,1,Y1,7,,,0.083846153846153862
22,closed,1,Y1,10,,,0.047435897435897441
23,closed,1,Y1,14,,,0.0076923076923076927
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.25538461538461538
38,closed,1,Y2,7,,,0.21307692307692308
39,closed,1,Y2,10,,,0.19153846153846155
40,closed,1,Y2,14,,,0.12871794871794873
41,closed,1,Y2,17,,,0.066666666666666666
42,closed,1,Y2,21,,,0.03282051282051282
43,closed,1,Y2,24,,,0.012307692307692308
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.29179487179487179
57,closed,1,Y3,14,,,0.25102564102564101
58,closed,1,Y3,17,,,0.1805128205128205
59,closed,1,Y3,21,,,0.13948717948717948
60,closed,1,Y3,24,,,0.1035897435897436
61,closed,1,Y3,28,,,0.0043589743589743588
62,closed,1,Y3,31,,,0.0010256410256410256
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.25333333333333335
76,closed,1,Y4,21,,,0.22102564102564101
77,closed,1,Y4,24,,,0.16512820512820514
78,closed,1,Y4,28,,,0.093333333333333338
79,closed,1,Y4,31,,,0.050769230769230775
80,closed,1,Y4,35,,,0.054871794871794881
81,closed,1,Y4,42,,,0.052820512820512824
82,closed,1,Y4,49,,,0.013846153846153847
83,closed,1,Y4,56,,,0.0066666666666666671
84,closed,1,Y4,63,,,0.0066666666666666671
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.24487179487179489
95,closed,1,Y5,28,,,0.21871794871794872
96,closed,1,Y5,31,,,0.20205128205128206
97,closed,1,Y5,35,,,0.16948717948717948
98,closed,1,Y5,42,,,0.15615384615384614
99,closed,1,Y5,49,,,0.12205128205128207
100,closed,1,Y5,56,,,0.055897435897435899
101,closed,1,Y5,63,,,0.0094871794871794878
