,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.15787653961708487,,
95,mu,1,Y5,28,0.33425230087483998,,
96,mu,1,Y5,31,0.43359277659801498,,
97,mu,1,Y5,35,0.56719125425130346,,
98,mu,1,Y5,42,0.8856376989396334,,
99,mu,1,Y5,49,1.2078024039136859,,
100,mu,1,Y5,56,1.6282587651539651,,
101,mu,1,Y5,63,2.4140715544024727,,
1,sigma,1,Y0,1,,0.6951453622834135,
2,sigma,1,Y0,3,,1.4117701732838139,
3,sigma,1,Y0,5,,1.5806007677781482,
4,sigma,1,Y0,7,,1.6915043601525375,
5,sigma,1,Y0,10,,1.7871506243098152,
6,sigma,1,Y0,14,,1.8998489569722319,
7,sigma,1,Y0,17,,1.9734942415293277,
8,sigma,1,Y0,21,,2.0433477453539837,
9,sigma,1,Y0,24,,2.0702935606298065,
10,sigma,1,Y0,28,,2.0900024078384374,
11,sigma,1,Y0,31,,2.0956875478127563,
12,sigma,1,Y0,35,,2.1082347526559433,
13,sigma,1,Y0,42,,2.1333052318947847,
14,sigma,1,Y0,49,,2.1555431441433255,
15,sigma,1,Y0,56,,2.1660357690945937,
16,sigma,1,Y0,63,,2.1896968816707134,
18,sigma,1,Y1,1,,0.36614980912806039,
19,sigma,1,Y1,3,,0.6938321150104757,
20,sigma,1,Y1,5,,1.1822386401446006,
21,sigma,1,Y1,7,,1.4450474711674286,
22,sigma,1,Y1,10,,1.8363277647994805,
23,sigma,1,Y1,14,,2.1237488581284949,
24,sigma,1,Y1,17,,2.2565225372867288,
25,sigma,1,Y1,21,,2.3668106268890257,
26,sigma,1,Y1,24,,2.4339307584748218,
27,sigma,1,Y1,28,,2.5115346941254644,
28,sigma,1,Y1,31,,2.5547373600784233,
29,sigma,1,Y1,35,,2.6115786492599788,
30,sigma,1,Y1,42,,2.7143471014360787,
31,sigma,1,Y1,49,,2.7721751256659597,
32,sigma,1,Y1,56,,2.8501207478078672,
33,sigma,1,Y1,63,,2.9744867559387513,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.40105821926176671,
38,sigma,1,Y2,7,,0.53316107677714086,
39,sigma,1,Y2,10,,1.0285660935979004,
40,sigma,1,Y2,14,,1.3200330772807767,
41,sigma,1,Y2,17,,1.5066862749836942,
42,sigma,1,Y2,21,,1.6754544950062569,
43,sigma,1,Y2,24,,1.8091924123427461,
44,sigma,1,Y2,28,,1.9031658937613742,
45,sigma,1,Y2,31,,1.9526159216621526,
46,sigma,1,Y2,35,,2.0236860336310336,
47,sigma,1,Y2,42,,2.1400887917678761,
48,sigma,1,Y2,49,,2.1953859567756444,
49,sigma,1,Y2,56,,2.2558623120326167,
50,sigma,1,Y2,63,,2.3423723990298795,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.10107908088991914,
57,sigma,1,Y3,14,,0.35750511325671708,
58,sigma,1,Y3,17,,0.59434424714219725,
59,sigma,1,Y3,21,,0.83827811878001945,
60,sigma,1,Y3,24,,1.0132329014790513,
61,sigma,1,Y3,28,,1.1312868667793319,
62,sigma,1,Y3,31,,1.1855116949811304,
63,sigma,1,Y3,35,,1.2556608755411724,
64,sigma,1,Y3,42,,1.3386503514484818,
65,sigma,1,Y3,49,,1.4248874211497642,
66,sigma,1,Y3,56,,1.4623959329439846,
67,sigma,1,Y3,63,,1.5446304165940516,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.31185430343385623,
76,sigma,1,Y4,21,,0.53931448284111749,
77,sigma,1,Y4,24,,1.2136936661067681,
78,sigma,1,Y4,28,,1.6701009057682001,
79,sigma,1,Y4,31,,1.8649541805867325,
80,sigma,1,Y4,35,,2.0940850000951032,
81,sigma,1,Y4,42,,2.4097751509809986,
82,sigma,1,Y4,49,,2.7164334558122931,
83,sigma,1,Y4,56,,2.9551689626283606,
84,sigma,1,Y4,63,,3.4317152341927182,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.52462450081558432,
95,sigma,1,Y5,28,,0.71586619285342556,
96,sigma,1,Y5,31,,0.7932205956689572,
97,sigma,1,Y5,35,,0.90529482897191471,
98,sigma,1,Y5,42,,1.0785691946696478,
99,sigma,1,Y5,49,,1.2614792443428016,
100,sigma,1,Y5,56,,1.388649426574978,
101,sigma,1,Y5,63,,1.6556821321131252,
1,closed,1,Y0,1,,,0.20692307692307693
2,closed,1,Y0,3,,,0.16692307692307692
3,closed,1,Y0,5,,,0.043076923076923075
4,closed,1,Y0,7,,,0.013333333333333334
5,closed,1,Y0,10,,,0.0066666666666666671
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.22692307692307692
19,closed,1,Y1,3,,,0.20692307692307693
20,closed,1,Y1,5,,,0.13641025641025642
21,closed,1,Y1,7,,,0.10743589743589745
22,closed,1,Y1,10,,,0.066410256410256413
23,closed,1,Y1,14,,,0.0066666666666666671
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.2384615384615385
38,closed,1,Y2,7,,,0.22102564102564101
39,closed,1,Y2,10,,,0.1853846153846154
40,closed,1,Y2,14,,,0.087435897435897442
41,closed,1,Y2,17,,,0.054102564102564102
42,closed,1,Y2,21,,,0.02
43,closed,1,Y2,24,,,0.013333333333333334
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.5987179487179487
57,closed,1,Y3,14,,,0.20000000000000001
58,closed,1,Y3,17,,,0.13025641025641027
59,closed,1,Y3,21,,,0.089487179487179491
60,closed,1,Y3,24,,,0.033333333333333333
61,closed,1,Y3,28,,,0.0066666666666666671
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.17897435897435898
76,closed,1,Y4,21,,,0.14615384615384616
77,closed,1,Y4,24,,,0.079743589743589749
78,closed,1,Y4,28,,,0.039743589743589741
79,closed,1,Y4,31,,,0.026410256410256412
80,closed,1,Y4,35,,,0.026410256410256412
81,closed,1,Y4,42,,,0
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.13076923076923078
95,closed,1,Y5,28,,,0.08102564102564104
96,closed,1,Y5,31,,,0.080769230769230774
97,closed,1,Y5,35,,,0.073076923076923081
98,closed,1,Y5,42,,,0.046410256410256409
99,closed,1,Y5,49,,,0.0066666666666666671
100,closed,1,Y5,56,,,0.0066666666666666671
101,closed,1,Y5,63,,,0
