,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
80,mu,1,Y4,35,4.5149259514645692,,
81,mu,1,Y4,42,5.8525646819463795,,
82,mu,1,Y4,49,7.4624012745914845,,
83,mu,1,Y4,56,8.7854244176979552,,
84,mu,1,Y4,63,11.621687105669862,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.16472370562653624,,
95,mu,1,Y5,28,0.34831064931251471,,
96,mu,1,Y5,31,0.45055967611381048,,
97,mu,1,Y5,35,0.6227126290696402,,
98,mu,1,Y5,42,0.92451652248386307,,
99,mu,1,Y5,49,1.285417818552208,,
100,mu,1,Y5,56,1.6652263345034968,,
101,mu,1,Y5,63,2.4662179962008923,,
1,sigma,1,Y0,1,,0.60744416642710219,
2,sigma,1,Y0,3,,1.222066280599335,
3,sigma,1,Y0,5,,1.3866929066171902,
4,sigma,1,Y0,7,,1.5266733144260509,
5,sigma,1,Y0,10,,1.6448294903824161,
6,sigma,1,Y0,14,,1.7602907185793848,
7,sigma,1,Y0,17,,1.8369166468070759,
8,sigma,1,Y0,21,,1.9117600275940101,
9,sigma,1,Y0,24,,1.9388795318744603,
10,sigma,1,Y0,28,,1.9538647170385419,
11,sigma,1,Y0,31,,1.9659367752599963,
12,sigma,1,Y0,35,,1.976851291479506,
13,sigma,1,Y0,42,,1.995139632207809,
14,sigma,1,Y0,49,,2.0272949801004931,
15,sigma,1,Y0,56,,2.0499548616835481,
16,sigma,1,Y0,63,,2.0703205839466099,
18,sigma,1,Y1,1,,0.26202263719636937,
19,sigma,1,Y1,3,,0.60958646936732563,
20,sigma,1,Y1,5,,1.0546216521086689,
21,sigma,1,Y1,7,,1.4233065832379896,
22,sigma,1,Y1,10,,1.7615106575263788,
23,sigma,1,Y1,14,,2.0133474307161037,
24,sigma,1,Y1,17,,2.1807548547830953,
25,sigma,1,Y1,21,,2.3019194354968873,
26,sigma,1,Y1,24,,2.3554224098011249,
27,sigma,1,Y1,28,,2.426004560530834,
28,sigma,1,Y1,31,,2.466204360426012,
29,sigma,1,Y1,35,,2.5282128527767536,
30,sigma,1,Y1,42,,2.6351047718662963,
31,sigma,1,Y1,49,,2.7237059902934555,
32,sigma,1,Y1,56,,2.8005659971710517,
33,sigma,1,Y1,63,,2.9556741492554095,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.40350768774580942,
38,sigma,1,Y2,7,,0.54529052682359724,
39,sigma,1,Y2,10,,0.96935361631156181,
40,sigma,1,Y2,14,,1.362977736994571,
41,sigma,1,Y2,17,,1.5446041384945044,
42,sigma,1,Y2,21,,1.720843227552779,
43,sigma,1,Y2,24,,1.8072524645007282,
44,sigma,1,Y2,28,,1.882711275174588,
45,sigma,1,Y2,31,,1.9308715682585575,
46,sigma,1,Y2,35,,1.9843759739409932,
47,sigma,1,Y2,42,,2.0591134838988343,
48,sigma,1,Y2,49,,2.1371626811624664,
49,sigma,1,Y2,56,,2.2068270850279825,
50,sigma,1,Y2,63,,2.2990721655859065,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.23344355917600931,
57,sigma,1,Y3,14,,0.37906930105234793,
58,sigma,1,Y3,17,,0.58402774394621626,
59,sigma,1,Y3,21,,0.81425798266607352,
60,sigma,1,Y3,24,,0.93185960243695676,
61,sigma,1,Y3,28,,1.0293078523550896,
62,sigma,1,Y3,31,,1.0711463354873496,
63,sigma,1,Y3,35,,1.1307456979663604,
64,sigma,1,Y3,42,,1.2004505288142691,
65,sigma,1,Y3,49,,1.2815612704869186,
66,sigma,1,Y3,56,,1.3311675175404871,
67,sigma,1,Y3,63,,1.432735256616847,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.3103439231543117,
76,sigma,1,Y4,21,,0.53708632204112761,
77,sigma,1,Y4,24,,1.1046256801836485,
78,sigma,1,Y4,28,,1.5869125392147621,
79,sigma,1,Y4,31,,1.8496273824241318,
80,sigma,1,Y4,35,,2.1644622793282706,
81,sigma,1,Y4,42,,2.4899896869354747,
82,sigma,1,Y4,49,,2.807810498204887,
83,sigma,1,Y4,56,,3.0338561520649523,
84,sigma,1,Y4,63,,3.5623231388810312,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.41753874164515803,
95,sigma,1,Y5,28,,0.60662477259138647,
96,sigma,1,Y5,31,,0.67131843951319647,
97,sigma,1,Y5,35,,0.77888028024442291,
98,sigma,1,Y5,42,,0.95089141589540549,
99,sigma,1,Y5,49,,1.140572117247235,
100,sigma,1,Y5,56,,1.311643609036018,
101,sigma,1,Y5,63,,1.6242958541934378,
1,closed,1,Y0,1,,,0.18358974358974359
2,closed,1,Y0,3,,,0.1558974358974359
3,closed,1,Y0,5,,,0.033333333333333333
4,closed,1,Y0,7,,,0.0066666666666666671
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.18358974358974359
19,closed,1,Y1,3,,,0.17153846153846156
20,closed,1,Y1,5,,,0.11564102564102564
21,closed,1,Y1,7,,,0.080000000000000002
22,closed,1,Y1,10,,,0.059999999999999998
23,closed,1,Y1,14,,,0.013333333333333334
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.20846153846153848
38,closed,1,Y2,7,,,0.20923076923076925
39,closed,1,Y2,10,,,0.15076923076923077
40,closed,1,Y2,14,,,0.093076923076923071
41,closed,1,Y2,17,,,0.046666666666666669
42,closed,1,Y2,21,,,0.026666666666666668
43,closed,1,Y2,24,,,0.013333333333333334
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.2035897435897436
57,closed,1,Y3,14,,,0.15897435897435896
58,closed,1,Y3,17,,,0.11512820512820514
59,closed,1,Y3,21,,,0.10282051282051283
60,closed,1,Y3,24,,,0.062820512820512819
61,closed,1,Y3,28,,,0.0066666666666666671
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.2241025641025641
76,closed,1,Y4,21,,,0.16435897435897437
77,closed,1,Y4,24,,,0.12871794871794873
78,closed,1,Y4,28,,,0.099230769230769234
79,closed,1,Y4,31,,,0.046666666666666669
80,closed,1,Y4,35,,,0.040000000000000001
81,closed,1,Y4,42,,,0.02
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.21102564102564103
95,closed,1,Y5,28,,,0.19435897435897437
96,closed,1,Y5,31,,,0.15461538461538463
97,closed,1,Y5,35,,,0.13564102564102565
98,closed,1,Y5,42,,,0.12051282051282051
99,closed,1,Y5,49,,,0.043333333333333335
100,closed,1,Y5,56,,,0.019743589743589744
101,closed,1,Y5,63,,,0.019743589743589744
