,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
834,sigma,9,Y1,1,,0.1367483023566467,
835,sigma,9,Y1,3,,0.38631675524306219,
836,sigma,9,Y1,5,,0.81650416363106559,
837,sigma,9,Y1,7,,1.0855147806495375,
838,sigma,9,Y1,10,,1.3488750289472358,
839,sigma,9,Y1,14,,1.7184699572458539,
840,sigma,9,Y1,17,,1.832418723825928,
841,sigma,9,Y1,21,,1.9468045003206986,
842,sigma,9,Y1,24,,2.0410843703111863,
843,sigma,9,Y1,28,,2.1049173742150629,
844,sigma,9,Y1,31,,2.1335836547664324,
845,sigma,9,Y1,35,,2.1827375493275842,
846,sigma,9,Y1,42,,2.2561844008219216,
847,sigma,9,Y1,49,,2.3154166045717188,
848,sigma,9,Y1,56,,2.381137998221885,
849,sigma,9,Y1,63,,2.444325700624864,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.62041124877378406,
854,sigma,9,Y2,7,,0.75964421181167852,
855,sigma,9,Y2,10,,1.2142620511064934,
856,sigma,9,Y2,14,,1.5561436831700783,
857,sigma,9,Y2,17,,1.7148720109258269,
858,sigma,9,Y2,21,,1.8942557013288361,
859,sigma,9,Y2,24,,2.0568667159010605,
860,sigma,9,Y2,28,,2.2082274533821438,
861,sigma,9,Y2,31,,2.260010959891193,
862,sigma,9,Y2,35,,2.3316310043661654,
863,sigma,9,Y2,42,,2.3948285642859277,
864,sigma,9,Y2,49,,2.4683793830943332,
865,sigma,9,Y2,56,,2.526520105488594,
866,sigma,9,Y2,63,,2.5979299379057998,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.43075907760567855,
873,sigma,9,Y3,14,,0.62677380326664722,
874,sigma,9,Y3,17,,0.86883150529461073,
875,sigma,9,Y3,21,,1.1049805037330336,
876,sigma,9,Y3,24,,1.4108639524257831,
877,sigma,9,Y3,28,,1.6888119466970966,
878,sigma,9,Y3,31,,1.7637737996807388,
879,sigma,9,Y3,35,,1.8588325699398467,
880,sigma,9,Y3,42,,1.9704287077233182,
881,sigma,9,Y3,49,,2.0642451470817864,
882,sigma,9,Y3,56,,2.1051864665320328,
883,sigma,9,Y3,63,,2.1840061113011271,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.48718428454441287,
892,sigma,9,Y4,21,,0.76740834876710129,
893,sigma,9,Y4,24,,1.82990330588445,
894,sigma,9,Y4,28,,2.3737180351118159,
895,sigma,9,Y4,31,,2.6145433923005728,
896,sigma,9,Y4,35,,2.8713769963095297,
897,sigma,9,Y4,42,,3.3289889366454006,
898,sigma,9,Y4,49,,3.7488581435303807,
899,sigma,9,Y4,56,,4.0498532030410974,
900,sigma,9,Y4,63,,4.5945049505298989,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.8300965411772635,
911,sigma,9,Y5,28,,1.2479981854398279,
912,sigma,9,Y5,31,,1.3564553928944167,
913,sigma,9,Y5,35,,1.5462113618928459,
914,sigma,9,Y5,42,,1.8228466771814822,
915,sigma,9,Y5,49,,2.046871283206352,
916,sigma,9,Y5,56,,2.2267881836141066,
917,sigma,9,Y5,63,,2.5142024340683964,
817,closed,9,Y0,1,,,0.39948717948717949
818,closed,9,Y0,3,,,0.30205128205128207
819,closed,9,Y0,5,,,0.039230769230769236
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.4061538461538462
835,closed,9,Y1,3,,,0.31538461538461537
836,closed,9,Y1,5,,,0.1335897435897436
837,closed,9,Y1,7,,,0.077692307692307699
838,closed,9,Y1,10,,,0.031794871794871796
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.29974358974358972
854,closed,9,Y2,7,,,0.2548717948717949
855,closed,9,Y2,10,,,0.17743589743589744
856,closed,9,Y2,14,,,0.096410256410256412
857,closed,9,Y2,17,,,0.021025641025641029
858,closed,9,Y2,21,,,0.013333333333333334
859,closed,9,Y2,24,,,0.0066666666666666671
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.38794871794871794
873,closed,9,Y3,14,,,0.37307692307692308
874,closed,9,Y3,17,,,0.27282051282051284
875,closed,9,Y3,21,,,0.18615384615384614
876,closed,9,Y3,24,,,0.10692307692307694
877,closed,9,Y3,28,,,0.023333333333333334
878,closed,9,Y3,31,,,0.0066666666666666671
879,closed,9,Y3,35,,,0.0066666666666666671
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.48717948717948723
892,closed,9,Y4,21,,,0.40051282051282056
893,closed,9,Y4,24,,,0.26666666666666666
894,closed,9,Y4,28,,,0.19179487179487181
895,closed,9,Y4,31,,,0.14435897435897435
896,closed,9,Y4,35,,,0.10871794871794874
897,closed,9,Y4,42,,,0.078205128205128205
898,closed,9,Y4,49,,,0.063333333333333339
899,closed,9,Y4,56,,,0.02
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.44564102564102559
911,closed,9,Y5,28,,,0.4284615384615385
912,closed,9,Y5,31,,,0.40974358974358971
913,closed,9,Y5,35,,,0.42333333333333334
914,closed,9,Y5,42,,,0.43205128205128207
915,closed,9,Y5,49,,,0.45769230769230773
916,closed,9,Y5,56,,,0.45794871794871794
917,closed,9,Y5,63,,,0.52051282051282055
