,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
875,sigma,9,Y3,21,,1.3799752791739504,
876,sigma,9,Y3,24,,1.741220014464141,
877,sigma,9,Y3,28,,1.9870349316825346,
878,sigma,9,Y3,31,,2.0660961332904879,
879,sigma,9,Y3,35,,2.1353787405488505,
880,sigma,9,Y3,42,,2.2849438282763299,
881,sigma,9,Y3,49,,2.3605653320664315,
882,sigma,9,Y3,56,,2.4062104000003215,
883,sigma,9,Y3,63,,2.4975266729661243,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.70711777125792918,
892,sigma,9,Y4,21,,1.0253240259085747,
893,sigma,9,Y4,24,,1.838953994110105,
894,sigma,9,Y4,28,,2.4387641058115705,
895,sigma,9,Y4,31,,2.7031796358178064,
896,sigma,9,Y4,35,,3.0110526562331805,
897,sigma,9,Y4,42,,3.5040624893824619,
898,sigma,9,Y4,49,,3.8736329210785203,
899,sigma,9,Y4,56,,4.204288936787151,
900,sigma,9,Y4,63,,4.8707136284566497,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.0240023407499073,
911,sigma,9,Y5,28,,1.422555490701146,
912,sigma,9,Y5,31,,1.5473726856978705,
913,sigma,9,Y5,35,,1.6924351168005898,
914,sigma,9,Y5,42,,2.1021656737155863,
915,sigma,9,Y5,49,,2.2822900298259872,
916,sigma,9,Y5,56,,2.4997811540155057,
917,sigma,9,Y5,63,,2.8805651637123582,
817,closed,9,Y0,1,,,0.44256410256410256
818,closed,9,Y0,3,,,0.31435897435897436
819,closed,9,Y0,5,,,0.039743589743589741
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.44256410256410256
835,closed,9,Y1,3,,,0.34230769230769231
836,closed,9,Y1,5,,,0.15205128205128207
837,closed,9,Y1,7,,,0.066410256410256413
838,closed,9,Y1,10,,,0.02743589743589744
839,closed,9,Y1,14,,,0.00641025641025641
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.37153846153846154
854,closed,9,Y2,7,,,0.28564102564102567
855,closed,9,Y2,10,,,0.15974358974358976
856,closed,9,Y2,14,,,0.080769230769230774
857,closed,9,Y2,17,,,0.034102564102564105
858,closed,9,Y2,21,,,0.00641025641025641
859,closed,9,Y2,24,,,0.00641025641025641
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.39461538461538465
873,closed,9,Y3,14,,,0.30717948717948718
874,closed,9,Y3,17,,,0.2287179487179487
875,closed,9,Y3,21,,,0.16051282051282051
876,closed,9,Y3,24,,,0.079743589743589749
877,closed,9,Y3,28,,,0.02
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.40256410256410258
892,closed,9,Y4,21,,,0.29999999999999999
893,closed,9,Y4,24,,,0.23897435897435898
894,closed,9,Y4,28,,,0.12871794871794873
895,closed,9,Y4,31,,,0.06615384615384616
896,closed,9,Y4,35,,,0.026410256410256412
897,closed,9,Y4,42,,,0.0066666666666666671
898,closed,9,Y4,49,,,0.0066666666666666671
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.32871794871794874
911,closed,9,Y5,28,,,0.26897435897435895
912,closed,9,Y5,31,,,0.21564102564102564
913,closed,9,Y5,35,,,0.18230769230769231
914,closed,9,Y5,42,,,0.14435897435897435
915,closed,9,Y5,49,,,0.075384615384615383
916,closed,9,Y5,56,,,0.055384615384615386
917,closed,9,Y5,63,,,0.022564102564102566
