,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
894,mu,9,Y4,28,4.7959515034804641,,
895,mu,9,Y4,31,5.7763671690198688,,
896,mu,9,Y4,35,7.1981264978403443,,
897,mu,9,Y4,42,9.5344429047615851,,
898,mu,9,Y4,49,11.47890956191265,,
899,mu,9,Y4,56,13.512313395155301,,
900,mu,9,Y4,63,17.447697916047524,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.54037205116324882,,
911,mu,9,Y5,28,0.96421619455424223,,
912,mu,9,Y5,31,1.1939946998527802,,
913,mu,9,Y5,35,1.5933522836626162,,
914,mu,9,Y5,42,2.3466234928578329,,
915,mu,9,Y5,49,2.9475239698760292,,
916,mu,9,Y5,56,3.7946027732044523,,
917,mu,9,Y5,63,5.1201714471436874,,
817,sigma,9,Y0,1,,0.69553510811978325,
818,sigma,9,Y0,3,,1.9602331962219448,
819,sigma,9,Y0,5,,2.336338272885023,
820,sigma,9,Y0,7,,2.6148324476000639,
821,sigma,9,Y0,10,,2.9717443343169054,
822,sigma,9,Y0,14,,3.2283036988370011,
823,sigma,9,Y0,17,,3.369438910321692,
824,sigma,9,Y0,21,,3.4756399573810577,
825,sigma,9,Y0,24,,3.5546664041493896,
826,sigma,9,Y0,28,,3.6109504396264978,
827,sigma,9,Y0,31,,3.6478640103149824,
828,sigma,9,Y0,35,,3.6833804353761539,
829,sigma,9,Y0,42,,3.7598396598173647,
830,sigma,9,Y0,49,,3.8265771949922613,
831,sigma,9,Y0,56,,3.9005499560606691,
832,sigma,9,Y0,63,,3.9849016749435928,
834,sigma,9,Y1,1,,0.15161151507257181,
835,sigma,9,Y1,3,,0.4612777807492201,
836,sigma,9,Y1,5,,0.88206099951448402,
837,sigma,9,Y1,7,,1.0841603956237473,
838,sigma,9,Y1,10,,1.4214403956363408,
839,sigma,9,Y1,14,,1.6159009268498379,
840,sigma,9,Y1,17,,1.741518480080875,
841,sigma,9,Y1,21,,1.8636468952100858,
842,sigma,9,Y1,24,,1.9653696497805762,
843,sigma,9,Y1,28,,2.0201862459770945,
844,sigma,9,Y1,31,,2.0643774544035547,
845,sigma,9,Y1,35,,2.1119182408066628,
846,sigma,9,Y1,42,,2.1760553686938691,
847,sigma,9,Y1,49,,2.2293104332224312,
848,sigma,9,Y1,56,,2.2920445257927922,
849,sigma,9,Y1,63,,2.3360605168929442,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.55617334787006745,
854,sigma,9,Y2,7,,0.72147113365676097,
855,sigma,9,Y2,10,,1.159918289103995,
856,sigma,9,Y2,14,,1.4607379982004693,
857,sigma,9,Y2,17,,1.6727699150509425,
858,sigma,9,Y2,21,,1.8582899281511971,
859,sigma,9,Y2,24,,2.08177421162612,
860,sigma,9,Y2,28,,2.1997865722631968,
861,sigma,9,Y2,31,,2.2646713519276851,
862,sigma,9,Y2,35,,2.3211813163513022,
863,sigma,9,Y2,42,,2.3969903695674306,
864,sigma,9,Y2,49,,2.4517507318777132,
865,sigma,9,Y2,56,,2.5087268224622394,
866,sigma,9,Y2,63,,2.5845511863454211,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.43428069110480333,
873,sigma,9,Y3,14,,0.60372516381624952,
874,sigma,9,Y3,17,,0.86229919239459529,
875,sigma,9,Y3,21,,1.1478107705543366,
876,sigma,9,Y3,24,,1.5879822207238012,
877,sigma,9,Y3,28,,1.7881929343761385,
878,sigma,9,Y3,31,,1.8959297063042693,
879,sigma,9,Y3,35,,1.9794327010143873,
880,sigma,9,Y3,42,,2.10367657971066,
881,sigma,9,Y3,49,,2.1737617570067878,
882,sigma,9,Y3,56,,2.2290019421939031,
883,sigma,9,Y3,63,,2.3038601798180283,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.51293284661384841,
892,sigma,9,Y4,21,,0.83107923446214371,
893,sigma,9,Y4,24,,1.8942131609990409,
894,sigma,9,Y4,28,,2.3681699493186006,
895,sigma,9,Y4,31,,2.5974982191279943,
896,sigma,9,Y4,35,,2.8624666288910792,
897,sigma,9,Y4,42,,3.3289621209146989,
898,sigma,9,Y4,49,,3.6304065246913124,
899,sigma,9,Y4,56,,3.9543297629402727,
900,sigma,9,Y4,63,,4.5750839246886263,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.0457824939689695,
911,sigma,9,Y5,28,,1.3390650477659303,
912,sigma,9,Y5,31,,1.5117274817416499,
913,sigma,9,Y5,35,,1.6564354317295733,
914,sigma,9,Y5,42,,1.9760388964490396,
915,sigma,9,Y5,49,,2.1282199002730731,
916,sigma,9,Y5,56,,2.3438677998997175,
917,sigma,9,Y5,63,,2.647318818725231,
817,closed,9,Y0,1,,,0.4012820512820513
818,closed,9,Y0,3,,,0.28820512820512822
819,closed,9,Y0,5,,,0.035384615384615389
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.4012820512820513
835,closed,9,Y1,3,,,0.30230769230769233
836,closed,9,Y1,5,,,0.10641025641025641
837,closed,9,Y1,7,,,0.062051282051282054
838,closed,9,Y1,10,,,0.026410256410256412
839,closed,9,Y1,14,,,0.00641025641025641
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.27974358974358976
854,closed,9,Y2,7,,,0.23589743589743592
855,closed,9,Y2,10,,,0.15102564102564103
856,closed,9,Y2,14,,,0.078974358974358977
857,closed,9,Y2,17,,,0.026410256410256412
858,closed,9,Y2,21,,,0.013333333333333334
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.36923076923076925
873,closed,9,Y3,14,,,0.32794871794871794
874,closed,9,Y3,17,,,0.25435897435897437
875,closed,9,Y3,21,,,0.17820512820512821
876,closed,9,Y3,24,,,0.10153846153846155
877,closed,9,Y3,28,,,0.0066666666666666671
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.40692307692307694
892,closed,9,Y4,21,,,0.3282051282051282
893,closed,9,Y4,24,,,0.25
894,closed,9,Y4,28,,,0.15615384615384614
895,closed,9,Y4,31,,,0.11769230769230769
896,closed,9,Y4,35,,,0.082307692307692318
897,closed,9,Y4,42,,,0.065384615384615388
898,closed,9,Y4,49,,,0.02
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.40358974358974359
911,closed,9,Y5,28,,,0.39333333333333331
912,closed,9,Y5,31,,,0.36923076923076925
913,closed,9,Y5,35,,,0.33871794871794869
914,closed,9,Y5,42,,,0.34230769230769231
915,closed,9,Y5,49,,,0.32589743589743592
916,closed,9,Y5,56,,,0.35435897435897434
917,closed,9,Y5,63,,,0.41153846153846158
