,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
823,sigma,9,Y0,17,,3.2300411998133578,
824,sigma,9,Y0,21,,3.336235536771559,
825,sigma,9,Y0,24,,3.4165427089626661,
826,sigma,9,Y0,28,,3.4645283295388283,
827,sigma,9,Y0,31,,3.4963248913937006,
828,sigma,9,Y0,35,,3.5349955632361012,
829,sigma,9,Y0,42,,3.6007140872043664,
830,sigma,9,Y0,49,,3.6493870694713362,
831,sigma,9,Y0,56,,3.7113002804251027,
832,sigma,9,Y0,63,,3.7836638560591775,
834,sigma,9,Y1,1,,0.15300782992555476,
835,sigma,9,Y1,3,,0.49260482485862783,
836,sigma,9,Y1,5,,0.91978185772948473,
837,sigma,9,Y1,7,,1.1464489271984883,
838,sigma,9,Y1,10,,1.4174074390986768,
839,sigma,9,Y1,14,,1.6084555183354832,
840,sigma,9,Y1,17,,1.7469907405858172,
841,sigma,9,Y1,21,,1.8368649987858945,
842,sigma,9,Y1,24,,1.9335076996074902,
843,sigma,9,Y1,28,,1.9894200018701975,
844,sigma,9,Y1,31,,2.0372328526977665,
845,sigma,9,Y1,35,,2.0819749483186283,
846,sigma,9,Y1,42,,2.1669056734646834,
847,sigma,9,Y1,49,,2.223567015254218,
848,sigma,9,Y1,56,,2.2890711389032039,
849,sigma,9,Y1,63,,2.3853262708077665,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.53545683796219112,
854,sigma,9,Y2,7,,0.69804584271174519,
855,sigma,9,Y2,10,,1.1356669567898214,
856,sigma,9,Y2,14,,1.4721225656051724,
857,sigma,9,Y2,17,,1.7054118776709963,
858,sigma,9,Y2,21,,1.8855086619367216,
859,sigma,9,Y2,24,,2.0742447418044394,
860,sigma,9,Y2,28,,2.1912673827751226,
861,sigma,9,Y2,31,,2.2431413400881657,
862,sigma,9,Y2,35,,2.3044818940498208,
863,sigma,9,Y2,42,,2.3706167894287296,
864,sigma,9,Y2,49,,2.4627609051419825,
865,sigma,9,Y2,56,,2.5043205795594727,
866,sigma,9,Y2,63,,2.5836666448946901,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.39766299240917141,
873,sigma,9,Y3,14,,0.61143117728245311,
874,sigma,9,Y3,17,,0.8692925114809763,
875,sigma,9,Y3,21,,1.160585457656615,
876,sigma,9,Y3,24,,1.5385949156978356,
877,sigma,9,Y3,28,,1.7495397796133796,
878,sigma,9,Y3,31,,1.8364659203435489,
879,sigma,9,Y3,35,,1.9527214030341042,
880,sigma,9,Y3,42,,2.0561835461151197,
881,sigma,9,Y3,49,,2.1309263305927844,
882,sigma,9,Y3,56,,2.1737158694429271,
883,sigma,9,Y3,63,,2.2637720578456206,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.5263575022142144,
892,sigma,9,Y4,21,,0.84862842335118494,
893,sigma,9,Y4,24,,1.8634128234960121,
894,sigma,9,Y4,28,,2.4057135514674215,
895,sigma,9,Y4,31,,2.5905177111955373,
896,sigma,9,Y4,35,,2.8744498110918215,
897,sigma,9,Y4,42,,3.3129517634704069,
898,sigma,9,Y4,49,,3.6889508107067694,
899,sigma,9,Y4,56,,4.0223712127369344,
900,sigma,9,Y4,63,,4.6513064709128651,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.95185456707606908,
911,sigma,9,Y5,28,,1.2862232602490131,
912,sigma,9,Y5,31,,1.4209020218978132,
913,sigma,9,Y5,35,,1.6479243588030936,
914,sigma,9,Y5,42,,1.8908639611736275,
915,sigma,9,Y5,49,,2.0554304879269849,
916,sigma,9,Y5,56,,2.203621415742564,
917,sigma,9,Y5,63,,2.5588892114024766,
817,closed,9,Y0,1,,,0.41794871794871796
818,closed,9,Y0,3,,,0.24512820512820516
819,closed,9,Y0,5,,,0.0066666666666666671
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.41794871794871796
835,closed,9,Y1,3,,,0.26307692307692304
836,closed,9,Y1,5,,,0.11846153846153847
837,closed,9,Y1,7,,,0.054102564102564102
838,closed,9,Y1,10,,,0.020769230769230769
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.27692307692307694
854,closed,9,Y2,7,,,0.2364102564102564
855,closed,9,Y2,10,,,0.14128205128205129
856,closed,9,Y2,14,,,0.061794871794871802
857,closed,9,Y2,17,,,0.013076923076923078
858,closed,9,Y2,21,,,0
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.37230769230769228
873,closed,9,Y3,14,,,0.32205128205128203
874,closed,9,Y3,17,,,0.24051282051282052
875,closed,9,Y3,21,,,0.15461538461538463
876,closed,9,Y3,24,,,0.072307692307692309
877,closed,9,Y3,28,,,0.0089743589743589754
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.44641025641025645
892,closed,9,Y4,21,,,0.38076923076923075
893,closed,9,Y4,24,,,0.24051282051282052
894,closed,9,Y4,28,,,0.15666666666666668
895,closed,9,Y4,31,,,0.10410256410256412
896,closed,9,Y4,35,,,0.064102564102564111
897,closed,9,Y4,42,,,0.039743589743589741
898,closed,9,Y4,49,,,0.03307692307692308
899,closed,9,Y4,56,,,0.02
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.42794871794871797
911,closed,9,Y5,28,,,0.37692307692307692
912,closed,9,Y5,31,,,0.31282051282051282
913,closed,9,Y5,35,,,0.31948717948717953
914,closed,9,Y5,42,,,0.32410256410256411
915,closed,9,Y5,49,,,0.318974358974359
916,closed,9,Y5,56,,,0.29461538461538461
917,closed,9,Y5,63,,,0.32025641025641027
