,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
31,AL2,211,Y1,63,17.566553717226665,6.18138179746565,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.4351727912768575,0.94821840851097672,0.321978021978022
35,AL2,211,Y2,7,2.7395015957806792,1.4192606571434994,0.24835164835164839
36,AL2,211,Y2,10,3.8614592786131166,1.8606543928573902,0.19560439560439563
37,AL2,211,Y2,14,5.2780480180531937,2.1223914579089134,0.062637362637362637
38,AL2,211,Y2,17,5.7724318858315176,2.4357438955065827,0.016483516483516484
39,AL2,211,Y2,21,6.0658384792381108,2.5083098378115039,0
40,AL2,211,Y2,24,6.4504538638534967,2.7925319073521777,0
41,AL2,211,Y2,28,6.7043000176996506,2.9655240921474855,0
42,AL2,211,Y2,31,6.8955088089084411,3.0419489853563286,0
43,AL2,211,Y2,35,7.1955088089084409,3.0260656048230601,0
44,AL2,211,Y2,42,7.5021022155018482,3.1408911740613163,0
45,AL2,211,Y2,49,7.8592450726447058,3.1902709289655058,0
46,AL2,211,Y2,56,8.2174868308864628,3.2882066733557003,0
47,AL2,211,Y2,63,8.8449593583589916,3.3891286143723907,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.6236288015528413,1.07476132970647,0.40109890109890112
53,AL2,211,Y3,14,3.6011850382648682,1.5217118104543876,0.31208791208791209
54,AL2,211,Y3,17,3.8785908404202236,1.8088192365160454,0.15384615384615385
55,AL2,211,Y3,21,4.7206241081454392,2.7833989379436246,0.18791208791208794
56,AL2,211,Y3,24,5.379559664204721,3.5985067364824781,0.12417582417582419
57,AL2,211,Y3,28,5.7356036202486766,4.1369585464907104,0
58,AL2,211,Y3,31,5.9081310927761495,4.4058505827117189,0
59,AL2,211,Y3,35,5.9839552686003259,4.4638288256301761,0
60,AL2,211,Y3,42,6.053186037831094,4.5311232458073283,0
61,AL2,211,Y3,49,6.1619772466223033,4.6009227096810763,0
62,AL2,211,Y3,56,6.2718673565124128,4.6306243171150721,0
63,AL2,211,Y3,63,6.3531860378310938,4.6502355333729524,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.2627394054057208,1.0917567477906895,0.51428571428571423
71,AL2,211,Y4,21,4.8900913148440157,1.8320207205932495,0.32307692307692309
72,AL2,211,Y4,24,8.6540616529396406,2.2186221593328219,0.27692307692307688
73,AL2,211,Y4,28,13.492013847998834,3.4389353109169258,0.24615384615384614
74,AL2,211,Y4,31,16.028038043550794,4.0014105913744036,0.15274725274725276
75,AL2,211,Y4,35,19.637063036884847,5.089519875589299,0.073626373626373628
76,AL2,211,Y4,42,25.311788311610123,6.8461314286618853,0
77,AL2,211,Y4,49,30.507392707214514,8.2037872735655331,0
78,AL2,211,Y4,56,36.128271828093638,10.024580458189126,0
79,AL2,211,Y4,63,46.353546553368361,12.270241571500351,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,2.058815983731983,1.094644436511796,0.60549450549450556
89,AL2,211,Y5,28,3.7618000671106904,1.3080375395805908,0.56923076923076921
90,AL2,211,Y5,31,5.0165632795595663,1.1974551766227077,0.56373626373626373
91,AL2,211,Y5,35,6.4406811377110627,1.5487212832192851,0.47692307692307695
92,AL2,211,Y5,42,8.643741262393462,2.1008807730331536,0.50439560439560438
93,AL2,211,Y5,49,11.963423556661935,3.0530826692172419,0.41318681318681322
94,AL2,211,Y5,56,14.52473194278976,3.5796664769409055,0.20000000000000001
95,AL2,211,Y5,63,20.309510483068561,5.1616782608860818,0.037362637362637362
