trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,31,103.53627721129814,51.306269083560565,103.53627721129814,51.306269083560565,1,0
0,AL1,32,105.16561492299839,50.079937076940404,105.16561492299839,50.079937076940404,1,0
0,AL1,33,106.13115193104117,47.989114315127942,106.13115193104117,47.989114315127942,1,0
0,AL1,34,106.90065194565558,48.080517083505931,106.90065194565558,48.080517083505931,1,0
0,AL1,35,106.72396001870949,48.792113583278692,106.72396001870949,48.792113583278692,1,0
0,AL1,36,107.10112321111424,48.196806942774195,107.10112321111424,48.196806942774195,1,0
0,AL1,37,106.65813878522866,49.607638508949748,106.65813878522866,49.607638508949748,1,0
0,AL1,38,107.32511318312883,48.765639073434329,107.32511318312883,48.765639073434329,1,0
0,AL1,39,107.48426686660534,48.415121669141058,107.48426686660534,48.415121669141058,1,0
0,AL1,40,107.52533192171121,48.510428685056745,107.52533192171121,48.510428685056745,1,0
0,AL1,41,107.69951180467864,48.178417882319096,107.69951180467864,48.178417882319096,1,0
0,AL1,42,107.40067128427245,47.302160352908196,107.40067128427245,47.302160352908196,1,0
0,AL1,43,107.47892767902158,46.681885559012379,107.47892767902158,46.681885559012379,1,0
0,AL1,44,107.2314373507681,46.542762151463037,107.2314373507681,46.542762151463037,1,0
0,AL1,45,107.82672562630353,46.213234803896206,107.82672562630353,46.213234803896206,1,0
0,AL1,46,107.92701765792054,45.875432926824047,107.92701765792054,45.875432926824047,1,0
0,AL1,47,107.97208130554431,45.569262548795848,107.97208130554431,45.569262548795848,1,0
0,AL1,48,107.57125976288981,45.756648970596785,107.57125976288981,45.756648970596785,1,0
0,AL1,49,107.66837966650947,45.610059804803988,107.66837966650947,45.610059804803988,1,0
0,AL1,50,107.66631416508568,44.190385619626518,107.66631416508568,44.190385619626518,1,0
0,AL1,51,107.57600603663771,44.461690353831784,107.57600603663771,44.461690353831784,1,0
0,AL1,52,107.43155528725514,44.017616383954305,107.43155528725514,44.017616383954305,1,0
0,AL1,53,107.10111927389478,43.616191823563817,107.10111927389478,43.616191823563817,1,0
0,AL1,54,107.22576074344759,43.041013477763236,107.22576074344759,43.041013477763236,1,0
0,AL1,55,107.22587039338623,42.648309963137464,107.22587039338623,42.648309963137464,1,0
0,AL1,56,106.99436969467548,42.36905485902777,106.99436969467548,42.36905485902777,1,0
0,AL1,57,106.48192882131929,43.906542983277824,106.48192882131929,43.906542983277824,1,0
0,AL1,58,107.24681217072229,43.087615455729363,107.24681217072229,43.087615455729363,1,0
0,AL1,59,107.24101018841614,42.364616705793757,107.24101018841614,42.364616705793757,1,0
0,AL1,60,107.20250452533328,41.466028300514765,107.20250452533328,41.466028300514765,1,0
0,AL1,61,106.66129126115054,41.423734973436318,106.66129126115054,41.423734973436318,1,0
0,AL1,62,106.45897637194781,41.967230346637308,106.45897637194781,41.967230346637308,1,0
0,AL1,63,106.03052223099542,41.766179657093922,106.03052223099542,41.766179657093922,1,0
0,AL2,0,0,0,0,0,0.63571428571428568,0.36428571428571432
0,AL2,1,0,0,0,0,0.70714285714285718,0.29285714285714282
0,AL2,2,0,0,0,0,0.83571428571428574,0.16428571428571426
0,AL2,3,0,0,0,0,0.95714285714285718,0.042857142857142816
0,AL2,4,0,0,0,0,0.99285714285714288,0.0071428571428571175
0,AL2,5,0,0,0,0,0.99285714285714288,0.0071428571428571175
0,AL2,6,0,0,0,0,1,0
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
