,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
874,mu,9,Y3,17,3.0136985564933743,,
875,mu,9,Y3,21,3.3546412427436421,,
876,mu,9,Y3,24,3.6461621202803847,,
877,mu,9,Y3,28,3.8120961862144505,,
878,mu,9,Y3,31,3.8549533290715936,,
879,mu,9,Y3,35,3.8857225598408238,,
880,mu,9,Y3,42,3.9033049774232413,,
881,mu,9,Y3,49,3.9208873950056597,,
882,mu,9,Y3,56,3.95165662577489,,
883,mu,9,Y3,63,3.9725357466540108,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,2.4616336593880468,,
892,mu,9,Y4,21,4.7412915301858787,,
893,mu,9,Y4,24,7.6159107112647089,,
894,mu,9,Y4,28,9.6133003213637203,,
895,mu,9,Y4,31,10.851820157517835,,
896,mu,9,Y4,35,12.731480793666535,,
897,mu,9,Y4,42,14.597711134590984,,
898,mu,9,Y4,49,16.775773128349272,,
899,mu,9,Y4,56,18.621926974503118,,
900,mu,9,Y4,63,22.187861040437184,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,2.3720693805918485,,
911,mu,9,Y5,28,4.2669201396860759,,
912,mu,9,Y5,31,5.0731463379883479,,
913,mu,9,Y5,35,6.4069520249002814,,
914,mu,9,Y5,42,8.0904841231375286,,
915,mu,9,Y5,49,10.222049547782969,,
916,mu,9,Y5,56,11.875073368314371,,
917,mu,9,Y5,63,15.579375497376265,,
817,sigma,9,Y0,1,,0.43412759511274646,
818,sigma,9,Y0,3,,1.4691289877932991,
819,sigma,9,Y0,5,,2.0815369275279756,
820,sigma,9,Y0,7,,2.526491694817802,
821,sigma,9,Y0,10,,3.1730177112289497,
822,sigma,9,Y0,14,,3.4327655464882394,
823,sigma,9,Y0,17,,3.5721089183042625,
824,sigma,9,Y0,21,,3.7936357061004182,
825,sigma,9,Y0,24,,3.8556411939753152,
826,sigma,9,Y0,28,,3.9109632340638938,
827,sigma,9,Y0,31,,3.9913878777340628,
828,sigma,9,Y0,35,,4.1355228990654158,
829,sigma,9,Y0,42,,4.2791472400564663,
830,sigma,9,Y0,49,,4.3874929913286733,
831,sigma,9,Y0,56,,4.4749058128967771,
832,sigma,9,Y0,63,,4.726571898847105,
834,sigma,9,Y1,1,,0.53008635196248954,
835,sigma,9,Y1,3,,1.177666784634172,
836,sigma,9,Y1,5,,1.2411260843068588,
837,sigma,9,Y1,7,,1.6989389090509075,
838,sigma,9,Y1,10,,2.2584892977004731,
839,sigma,9,Y1,14,,2.3655330792291438,
840,sigma,9,Y1,17,,2.5031594965689603,
841,sigma,9,Y1,21,,2.4401961850728524,
842,sigma,9,Y1,24,,2.451278240325347,
843,sigma,9,Y1,28,,2.4616433328181069,
844,sigma,9,Y1,31,,2.4122197619165071,
845,sigma,9,Y1,35,,2.3912768919211533,
846,sigma,9,Y1,42,,2.3820609767419989,
847,sigma,9,Y1,49,,2.5334542524807371,
848,sigma,9,Y1,56,,2.7647496900192281,
849,sigma,9,Y1,63,,2.9935322839517768,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,1.0069725208972944,
854,sigma,9,Y2,7,,1.360286099646502,
855,sigma,9,Y2,10,,2.1562991718730635,
856,sigma,9,Y2,14,,2.4196444372684089,
857,sigma,9,Y2,17,,2.7523816283509017,
858,sigma,9,Y2,21,,2.895071040862558,
859,sigma,9,Y2,24,,2.8701663323623792,
860,sigma,9,Y2,28,,3.0196940479910923,
861,sigma,9,Y2,31,,2.9863759377171584,
862,sigma,9,Y2,35,,3.0095858103438773,
863,sigma,9,Y2,42,,3.0480427024343775,
864,sigma,9,Y2,49,,3.1048666529005722,
865,sigma,9,Y2,56,,3.2572143296928933,
866,sigma,9,Y2,63,,3.3328967104748868,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.92561756184106736,
873,sigma,9,Y3,14,,1.6685306495430168,
874,sigma,9,Y3,17,,2.1294886889445075,
875,sigma,9,Y3,21,,2.5439972289379309,
876,sigma,9,Y3,24,,3.1727559166496691,
877,sigma,9,Y3,28,,3.4298482074282712,
878,sigma,9,Y3,31,,3.5314989099354084,
879,sigma,9,Y3,35,,3.5539571913217531,
880,sigma,9,Y3,42,,3.5785638584271999,
881,sigma,9,Y3,49,,3.6100355803960147,
882,sigma,9,Y3,56,,3.6240035390365928,
883,sigma,9,Y3,63,,3.6220222733545024,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,1.4501070758258394,
892,sigma,9,Y4,21,,2.4363711399990597,
893,sigma,9,Y4,24,,3.6028641846142171,
894,sigma,9,Y4,28,,4.3521353609704709,
895,sigma,9,Y4,31,,4.84349316294999,
896,sigma,9,Y4,35,,5.3682982945844886,
897,sigma,9,Y4,42,,6.0439453959016589,
898,sigma,9,Y4,49,,6.398424261709371,
899,sigma,9,Y4,56,,6.9983148734393046,
900,sigma,9,Y4,63,,8.1146822488273855,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.4639763693451895,
911,sigma,9,Y5,28,,2.2108291575013155,
912,sigma,9,Y5,31,,2.4503224698481816,
913,sigma,9,Y5,35,,2.7885288251493785,
914,sigma,9,Y5,42,,3.3443941499626235,
915,sigma,9,Y5,49,,3.8062356603602066,
916,sigma,9,Y5,56,,4.2057008699311398,
917,sigma,9,Y5,63,,4.2811093986959907,
817,closed,9,Y0,1,,,0.37912087912087916
818,closed,9,Y0,3,,,0.29230769230769227
819,closed,9,Y0,5,,,0.057142857142857141
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.37912087912087916
835,closed,9,Y1,3,,,0.29230769230769227
836,closed,9,Y1,5,,,0.10879120879120879
837,closed,9,Y1,7,,,0.04835164835164836
838,closed,9,Y1,10,,,0
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.27032967032967031
854,closed,9,Y2,7,,,0.22417582417582418
855,closed,9,Y2,10,,,0.15714285714285714
856,closed,9,Y2,14,,,0.0076923076923076936
857,closed,9,Y2,17,,,0
858,closed,9,Y2,21,,,0
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.25164835164835164
873,closed,9,Y3,14,,,0.22967032967032966
874,closed,9,Y3,17,,,0.17362637362637365
875,closed,9,Y3,21,,,0.079120879120879117
876,closed,9,Y3,24,,,0.0076923076923076936
877,closed,9,Y3,28,,,0
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.44395604395604393
892,closed,9,Y4,21,,,0.31208791208791209
893,closed,9,Y4,24,,,0.26703296703296703
894,closed,9,Y4,28,,,0.17142857142857143
895,closed,9,Y4,31,,,0.13186813186813187
896,closed,9,Y4,35,,,0.074725274725274723
897,closed,9,Y4,42,,,0.069230769230769235
898,closed,9,Y4,49,,,0.029670329670329672
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.54395604395604402
911,closed,9,Y5,28,,,0.58351648351648355
912,closed,9,Y5,31,,,0.67142857142857137
913,closed,9,Y5,35,,,0.65274725274725276
914,closed,9,Y5,42,,,0.60549450549450556
915,closed,9,Y5,49,,,0.69780219780219777
916,closed,9,Y5,56,,,0.67362637362637356
917,closed,9,Y5,63,,,0.83956043956043958
