,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
62,AL2,201,Y3,56,3.756520206195781,2.5710788592745955,0
63,AL2,201,Y3,63,3.8969048215803963,2.6219238761073034,0
64,AL2,201,Y4,1,0,0,0.21144230769230771
65,AL2,201,Y4,3,0,0,0.23000000000000001
66,AL2,201,Y4,5,0,0,0.20451923076923076
67,AL2,201,Y4,7,0,0,0.18971153846153846
68,AL2,201,Y4,10,0,0,0.19067307692307695
69,AL2,201,Y4,14,0,0,0.16461538461538464
70,AL2,201,Y4,17,1.550552904406296,1.2303714194124737,0.15221153846153845
71,AL2,201,Y4,21,3.2991424585918052,1.9339102307236349,0.10596153846153847
72,AL2,201,Y4,24,5.5570832019209515,2.7327768739155998,0.061923076923076928
73,AL2,201,Y4,28,8.2948655449091699,3.6610693671143237,0.031923076923076922
74,AL2,201,Y4,31,9.7443833736462313,4.1036061646329252,0.0094230769230769246
75,AL2,201,Y4,35,11.972456781325366,4.6412697515592161,0.0044230769230769237
76,AL2,201,Y4,42,15.674091396709983,5.4165492553399597,0
77,AL2,201,Y4,49,19.234572165940751,6.1583006459817922,0
78,AL2,201,Y4,56,22.244956781325367,6.8451142866805306,0
79,AL2,201,Y4,63,28.549379858248443,7.9664774101615929,0
80,AL2,201,Y5,1,0,0,0.2073076923076923
81,AL2,201,Y5,3,0,0,0.23000000000000001
82,AL2,201,Y5,5,0,0,0.20701923076923076
83,AL2,201,Y5,7,0,0,0.19721153846153847
84,AL2,201,Y5,10,0,0,0.19567307692307692
85,AL2,201,Y5,14,0,0,0.20067307692307693
86,AL2,201,Y5,17,0,0,0.19548076923076924
87,AL2,201,Y5,21,0,0,0.17548076923076925
88,AL2,201,Y5,24,1.1147301244296108,1.0548309777089873,0.15951923076923077
89,AL2,201,Y5,28,2.4314159894362639,1.7574795908779393,0.13942307692307693
90,AL2,201,Y5,31,3.0929547776080746,2.1049069040715302,0.10173076923076924
91,AL2,201,Y5,35,4.1993723694170511,2.6692179153881725,0.08307692307692309
92,AL2,201,Y5,42,5.7355552998073538,3.2093975410404609,0.04394230769230769
93,AL2,201,Y5,49,7.7003485027157694,3.9913398870260464,0.012884615384615385
94,AL2,201,Y5,56,9.4976561950234615,4.5451490176788365,0
95,AL2,201,Y5,63,13.990733118100383,5.3927653590456153,0
