carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.71759769130125861,0.78663452078070695,0.20549450549450551,0.20549450549450551
AL2,201,0,Y0,3,3.1521139327896597,1.6239638319735188,0.14395604395604394,0.20549450549450551
AL2,201,0,Y0,5,4.1994886870972916,2.0266407392082537,0.01098901098901099,0.20549450549450551
AL2,201,0,Y0,7,5.1983897859983905,2.3135794309613775,0,0.20549450549450551
AL2,201,0,Y0,10,6.575312862921467,2.5323451518227644,0,0.20549450549450551
AL2,201,0,Y0,14,7.6005875881961922,2.7689088437882976,0,0.20549450549450551
AL2,201,0,Y0,17,8.1775106651192679,3.0477821660974436,0,0.20549450549450551
AL2,201,0,Y0,21,8.5895985772071821,3.2709285963250596,0,0.20549450549450551
AL2,201,0,Y0,24,8.8720161596247635,3.4096825898575007,0,0.20549450549450551
AL2,201,0,Y0,28,9.1016864892950942,3.3883500850151123,0,0.20549450549450551
AL2,201,0,Y0,31,9.3082798958885,3.3149376362593017,0,0.20549450549450551
AL2,201,0,Y0,35,9.7181700057786102,3.6503643550629263,0,0.20549450549450551
AL2,201,0,Y0,42,10.366521654130258,3.7248919797194504,0,0.20549450549450551
AL2,201,0,Y0,49,10.917071104679708,3.7312121281137984,0,0.20549450549450551
AL2,201,0,Y0,56,11.589598577207182,3.8582534079436592,0,0.20549450549450551
AL2,201,0,Y0,63,12.244543632152237,3.9449646350830037,0,0.20549450549450551
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,1.1305706549375156,0.97607911808447201,0.20549450549450551,0.20549450549450551
AL2,201,1,Y1,3,3.8877692908277499,1.9311212211362487,0.20549450549450551,0.20549450549450551
AL2,201,1,Y1,5,5.2890387493131419,2.7616119415262812,0.031868131868131866,0.20549450549450551
AL2,201,1,Y1,7,6.5192327570393598,3.2073179603872695,0.01098901098901099,0.20549450549450551
AL2,201,1,Y1,10,8.1554964933030956,3.9168889932916144,0,0.20549450549450551
AL2,201,1,Y1,14,9.8434085812151846,4.1143980316113273,0,0.20549450549450551
AL2,201,1,Y1,17,10.596155833962436,4.5649191145453774,0,0.20549450549450551
AL2,201,1,Y1,21,11.135716273522876,4.6870025906439832,0,0.20549450549450551
AL2,201,1,Y1,24,11.682969020775623,4.7874407761813842,0,0.20549450549450551
AL2,201,1,Y1,28,12.128023965830568,4.9394059597141053,0,0.20549450549450551
AL2,201,1,Y1,31,12.279672317478921,4.9434569709334779,0,0.20549450549450551
AL2,201,1,Y1,35,12.685166822973425,4.9799313587271117,0,0.20549450549450551
AL2,201,1,Y1,42,13.547804185610788,5.0938596029262886,0,0.20549450549450551
AL2,201,1,Y1,49,14.273078910885515,5.2674470187615929,0,0.20549450549450551
AL2,201,1,Y1,56,15.05110088890749,5.3769800634698903,0,0.20549450549450551
AL2,201,1,Y1,63,15.893958031764633,5.5618901554221134,0,0.20549450549450551
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.58059756493021,1.0748448513604068,0.20989010989010989,1
AL2,201,2,Y2,7,2.8623461072669247,1.6282875646457444,0.15824175824175823,1
AL2,201,2,Y2,10,4.5920223127458257,2.4467863131441812,0.097802197802197816,1
AL2,201,2,Y2,14,6.087881299841114,2.891352733007948,0.037362637362637362,1
AL2,201,2,Y2,17,6.681287893247708,3.0815260555600639,0,1
AL2,201,2,Y2,21,7.2109582229180367,3.0270152443737217,0,1
AL2,201,2,Y2,24,7.5845845965444108,3.1514898063964814,0,1
AL2,201,2,Y2,28,7.9285406405004553,3.3025370078453249,0,1
AL2,201,2,Y2,31,8.2867823987422131,3.3693947305537812,0,1
AL2,201,2,Y2,35,8.6065626185224335,3.4623278749304833,0,1
AL2,201,2,Y2,42,9.0856834976433127,3.8676807250460228,0,1
AL2,201,2,Y2,49,9.470298882258696,4.013320490936457,0,1
AL2,201,2,Y2,56,9.8340351459949602,4.1216326395693246,0,1
AL2,201,2,Y2,63,10.517551629511443,4.4922753453340434,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,1.2502906524538722,1.0938245427499251,0.26483516483516484,1
AL2,201,3,Y3,14,2.671239510441624,1.8930354523718527,0.2087912087912088,1
AL2,201,3,Y3,17,3.0814563610166252,2.3083703541486189,0.17362637362637365,1
AL2,201,3,Y3,21,3.3425927482955422,2.4350475702332801,0.053846153846153849,1
AL2,201,3,Y3,24,3.7731471529338161,2.9353994358793813,0.039560439560439559,1
AL2,201,3,Y3,28,3.9108969914167924,3.0687164208065925,0.01098901098901099,1
AL2,201,3,Y3,31,3.9383695188893202,3.1009052962079702,0,1
AL2,201,3,Y3,35,3.9790288595486607,3.1168305672553522,0,1
AL2,201,3,Y3,42,4.0823255628453641,3.1167616172024628,0,1
AL2,201,3,Y3,49,4.162545343065144,3.1514870423040011,0,1
AL2,201,3,Y3,56,4.3119958925156938,3.2178271956968163,0,1
AL2,201,3,Y3,63,4.4856222661420668,3.355445832003126,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.4628325188319387,1.2927888553992395,0.21758241758241759,1
AL2,201,4,Y4,21,3.6636683539056185,1.8684032283127907,0.21758241758241759,1
AL2,201,4,Y4,24,6.2048606989797896,2.8277197635275551,0.13956043956043956,1
AL2,201,4,Y4,28,8.6994117482853301,3.7238768377397986,0.023076923076923078,1
AL2,201,4,Y4,31,10.287466218072341,4.4431862487231575,0.01098901098901099,1
AL2,201,4,Y4,35,12.823198794930489,5.4953367609680486,0.01098901098901099,1
AL2,201,4,Y4,42,16.245176816908515,5.984972452396863,0,1
AL2,201,4,Y4,49,19.853968025699722,6.7156636210440661,0,1
AL2,201,4,Y4,56,22.97264934438104,7.6518998928605164,0,1
AL2,201,4,Y4,63,29.770451542183238,9.6567976014650601,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.400380543940565,1.1498228777498911,0.28791208791208789,1
AL2,201,5,Y5,28,2.9715222777902537,2.1417945145562007,0.22747252747252747,1
AL2,201,5,Y5,31,3.7635680083899055,2.6115392232714991,0.12637362637362637,1
AL2,201,5,Y5,35,4.8413892737744666,2.9616009993717194,0.11208791208791209,1
AL2,201,5,Y5,42,6.2920109406454214,3.7255379678209239,0.062637362637362637,1
AL2,201,5,Y5,49,8.4637317424227732,4.4534450594792387,0.034065934065934063,1
AL2,201,5,Y5,56,10.922165701992192,5.4498417146631901,0.01098901098901099,1
AL2,201,5,Y5,63,15.893594273420764,6.1909363443406766,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.42911992446650959,0.50876507299556262,0.25604395604395602,0.25604395604395602
AL2,202,0,Y0,3,2.2617084306392603,1.6802224942435957,0.19780219780219782,0.25604395604395602
AL2,202,0,Y0,5,3.477585494127009,1.7385460286159213,0.023076923076923078,0.25604395604395602
AL2,202,0,Y0,7,4.6226404391819536,2.2262128084966286,0,0.25604395604395602
AL2,202,0,Y0,10,6.2786843952259099,2.788888562118736,0,0.25604395604395602
AL2,202,0,Y0,14,7.0643986809401964,2.7923327160617539,0,0.25604395604395602
AL2,202,0,Y0,17,7.6676953842368984,2.9596378765772311,0,0.25604395604395602
AL2,202,0,Y0,21,8.3523107688522824,3.1492769286029825,0,0.25604395604395602
AL2,202,0,Y0,24,8.6083547248962393,3.2543932368302211,0,0.25604395604395602
AL2,202,0,Y0,28,8.8995635161050313,3.3807110808333238,0,0.25604395604395602
AL2,202,0,Y0,31,9.2259371424786565,3.5330258483703512,0,0.25604395604395602
AL2,202,0,Y0,35,9.5314316479731627,3.5958373063604854,0,0.25604395604395602
AL2,202,0,Y0,42,10.13912395566547,3.7885198781468334,0,0.25604395604395602
AL2,202,0,Y0,49,10.612750329291844,3.8660838412601564,0,0.25604395604395602
AL2,202,0,Y0,56,11.072090988632501,3.8369061624934528,0,0.25604395604395602
AL2,202,0,Y0,63,11.72813494467646,3.9615104646687551,0,0.25604395604395602
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,1.0002351296451566,0.78590196080807906,0.26593406593406593,0.26593406593406593
AL2,202,1,Y1,3,4.3479739112113664,2.0338458581840158,0.22857142857142856,0.26593406593406593
AL2,202,1,Y1,5,5.6664581819337165,2.6404908564650285,0.041758241758241763,0.26593406593406593
AL2,202,1,Y1,7,6.9801060129711043,2.8177467777010539,0.023076923076923078,0.26593406593406593
AL2,202,1,Y1,10,8.3647213975864894,3.3830026256586305,0,0.26593406593406593
AL2,202,1,Y1,14,9.9834027162678076,3.8755006040706714,0,0.26593406593406593
AL2,202,1,Y1,17,10.51636974923484,3.8856586248771756,0,0.26593406593406593
AL2,202,1,Y1,21,11.149336782201875,4.1685906782018494,0,0.26593406593406593
AL2,202,1,Y1,24,11.668018100883192,4.2986273613643871,0,0.26593406593406593
