,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
47,AL1,47,0,106.92868524267691,46.246446110426447,106.92868524267691,46.246446110426447,1,0
48,AL1,48,0,107.13227596156193,47.01516151073146,107.13227596156193,47.01516151073146,1,0
49,AL1,49,0,106.99688526009503,46.345522387596759,106.99688526009503,46.345522387596759,1,0
50,AL1,50,0,107.1592160419229,47.366466290421364,107.1592160419229,47.366466290421364,1,0
51,AL1,51,0,107.51641229436378,46.857380207312104,107.51641229436378,46.857380207312104,1,0
52,AL1,52,0,107.8191729626292,47.476091352870469,107.8191729626292,47.476091352870469,1,0
53,AL1,53,0,107.48776652880538,45.575590590540486,107.48776652880538,45.575590590540486,1,0
54,AL1,54,0,107.87052241865669,46.138893953045823,107.87052241865669,46.138893953045823,1,0
55,AL1,55,0,107.99533143644985,45.546104392245901,107.99533143644985,45.546104392245901,1,0
56,AL1,56,0,108.10811769120915,46.06085163059555,108.10811769120915,46.06085163059555,1,0
57,AL1,57,0,107.71933640789022,46.122041015129042,107.71933640789022,46.122041015129042,1,0
58,AL1,58,0,107.69006607587554,44.811731451622364,107.69006607587554,44.811731451622364,1,0
59,AL1,59,0,107.64090808492207,45.489699117209476,107.64090808492207,45.489699117209476,1,0
60,AL1,60,0,108.00351857649663,45.76404853688333,108.00351857649663,45.76404853688333,1,0
61,AL1,61,0,107.38882000360962,46.142049719009172,107.38882000360962,46.142049719009172,1,0
62,AL1,62,0,107.51601700032327,45.647231406417305,107.51601700032327,45.647231406417305,1,0
63,AL1,63,0,107.31346447081143,45.240249356489024,107.31346447081143,45.240249356489024,1,0
64,AL2,0,0,0,0,0,0,0.68571428571428572,0.31428571428571428
65,AL2,1,0,0,0,0,0,0.75,0.25
66,AL2,2,0,0,0,0,0,0.90714285714285714,0.09285714285714286
67,AL2,3,0,0,0,0,0,0.97857142857142854,0.021428571428571463
68,AL2,4,0,0,0,0,0,0.99285714285714288,0.0071428571428571175
69,AL2,5,0,0,0,0,0,1,0
70,AL2,6,0,0,0,0,0,1,0
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
