,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
484,sigma,5,Y4,21,,2.5173739543003499,
485,sigma,5,Y4,24,,3.3065118745904196,
486,sigma,5,Y4,28,,3.8489275852215679,
487,sigma,5,Y4,31,,4.3027350311629293,
488,sigma,5,Y4,35,,4.8121845966642134,
489,sigma,5,Y4,42,,5.421044728177641,
490,sigma,5,Y4,49,,6.2913488936965107,
491,sigma,5,Y4,56,,7.1164898465179478,
492,sigma,5,Y4,63,,8.8125323768694059,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.72770418082120969,
503,sigma,5,Y5,28,,0.86884268043768487,
504,sigma,5,Y5,31,,1.0470749984997987,
505,sigma,5,Y5,35,,1.6697106372007151,
506,sigma,5,Y5,42,,2.0928952015754843,
507,sigma,5,Y5,49,,2.3163265131442508,
508,sigma,5,Y5,56,,2.4396547711941707,
509,sigma,5,Y5,63,,2.7091316532216498,
409,closed,5,Y0,1,,,0.2615384615384615
410,closed,5,Y0,3,,,0.16483516483516483
411,closed,5,Y0,5,,,0.034065934065934063
412,closed,5,Y0,7,,,0.025274725274725279
413,closed,5,Y0,10,,,0
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.26703296703296703
427,closed,5,Y1,3,,,0.22637362637362637
428,closed,5,Y1,5,,,0.13516483516483516
429,closed,5,Y1,7,,,0.095604395604395612
430,closed,5,Y1,10,,,0.039560439560439559
431,closed,5,Y1,14,,,0.0010989010989010989
432,closed,5,Y1,17,,,0
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.24505494505494504
446,closed,5,Y2,7,,,0.22637362637362637
447,closed,5,Y2,10,,,0.16703296703296705
448,closed,5,Y2,14,,,0.089010989010989014
449,closed,5,Y2,17,,,0.06043956043956044
450,closed,5,Y2,21,,,0.0076923076923076936
451,closed,5,Y2,24,,,0.0076923076923076936
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.38241758241758245
465,closed,5,Y3,14,,,0.36153846153846153
466,closed,5,Y3,17,,,0.25714285714285712
467,closed,5,Y3,21,,,0.14285714285714285
468,closed,5,Y3,24,,,0.045054945054945061
469,closed,5,Y3,28,,,0.0076923076923076936
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.43626373626373627
484,closed,5,Y4,21,,,0.47142857142857142
485,closed,5,Y4,24,,,0.50659340659340657
486,closed,5,Y4,28,,,0.37362637362637363
487,closed,5,Y4,31,,,0.25604395604395602
488,closed,5,Y4,35,,,0.24725274725274729
489,closed,5,Y4,42,,,0.23626373626373628
490,closed,5,Y4,49,,,0.21538461538461537
491,closed,5,Y4,56,,,0.13076923076923078
492,closed,5,Y4,63,,,0.035164835164835165
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.63296703296703294
503,closed,5,Y5,28,,,0.64615384615384608
504,closed,5,Y5,31,,,0.67692307692307696
505,closed,5,Y5,35,,,0.6912087912087912
506,closed,5,Y5,42,,,0.62747252747252746
507,closed,5,Y5,49,,,0.68131868131868134
508,closed,5,Y5,56,,,0.69780219780219777
509,closed,5,Y5,63,,,0.75604395604395602
