,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
60,mu,1,Y3,24,1.6363921442105311,,
61,mu,1,Y3,28,1.6726558804742673,,
62,mu,1,Y3,31,1.6726558804742673,,
63,mu,1,Y3,35,1.71551302333141,,
64,mu,1,Y3,42,1.7440844519028387,,
65,mu,1,Y3,49,1.7704580782764652,,
66,mu,1,Y3,56,1.8067218145402013,,
67,mu,1,Y3,63,1.870458078276465,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,1.070535256620633,,
76,mu,1,Y4,21,2.0765359322270536,,
77,mu,1,Y4,24,3.4496792766497131,,
78,mu,1,Y4,28,4.7757391886260576,,
79,mu,1,Y4,31,5.2256449183401887,,
80,mu,1,Y4,35,6.1252983044271279,,
81,mu,1,Y4,42,7.4339958774729391,,
82,mu,1,Y4,49,8.7592706027476659,,
83,mu,1,Y4,56,9.9043255478026087,,
84,mu,1,Y4,63,12.216413459890523,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,1.1979328074060964,,
95,mu,1,Y5,28,2.2626798980958718,,
96,mu,1,Y5,31,2.8484100540412367,,
97,mu,1,Y5,35,3.5335849237999284,,
98,mu,1,Y5,42,4.6419176007617562,,
99,mu,1,Y5,49,5.376775714443272,,
100,mu,1,Y5,56,6.0221544965297049,,
101,mu,1,Y5,63,7.3894902077252258,,
1,sigma,1,Y0,1,,0.33684819998215121,
2,sigma,1,Y0,3,,0.7948354453051788,
3,sigma,1,Y0,5,,0.90917694608669675,
4,sigma,1,Y0,7,,0.94992270496115239,
5,sigma,1,Y0,10,,1.1430130269807259,
6,sigma,1,Y0,14,,1.2678075628666456,
7,sigma,1,Y0,17,,1.2806636231810375,
8,sigma,1,Y0,21,,1.3609779079427102,
9,sigma,1,Y0,24,,1.359789579383397,
10,sigma,1,Y0,28,,1.3613751974247645,
11,sigma,1,Y0,31,,1.397920580641024,
12,sigma,1,Y0,35,,1.4052263776352991,
13,sigma,1,Y0,42,,1.4670942557993647,
14,sigma,1,Y0,49,,1.5268770256216051,
15,sigma,1,Y0,56,,1.6100330105115568,
16,sigma,1,Y0,63,,1.6012915118095234,
18,sigma,1,Y1,1,,0.81691726574002332,
19,sigma,1,Y1,3,,1.5129050488303346,
20,sigma,1,Y1,5,,2.0622258631625123,
21,sigma,1,Y1,7,,2.6509840150653603,
22,sigma,1,Y1,10,,3.2868313135298912,
23,sigma,1,Y1,14,,3.6009659737917921,
24,sigma,1,Y1,17,,3.5114827170553586,
25,sigma,1,Y1,21,,3.5725090872511913,
26,sigma,1,Y1,24,,3.7033687808307416,
27,sigma,1,Y1,28,,3.839311413269666,
28,sigma,1,Y1,31,,3.8841717825789308,
29,sigma,1,Y1,35,,3.9298627170460683,
30,sigma,1,Y1,42,,3.98179136499013,
31,sigma,1,Y1,49,,4.0224776128349129,
32,sigma,1,Y1,56,,4.2493335061505508,
33,sigma,1,Y1,63,,4.4352799581354816,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,1.0825561237787231,
38,sigma,1,Y2,7,,1.3164736525372818,
39,sigma,1,Y2,10,,1.7392069629373081,
40,sigma,1,Y2,14,,2.129265724616475,
41,sigma,1,Y2,17,,2.3122065522736319,
42,sigma,1,Y2,21,,2.4072106171738401,
43,sigma,1,Y2,24,,2.3582406818793453,
44,sigma,1,Y2,28,,2.3915873726098056,
45,sigma,1,Y2,31,,2.4463238405323602,
46,sigma,1,Y2,35,,2.414887039711239,
47,sigma,1,Y2,42,,2.5359459268784503,
48,sigma,1,Y2,49,,2.634848362098154,
49,sigma,1,Y2,56,,2.7090141520661,
50,sigma,1,Y2,63,,2.8048997695154143,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.59371947424190841,
57,sigma,1,Y3,14,,1.0712888592215144,
58,sigma,1,Y3,17,,1.3464405948650875,
59,sigma,1,Y3,21,,1.468245934446146,
60,sigma,1,Y3,24,,1.4664219464226229,
61,sigma,1,Y3,28,,1.5111151443041326,
62,sigma,1,Y3,31,,1.5111151443041326,
63,sigma,1,Y3,35,,1.4934832006515175,
64,sigma,1,Y3,42,,1.4898751594741892,
65,sigma,1,Y3,49,,1.4860778458350137,
66,sigma,1,Y3,56,,1.5268298552046442,
67,sigma,1,Y3,63,,1.5468259751141165,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,1.1088788168544077,
76,sigma,1,Y4,21,,1.69715340486185,
77,sigma,1,Y4,24,,2.4010183402690854,
78,sigma,1,Y4,28,,2.912531391893038,
79,sigma,1,Y4,31,,3.0515582884271426,
80,sigma,1,Y4,35,,3.6331874391462673,
81,sigma,1,Y4,42,,4.1601151176174893,
82,sigma,1,Y4,49,,4.6318572963310567,
83,sigma,1,Y4,56,,4.8489100510158405,
84,sigma,1,Y4,63,,5.3261589530377842,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.99992838531906791,
95,sigma,1,Y5,28,,1.6417130351902778,
96,sigma,1,Y5,31,,1.9628564642946162,
97,sigma,1,Y5,35,,2.1584296349633272,
98,sigma,1,Y5,42,,2.335435719837383,
99,sigma,1,Y5,49,,2.6747254339303352,
100,sigma,1,Y5,56,,2.8111570653581226,
101,sigma,1,Y5,63,,3.1707139465652823,
1,closed,1,Y0,1,,,0.23186813186813185
2,closed,1,Y0,3,,,0.20549450549450551
3,closed,1,Y0,5,,,0.08461538461538462
4,closed,1,Y0,7,,,0
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.23626373626373628
19,closed,1,Y1,3,,,0.21978021978021978
20,closed,1,Y1,5,,,0.17802197802197803
21,closed,1,Y1,7,,,0.068131868131868126
22,closed,1,Y1,10,,,0.056043956043956046
23,closed,1,Y1,14,,,0
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.25054945054945055
38,closed,1,Y2,7,,,0.21868131868131868
39,closed,1,Y2,10,,,0.18351648351648353
40,closed,1,Y2,14,,,0.10989010989010989
41,closed,1,Y2,17,,,0.046153846153846156
42,closed,1,Y2,21,,,0
43,closed,1,Y2,24,,,0
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.20219780219780223
57,closed,1,Y3,14,,,0.15714285714285714
58,closed,1,Y3,17,,,0.13736263736263737
59,closed,1,Y3,21,,,0.036263736263736267
60,closed,1,Y3,24,,,0
61,closed,1,Y3,28,,,0
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.18571428571428572
76,closed,1,Y4,21,,,0.11868131868131869
77,closed,1,Y4,24,,,0.073626373626373628
78,closed,1,Y4,28,,,0.061538461538461549
79,closed,1,Y4,31,,,0.015384615384615387
80,closed,1,Y4,35,,,0.015384615384615387
81,closed,1,Y4,42,,,0.0098901098901098897
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.22307692307692306
95,closed,1,Y5,28,,,0.23516483516483519
96,closed,1,Y5,31,,,0.19670329670329673
97,closed,1,Y5,35,,,0.20329670329670332
98,closed,1,Y5,42,,,0.16263736263736264
99,closed,1,Y5,49,,,0.039560439560439559
100,closed,1,Y5,56,,,0.015384615384615387
101,closed,1,Y5,63,,,0.0065934065934065934
