metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.11428571428571428,0.085714285714285715,29.285714285714285,12.857142857142858
0,AL1,Y3,49,0.11428571428571428,0.14285714285714285,32.142857142857146,30.714285714285715
0,AL1,Y3,56,0.11428571428571428,0.14285714285714285,29.285714285714285,27.857142857142858
0,AL1,Y3,63,0.22857142857142856,0.31428571428571428,58.571428571428569,60
0,AL1,Y4,17,0.17142857142857143,6.371428571428571,40.714285714285715,1216.4285714285713
0,AL1,Y4,21,0.22857142857142856,7.7714285714285714,50.714285714285715,1512.8571428571429
0,AL1,Y4,24,0.20000000000000001,10.542857142857143,39.285714285714285,1997.1428571428571
0,AL1,Y4,28,0.22857142857142856,11.257142857142858,53.571428571428569,2092.8571428571427
0,AL1,Y4,31,0.14285714285714285,5.5142857142857142,30,1086.4285714285713
0,AL1,Y4,35,0.20000000000000001,8.5428571428571427,37.142857142857146,1652.1428571428571
0,AL1,Y4,42,0.51428571428571423,11.885714285714286,105.71428571428571,2284.2857142857142
0,AL1,Y4,49,0.20000000000000001,12.285714285714286,40.714285714285715,2357.8571428571427
0,AL1,Y4,56,0.48571428571428571,9.4285714285714288,105.71428571428571,1781.4285714285713
0,AL1,Y4,63,0.51428571428571423,21.514285714285716,105.71428571428571,4130.7142857142853
0,AL1,Y5,24,0,4.6571428571428575,0,697.14285714285711
0,AL1,Y5,28,0,3.4857142857142858,0,505.71428571428572
0,AL1,Y5,31,0,1.5714285714285714,0,217.14285714285714
0,AL1,Y5,35,0,2.0571428571428569,0,291.42857142857144
0,AL1,Y5,42,0,3.3999999999999999,0,464.28571428571428
0,AL1,Y5,49,0,2.7428571428571429,0,380
0,AL1,Y5,56,0,1.9714285714285715,0,252.85714285714286
0,AL1,Y5,63,0,4.5428571428571427,0,548.57142857142856
0,AL2,Y0,1,1.6000000000000001,0,905.71428571428567,0
0,AL2,Y0,3,7.4571428571428573,0,4322.8571428571431,0
0,AL2,Y0,5,4.4000000000000004,0.028571428571428571,2528.5714285714284,14.285714285714286
0,AL2,Y0,7,4.7428571428571429,0,2812.8571428571427,0
0,AL2,Y0,10,6.7714285714285714,0,3967.1428571428573,0
0,AL2,Y0,14,6.5714285714285712,0,3895.7142857142858,0
0,AL2,Y0,17,2.5142857142857142,0,1451.4285714285713,0
0,AL2,Y0,21,2.3714285714285714,0,1450,0
0,AL2,Y0,24,1.4857142857142858,0,818.57142857142856,0
0,AL2,Y0,28,1.7714285714285714,0,1020,0
0,AL2,Y0,31,1.0285714285714285,0,574.28571428571433,0
0,AL2,Y0,35,1.6285714285714286,0,955.71428571428567,0
0,AL2,Y0,42,2.7142857142857144,0,1640,0
0,AL2,Y0,49,2.1714285714285713,0,1302.8571428571429,0
0,AL2,Y0,56,2.4571428571428573,0,1468.5714285714287,0
0,AL2,Y0,63,3.8571428571428572,0,2228.5714285714284,0
0,AL2,Y1,1,1.6857142857142857,0.22857142857142856,687.85714285714289,105
0,AL2,Y1,3,8.7142857142857135,0.45714285714285713,3502.1428571428573,177.85714285714286
0,AL2,Y1,5,4.0571428571428569,0.17142857142857143,1597.8571428571429,65.714285714285708
0,AL2,Y1,7,4.4000000000000004,0.057142857142857141,1877.1428571428571,29.285714285714285
0,AL2,Y1,10,6.0571428571428569,0.028571428571428571,2584.2857142857142,17.857142857142858
0,AL2,Y1,14,5.3428571428571425,0,2263.5714285714284,0
0,AL2,Y1,17,2.6000000000000001,0,1055,0
0,AL2,Y1,21,2.2571428571428571,0,922.14285714285711,0
0,AL2,Y1,24,1.2571428571428571,0,510.71428571428572,0
0,AL2,Y1,28,1.6000000000000001,0,618.57142857142856,0
0,AL2,Y1,31,0.94285714285714284,0,406.42857142857144,0
0,AL2,Y1,35,1.6571428571428573,0,732.85714285714289,0
0,AL2,Y1,42,2.5714285714285716,0,1022.1428571428571,0
0,AL2,Y1,49,2.2000000000000002,0,959.28571428571433,0
0,AL2,Y1,56,3.0571428571428569,0,1296.4285714285713,0
0,AL2,Y1,63,2.7999999999999998,0,1150.7142857142858,0
0,AL2,Y2,5,1.9142857142857144,2.3714285714285714,620,725.71428571428567
0,AL2,Y2,7,2.2285714285714286,0.68571428571428572,724.28571428571433,227.14285714285714
0,AL2,Y2,10,4.6571428571428575,0.42857142857142855,1480,128.57142857142858
0,AL2,Y2,14,3.2285714285714286,0.82857142857142863,1051.4285714285713,268.57142857142856
0,AL2,Y2,17,1.4285714285714286,0.37142857142857144,465.71428571428572,125.71428571428571
0,AL2,Y2,21,1.0571428571428572,0.17142857142857143,378.57142857142856,60
0,AL2,Y2,24,0.7142857142857143,0.057142857142857141,212.85714285714286,17.142857142857142
0,AL2,Y2,28,1.0857142857142856,0,298.57142857142856,0
0,AL2,Y2,31,0.45714285714285713,0,174.28571428571428,0
0,AL2,Y2,35,0.77142857142857146,0,230,0
0,AL2,Y2,42,1.7714285714285714,0,550,0
0,AL2,Y2,49,1.3142857142857143,0,391.42857142857144,0
0,AL2,Y2,56,1.4285714285714286,0,454.28571428571428,0
0,AL2,Y2,63,1.8285714285714285,0,595.71428571428567,0
0,AL2,Y3,10,0.34285714285714286,2.1142857142857143,90.714285714285708,496.42857142857144
0,AL2,Y3,14,0.25714285714285712,4.0571428571428569,58.571428571428569,913.57142857142856
0,AL2,Y3,17,0.085714285714285715,0.94285714285714284,22.857142857142858,222.14285714285714
0,AL2,Y3,21,0.057142857142857141,1.2857142857142858,18.571428571428573,310.71428571428572
0,AL2,Y3,24,0.11428571428571428,1.2,29.285714285714285,300.71428571428572
0,AL2,Y3,28,0.11428571428571428,0.82857142857142863,37.142857142857146,209.28571428571428
0,AL2,Y3,31,0.028571428571428571,0.31428571428571428,4.2857142857142856,75
0,AL2,Y3,35,0.17142857142857143,0.057142857142857141,50.714285714285715,13.571428571428571
0,AL2,Y3,42,0.085714285714285715,0.11428571428571428,27.857142857142858,19.285714285714285
0,AL2,Y3,49,0.085714285714285715,0.057142857142857141,27.857142857142858,12.857142857142858
0,AL2,Y3,56,0.17142857142857143,0.14285714285714285,50.714285714285715,23.571428571428573
0,AL2,Y3,63,0.37142857142857144,0.20000000000000001,115.71428571428571,38.571428571428569
0,AL2,Y4,17,0.14285714285714285,3.1714285714285713,25,581.42857142857144
0,AL2,Y4,21,0.25714285714285712,4.4000000000000004,62.142857142857146,795
0,AL2,Y4,24,0.11428571428571428,7.5142857142857142,20.714285714285715,1382.8571428571429
0,AL2,Y4,28,0.25714285714285712,9,58.571428571428569,1682.8571428571429
0,AL2,Y4,31,0.20000000000000001,6,38.571428571428569,1138.5714285714287
0,AL2,Y4,35,0.31428571428571428,7.7999999999999998,74.285714285714292,1545
0,AL2,Y4,42,0.40000000000000002,15.028571428571428,80,2832.1428571428573
0,AL2,Y4,49,0.31428571428571428,12.942857142857143,64.285714285714292,2490
0,AL2,Y4,56,0.42857142857142855,11,85.714285714285708,2103.5714285714284
0,AL2,Y4,63,0.2857142857142857,23.057142857142857,57.857142857142854,4418.5714285714284
0,AL2,Y5,24,0,1.7142857142857142,0,241.42857142857142
0,AL2,Y5,28,0,2.4571428571428573,0,342.85714285714283
0,AL2,Y5,31,0,1.5714285714285714,0,241.42857142857142
0,AL2,Y5,35,0,2.3999999999999999,0,351.42857142857144
0,AL2,Y5,42,0,5.2571428571428571,0,802.85714285714289
0,AL2,Y5,49,0,6.4571428571428573,0,1068.5714285714287
0,AL2,Y5,56,0,6,0,997.14285714285711
0,AL2,Y5,63,0.028571428571428571,14.857142857142858,2.8571428571428572,2484.2857142857142
0,NONE,XX,1,6.9714285714285715,8.0285714285714285,,
0,NONE,XX,3,14.314285714285715,9.6571428571428566,,
0,NONE,XX,5,0.59999999999999998,15.485714285714286,,
0,NONE,XX,7,0.2857142857142857,5.8571428571428568,,
0,NONE,XX,10,0.42857142857142855,7.0571428571428569,,
0,NONE,XX,14,0.057142857142857141,9,,
0,NONE,XX,17,,5.5428571428571427,,
0,NONE,XX,21,,6.7428571428571429,,
0,NONE,XX,24,,4.0571428571428569,,
0,NONE,XX,28,,3.3999999999999999,,
0,NONE,XX,31,,1.5714285714285714,,
0,NONE,XX,35,,2.0571428571428569,,
0,NONE,XX,42,,2.342857142857143,,
0,NONE,XX,49,,1.0857142857142856,,
0,NONE,XX,56,,0.51428571428571423,,
