metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y4,63,0.34000000000000002,21.280000000000001,67.5,4045.5
0,AL1,Y5,24,0,2.98,0,445
0,AL1,Y5,28,0,3.54,0,523
0,AL1,Y5,31,0,1.78,0,255
0,AL1,Y5,35,0,2.7200000000000002,0,414
0,AL1,Y5,42,0,4.7599999999999998,0,738
0,AL1,Y5,49,0,4.96,0,776
0,AL1,Y5,56,0,4.5800000000000001,0,696
0,AL1,Y5,63,0,10.220000000000001,0,1626
0,AL2,Y0,1,1.8600000000000001,0,1075,0
0,AL2,Y0,3,8.6999999999999993,0.080000000000000002,5048,45
0,AL2,Y0,5,4.4000000000000004,0.02,2613,15
0,AL2,Y0,7,4.3399999999999999,0,2572,0
0,AL2,Y0,10,6.1200000000000001,0,3583,0
0,AL2,Y0,14,5.1600000000000001,0,3051,0
0,AL2,Y0,17,2.5800000000000001,0,1513,0
0,AL2,Y0,21,2.2000000000000002,0,1306,0
0,AL2,Y0,24,1.48,0,847,0
0,AL2,Y0,28,1.8400000000000001,0,1054,0
0,AL2,Y0,31,0.78000000000000003,0,486,0
0,AL2,Y0,35,1.6000000000000001,0,924,0
0,AL2,Y0,42,2.9199999999999999,0,1739,0
0,AL2,Y0,49,1.8999999999999999,0,1113,0
0,AL2,Y0,56,2.3999999999999999,0,1398,0
0,AL2,Y0,63,3.3799999999999999,0,1938,0
0,AL2,Y1,1,2.2999999999999998,0.32000000000000001,933,142.5
0,AL2,Y1,3,9.1199999999999992,0.57999999999999996,3711,221.5
0,AL2,Y1,5,4,0.17999999999999999,1691.5,94.5
0,AL2,Y1,7,4.1399999999999997,0.040000000000000001,1716,20.5
0,AL2,Y1,10,6.04,0.040000000000000001,2542,16
0,AL2,Y1,14,5.7000000000000002,0.040000000000000001,2420.5,16
0,AL2,Y1,17,2.52,0.02,1047,8
0,AL2,Y1,21,2.3399999999999999,0.02,1018.5,8
0,AL2,Y1,24,1.54,0,620,0
0,AL2,Y1,28,1.5,0,631,0
0,AL2,Y1,31,0.90000000000000002,0,383,0
0,AL2,Y1,35,1.3,0,514.5,0
0,AL2,Y1,42,2.6800000000000002,0,1101.5,0
0,AL2,Y1,49,1.8200000000000001,0,769,0
0,AL2,Y1,56,2.2200000000000002,0,875.5,0
0,AL2,Y1,63,3.2999999999999998,0,1397.5,0
0,AL2,Y2,5,1.78,2.0600000000000001,512,618
0,AL2,Y2,7,2.7000000000000002,0.80000000000000004,838,263
0,AL2,Y2,10,3.3999999999999999,0.34000000000000002,1131,121
0,AL2,Y2,14,3.3599999999999999,0.66000000000000003,1096,218
0,AL2,Y2,17,1.48,0.44,482,158
0,AL2,Y2,21,1.0800000000000001,0.64000000000000001,375,214
0,AL2,Y2,24,0.78000000000000003,0.12,261,44
0,AL2,Y2,28,0.88,0.02,288,6
0,AL2,Y2,31,0.64000000000000001,0,196,0
0,AL2,Y2,35,0.68000000000000005,0,195,0
0,AL2,Y2,42,1.3200000000000001,0,436,0
0,AL2,Y2,49,1.02,0,306,0
0,AL2,Y2,56,1.28,0,391,0
0,AL2,Y2,63,1.76,0,580,0
0,AL2,Y3,10,0.34000000000000002,2.3799999999999999,84,565
0,AL2,Y3,14,0.23999999999999999,3.6800000000000002,68.5,874
0,AL2,Y3,17,0.059999999999999998,0.93999999999999995,16,244.5
0,AL2,Y3,21,0.20000000000000001,1.28,49,334
0,AL2,Y3,24,0.059999999999999998,1.3200000000000001,17.5,341
0,AL2,Y3,28,0.12,0.76000000000000001,30,207.5
0,AL2,Y3,31,0.059999999999999998,0.14000000000000001,19.5,34
0,AL2,Y3,35,0.059999999999999998,0.080000000000000002,10.5,20.5
0,AL2,Y3,42,0.23999999999999999,0.059999999999999998,62,10.5
0,AL2,Y3,49,0.080000000000000002,0.12,26,21
0,AL2,Y3,56,0.20000000000000001,0.10000000000000001,59.5,21
0,AL2,Y3,63,0.22,0.10000000000000001,69.5,18
0,AL2,Y4,17,0.16,5.3600000000000003,36,1003
0,AL2,Y4,21,0.34000000000000002,6.2599999999999998,73,1162.5
0,AL2,Y4,24,0.17999999999999999,9.1799999999999997,40,1681.5
0,AL2,Y4,28,0.26000000000000001,10.92,57,2081
0,AL2,Y4,31,0.16,5.5,36,1051.5
0,AL2,Y4,35,0.17999999999999999,8.2799999999999994,38.5,1630
0,AL2,Y4,42,0.32000000000000001,12.9,64,2472.5
0,AL2,Y4,49,0.23999999999999999,11.48,49.5,2194
0,AL2,Y4,56,0.29999999999999999,10,66,1915.5
0,AL2,Y4,63,0.32000000000000001,21.359999999999999,61.5,4057.5
0,AL2,Y5,24,0,2.8599999999999999,0,427
0,AL2,Y5,28,0,3.2799999999999998,0,511
0,AL2,Y5,31,0,1.7,0,242
0,AL2,Y5,35,0,3.2400000000000002,0,496
0,AL2,Y5,42,0,5.3799999999999999,0,865
0,AL2,Y5,49,0,6.0800000000000001,0,987
0,AL2,Y5,56,0,5.4800000000000004,0,888
0,AL2,Y5,63,0,10.56,0,1689
0,NONE,XX,1,5.3799999999999999,7.2999999999999998,,
0,NONE,XX,3,12.539999999999999,10.1,,
0,NONE,XX,5,0.97999999999999998,14.44,,
0,NONE,XX,7,0.47999999999999998,5.3600000000000003,,
0,NONE,XX,10,0.46000000000000002,6,,
0,NONE,XX,14,0.059999999999999998,10.220000000000001,,
0,NONE,XX,17,,6.9400000000000004,,
0,NONE,XX,21,,7.0999999999999996,,
0,NONE,XX,24,,4.1200000000000001,,
0,NONE,XX,28,,2.3199999999999998,,
0,NONE,XX,31,,1.0600000000000001,,
0,NONE,XX,35,,0.95999999999999996,,
0,NONE,XX,42,,0.71999999999999997,,
0,NONE,XX,49,,0.17999999999999999,,
