trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL2,26,71.153597502450737,66.247473844070825,71.153597502450737,66.247473844070825,1,0
0,AL2,27,71.931927903504871,65.293989299790823,71.931927903504871,65.293989299790823,1,0
0,AL2,28,72.62812464557075,64.462172087136381,72.62812464557075,64.462172087136381,1,0
0,AL2,29,73.992031173060269,64.27426760219447,73.992031173060269,64.27426760219447,1,0
0,AL2,30,74.438285807558984,63.966526647746505,74.438285807558984,63.966526647746505,1,0
0,AL2,31,75.03111902562928,63.677309262492194,75.03111902562928,63.677309262492194,1,0
0,AL2,32,74.822810494230495,63.013774522073916,74.822810494230495,63.013774522073916,1,0
0,AL2,33,75.029082085957853,62.672969786398554,75.029082085957853,62.672969786398554,1,0
0,AL2,34,75.695927440342302,62.179851083187849,75.695927440342302,62.179851083187849,1,0
0,AL2,35,76.052413354778295,61.600427549706282,76.052413354778295,61.600427549706282,1,0
0,AL2,36,76.908936145350836,61.128360801701994,76.908936145350836,61.128360801701994,1,0
0,AL2,37,77.104767049938488,60.53644602174473,77.104767049938488,60.53644602174473,1,0
0,AL2,38,77.484503561176183,60.259576464941631,77.484503561176183,60.259576464941631,1,0
0,AL2,39,77.592055094143248,59.381773565435935,77.592055094143248,59.381773565435935,1,0
0,AL2,40,78.016858972182874,58.891506982880323,78.016858972182874,58.891506982880323,1,0
0,AL2,41,78.112593699311645,58.81537795198691,78.112593699311645,58.81537795198691,1,0
0,AL2,42,78.242763151571012,58.241605138560381,78.242763151571012,58.241605138560381,1,0
0,AL2,43,79.122194347425406,57.886328154719408,79.122194347425406,57.886328154719408,1,0
0,AL2,44,79.804473584465072,57.488829450487195,79.804473584465072,57.488829450487195,1,0
0,AL2,45,79.298391427701802,56.90168669447543,79.298391427701802,56.90168669447543,1,0
0,AL2,46,79.742111356111081,56.659950189207116,79.742111356111081,56.659950189207116,1,0
0,AL2,47,79.342977793783888,56.308685243037743,79.342977793783888,56.308685243037743,1,0
0,AL2,48,80.253984103567205,56.104122435697981,80.253984103567205,56.104122435697981,1,0
0,AL2,49,80.791719562923376,55.976222752302199,80.791719562923376,55.976222752302199,1,0
0,AL2,50,80.766737698154913,55.870675942086045,80.766737698154913,55.870675942086045,1,0
0,AL2,51,80.820968553174069,55.269350038701738,80.820968553174069,55.269350038701738,1,0
0,AL2,52,81.219618082468955,55.04484891213967,81.219618082468955,55.04484891213967,1,0
0,AL2,53,81.908346598815825,55.279008811623846,81.908346598815825,55.279008811623846,1,0
0,AL2,54,82.013775139168644,55.100890996457949,82.013775139168644,55.100890996457949,1,0
0,AL2,55,82.189745634185698,54.874617828655687,82.189745634185698,54.874617828655687,1,0
0,AL2,56,82.412997370133283,54.637519680706838,82.412997370133283,54.637519680706838,1,0
0,AL2,57,80.983225462434632,54.669701782773458,80.983225462434632,54.669701782773458,1,0
0,AL2,58,81.538369183786571,54.391068630313001,81.538369183786571,54.391068630313001,1,0
0,AL2,59,82.249360792910366,54.233233833226542,82.249360792910366,54.233233833226542,1,0
0,AL2,60,82.033176086725518,54.044754693005885,82.033176086725518,54.044754693005885,1,0
0,AL2,61,81.551760093285921,53.597595081541854,81.551760093285921,53.597595081541854,1,0
0,AL2,62,81.864070461731899,53.233996545480871,81.864070461731899,53.233996545480871,1,0
0,AL2,63,82.013176786455475,53.040314950967684,82.013176786455475,53.040314950967684,1,0
1,AL1,0,101.64747046712108,200.13435201729584,0,0,0.77333333333333332,0.22666666666666668
1,AL1,1,86.059089143248258,179.86175068261554,41.432895325642782,97.787056691196668,0.92000000000000004,0.07999999999999996
1,AL1,2,83.688393996895385,166.36804015366536,71.529039498083833,147.04391522493805,0.97666666666666668,0.023333333333333317
1,AL1,3,78.996532448982379,144.60563936195575,78.996532448982379,144.60563936195575,1,0
1,AL1,4,81.210527707411501,139.57947726633171,81.210527707411501,139.57947726633171,1,0
1,AL1,5,77.689191092880165,128.63384142279006,77.689191092880165,128.63384142279006,1,0
1,AL1,6,74.213841392330892,118.65473278199252,74.213841392330892,118.65473278199252,1,0
1,AL1,7,72.591374687977535,115.91756024034738,72.591374687977535,115.91756024034738,1,0
1,AL1,8,70.181063392662892,109.8070557512074,70.181063392662892,109.8070557512074,1,0
1,AL1,9,67.747125798139322,103.40508863921004,67.747125798139322,103.40508863921004,1,0
1,AL1,10,66.235296890333075,96.796196452980482,66.235296890333075,96.796196452980482,1,0
1,AL1,11,67.64907050515464,94.507246894794903,67.64907050515464,94.507246894794903,1,0
1,AL1,12,67.258525596369367,90.460832988830219,67.258525596369367,90.460832988830219,1,0
1,AL1,13,67.66787506234401,87.895481389197144,67.66787506234401,87.895481389197144,1,0
1,AL1,14,65.926027586007649,83.546956952438052,65.926027586007649,83.546956952438052,1,0
1,AL1,15,66.095646919256041,80.248453271193611,66.095646919256041,80.248453271193611,1,0
1,AL1,16,65.766501519135318,77.081593803431431,65.766501519135318,77.081593803431431,1,0
1,AL1,17,65.275004785499149,75.164115128814686,65.275004785499149,75.164115128814686,1,0
1,AL1,18,67.275558976876582,74.7680688973131,67.275558976876582,74.7680688973131,1,0
1,AL1,19,67.082298034058013,73.958310522531576,67.082298034058013,73.958310522531576,1,0
1,AL1,20,64.64656187969716,70.92442120385509,64.64656187969716,70.92442120385509,1,0
1,AL1,21,64.610977663669274,69.80120898566814,64.610977663669274,69.80120898566814,1,0
1,AL1,22,60.909712561228019,65.375934449193522,60.909712561228019,65.375934449193522,1,0
1,AL1,23,62.109170947568451,64.235932492875179,62.109170947568451,64.235932492875179,1,0
1,AL1,24,62.885672172164213,63.269570473582029,62.885672172164213,63.269570473582029,1,0
1,AL1,25,65.68584232694478,63.151906583907767,65.68584232694478,63.151906583907767,1,0
1,AL1,26,65.604031664747524,62.357465381275645,65.604031664747524,62.357465381275645,1,0
1,AL1,27,66.047330877583363,61.813351122616851,66.047330877583363,61.813351122616851,1,0
1,AL1,28,65.914489754546651,61.036325500890293,65.914489754546651,61.036325500890293,1,0
1,AL1,29,65.953304884120925,60.63034972506177,65.953304884120925,60.63034972506177,1,0
1,AL1,30,66.187509020496464,60.632523905189394,66.187509020496464,60.632523905189394,1,0
1,AL1,31,66.645401741231979,59.83854539611486,66.645401741231979,59.83854539611486,1,0
1,AL1,32,67.401963353962827,59.4595917496097,67.401963353962827,59.4595917496097,1,0
1,AL1,33,67.654473924672644,58.309151024664331,67.654473924672644,58.309151024664331,1,0
1,AL1,34,67.860796319616739,57.883528076328517,67.860796319616739,57.883528076328517,1,0
1,AL1,35,68.440039822321893,57.388553720870419,68.440039822321893,57.388553720870419,1,0
1,AL1,36,68.567308875702011,57.020423588113644,68.567308875702011,57.020423588113644,1,0
1,AL1,37,68.786148287877097,56.845709137596728,68.786148287877097,56.845709137596728,1,0
1,AL1,38,69.273155214882635,56.570634596879906,69.273155214882635,56.570634596879906,1,0
1,AL1,39,69.128360979496961,55.802277712400873,69.128360979496961,55.802277712400873,1,0
1,AL1,40,69.21410944221951,55.029409927506372,69.21410944221951,55.029409927506372,1,0
1,AL1,41,69.521217166731176,54.652412038215822,69.521217166731176,54.652412038215822,1,0
1,AL1,42,69.060812274877065,54.036462778637478,69.060812274877065,54.036462778637478,1,0
1,AL1,43,70.295717382320717,53.449703073389699,70.295717382320717,53.449703073389699,1,0
1,AL1,44,70.286183253410059,53.096567509338712,70.286183253410059,53.096567509338712,1,0
1,AL1,45,70.334464303399869,52.948606845269765,70.334464303399869,52.948606845269765,1,0
1,AL1,46,70.360518982152769,52.967001136747314,70.360518982152769,52.967001136747314,1,0
1,AL1,47,70.763594085494461,52.615997979599328,70.763594085494461,52.615997979599328,1,0
1,AL1,48,70.457151830648854,51.856947922537735,70.457151830648854,51.856947922537735,1,0
1,AL1,49,70.45872370850617,51.196498008476055,70.45872370850617,51.196498008476055,1,0
1,AL1,50,70.754204336468959,51.263542822637,70.754204336468959,51.263542822637,1,0
1,AL1,51,70.572944177790731,51.222034278332579,70.572944177790731,51.222034278332579,1,0
1,AL1,52,69.853522909825855,50.761261791357803,69.853522909825855,50.761261791357803,1,0
1,AL1,53,70.199932222365447,50.391072085776223,70.199932222365447,50.391072085776223,1,0
1,AL1,54,70.058503918506077,50.004904927185066,70.058503918506077,50.004904927185066,1,0
1,AL1,55,70.622866431967282,49.955491068230785,70.622866431967282,49.955491068230785,1,0
1,AL1,56,70.7863948738147,49.84025419463066,70.7863948738147,49.84025419463066,1,0
1,AL1,57,69.674564597550088,48.730762473287598,69.674564597550088,48.730762473287598,1,0
1,AL1,58,70.410269942075189,47.721418158874613,70.410269942075189,47.721418158874613,1,0
1,AL1,59,69.530805957723331,46.65627173868959,69.530805957723331,46.65627173868959,1,0
1,AL1,60,69.963390114321527,46.10876224223491,69.963390114321527,46.10876224223491,1,0
1,AL1,61,70.123176842828556,45.43659156317176,70.123176842828556,45.43659156317176,1,0
1,AL1,62,69.778528443292629,44.507483052864906,69.778528443292629,44.507483052864906,1,0
1,AL1,63,69.829466052152299,44.291000927259255,69.829466052152299,44.291000927259255,1,0
1,AL2,0,107.64443017143147,201.75279338358584,0,0,0.7466666666666667,0.2533333333333333
1,AL2,1,96.437977946850012,188.60647234055494,38.200054211217576,90.702905515131931,0.88666666666666671,0.11333333333333329
1,AL2,2,87.006607707938258,161.47662331035039,71.5901768541124,136.45176865804009,0.96999999999999997,0.030000000000000027
1,AL2,3,76.83015178834718,135.05425386617779,75.415579939971238,133.03585935429354,0.9966666666666667,0.0033333333333332993
1,AL2,4,83.946458774951282,137.27711750566868,83.946458774951282,137.27711750566868,1,0
1,AL2,5,76.294277093235081,121.98298929589599,76.294277093235081,121.98298929589599,1,0
1,AL2,6,78.485265047145177,121.66092347145131,78.485265047145177,121.66092347145131,1,0
1,AL2,7,73.815342391160257,112.52550574479966,73.815342391160257,112.52550574479966,1,0
1,AL2,8,72.52167722509914,108.78921073784744,72.52167722509914,108.78921073784744,1,0
1,AL2,9,69.582934124993102,103.29418216745213,69.582934124993102,103.29418216745213,1,0
1,AL2,10,66.371802304386463,98.797797220459174,66.371802304386463,98.797797220459174,1,0
1,AL2,11,69.491268391911049,96.315928601050047,69.491268391911049,96.315928601050047,1,0
1,AL2,12,68.398865495461436,93.614839291208384,68.398865495461436,93.614839291208384,1,0
1,AL2,13,66.369715164235458,89.375163013678986,66.369715164235458,89.375163013678986,1,0
1,AL2,14,66.395175807572713,85.1699591745341,66.395175807572713,85.1699591745341,1,0
1,AL2,15,66.258699658022607,81.567367041100425,66.258699658022607,81.567367041100425,1,0
1,AL2,16,64.558993842684444,78.339737938003637,64.558993842684444,78.339737938003637,1,0
1,AL2,17,64.900457904842369,76.62964428060458,64.900457904842369,76.62964428060458,1,0
1,AL2,18,66.496172334138166,76.56386797302082,66.496172334138166,76.56386797302082,1,0
1,AL2,19,65.196426255456458,74.52070845341359,65.196426255456458,74.52070845341359,1,0
1,AL2,20,64.50225840551191,73.72355846967443,64.50225840551191,73.72355846967443,1,0
1,AL2,21,63.68312951906443,72.03368507364155,63.68312951906443,72.03368507364155,1,0
1,AL2,22,61.014679991299559,67.617860338348962,61.014679991299559,67.617860338348962,1,0
1,AL2,23,59.887878710579301,65.495625520965163,59.887878710579301,65.495625520965163,1,0
1,AL2,24,59.679677481640212,64.050189581797397,59.679677481640212,64.050189581797397,1,0
1,AL2,25,61.818175497623791,63.677137218795465,61.818175497623791,63.677137218795465,1,0
1,AL2,26,61.798653011510318,63.075100857888863,61.798653011510318,63.075100857888863,1,0
1,AL2,27,61.823988007848776,62.714016934506489,61.823988007848776,62.714016934506489,1,0
1,AL2,28,61.667730420207377,61.214860253855164,61.667730420207377,61.214860253855164,1,0
1,AL2,29,63.296246468702385,61.423001329998733,63.296246468702385,61.423001329998733,1,0
1,AL2,30,63.484570382310345,61.102401284813375,63.484570382310345,61.102401284813375,1,0
1,AL2,31,62.819919740561446,60.233355939684721,62.819919740561446,60.233355939684721,1,0
1,AL2,32,62.798588052390194,59.142437979563411,62.798588052390194,59.142437979563411,1,0
1,AL2,33,62.21423194562071,58.325321084380811,62.21423194562071,58.325321084380811,1,0
1,AL2,34,63.182581159910356,58.25478770173396,63.182581159910356,58.25478770173396,1,0
1,AL2,35,62.955639441560265,57.459738697559075,62.955639441560265,57.459738697559075,1,0
1,AL2,36,64.498963507794457,56.843025055414152,64.498963507794457,56.843025055414152,1,0
1,AL2,37,65.373864305442908,56.18211289799499,65.373864305442908,56.18211289799499,1,0
1,AL2,38,65.739139243696414,55.462375503021462,65.739139243696414,55.462375503021462,1,0
1,AL2,39,65.395708495065819,54.710125707199431,65.395708495065819,54.710125707199431,1,0
1,AL2,40,65.514070976303216,54.313176144699696,65.514070976303216,54.313176144699696,1,0
1,AL2,41,65.306528235770998,53.73175488014742,65.306528235770998,53.73175488014742,1,0
1,AL2,42,64.348751690199393,52.885301039252255,64.348751690199393,52.885301039252255,1,0
1,AL2,43,64.594719666805403,52.981206145246603,64.594719666805403,52.981206145246603,1,0
1,AL2,44,65.233360331043983,52.831685134082385,65.233360331043983,52.831685134082385,1,0
1,AL2,45,65.105688283413969,52.914927184673168,65.105688283413969,52.914927184673168,1,0
1,AL2,46,65.269657637216454,52.644394940066562,65.269657637216454,52.644394940066562,1,0
1,AL2,47,65.529531701829995,51.932039970723466,65.529531701829995,51.932039970723466,1,0
1,AL2,48,65.223709413725274,51.700607433292951,65.223709413725274,51.700607433292951,1,0
1,AL2,49,65.566360148440552,51.556707776631875,65.566360148440552,51.556707776631875,1,0
1,AL2,50,65.497435097098261,51.222143440930189,65.497435097098261,51.222143440930189,1,0
1,AL2,51,65.874880551920612,50.837419179325465,65.874880551920612,50.837419179325465,1,0
1,AL2,52,66.159036637384645,50.693844333387013,66.159036637384645,50.693844333387013,1,0
1,AL2,53,66.365352462728239,50.537687398631093,66.365352462728239,50.537687398631093,1,0
1,AL2,54,66.335251275031197,50.181117179651856,66.335251275031197,50.181117179651856,1,0
1,AL2,55,66.507445119578151,50.214025429053891,66.507445119578151,50.214025429053891,1,0
1,AL2,56,66.72870466473897,49.990898347224764,66.72870466473897,49.990898347224764,1,0
1,AL2,57,66.517037043303361,48.552866796628386,66.517037043303361,48.552866796628386,1,0
1,AL2,58,66.232041788933259,47.661560205726438,66.232041788933259,47.661560205726438,1,0
1,AL2,59,65.914171238753809,46.581648070267718,65.914171238753809,46.581648070267718,1,0
1,AL2,60,65.808628122265858,45.679289244761648,65.808628122265858,45.679289244761648,1,0
1,AL2,61,65.334382789654498,44.772281596377717,65.334382789654498,44.772281596377717,1,0
1,AL2,62,64.960930523724898,44.697795774809613,64.960930523724898,44.697795774809613,1,0
1,AL2,63,65.005668198255123,44.791779715163614,65.005668198255123,44.791779715163614,1,0
