trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,24,75.642322138423367,68.842776910742472,75.642322138423367,68.842776910742472,1,0
0,AL1,25,78.910831486132565,68.037165729170496,78.910831486132565,68.037165729170496,1,0
0,AL1,26,79.00443504438158,66.79121144014708,79.00443504438158,66.79121144014708,1,0
0,AL1,27,78.570969239008235,65.556779449015849,78.570969239008235,65.556779449015849,1,0
0,AL1,28,78.566231450035914,64.421992287125306,78.566231450035914,64.421992287125306,1,0
0,AL1,29,80.531108664095441,64.403224085230718,80.531108664095441,64.403224085230718,1,0
0,AL1,30,80.514070946834892,63.577378278927689,80.514070946834892,63.577378278927689,1,0
0,AL1,31,80.658998381422506,62.92944441497918,80.658998381422506,62.92944441497918,1,0
0,AL1,32,80.752440347852186,62.534495122255088,80.752440347852186,62.534495122255088,1,0
0,AL1,33,81.098169256256995,61.983699705137269,81.098169256256995,61.983699705137269,1,0
0,AL1,34,81.329365799018191,61.144279437482773,81.329365799018191,61.144279437482773,1,0
0,AL1,35,81.884822882348431,60.536709736640169,81.884822882348431,60.536709736640169,1,0
0,AL1,36,83.134563894459745,59.287502594989903,83.134563894459745,59.287502594989903,1,0
0,AL1,37,83.725134734174475,58.470779416020939,83.725134734174475,58.470779416020939,1,0
0,AL1,38,84.834845579156365,58.101114613031825,84.834845579156365,58.101114613031825,1,0
0,AL1,39,85.257273556137349,57.589880462943455,85.257273556137349,57.589880462943455,1,0
0,AL1,40,85.50541796588206,57.355085123887037,85.50541796588206,57.355085123887037,1,0
0,AL1,41,85.814000590514723,56.650200586270245,85.814000590514723,56.650200586270245,1,0
0,AL1,42,86.664222297533769,56.223089465787481,86.664222297533769,56.223089465787481,1,0
0,AL1,43,86.576906368472621,56.340202500634589,86.576906368472621,56.340202500634589,1,0
0,AL1,44,87.332540645413204,56.128159462475701,87.332540645413204,56.128159462475701,1,0
0,AL1,45,88.144283049244152,55.635385416300537,88.144283049244152,55.635385416300537,1,0
0,AL1,46,88.446674844760011,55.411466815128158,88.446674844760011,55.411466815128158,1,0
0,AL1,47,88.611746605702109,55.039078140996544,88.611746605702109,55.039078140996544,1,0
0,AL1,48,89.007162378977085,54.733626664484753,89.007162378977085,54.733626664484753,1,0
0,AL1,49,89.206016031688094,54.540744840757483,89.206016031688094,54.540744840757483,1,0
0,AL1,50,89.270489252936585,54.559808501487744,89.270489252936585,54.559808501487744,1,0
0,AL1,51,89.189372212058174,54.350854569828094,89.189372212058174,54.350854569828094,1,0
0,AL1,52,89.276206448522089,54.248877939162355,89.276206448522089,54.248877939162355,1,0
0,AL1,53,89.095860651281939,54.031951006130598,89.095860651281939,54.031951006130598,1,0
0,AL1,54,89.16572029536637,53.634728461801799,89.16572029536637,53.634728461801799,1,0
0,AL1,55,89.303196333760255,53.376029352675005,89.303196333760255,53.376029352675005,1,0
0,AL1,56,89.56229032259391,53.255148855874033,89.56229032259391,53.255148855874033,1,0
0,AL1,57,88.483768733498138,51.40412658309581,88.483768733498138,51.40412658309581,1,0
0,AL1,58,87.510327294296587,51.459081050817041,87.510327294296587,51.459081050817041,1,0
0,AL1,59,87.4856462863318,51.481146724304899,87.4856462863318,51.481146724304899,1,0
0,AL1,60,87.775495741120352,51.336672147457399,87.775495741120352,51.336672147457399,1,0
0,AL1,61,87.391328359924373,51.086368946581821,87.391328359924373,51.086368946581821,1,0
0,AL1,62,88.296258495377771,50.616421537883205,88.296258495377771,50.616421537883205,1,0
0,AL1,63,88.156379760615977,50.147931263920029,88.156379760615977,50.147931263920029,1,0
0,AL2,0,133.37982328330696,209.01598395174787,13.635280641086474,55.688269956646465,0.71999999999999997,0.28000000000000003
0,AL2,1,109.73219322780399,196.48665720079288,47.97800518472603,113.72361433649877,0.8666666666666667,0.1333333333333333
0,AL2,2,103.54502904806691,177.69540345842182,93.965417247456486,169.28998027300463,0.97333333333333338,0.026666666666666616
0,AL2,3,90.848477360508568,153.73557782094292,90.848477360508568,153.73557782094292,1,0
0,AL2,4,92.770371774209238,148.27065476680951,92.770371774209238,148.27065476680951,1,0
0,AL2,5,88.212720570280595,137.62168215224239,88.212720570280595,137.62168215224239,1,0
0,AL2,6,88.827839497550258,132.42601447384794,88.827839497550258,132.42601447384794,1,0
0,AL2,7,84.84466426742874,124.10493868837852,84.84466426742874,124.10493868837852,1,0
0,AL2,8,83.118426861621955,118.78127470859748,83.118426861621955,118.78127470859748,1,0
0,AL2,9,80.393110823667726,110.63838244891922,80.393110823667726,110.63838244891922,1,0
0,AL2,10,79.619440286088704,106.24809863416777,79.619440286088704,106.24809863416777,1,0
0,AL2,11,86.393266413360038,107.03392177797249,86.393266413360038,107.03392177797249,1,0
0,AL2,12,85.661671398239037,103.51025576574528,85.661671398239037,103.51025576574528,1,0
0,AL2,13,85.008334670985931,98.892622574598334,85.008334670985931,98.892622574598334,1,0
0,AL2,14,81.282583435854036,91.925539865812254,81.282583435854036,91.925539865812254,1,0
0,AL2,15,82.454557477445093,89.845441571284638,82.454557477445093,89.845441571284638,1,0
0,AL2,16,81.184728907747342,87.445060222911536,81.184728907747342,87.445060222911536,1,0
0,AL2,17,80.407730006331761,84.015432503250224,80.407730006331761,84.015432503250224,1,0
0,AL2,18,81.202980930525413,82.387014571794381,81.202980930525413,82.387014571794381,1,0
0,AL2,19,79.371096508842186,79.99545164187542,79.371096508842186,79.99545164187542,1,0
0,AL2,20,78.75341794410501,78.400798990090777,78.75341794410501,78.400798990090777,1,0
0,AL2,21,78.665091510580112,77.583362274956798,78.665091510580112,77.583362274956798,1,0
0,AL2,22,76.903758445478701,74.064753062785201,76.903758445478701,74.064753062785201,1,0
0,AL2,23,76.501442945843323,71.934150135640749,76.501442945843323,71.934150135640749,1,0
0,AL2,24,75.973511095032492,69.493368701665915,75.973511095032492,69.493368701665915,1,0
0,AL2,25,78.999146969081124,68.542947366192493,78.999146969081124,68.542947366192493,1,0
0,AL2,26,79.57274927382818,67.168454265035223,79.57274927382818,67.168454265035223,1,0
0,AL2,27,79.50380992411624,65.648999071754062,79.50380992411624,65.648999071754062,1,0
0,AL2,28,80.447761058263808,64.954379555641708,80.447761058263808,64.954379555641708,1,0
0,AL2,29,82.280566690956576,65.153482819114885,82.280566690956576,65.153482819114885,1,0
0,AL2,30,82.194851712261269,64.112422324173735,82.194851712261269,64.112422324173735,1,0
0,AL2,31,83.280003769376293,63.66819638621903,83.280003769376293,63.66819638621903,1,0
0,AL2,32,82.648918646034915,62.956168942703741,82.648918646034915,62.956168942703741,1,0
0,AL2,33,82.813904442139574,62.413056959902448,82.813904442139574,62.413056959902448,1,0
0,AL2,34,84.287945486329406,61.807040375768821,84.287945486329406,61.807040375768821,1,0
0,AL2,35,84.696397917127413,61.495673626620011,84.696397917127413,61.495673626620011,1,0
0,AL2,36,85.114256242811038,60.996747787446559,85.114256242811038,60.996747787446559,1,0
0,AL2,37,85.472021579007588,60.918951665576863,85.472021579007588,60.918951665576863,1,0
0,AL2,38,85.409114875276572,60.220604927191246,85.409114875276572,60.220604927191246,1,0
0,AL2,39,86.220781238008655,59.711118906823479,86.220781238008655,59.711118906823479,1,0
0,AL2,40,86.192149525306107,59.351981196162988,86.192149525306107,59.351981196162988,1,0
0,AL2,41,86.875175581832437,58.848434730935097,86.875175581832437,58.848434730935097,1,0
0,AL2,42,87.222800038942154,58.6446191358283,87.222800038942154,58.6446191358283,1,0
0,AL2,43,87.838160147003734,57.816585839826317,87.838160147003734,57.816585839826317,1,0
0,AL2,44,88.396109411788515,57.689383664139321,88.396109411788515,57.689383664139321,1,0
0,AL2,45,88.716135105847329,57.262670931964621,88.716135105847329,57.262670931964621,1,0
0,AL2,46,89.41904519317643,56.742642437104891,89.41904519317643,56.742642437104891,1,0
0,AL2,47,89.237191457677397,56.460226292487263,89.237191457677397,56.460226292487263,1,0
0,AL2,48,89.936566182306777,55.787204805334888,89.936566182306777,55.787204805334888,1,0
0,AL2,49,90.488233321667181,55.492463048288634,90.488233321667181,55.492463048288634,1,0
0,AL2,50,91.20729295878256,56.097554247610177,91.20729295878256,56.097554247610177,1,0
0,AL2,51,91.634665059956959,56.091544220510492,91.634665059956959,56.091544220510492,1,0
0,AL2,52,91.565814378557548,55.832979599662792,91.565814378557548,55.832979599662792,1,0
0,AL2,53,91.495789044742693,55.515738534341203,91.495789044742693,55.515738534341203,1,0
0,AL2,54,91.57078323478575,55.381204319274168,91.57078323478575,55.381204319274168,1,0
0,AL2,55,91.947574030158592,55.343171731141119,91.947574030158592,55.343171731141119,1,0
0,AL2,56,91.445031815718906,55.158221468662838,91.445031815718906,55.158221468662838,1,0
0,AL2,57,89.767587393106282,54.895448244709748,89.767587393106282,54.895448244709748,1,0
0,AL2,58,89.874987959208397,54.948279922003067,89.874987959208397,54.948279922003067,1,0
0,AL2,59,89.808307604781959,54.836957431214699,89.808307604781959,54.836957431214699,1,0
0,AL2,60,89.982707213920392,54.937755958148735,89.982707213920392,54.937755958148735,1,0
0,AL2,61,89.956361296771476,54.673964700395793,89.956361296771476,54.673964700395793,1,0
0,AL2,62,90.21022592327796,54.413393042352375,90.21022592327796,54.413393042352375,1,0
0,AL2,63,90.146550630010523,54.513787391221072,90.146550630010523,54.513787391221072,1,0
1,AL1,0,127.11750401090882,200.00214020103323,27.845709587185915,90.739791214478075,0.74333333333333329,0.25666666666666671
1,AL1,1,96.920627297450508,180.55315804897737,57.53669071266237,122.19970007837269,0.91666666666666663,0.08333333333333337
1,AL1,2,92.949036342040799,160.02500951428271,88.334476614530715,154.9516592641256,0.98666666666666669,0.013333333333333308
1,AL1,3,84.852140236528015,146.53809913218026,84.852140236528015,146.53809913218026,1,0
1,AL1,4,91.948637991029429,152.28192307906477,91.948637991029429,152.28192307906477,1,0
1,AL1,5,83.944375281335496,140.29984988176801,83.944375281335496,140.29984988176801,1,0
1,AL1,6,80.673363902020313,130.01564002358015,80.673363902020313,130.01564002358015,1,0
1,AL1,7,77.878366805868851,123.4565656934863,77.878366805868851,123.4565656934863,1,0
1,AL1,8,77.156370874010094,119.30798631835124,77.156370874010094,119.30798631835124,1,0
1,AL1,9,72.114426069477332,111.37182764254901,72.114426069477332,111.37182764254901,1,0
1,AL1,10,68.592324230320031,104.34176085516117,68.592324230320031,104.34176085516117,1,0
1,AL1,11,70.493918556020816,103.1061451599017,70.493918556020816,103.1061451599017,1,0
1,AL1,12,68.23573548937523,99.001374757835023,68.23573548937523,99.001374757835023,1,0
1,AL1,13,65.81730570274506,93.682505043492071,65.81730570274506,93.682505043492071,1,0
1,AL1,14,64.86178122112247,90.461473883039673,64.86178122112247,90.461473883039673,1,0
1,AL1,15,63.70273772770966,88.060585031190669,63.70273772770966,88.060585031190669,1,0
1,AL1,16,63.369342548029415,86.260618523032193,63.369342548029415,86.260618523032193,1,0
1,AL1,17,62.164345505029587,83.443226942268851,62.164345505029587,83.443226942268851,1,0
1,AL1,18,62.908958281888921,81.743079978838409,62.908958281888921,81.743079978838409,1,0
1,AL1,19,60.641896794638171,78.537403172989073,60.641896794638171,78.537403172989073,1,0
1,AL1,20,59.788148309201553,76.389724693060359,59.788148309201553,76.389724693060359,1,0
1,AL1,21,60.037933283135544,73.912437860797937,60.037933283135544,73.912437860797937,1,0
1,AL1,22,58.269214433482539,71.370116086721623,58.269214433482539,71.370116086721623,1,0
1,AL1,23,58.881482645650109,69.569862365887644,58.881482645650109,69.569862365887644,1,0
1,AL1,24,57.523831149503323,67.320985206841954,57.523831149503323,67.320985206841954,1,0
1,AL1,25,58.469363781893115,65.879858026782699,58.469363781893115,65.879858026782699,1,0
1,AL1,26,58.624878916210882,63.883437012850337,58.624878916210882,63.883437012850337,1,0
1,AL1,27,58.484297547801006,63.097535952514129,58.484297547801006,63.097535952514129,1,0
1,AL1,28,59.234077633583709,62.170171821835716,59.234077633583709,62.170171821835716,1,0
1,AL1,29,60.767117404511936,61.642439948514443,60.767117404511936,61.642439948514443,1,0
1,AL1,30,60.490301135441804,60.892228698001617,60.490301135441804,60.892228698001617,1,0
1,AL1,31,60.884223043473483,60.453212944761198,60.884223043473483,60.453212944761198,1,0
1,AL1,32,60.707112989770792,59.797912204592336,60.707112989770792,59.797912204592336,1,0
1,AL1,33,61.020413113784635,59.382439499775849,61.020413113784635,59.382439499775849,1,0
1,AL1,34,61.059749416358152,58.917754580615863,61.059749416358152,58.917754580615863,1,0
1,AL1,35,61.1888944303399,58.432415077926201,61.1888944303399,58.432415077926201,1,0
1,AL1,36,61.715213103600014,57.980420918754106,61.715213103600014,57.980420918754106,1,0
1,AL1,37,62.207935196731022,57.734712005340072,62.207935196731022,57.734712005340072,1,0
1,AL1,38,62.951686179974352,57.175457863326805,62.951686179974352,57.175457863326805,1,0
1,AL1,39,62.872209591840914,55.998653889638966,62.872209591840914,55.998653889638966,1,0
1,AL1,40,62.762966326812119,55.693565900037989,62.762966326812119,55.693565900037989,1,0
1,AL1,41,63.163029366644409,55.135188291908321,63.163029366644409,55.135188291908321,1,0
1,AL1,42,63.215180352326591,55.008907817257438,63.215180352326591,55.008907817257438,1,0
1,AL1,43,64.222615497862122,54.326408909169899,64.222615497862122,54.326408909169899,1,0
1,AL1,44,63.746593371570839,53.811898869496055,63.746593371570839,53.811898869496055,1,0
1,AL1,45,63.784054048885082,53.769702111687472,63.784054048885082,53.769702111687472,1,0
1,AL1,46,63.88113011117408,53.169829318211072,63.88113011117408,53.169829318211072,1,0
1,AL1,47,62.886945962786619,52.098323500439491,62.886945962786619,52.098323500439491,1,0
1,AL1,48,63.598700778304327,51.797009218449332,63.598700778304327,51.797009218449332,1,0
1,AL1,49,63.618064781711894,51.296942807160207,63.618064781711894,51.296942807160207,1,0
1,AL1,50,64.072675603706188,50.691958991029004,64.072675603706188,50.691958991029004,1,0
1,AL1,51,64.573577503605463,50.369502407792652,64.573577503605463,50.369502407792652,1,0
1,AL1,52,64.156575612063563,49.457908658678875,64.156575612063563,49.457908658678875,1,0
1,AL1,53,64.352994643239853,48.789594191532615,64.352994643239853,48.789594191532615,1,0
1,AL1,54,63.815861719084097,48.095482392511784,63.815861719084097,48.095482392511784,1,0
1,AL1,55,63.906268844037768,47.454583392725993,63.906268844037768,47.454583392725993,1,0
1,AL1,56,64.001944414153414,46.91164157933688,64.001944414153414,46.91164157933688,1,0
1,AL1,57,63.445195015698324,45.187344816034219,63.445195015698324,45.187344816034219,1,0
1,AL1,58,64.139411317251614,44.729804188413198,64.139411317251614,44.729804188413198,1,0
1,AL1,59,64.070447352619283,44.14433069311557,64.070447352619283,44.14433069311557,1,0
1,AL1,60,63.64154499192064,42.840790575877278,63.64154499192064,42.840790575877278,1,0
1,AL1,61,63.626168154954897,42.362400000387495,63.626168154954897,42.362400000387495,1,0
1,AL1,62,63.002090379695566,41.364264720061421,63.002090379695566,41.364264720061421,1,0
1,AL1,63,63.640838798948671,40.197209191623379,63.640838798948671,40.197209191623379,1,0
1,AL2,0,127.87441676089281,204.76710642046203,15.333171224855425,61.672243691190822,0.72666666666666668,0.27333333333333332
1,AL2,1,108.22482772136777,193.77692970620839,54.412777050912887,121.25932559326613,0.8833333333333333,0.1166666666666667
1,AL2,2,96.892342722196048,175.18089500673491,90.241490067373576,166.05958370239082,0.98666666666666669,0.013333333333333308
1,AL2,3,87.35900600235999,155.45371778049454,86.176672352398555,154.35728263827417,0.9966666666666667,0.0033333333333332993
1,AL2,4,93.049448897195163,151.64451742553726,93.049448897195163,151.64451742553726,1,0
1,AL2,5,86.640281610983294,138.75264491281033,86.640281610983294,138.75264491281033,1,0
1,AL2,6,86.249067535571911,133.61008834098811,86.249067535571911,133.61008834098811,1,0
1,AL2,7,83.062957912116701,125.5959840977383,83.062957912116701,125.5959840977383,1,0
1,AL2,8,81.691201814195338,117.84353350323973,81.691201814195338,117.84353350323973,1,0
1,AL2,9,77.709637210922196,110.97387982337739,77.709637210922196,110.97387982337739,1,0
1,AL2,10,72.389290656743157,103.88559003312933,72.389290656743157,103.88559003312933,1,0
1,AL2,11,75.941818913191696,103.33126537703467,75.941818913191696,103.33126537703467,1,0
1,AL2,12,71.331119336118604,97.28375756142438,71.331119336118604,97.28375756142438,1,0
1,AL2,13,70.002753735468886,94.071726866521942,70.002753735468886,94.071726866521942,1,0
1,AL2,14,67.232398159046483,88.541364861237625,67.232398159046483,88.541364861237625,1,0
1,AL2,15,66.600607638570935,86.276028612669904,66.600607638570935,86.276028612669904,1,0
1,AL2,16,65.383786442242226,82.366007594610636,65.383786442242226,82.366007594610636,1,0
1,AL2,17,64.104116076671403,79.444154839731937,64.104116076671403,79.444154839731937,1,0
1,AL2,18,65.491588690181615,79.243573715443247,65.491588690181615,79.243573715443247,1,0
1,AL2,19,65.062439007858828,77.710564869931019,65.062439007858828,77.710564869931019,1,0
1,AL2,20,64.22130595233611,75.885693649905122,64.22130595233611,75.885693649905122,1,0
1,AL2,21,63.922502035674086,73.953539921483539,63.922502035674086,73.953539921483539,1,0
1,AL2,22,61.550877422975901,70.954192408376741,61.550877422975901,70.954192408376741,1,0
1,AL2,23,60.703857715311131,69.017887536422748,60.703857715311131,69.017887536422748,1,0
1,AL2,24,59.474459733982066,66.731871649380523,59.474459733982066,66.731871649380523,1,0
1,AL2,25,60.123871609911895,65.30060624289402,60.123871609911895,65.30060624289402,1,0
1,AL2,26,59.609036557256154,63.602225944182216,59.609036557256154,63.602225944182216,1,0
1,AL2,27,59.268656631539393,62.197051540076743,59.268656631539393,62.197051540076743,1,0
1,AL2,28,59.364608680300883,61.195761410831707,59.364608680300883,61.195761410831707,1,0
1,AL2,29,60.939222524386558,60.848667098245109,60.939222524386558,60.848667098245109,1,0
1,AL2,30,60.793816211123918,59.656496367210693,60.793816211123918,59.656496367210693,1,0
1,AL2,31,60.836746507040509,58.847538151647917,60.836746507040509,58.847538151647917,1,0
1,AL2,32,60.680634885275175,57.8018162304502,60.680634885275175,57.8018162304502,1,0
1,AL2,33,61.000676719365174,57.156765056412155,61.000676719365174,57.156765056412155,1,0
1,AL2,34,60.840968558965294,56.193985205465196,60.840968558965294,56.193985205465196,1,0
1,AL2,35,61.298508175388505,56.008322466945657,61.298508175388505,56.008322466945657,1,0
1,AL2,36,63.110679287399414,56.048712717430348,63.110679287399414,56.048712717430348,1,0
1,AL2,37,63.280006340891525,55.445233062178758,63.280006340891525,55.445233062178758,1,0
1,AL2,38,62.866291295338847,54.546724397183851,62.866291295338847,54.546724397183851,1,0
1,AL2,39,63.185476853876338,53.828219896414346,63.185476853876338,53.828219896414346,1,0
1,AL2,40,62.868587817956431,52.986456006569377,62.868587817956431,52.986456006569377,1,0
1,AL2,41,62.881439605977505,52.572445940285753,62.881439605977505,52.572445940285753,1,0
1,AL2,42,63.33659861151208,52.0619063246709,63.33659861151208,52.0619063246709,1,0
1,AL2,43,65.021702777871653,51.900590860126293,65.021702777871653,51.900590860126293,1,0
1,AL2,44,64.918133200150137,51.57228300388428,64.918133200150137,51.57228300388428,1,0
1,AL2,45,64.038879274610665,50.391096605105417,64.038879274610665,50.391096605105417,1,0
1,AL2,46,64.128376270682651,50.123613789382745,64.128376270682651,50.123613789382745,1,0
1,AL2,47,64.128363208072514,49.303443678130392,64.128363208072514,49.303443678130392,1,0
1,AL2,48,64.324504779032239,49.013257992772807,64.324504779032239,49.013257992772807,1,0
1,AL2,49,64.457694354758303,48.280073152452822,64.457694354758303,48.280073152452822,1,0
1,AL2,50,65.271335553919727,47.388690242733318,65.271335553919727,47.388690242733318,1,0
1,AL2,51,66.33555664928447,47.046695347294985,66.33555664928447,47.046695347294985,1,0
1,AL2,52,66.244778107423926,46.269827100741409,66.244778107423926,46.269827100741409,1,0
1,AL2,53,65.814447255423971,45.803173627669743,65.814447255423971,45.803173627669743,1,0
1,AL2,54,66.048813177350993,45.377262493246327,66.048813177350993,45.377262493246327,1,0
1,AL2,55,65.80969024520509,43.994345434860946,65.80969024520509,43.994345434860946,1,0
1,AL2,56,66.161193749996784,43.605527376674161,66.161193749996784,43.605527376674161,1,0
1,AL2,57,65.03154559573899,42.483470563269165,65.03154559573899,42.483470563269165,1,0
1,AL2,58,64.679304706341085,41.203821426346728,64.679304706341085,41.203821426346728,1,0
1,AL2,59,64.557684395869757,40.066740586242084,64.557684395869757,40.066740586242084,1,0
1,AL2,60,64.679788038357941,38.728775260615045,64.679788038357941,38.728775260615045,1,0
1,AL2,61,65.193734956882295,38.112841157408056,65.193734956882295,38.112841157408056,1,0
1,AL2,62,64.837146967091073,37.296407992319075,64.837146967091073,37.296407992319075,1,0
1,AL2,63,64.972143520167378,36.434237556111384,64.972143520167378,36.434237556111384,1,0
