,carrier,booking_class,days_prior,segment,bookings
81,AL1,Y2,31,leisure,0.026666666666666668
82,AL1,Y2,35,business,0.88
83,AL1,Y2,35,leisure,0.0066666666666666671
84,AL1,Y2,42,business,1.4133333333333333
85,AL1,Y2,42,leisure,0.013333333333333334
86,AL1,Y2,49,business,1.0666666666666667
87,AL1,Y2,49,leisure,0
88,AL1,Y2,56,business,1.3466666666666667
89,AL1,Y2,56,leisure,0
90,AL1,Y2,63,business,1.7266666666666666
91,AL1,Y2,63,leisure,0
92,AL1,Y3,10,business,0.44666666666666666
93,AL1,Y3,10,leisure,2.3066666666666666
94,AL1,Y3,14,business,0.30666666666666664
95,AL1,Y3,14,leisure,4.1133333333333333
96,AL1,Y3,17,business,0.18666666666666665
97,AL1,Y3,17,leisure,0.65333333333333332
98,AL1,Y3,21,business,0.10666666666666666
99,AL1,Y3,21,leisure,0.89333333333333331
100,AL1,Y3,24,business,0.10666666666666667
101,AL1,Y3,24,leisure,1.0666666666666667
102,AL1,Y3,28,business,0.08666666666666667
103,AL1,Y3,28,leisure,0.78666666666666674
104,AL1,Y3,31,business,0.046666666666666669
105,AL1,Y3,31,leisure,0.22666666666666666
106,AL1,Y3,35,business,0.073333333333333334
107,AL1,Y3,35,leisure,0.23999999999999999
108,AL1,Y3,42,business,0.23999999999999999
109,AL1,Y3,42,leisure,0.23333333333333334
110,AL1,Y3,49,business,0.13333333333333333
111,AL1,Y3,49,leisure,0.15333333333333335
112,AL1,Y3,56,business,0.14666666666666667
113,AL1,Y3,56,leisure,0.046666666666666669
114,AL1,Y3,63,business,0.20666666666666667
115,AL1,Y3,63,leisure,0.24666666666666667
116,AL1,Y4,17,business,0.37333333333333335
117,AL1,Y4,17,leisure,5.6266666666666669
118,AL1,Y4,21,business,0.26000000000000001
119,AL1,Y4,21,leisure,6.6533333333333333
120,AL1,Y4,24,business,0.20000000000000001
121,AL1,Y4,24,leisure,8.6400000000000006
122,AL1,Y4,28,business,0.20666666666666667
123,AL1,Y4,28,leisure,8.6533333333333324
124,AL1,Y4,31,business,0.12
125,AL1,Y4,31,leisure,4.6400000000000006
126,AL1,Y4,35,business,0.20000000000000001
127,AL1,Y4,35,leisure,7.54
128,AL1,Y4,42,business,0.43333333333333335
129,AL1,Y4,42,leisure,11.199999999999999
130,AL1,Y4,49,business,0.32666666666666666
131,AL1,Y4,49,leisure,11.206666666666667
132,AL1,Y4,56,business,0.30000000000000004
133,AL1,Y4,56,leisure,10.426666666666666
134,AL1,Y4,63,business,0.44666666666666666
135,AL1,Y4,63,leisure,22.48
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,3.48
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,3.2800000000000002
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,1.9666666666666668
142,AL1,Y5,35,business,0
143,AL1,Y5,35,leisure,2.833333333333333
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,4.1133333333333333
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,4.6266666666666669
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,4.0666666666666664
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,9.1799999999999997
152,AL2,Y0,1,business,2.2800000000000002
153,AL2,Y0,1,leisure,0
154,AL2,Y0,3,business,9.2866666666666671
155,AL2,Y0,3,leisure,0.0066666666666666671
156,AL2,Y0,5,business,4.3733333333333331
157,AL2,Y0,5,leisure,0.02
158,AL2,Y0,7,business,4.293333333333333
159,AL2,Y0,7,leisure,0.0066666666666666671
160,AL2,Y0,10,business,6.3799999999999999
161,AL2,Y0,10,leisure,0.013333333333333334
162,AL2,Y0,14,business,5.3000000000000007
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,2.8266666666666667
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,2.0266666666666668
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,1.7333333333333334
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,1.5733333333333333
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,1.2866666666666666
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,1.5933333333333333
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,2.7733333333333334
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,2.1799999999999997
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,2.7666666666666666
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,3.1733333333333333
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,2.3866666666666667
185,AL2,Y1,1,leisure,0.30000000000000004
186,AL2,Y1,3,business,8.8333333333333321
187,AL2,Y1,3,leisure,0.64666666666666672
188,AL2,Y1,5,business,4.0800000000000001
189,AL2,Y1,5,leisure,0.12666666666666668
190,AL2,Y1,7,business,4.3533333333333335
191,AL2,Y1,7,leisure,0.033333333333333333
192,AL2,Y1,10,business,6.1733333333333338
193,AL2,Y1,10,leisure,0.033333333333333333
194,AL2,Y1,14,business,5.1533333333333333
195,AL2,Y1,14,leisure,0.040000000000000001
196,AL2,Y1,17,business,2.3866666666666667
197,AL2,Y1,17,leisure,0.02
198,AL2,Y1,21,business,2.1666666666666665
199,AL2,Y1,21,leisure,0.013333333333333334
200,AL2,Y1,24,business,1.4866666666666668
201,AL2,Y1,24,leisure,0.0066666666666666671
202,AL2,Y1,28,business,1.4666666666666668
203,AL2,Y1,28,leisure,0.0066666666666666671
204,AL2,Y1,31,business,0.97333333333333338
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,1.72
207,AL2,Y1,35,leisure,0.013333333333333334
208,AL2,Y1,42,business,2.7666666666666666
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,2.2199999999999998
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,2.4199999999999999
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,3.2133333333333334
215,AL2,Y1,63,leisure,0
216,AL2,Y2,5,business,2.4866666666666664
217,AL2,Y2,5,leisure,2.0866666666666669
218,AL2,Y2,7,business,2.9733333333333336
219,AL2,Y2,7,leisure,0.87333333333333329
220,AL2,Y2,10,business,3.7999999999999998
221,AL2,Y2,10,leisure,0.19333333333333333
222,AL2,Y2,14,business,3.2800000000000002
223,AL2,Y2,14,leisure,0.32666666666666666
224,AL2,Y2,17,business,1.6133333333333333
225,AL2,Y2,17,leisure,0.19333333333333336
226,AL2,Y2,21,business,1.1000000000000001
227,AL2,Y2,21,leisure,0.25333333333333335
228,AL2,Y2,24,business,0.93999999999999995
229,AL2,Y2,24,leisure,0.11333333333333334
230,AL2,Y2,28,business,0.80666666666666664
231,AL2,Y2,28,leisure,0.05333333333333333
232,AL2,Y2,31,business,0.56000000000000005
233,AL2,Y2,31,leisure,0
234,AL2,Y2,35,business,0.82666666666666666
235,AL2,Y2,35,leisure,0.0066666666666666671
236,AL2,Y2,42,business,1.3400000000000001
237,AL2,Y2,42,leisure,0.013333333333333334
238,AL2,Y2,49,business,1.0266666666666666
239,AL2,Y2,49,leisure,0
240,AL2,Y2,56,business,1.4133333333333333
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,1.5600000000000001
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,0.37333333333333335
245,AL2,Y3,10,leisure,2.4466666666666668
246,AL2,Y3,14,business,0.26000000000000001
247,AL2,Y3,14,leisure,4.1799999999999997
248,AL2,Y3,17,business,0.11333333333333334
249,AL2,Y3,17,leisure,0.82000000000000006
250,AL2,Y3,21,business,0.14666666666666667
251,AL2,Y3,21,leisure,0.84000000000000008
252,AL2,Y3,24,business,0.15333333333333332
253,AL2,Y3,24,leisure,1.1599999999999999
254,AL2,Y3,28,business,0.073333333333333334
255,AL2,Y3,28,leisure,0.79333333333333333
256,AL2,Y3,31,business,0.026666666666666668
257,AL2,Y3,31,leisure,0.26000000000000001
258,AL2,Y3,35,business,0.093333333333333338
259,AL2,Y3,35,leisure,0.29999999999999999
260,AL2,Y3,42,business,0.14000000000000001
261,AL2,Y3,42,leisure,0.32666666666666666
262,AL2,Y3,49,business,0.12666666666666668
263,AL2,Y3,49,leisure,0.13333333333333333
264,AL2,Y3,56,business,0.10666666666666667
265,AL2,Y3,56,leisure,0.15333333333333332
266,AL2,Y3,63,business,0.13333333333333333
267,AL2,Y3,63,leisure,0.18666666666666665
268,AL2,Y4,17,business,0.2466666666666667
269,AL2,Y4,17,leisure,5.4000000000000004
270,AL2,Y4,21,business,0.14666666666666667
271,AL2,Y4,21,leisure,6.8399999999999999
272,AL2,Y4,24,business,0.12666666666666665
273,AL2,Y4,24,leisure,8.7533333333333339
274,AL2,Y4,28,business,0.21333333333333332
275,AL2,Y4,28,leisure,8.9800000000000004
276,AL2,Y4,31,business,0.11333333333333334
277,AL2,Y4,31,leisure,4.7466666666666661
278,AL2,Y4,35,business,0.23999999999999999
279,AL2,Y4,35,leisure,7.0933333333333337
280,AL2,Y4,42,business,0.33999999999999997
281,AL2,Y4,42,leisure,11.393333333333334
282,AL2,Y4,49,business,0.24000000000000002
283,AL2,Y4,49,leisure,11.493333333333334
284,AL2,Y4,56,business,0.35333333333333333
285,AL2,Y4,56,leisure,10.033333333333333
286,AL2,Y4,63,business,0.42666666666666669
287,AL2,Y4,63,leisure,22.033333333333331
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,3.3466666666666667
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,3.7000000000000002
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,1.72
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,2.666666666666667
296,AL2,Y5,42,business,0
297,AL2,Y5,42,leisure,4.4466666666666672
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,4.8000000000000007
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,4.5133333333333336
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,8.913333333333334
