,carrier,booking_class,days_prior,segment,bookings
223,AL2,Y2,14,leisure,0.50666666666666671
224,AL2,Y2,17,business,1.5600000000000001
225,AL2,Y2,17,leisure,0.23999999999999999
226,AL2,Y2,21,business,1.2666666666666666
227,AL2,Y2,21,leisure,0.16666666666666669
228,AL2,Y2,24,business,0.95333333333333337
229,AL2,Y2,24,leisure,0.14666666666666667
230,AL2,Y2,28,business,0.90666666666666673
231,AL2,Y2,28,leisure,0.033333333333333333
232,AL2,Y2,31,business,0.66000000000000003
233,AL2,Y2,31,leisure,0.040000000000000001
234,AL2,Y2,35,business,0.82666666666666666
235,AL2,Y2,35,leisure,0.02
236,AL2,Y2,42,business,1.4933333333333332
237,AL2,Y2,42,leisure,0
238,AL2,Y2,49,business,1.2066666666666666
239,AL2,Y2,49,leisure,0.0066666666666666671
240,AL2,Y2,56,business,1.5733333333333333
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,1.6533333333333333
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,0.3666666666666667
245,AL2,Y3,10,leisure,2.5600000000000001
246,AL2,Y3,14,business,0.27333333333333332
247,AL2,Y3,14,leisure,3.9733333333333332
248,AL2,Y3,17,business,0.16666666666666669
249,AL2,Y3,17,leisure,0.88
250,AL2,Y3,21,business,0.15333333333333332
251,AL2,Y3,21,leisure,0.9933333333333334
252,AL2,Y3,24,business,0.10666666666666666
253,AL2,Y3,24,leisure,1.1066666666666667
254,AL2,Y3,28,business,0.073333333333333334
255,AL2,Y3,28,leisure,0.71999999999999997
256,AL2,Y3,31,business,0.093333333333333324
257,AL2,Y3,31,leisure,0.22666666666666668
258,AL2,Y3,35,business,0.13333333333333333
259,AL2,Y3,35,leisure,0.24666666666666665
260,AL2,Y3,42,business,0.17333333333333334
261,AL2,Y3,42,leisure,0.23999999999999999
262,AL2,Y3,49,business,0.13333333333333333
263,AL2,Y3,49,leisure,0.20000000000000001
264,AL2,Y3,56,business,0.19333333333333336
265,AL2,Y3,56,leisure,0.093333333333333338
266,AL2,Y3,63,business,0.24666666666666665
267,AL2,Y3,63,leisure,0.17999999999999999
268,AL2,Y4,17,business,0.32666666666666666
269,AL2,Y4,17,leisure,5.3266666666666662
270,AL2,Y4,21,business,0.32000000000000001
271,AL2,Y4,21,leisure,6.6600000000000001
272,AL2,Y4,24,business,0.14666666666666667
273,AL2,Y4,24,leisure,8.620000000000001
274,AL2,Y4,28,business,0.21333333333333332
275,AL2,Y4,28,leisure,9.6866666666666674
276,AL2,Y4,31,business,0.14666666666666667
277,AL2,Y4,31,leisure,4.8533333333333335
278,AL2,Y4,35,business,0.20000000000000001
279,AL2,Y4,35,leisure,7.8733333333333331
280,AL2,Y4,42,business,0.30666666666666664
281,AL2,Y4,42,leisure,11.813333333333333
282,AL2,Y4,49,business,0.29333333333333333
283,AL2,Y4,49,leisure,11.486666666666668
284,AL2,Y4,56,business,0.35999999999999999
285,AL2,Y4,56,leisure,9.9199999999999999
286,AL2,Y4,63,business,0.42666666666666664
287,AL2,Y4,63,leisure,21.966666666666669
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,3.5066666666666668
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,3.5600000000000001
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,1.8999999999999999
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,2.8266666666666667
296,AL2,Y5,42,business,0.0066666666666666671
297,AL2,Y5,42,leisure,4.1466666666666665
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,4.7133333333333329
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,4.1866666666666665
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,9.0333333333333332
