metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,63,0.18666666666666668,0.14666666666666667,52,30.666666666666668
0,AL1,Y4,17,0.38666666666666666,5.3600000000000003,83,1001.3333333333334
0,AL1,Y4,21,0.16,6.5999999999999996,33,1215.6666666666667
0,AL1,Y4,24,0.14666666666666667,8.2400000000000002,34,1538
0,AL1,Y4,28,0.21333333333333335,8.4933333333333341,44.333333333333336,1600
0,AL1,Y4,31,0.16,4.8399999999999999,39,918
0,AL1,Y4,35,0.17333333333333334,7.3733333333333331,32,1418.3333333333333
0,AL1,Y4,42,0.44,10.800000000000001,97.333333333333329,2081.6666666666665
0,AL1,Y4,49,0.33333333333333331,11.800000000000001,68.333333333333329,2234.6666666666665
0,AL1,Y4,56,0.34666666666666668,10.426666666666666,72.333333333333329,1993
0,AL1,Y4,63,0.26666666666666666,22.373333333333335,53.666666666666664,4262
0,AL1,Y5,24,0,3.0266666666666668,0,456.66666666666669
0,AL1,Y5,28,0,2.8666666666666667,0,434.66666666666669
0,AL1,Y5,31,0,1.6666666666666667,0,238
0,AL1,Y5,35,0,2.9333333333333331,0,428
0,AL1,Y5,42,0,3.7200000000000002,0,562
0,AL1,Y5,49,0,4,0,589.33333333333337
0,AL1,Y5,56,0,3.7200000000000002,0,588
0,AL1,Y5,63,0,8.8933333333333326,0,1378
0,AL2,Y0,1,2.48,0,1411.3333333333333,0
0,AL2,Y0,3,9.8800000000000008,0.013333333333333334,5804.666666666667,10
0,AL2,Y0,5,4.5066666666666668,0.040000000000000001,2617.3333333333335,23.333333333333332
0,AL2,Y0,7,4.5333333333333332,0,2624.6666666666665,0
0,AL2,Y0,10,6.3733333333333331,0,3756.6666666666665,0
0,AL2,Y0,14,5.6933333333333334,0,3369.3333333333335,0
0,AL2,Y0,17,3.2933333333333334,0,1898,0
0,AL2,Y0,21,1.8,0,1040.6666666666667,0
0,AL2,Y0,24,1.7866666666666666,0,1026,0
0,AL2,Y0,28,1.48,0,849.33333333333337,0
0,AL2,Y0,31,0.89333333333333331,0,505.33333333333331,0
0,AL2,Y0,35,1.5733333333333333,0,904,0
0,AL2,Y0,42,2.9466666666666668,0,1766.6666666666667,0
0,AL2,Y0,49,2.1333333333333333,0,1256,0
0,AL2,Y0,56,2.7866666666666666,0,1676,0
0,AL2,Y0,63,2.9333333333333331,0,1694.6666666666667,0
0,AL2,Y1,1,2.4933333333333332,0.26666666666666666,1000.3333333333334,112
0,AL2,Y1,3,8.8800000000000008,0.46666666666666667,3692,220.33333333333334
0,AL2,Y1,5,3.7466666666666666,0.14666666666666667,1546.6666666666667,72.333333333333329
0,AL2,Y1,7,4.1600000000000001,0.026666666666666668,1788.3333333333333,10.666666666666666
0,AL2,Y1,10,6.2133333333333329,0.066666666666666666,2595.6666666666665,26.666666666666668
0,AL2,Y1,14,5.2800000000000002,0.053333333333333337,2249,21.333333333333332
0,AL2,Y1,17,2.7866666666666666,0.013333333333333334,1169.6666666666667,5.333333333333333
0,AL2,Y1,21,2.0266666666666668,0.026666666666666668,819,10.666666666666666
0,AL2,Y1,24,1.5866666666666667,0.013333333333333334,673.33333333333337,5.333333333333333
0,AL2,Y1,28,1.4533333333333334,0,602.66666666666663,0
0,AL2,Y1,31,1,0,420.33333333333331,0
0,AL2,Y1,35,1.2933333333333332,0,516.66666666666663,0
0,AL2,Y1,42,2.7466666666666666,0,1144.3333333333333,0
0,AL2,Y1,49,2.2933333333333334,0,934.66666666666663,0
0,AL2,Y1,56,2.5466666666666669,0,1060.6666666666667,0
0,AL2,Y1,63,3.3333333333333335,0,1397.6666666666667,0
0,AL2,Y2,5,2.3466666666666667,2.1066666666666665,739.33333333333337,654.66666666666663
0,AL2,Y2,7,2.7333333333333334,0.90666666666666662,928,296.66666666666669
0,AL2,Y2,10,4.0133333333333336,0.20000000000000001,1318.6666666666667,72
0,AL2,Y2,14,2.8133333333333335,0.53333333333333333,946,176.66666666666666
0,AL2,Y2,17,1.5333333333333334,0.25333333333333335,496.66666666666669,84
0,AL2,Y2,21,1.3200000000000001,0.10666666666666667,428.66666666666669,36
0,AL2,Y2,24,0.97333333333333338,0.093333333333333338,303.33333333333331,26.666666666666668
0,AL2,Y2,28,0.81333333333333335,0.053333333333333337,235.33333333333334,16
0,AL2,Y2,31,0.58666666666666667,0.013333333333333334,184.66666666666666,4
0,AL2,Y2,35,1.0133333333333334,0.013333333333333334,323.33333333333331,4
0,AL2,Y2,42,1.5866666666666667,0,486.66666666666669,0
0,AL2,Y2,49,1.1733333333333333,0,366.66666666666669,0
0,AL2,Y2,56,1.4933333333333334,0,451.33333333333331,0
0,AL2,Y2,63,1.8400000000000001,0,603.33333333333337,0
0,AL2,Y3,10,0.30666666666666664,2.3199999999999998,81.666666666666671,556.33333333333337
0,AL2,Y3,14,0.29333333333333333,4.0533333333333337,85.333333333333329,962.33333333333337
0,AL2,Y3,17,0.16,0.66666666666666663,46.666666666666664,174.33333333333334
0,AL2,Y3,21,0.093333333333333338,1.0266666666666666,30.333333333333332,260.66666666666669
0,AL2,Y3,24,0.080000000000000002,1.6000000000000001,18.666666666666668,411.33333333333331
0,AL2,Y3,28,0.080000000000000002,1.0666666666666667,23.666666666666668,274.66666666666669
0,AL2,Y3,31,0.066666666666666666,0.34666666666666668,18,78.666666666666671
0,AL2,Y3,35,0.093333333333333338,0.32000000000000001,26.666666666666668,74
0,AL2,Y3,42,0.14666666666666667,0.30666666666666664,40.333333333333336,63.333333333333336
0,AL2,Y3,49,0.066666666666666666,0.10666666666666667,18,19.333333333333332
0,AL2,Y3,56,0.16,0.040000000000000001,41.333333333333336,6
0,AL2,Y3,63,0.20000000000000001,0.21333333333333335,62.333333333333336,39.333333333333336
0,AL2,Y4,17,0.29333333333333333,5.5333333333333332,66,1031.6666666666667
0,AL2,Y4,21,0.30666666666666664,6.2800000000000002,58.666666666666664,1160
0,AL2,Y4,24,0.16,8.0399999999999991,33,1545.3333333333333
0,AL2,Y4,28,0.18666666666666668,8.8800000000000008,39.666666666666664,1695.6666666666667
0,AL2,Y4,31,0.10666666666666667,4.293333333333333,23.666666666666668,821.66666666666663
0,AL2,Y4,35,0.21333333333333335,8.0800000000000001,47.333333333333336,1532.6666666666667
0,AL2,Y4,42,0.34666666666666668,11.906666666666666,70.333333333333329,2271.6666666666665
0,AL2,Y4,49,0.23999999999999999,11.346666666666666,54,2177
0,AL2,Y4,56,0.29333333333333333,10.226666666666667,64.333333333333329,1928.6666666666667
0,AL2,Y4,63,0.33333333333333331,22.253333333333334,67.666666666666671,4228.333333333333
0,AL2,Y5,24,0,2.9866666666666668,0,441.33333333333331
0,AL2,Y5,28,0,3.2666666666666666,0,482
0,AL2,Y5,31,0,1.8400000000000001,0,282.66666666666669
0,AL2,Y5,35,0,2.5333333333333332,0,393.33333333333331
0,AL2,Y5,42,0.013333333333333334,4.04,2.6666666666666665,615.33333333333337
0,AL2,Y5,49,0,4.3066666666666666,0,668
0,AL2,Y5,56,0,3.9333333333333331,0,612
0,AL2,Y5,63,0,7.9199999999999999,0,1227.3333333333333
1,AL1,Y0,1,2.2133333333333334,0,1291.3333333333333,0
1,AL1,Y0,3,9.4000000000000004,0,5558.666666666667,0
1,AL1,Y0,5,4.4666666666666668,0.013333333333333334,2665.3333333333335,6.666666666666667
1,AL1,Y0,7,4.5333333333333332,0.013333333333333334,2667.3333333333335,6.666666666666667
1,AL1,Y0,10,6.1866666666666665,0,3663.3333333333335,0
1,AL1,Y0,14,5.4266666666666667,0,3255.3333333333335,0
1,AL1,Y0,17,2.52,0,1513.3333333333333,0
1,AL1,Y0,21,1.9466666666666668,0,1137.3333333333333,0
1,AL1,Y0,24,1.8133333333333332,0,1075.3333333333333,0
1,AL1,Y0,28,1.52,0,906,0
1,AL1,Y0,31,1.1200000000000001,0,646.66666666666663,0
1,AL1,Y0,35,1.5466666666666666,0,906,0
1,AL1,Y0,42,2.8533333333333335,0,1705.3333333333333,0
1,AL1,Y0,49,2.0266666666666668,0,1207.3333333333333,0
1,AL1,Y0,56,2.7866666666666666,0,1670.6666666666667,0
1,AL1,Y0,63,3.4133333333333336,0,2000,0
1,AL1,Y1,1,2.2799999999999998,0.26666666666666666,946,112
1,AL1,Y1,3,8.4000000000000004,0.61333333333333329,3484,287.33333333333331
1,AL1,Y1,5,3.7733333333333334,0.066666666666666666,1523.6666666666667,28.333333333333332
1,AL1,Y1,7,3.7999999999999998,0.013333333333333334,1571.6666666666667,8.3333333333333339
1,AL1,Y1,10,6,0.040000000000000001,2459.3333333333335,16
1,AL1,Y1,14,5.4533333333333331,0.040000000000000001,2239.6666666666665,16
1,AL1,Y1,17,2.4666666666666668,0,1033.6666666666667,0
1,AL1,Y1,21,1.9866666666666666,0,828.33333333333337,0
1,AL1,Y1,24,1.5866666666666667,0,659.33333333333337,0
1,AL1,Y1,28,1.3999999999999999,0,560.66666666666663,0
1,AL1,Y1,31,0.98666666666666669,0,389,0
1,AL1,Y1,35,1.4399999999999999,0,609,0
1,AL1,Y1,42,2.4533333333333331,0,1013.3333333333334,0
1,AL1,Y1,49,1.9333333333333333,0,802.33333333333337,0
1,AL1,Y1,56,2.2133333333333334,0,913.33333333333337,0
1,AL1,Y1,63,2.9866666666666668,0,1234,0
1,AL1,Y2,5,2.3999999999999999,2.1600000000000001,808.66666666666663,656.66666666666663
1,AL1,Y2,7,2.96,0.7466666666666667,1016.6666666666666,237.33333333333334
1,AL1,Y2,10,4.1466666666666665,0.18666666666666668,1375.3333333333333,60
1,AL1,Y2,14,3.0800000000000001,0.29333333333333333,982,86
1,AL1,Y2,17,1.3733333333333333,0.17333333333333334,430.66666666666669,52.666666666666664
1,AL1,Y2,21,1.2266666666666666,0.14666666666666667,384,44.666666666666664
1,AL1,Y2,24,0.64000000000000001,0.040000000000000001,194.66666666666666,10.666666666666666
1,AL1,Y2,28,0.77333333333333332,0,240.66666666666666,0
1,AL1,Y2,31,0.40000000000000002,0,135.33333333333334,0
1,AL1,Y2,35,0.81333333333333335,0,259.33333333333331,0
1,AL1,Y2,42,1.2933333333333332,0.013333333333333334,420.66666666666669,4
1,AL1,Y2,49,1.3200000000000001,0,430.66666666666669,0
1,AL1,Y2,56,1.3999999999999999,0,422.66666666666669,0
1,AL1,Y2,63,1.6533333333333333,0,488,0
1,AL1,Y3,10,0.42666666666666669,2.7466666666666666,114.66666666666667,649
1,AL1,Y3,14,0.21333333333333335,3.9733333333333332,55,975.66666666666663
1,AL1,Y3,17,0.22666666666666666,0.78666666666666663,71,196.66666666666666
1,AL1,Y3,21,0.12,0.81333333333333335,30.666666666666668,205.33333333333334
1,AL1,Y3,24,0.080000000000000002,0.76000000000000001,23.333333333333332,181.66666666666666
1,AL1,Y3,28,0.12,0.59999999999999998,36.666666666666664,146.66666666666666
1,AL1,Y3,31,0.053333333333333337,0.12,15,27.333333333333332
1,AL1,Y3,35,0.053333333333333337,0.16,14.666666666666666,37.666666666666664
1,AL1,Y3,42,0.14666666666666667,0.32000000000000001,42.666666666666664,66
1,AL1,Y3,49,0.16,0.28000000000000003,44.666666666666664,58
1,AL1,Y3,56,0.066666666666666666,0.080000000000000002,18,18.666666666666668
1,AL1,Y3,63,0.18666666666666668,0.20000000000000001,52,37
1,AL1,Y4,17,0.30666666666666664,5.4400000000000004,63.666666666666664,987.66666666666663
1,AL1,Y4,21,0.34666666666666668,6.6533333333333333,70,1253
1,AL1,Y4,24,0.23999999999999999,9.5066666666666659,50,1808
1,AL1,Y4,28,0.25333333333333335,9.2666666666666675,57.333333333333336,1738.3333333333333
1,AL1,Y4,31,0.16,5.3066666666666666,33,987.33333333333337
1,AL1,Y4,35,0.33333333333333331,6.8933333333333335,69.666666666666671,1325.3333333333333
1,AL1,Y4,42,0.42666666666666669,11.226666666666667,93.333333333333329,2119.6666666666665
1,AL1,Y4,49,0.23999999999999999,10.693333333333333,50.333333333333336,1999.3333333333333
1,AL1,Y4,56,0.28000000000000003,10.306666666666667,58,1971.3333333333333
1,AL1,Y4,63,0.47999999999999998,22.733333333333334,99.666666666666671,4251.666666666667
1,AL1,Y5,24,0,3.3999999999999999,0,522.66666666666663
1,AL1,Y5,28,0,3.2400000000000002,0,486
1,AL1,Y5,31,0,1.8533333333333333,0,298.66666666666669
1,AL1,Y5,35,0,2.4666666666666668,0,368
1,AL1,Y5,42,0,4.4666666666666668,0,686.66666666666663
1,AL1,Y5,49,0,4.6266666666666669,0,686.66666666666663
1,AL1,Y5,56,0,4.2800000000000002,0,680
1,AL1,Y5,63,0,9.2266666666666666,0,1427.3333333333333
1,AL2,Y0,1,2.4266666666666667,0.013333333333333334,1415.3333333333333,6.666666666666667
1,AL2,Y0,3,8.8933333333333326,0.026666666666666668,5165.333333333333,13.333333333333334
1,AL2,Y0,5,4.4800000000000004,0,2586.6666666666665,0
1,AL2,Y0,7,4.5599999999999996,0,2670,0
1,AL2,Y0,10,6.5066666666666668,0,3724,0
1,AL2,Y0,14,5.3466666666666667,0,3217.3333333333335,0
1,AL2,Y0,17,2.8799999999999999,0,1747.3333333333333,0
1,AL2,Y0,21,2.0533333333333332,0,1170,0
1,AL2,Y0,24,1.4666666666666666,0,877.33333333333337,0
1,AL2,Y0,28,1.4133333333333333,0,828,0
1,AL2,Y0,31,1.1066666666666667,0,638,0
1,AL2,Y0,35,1.5466666666666666,0,879.33333333333337,0
1,AL2,Y0,42,2.6666666666666665,0,1568.6666666666667,0
1,AL2,Y0,49,2.0666666666666669,0,1252.6666666666667,0
1,AL2,Y0,56,3.04,0,1800,0
1,AL2,Y0,63,3.3866666666666667,0,1956.6666666666667,0
1,AL2,Y1,1,2.2799999999999998,0.34666666666666668,908.33333333333337,147.33333333333334
1,AL2,Y1,3,8.8266666666666662,0.50666666666666671,3673,224.66666666666666
1,AL2,Y1,5,4.0666666666666664,0.18666666666666668,1698,90
1,AL2,Y1,7,4.0666666666666664,0.040000000000000001,1669.6666666666667,16
1,AL2,Y1,10,5.8266666666666671,0,2355.6666666666665,0
1,AL2,Y1,14,5.0666666666666664,0.053333333333333337,2104,18.666666666666668
1,AL2,Y1,17,2.4933333333333332,0.013333333333333334,1030.6666666666667,4
1,AL2,Y1,21,1.9333333333333333,0.026666666666666668,821,9.3333333333333339
1,AL2,Y1,24,1.4933333333333334,0,611.33333333333337,0
1,AL2,Y1,28,1.4533333333333334,0,620,0
1,AL2,Y1,31,1.0800000000000001,0,421.33333333333331,0
1,AL2,Y1,35,1.6933333333333334,0,706,0
1,AL2,Y1,42,2.7999999999999998,0,1141.6666666666667,0
1,AL2,Y1,49,1.8133333333333332,0,725.66666666666663,0
1,AL2,Y1,56,2.48,0,1011.3333333333334,0
1,AL2,Y1,63,2.9066666666666667,0,1200.3333333333333,0
1,AL2,Y2,5,2.6800000000000002,2.0800000000000001,914,662
1,AL2,Y2,7,2.8533333333333335,1.0800000000000001,892.66666666666663,331.33333333333331
1,AL2,Y2,10,3.8266666666666667,0.25333333333333335,1254.6666666666667,78.666666666666671
1,AL2,Y2,14,3.1066666666666665,0.23999999999999999,1011.3333333333334,70
1,AL2,Y2,17,1.3466666666666667,0.20000000000000001,416,63.333333333333336
1,AL2,Y2,21,1.1599999999999999,0.16,380.66666666666669,47.333333333333336
1,AL2,Y2,24,0.85333333333333339,0.053333333333333337,270.66666666666669,14.666666666666666
1,AL2,Y2,28,0.70666666666666667,0.040000000000000001,202,9.3333333333333339
1,AL2,Y2,31,0.50666666666666671,0.013333333333333334,146.66666666666666,4
1,AL2,Y2,35,0.81333333333333335,0,257.33333333333331,0
1,AL2,Y2,42,1.6799999999999999,0.026666666666666668,511.33333333333331,8
1,AL2,Y2,49,1.1333333333333333,0,373.33333333333331,0
1,AL2,Y2,56,1.5333333333333334,0,470,0
1,AL2,Y2,63,1.8933333333333333,0,610.66666666666663,0
1,AL2,Y3,10,0.33333333333333331,2.2133333333333334,89.333333333333329,525
1,AL2,Y3,14,0.41333333333333333,4.2133333333333329,114,985.33333333333337
1,AL2,Y3,17,0.10666666666666667,0.65333333333333332,26.333333333333332,162.33333333333334
1,AL2,Y3,21,0.18666666666666668,0.85333333333333339,44,221.66666666666666
1,AL2,Y3,24,0.093333333333333338,0.73333333333333328,26.666666666666668,188.66666666666666
1,AL2,Y3,28,0.013333333333333334,0.53333333333333333,4.333333333333333,116
1,AL2,Y3,31,0.026666666666666668,0.18666666666666668,8.6666666666666661,39.333333333333336
1,AL2,Y3,35,0.093333333333333338,0.16,26.666666666666668,33
1,AL2,Y3,42,0.13333333333333333,0.25333333333333335,35,49
1,AL2,Y3,49,0.12,0.20000000000000001,33,42.333333333333336
1,AL2,Y3,56,0.10666666666666667,0.053333333333333337,28.666666666666668,9
1,AL2,Y3,63,0.20000000000000001,0.16,48.333333333333336,31.666666666666668
1,AL2,Y4,17,0.35999999999999999,6.1600000000000001,78.666666666666671,1159.3333333333333
1,AL2,Y4,21,0.32000000000000001,7.1200000000000001,63,1315.3333333333333
1,AL2,Y4,24,0.20000000000000001,9.0266666666666673,38.333333333333336,1675
1,AL2,Y4,28,0.30666666666666664,9.413333333333334,60,1782.6666666666667
1,AL2,Y4,31,0.17333333333333334,4.5733333333333333,36.333333333333336,852.66666666666663
1,AL2,Y4,35,0.17333333333333334,7.1866666666666665,35.333333333333336,1365
1,AL2,Y4,42,0.40000000000000002,11.426666666666666,83.666666666666671,2170.3333333333335
1,AL2,Y4,49,0.33333333333333331,11.986666666666666,67,2270.3333333333335
1,AL2,Y4,56,0.23999999999999999,10.706666666666667,50.666666666666664,2014
1,AL2,Y4,63,0.44,21.399999999999999,92.333333333333329,4061
1,AL2,Y5,24,0,3.7066666666666666,0,542
1,AL2,Y5,28,0,3.7733333333333334,0,580.66666666666663
1,AL2,Y5,31,0,1.7466666666666666,0,257.33333333333331
1,AL2,Y5,35,0,2.8533333333333335,0,436.66666666666669
1,AL2,Y5,42,0,4.4933333333333332,0,691.33333333333337
1,AL2,Y5,49,0,4.6133333333333333,0,703.33333333333337
1,AL2,Y5,56,0,4.0933333333333337,0,648.66666666666663
1,AL2,Y5,63,0,9.5333333333333332,0,1495.3333333333333
